component_group_name,component_name,meta_value,1000ug,100ug,2500ug,250ug,5000ug,500ug,50ug,750ug
5-HTP,5-HTP,calculated_concentration,971.647536716,108.916960532,nan,261.260891505,nan,502.725212314,45.9120246839,734.523166116
5-hydroxyindole,5-hydroxyindole,calculated_concentration,nan,nan,nan,nan,nan,nan,1.00626504421,nan
Acetylserotonin,Acetylserotonin,calculated_concentration,973.211805123,110.527498646,nan,260.212685069,nan,500.370912967,45.5272117347,735.143290219
Acetyltryptamine,Acetyltryptamine,calculated_concentration,1013.2952011,100.773602135,2474.98355353,248.43967829,1142.35458727,499.541346066,49.6947054824,751.8369823
Indole,Indole,calculated_concentration,nan,nan,nan,nan,0.0680287927389,nan,1.20279061794,nan
Melatonin,Melatonin,calculated_concentration,1009.12071203,105.324494493,2419.1555469,254.802337112,860.564666093,504.90089076,47.0210617187,753.43018795
Riboflavin,Riboflavin,calculated_concentration,1099.14360358,78.7422316873,nan,222.24451718,nan,490.842840757,63.458986075,782.370522669
Serotonin,Serotonin,calculated_concentration,977.385858098,108.975356543,nan,258.307063763,nan,500.177331684,46.1698667249,737.781943778
Tryptamine,Tryptamine,calculated_concentration,1021.92655795,95.4050256622,2511.64288727,244.604115399,nan,496.753284878,52.5213194929,749.880957227
Tryptophan,Tryptophan,calculated_concentration,1013.95992276,103.595917148,2408.26832842,256.261238596,nan,506.590936254,47.3986831826,752.846391899
