component_group_name,component_name,meta_value,1000ug,100ug,2500ug,250ug,5000ug,500ug,50ug,750ug
5-HTP,5-HTP,calculated_concentration,inf,inf,nan,inf,nan,inf,inf,inf
5-hydroxyindole,5-hydroxyindole,calculated_concentration,nan,nan,nan,nan,nan,nan,inf,nan
Acetylserotonin,Acetylserotonin,calculated_concentration,inf,inf,nan,inf,nan,inf,inf,inf
Acetyltryptamine,Acetyltryptamine,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf
Indole,Indole,calculated_concentration,nan,nan,nan,nan,inf,nan,inf,nan
Melatonin,Melatonin,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf
Riboflavin,Riboflavin,calculated_concentration,inf,inf,nan,inf,nan,inf,inf,inf
Serotonin,Serotonin,calculated_concentration,inf,inf,nan,inf,nan,inf,inf,inf
Tryptamine,Tryptamine,calculated_concentration,inf,inf,inf,inf,nan,inf,inf,inf
Tryptophan,Tryptophan,calculated_concentration,inf,inf,inf,inf,nan,inf,inf,inf
