transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.871497460937501,796424594908383015,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,34885.53852818043,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,170.0,23dpg.23dpg_1.Heavy,2512.9755222890203,0.0,0.0,0.06050302950386843,0.0,0.0,0.0,0.0,0.2518177032470703,-0.0,-1.0,-0.08934169683409754,-224.5134972638536,19,4,2.0495050366365835,MS2,1,,268.0,19057.0234375
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.871497460937501,796424594908383015,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,34885.53852818043,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,167.0,23dpg.23dpg_1.Light,24031.626153101013,-15.768558240960662,-15.799472175777248,0.05120940324789558,15.799472175777248,15.768558240960662,0.0,0.0,0.2518177032470703,0.9935142087109178,-220.36007807014153,0.18020981985058263,4330.735019766884,19,5,3.58534013561037,MS2,1,,265.0,182884.46875
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.871497460937501,796424594908383015,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,34885.53852818043,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,177.0,23dpg.23dpg_2.Light,8340.936852790393,-15.836185269790322,-15.835451776985508,-15.824924298332643,15.835451776985508,15.836185269790322,0.0,0.0,0.2518177032470703,0.9977751191257102,-440.3161688393983,0.4904103218756227,4090.4815267211807,19,14,4.100875469516078,MS2,1,,265.0,88190.6796875
b'2mcit',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.190665761311852,3401505538764789860,b'',NA,1,35424.45703125,b'2mcit',0,2mcit.2mcit_2.Light,-5.462550635846334,2mcit,14.059700012207031,14.292083740234375,386900.0,1539.7774381380686,23.039605084205377,12.444444444444445,0.4464831054458965,0.3730885850389731,0.02880826131185188,14.1618575,14.190665761311852,0.02880826131185188,0.0002880826131185188,0.09155972352352029,3.0,1.6874091715286328,0.5231943180366406,-0.019017497698465984,0.7926028758988986,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,187.96144566111465,0.0,0.0,0.07020654182868924,0.0,0.0,0.0,0.0,0.23238372802734375,-0.0,-1.0,-0.06493748643480184,-12.205743827884376,22,16,1.4067726859642005,MS2,1,,212.0235,2945.140625
b'5oxpro',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,3.626208411153158,3086900022618691586,b'',NA,1,81096.6875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.678557312867463,5oxpro,3.464733362197876,3.7604498863220215,651353.0,6054.526989698639,39.81345718519631,21.111111111111107,0.49933185405123565,0.4435535831794253,-0.0037915888468420533,3.63,3.626208411153158,0.0037915888468420533,3.791588846842053e-05,0.12450497272600264,3.0,9.185397706249832,2.217615017266962,-0.07871409753958385,0.8614617605532897,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2395.7794164332563,-3.5429266721112618,0.1814978257998976,0.03060842091011473,3.5411324541727525,3.5429266721112618,3.72263027997265,0.0,0.2957165241241455,0.9770333831928287,0.8823305130050206,0.034645541989371934,83.00307636931137,38,11,1.9554425293542725,MS2,1,,133.0,31209.416015625
b'5oxpro',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,3.626208411153158,3086900022618691586,b'',NA,1,81096.6875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.678557312867463,5oxpro,3.464733362197876,3.7604498863220215,651353.0,6054.526989698639,39.81345718519631,21.111111111111107,0.49933185405123565,0.4435535831794253,-0.0037915888468420533,3.63,3.626208411153158,0.0037915888468420533,3.791588846842053e-05,0.12450497272600264,3.0,9.185397706249832,2.217615017266962,-0.07871409753958385,0.8614617605532897,0,n_light,82.0,5oxpro.5oxpro_1.Light,3658.747573265383,-3.4788174411775588,0.24704426339040397,0.11974256620518053,3.4834390481017006,3.4788174411775588,3.7304833114921045,0.0,0.2957165241241455,0.9593539716243922,0.7303730864258581,0.03622001073625368,132.51987638491426,38,12,3.019895351416839,MS2,1,,128.0,49887.26953125
b'AICAr',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.2320156545003254,17824081261180392605,b'',NA,1,92634.8359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.3852375155825931,AICAr,1.1407666206359863,1.4313833713531494,99761.0,10860.295621328265,8.196152422706632,4.5,0.7546745592829776,0.6320118389244664,0.038895877500325415,1.193119777,1.2320156545003254,0.038895877500325415,0.00038895877500325413,0.928567714337266,2.0,12.726346220435138,2.5436743501952956,0.39978474378585815,4.6417581916466375,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10752.344869780649,-0.004484246813320603,0.14272121272379734,0.049833447555150734,1.1862462282115789,1.1634960507727385,1.3289674409353762,1.159011803959418,0.2906167507171631,0.061424798556452484,0.47208440371965654,-0.04549563610130561,-489.18476943128064,30,6,3.2368215307552406,MS2,1,,266.0,89821.3203125
b'Pool_2pg_3pg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.835883509063722,2747344416107279440,b'',NA,1,34364776.0,b'Pool_2pg_3pg',0,none,-0.1358470424452929,Pool_2pg_3pg,13.63955020904541,14.321233749389648,282895033.0,2214023.269242559,3.6714237222333574,1.7777777777777777,0.7364885844490591,0.648651445932079,-0.007973300936278349,13.84385681,13.835883509063722,0.007973300936278349,7.973300936278349e-05,0.12147536008523699,3.0,15.905093714764144,2.7666394173411923,0.7230129440625509,4.520965114628608,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8308.52872359349,0.0,0.0,0.48638641820866546,0.0,0.0,0.0,0.0,0.6816835403442383,-0.0,-1.0,0.23305215689374775,1936.3205396471199,61,46,0.9279675939541163,MS2,1,,184.985,335222.84375
b'accoa',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,16.824102348836263,12631604393164940305,b'',NA,1,26818416.0,b'accoa',0,accoa.accoa_1.Heavy,-1.582229711938787,accoa,16.719432830810547,17.50516700744629,29489742.0,1487118.0592459345,6.374785217660714,3.5,0.9634933885341276,0.9452400828011912,-0.013590011163735483,16.83769236,16.824102348836263,0.013590011163735483,0.00013590011163735482,0.909415145103677,2.0,18.457061971808276,2.915447059951217,0.6551711857318878,5.799751235449012,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7944.307732114837,0.0,0.0,16.96639029329347,0.0,0.0,0.0,0.0,0.7857341766357422,-0.0,-1.0,-3.444683274087524,-27365.62396902017,123,30,1.5535584449895217,MS2,1,,808.0,498148.75
b'acon-C',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.278295428466798,8538759803551733409,b'',NA,1,4046766.75,b'acon-C',0,none,0.472662282349081,acon-C,14.169150352478027,14.577500343322754,16606132.0,274151.74558038276,0.0,0.0,0.7643697286864481,0.685826304915264,-0.0033060215332021414,14.28160145,14.278295428466798,0.0033060215332021414,3.306021533202141e-05,0.24369111060902082,3.0,68.588073040605,4.228118657234172,0.2717837492624919,6.944543379638542,0,n_light;n_quantifying,134.0,acon-C.acon-C_1.Heavy,94248.5371833041,0.17479389855470906,0.03635310212874998,0.009805747895091699,14.218414212821493,14.201245867877667,14.254767314950243,14.376039766432376,0.40834999084472656,2.2685904659054703,-0.3929130907414996,-0.0017016109811002905,-160.3743458237493,40,6,4.521917169360308,MS2,1,,179.0,706958.5
