transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.871497460937501,14654414066249405115,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,35865.432023533256,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,170.0,15.880233333333333,23dpg.23dpg_1.Heavy,2936.5018132463906,0.2518166666666666,0.2518166666666666,0.05946666666666722,15.783716666666667,15.783716666666667,15.850366666666666,16.035533333333333,16.035533333333333,15.909833333333333,0.2518166666666666,1.304524261785536,1.6090485235710719,-80.53645140777951,-0.027425983884799325,19,3,2.0495050366365835,MS2,1,,,,268.0,19057.0234375
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.871497460937501,14654414066249405115,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,35865.432023533256,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,167.0,15.8653,23dpg.23dpg_1.Light,24031.626153101013,0.23853333333333282,0.22525000000000084,0.08719999999999928,15.797,15.810283333333333,15.83685,16.035533333333333,16.035533333333333,15.92405,0.2518166666666666,1.7462176671547336,3.094213874583455,4151.349354850157,0.17274525362548018,19,5,3.58534013561037,MS2,1,,2.9598463631040293,uM,265.0,182884.46875
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.871497460937501,14654414066249405115,b'',NA,1,290132.1875,b'23dpg',0,none,0.9151502898986786,23dpg,15.783716201782227,16.035533905029297,964850.0,35865.432023533256,0.0,0.0,0.8781175639389602,0.837490085251947,-0.0042993190624986966,15.87579678,15.871497460937501,0.0042993190624986966,4.2993190624986966e-05,0.30070185780173087,3.0,34.74093895899949,3.547918788628461,-0.1479870917585989,7.889465169745912,0,n_light,177.0,15.850366666666666,23dpg.23dpg_2.Light,8897.304057185853,0.19868333333333332,0.19868333333333332,0.19868333333333332,15.83685,15.83685,15.83685,16.035533333333333,16.035533333333333,16.035533333333333,0.2518166666666666,7.349568434032446,13.699136868064892,4968.140549301654,0.5583871830579024,19,14,4.100875469516078,MS2,1,,,,265.0,88190.6796875
b'2mcit',150516_CM2_Level10,150516_CM2_Level10,13.751752690378824,14507357871657423876,b'',NA,1,65665.90625,b'2mcit',0,2mcit.2mcit_2.Light,-4.82472997440826,2mcit,13.662766456604004,13.856100082397461,386900.0,4610.586564046976,17.831760866327848,10.11111111111111,0.4384307948608057,0.36235217092551875,-0.4101048096211759,14.1618575,13.751752690378824,0.4101048096211759,0.004101048096211759,0.16972320043939002,3.0,2.0003857531477576,0.6933400385355292,0.22049516439437866,0.8844010201791321,0,n_light,130.0168,13.784383333333333,2mcit.2mcit_1.Heavy,364.30948009832275,0.19333333333333336,0.19333333333333336,0.17011666666666692,13.662766666666666,13.662766666666666,13.685983333333333,13.8561,13.8561,13.8561,0.19333333333333336,0.7948471974784185,0.5896943949568371,99.48024105148227,0.2730652000179456,17,11,1.1190906135124195,MS2,1,,,,212.0235,3562.3486328125
b'2mcit',150516_CM2_Level10,150516_CM2_Level10,13.751752690378824,14507357871657423876,b'',NA,1,65665.90625,b'2mcit',0,2mcit.2mcit_2.Light,-4.82472997440826,2mcit,13.662766456604004,13.856100082397461,386900.0,4610.586564046976,17.831760866327848,10.11111111111111,0.4384307948608057,0.36235217092551875,-0.4101048096211759,14.1618575,13.751752690378824,0.4101048096211759,0.004101048096211759,0.16972320043939002,3.0,2.0003857531477576,0.6933400385355292,0.22049516439437866,0.8844010201791321,0,n_light,125.0,13.747283333333334,2mcit.2mcit_1.Light,4246.277083948653,0.19333333333333336,0.19333333333333336,0.19333333333333336,13.662766666666666,13.662766666666666,13.662766666666666,13.8561,13.8561,13.8561,0.19333333333333336,1.1437586274896363,1.2875172549792728,689.6524947632902,0.16241344620920872,17,17,1.0780996442913382,MS2,1,,0.0,uM,205.0,62103.55859375
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,3.626208411153158,15683913376795430650,b'',NA,1,81096.6875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.678557312867463,5oxpro,3.464733362197876,3.7604498863220215,651353.0,6064.618244221513,39.81345718519631,21.111111111111107,0.49933185405123565,0.4435535831794253,-0.0037915888468420533,3.63,3.626208411153158,0.0037915888468420533,3.791588846842053e-05,0.12450497272600264,3.0,9.185397706249832,2.217615017266962,-0.07871409753958385,0.8614617605532897,0,n_light,86.0,3.6221,5oxpro.5oxpro_1.Heavy,2405.87067095613,0.26469999999999994,0.17986666666666684,0.09005000000000019,3.4884,3.5519166666666666,3.5837166666666667,3.7531,3.7317833333333335,3.673766666666667,0.2807166666666667,0.989902767389677,1.5628116836855823,72.33659917041808,0.030066703104066023,38,11,1.9554425293542725,MS2,1,,,,133.0,31209.416015625
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,3.626208411153158,15683913376795430650,b'',NA,1,81096.6875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.678557312867463,5oxpro,3.464733362197876,3.7604498863220215,651353.0,6064.618244221513,39.81345718519631,21.111111111111107,0.49933185405123565,0.4435535831794253,-0.0037915888468420533,3.63,3.626208411153158,0.0037915888468420533,3.791588846842053e-05,0.12450497272600264,3.0,9.185397706249832,2.217615017266962,-0.07871409753958385,0.8614617605532897,0,n_light,82.0,3.629783333333333,5oxpro.5oxpro_1.Light,3658.747573265383,0.26469999999999994,0.20291666666666686,0.09810000000000008,3.4884,3.53585,3.5756666666666668,3.7531,3.738766666666667,3.673766666666667,0.2807166666666667,0.9361075091359196,1.1602200141944692,134.03794515532775,0.0366349256053488,38,12,3.019895351416839,MS2,1,,0.0002831149856094008,uM,128.0,49887.26953125
b'Lcystin',150516_CM2_Level10,150516_CM2_Level10,0.9764795199076337,2246225601083734907,b'',NA,1,27553116.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-1.2735263452511132,Lcystin,0.8787500262260437,1.1993333101272583,27563876.0,3050321.390718671,5.464101615137754,3.0,0.7955421110332085,0.6933131665498129,-0.005054378092366307,0.981533898,0.9764795199076337,0.005054378092366307,5.054378092366307e-05,0.9996096340006754,2.0,36.237313376014825,3.5900893442107753,0.49490927159786224,5.720406661961363,0,n_light,123.0,0.9728666666666667,Lcystin.Lcystin_1.Heavy,3050168.598429449,0.18581666666666663,0.16351666666666664,0.10711666666666675,0.90335,0.9132166666666667,0.9323166666666667,1.0891666666666666,1.0767333333333333,1.0394333333333334,0.30325,1.336490050347638,1.7412685107571952,6246.031791840219,0.0020477660792443866,28,9,4.0216460704249855,MS2,0,intensity,,,245.0,27551438.0
b'Lcystin',150516_CM2_Level10,150516_CM2_Level10,0.9764795199076337,2246225601083734907,b'',NA,1,27553116.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-1.2735263452511132,Lcystin,0.8787500262260437,1.1993333101272583,27563876.0,3050321.390718671,5.464101615137754,3.0,0.7955421110332085,0.6933131665498129,-0.005054378092366307,0.981533898,0.9764795199076337,0.005054378092366307,5.054378092366307e-05,0.9996096340006754,2.0,36.237313376014825,3.5900893442107753,0.49490927159786224,5.720406661961363,0,n_light,120.0,1.0394333333333334,Lcystin.Lcystin_1.Light,152.79228922225,0.30325,0.30325,0.17353333333333332,0.88595,0.88595,1.0156666666666667,1.1892,1.1892,1.1892,0.30325,0.9878922792919965,0.9757845585839929,108.95958492913479,0.713122275238925,28,9,2.814315755796554,MS2,1,,0.0006890370765292024,uM,239.0,1678.0933837890625
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,13.835883509063722,8144879168693843781,b'',NA,1,34364776.0,b'Pool_2pg_3pg',0,none,-0.1358470424452929,Pool_2pg_3pg,13.63955020904541,14.321233749389648,282895033.0,2224600.8804538986,3.6714237222333574,1.7777777777777777,0.7364885844490591,0.648651445932079,-0.007973300936278349,13.84385681,13.835883509063722,0.007973300936278349,7.973300936278349e-05,0.12147536008523699,3.0,15.905093714764144,2.7666394173411923,0.7243172725041708,4.51850719625732,0,n_light,97.0,13.832516666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2205714.7405189658,0.6115666666666666,0.5121333333333329,0.1181000000000001,13.709666666666667,13.759816666666667,13.796666666666667,14.321233333333334,14.27195,13.914766666666667,0.670066666666667,2.489078822412162,6.0444750114626915,185326.78816250537,0.08402119492518839,61,9,3.8107854871318576,MS2,0,intensity,,,187.995,34019380.0
