transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8714974609375,796424594908383015,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,34885.5385281804,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,170.0,23dpg.23dpg_1.Heavy,2512.97552228902,0.0,0.0,0.0605030295038684,0.0,0.0,0.0,0.0,0.25181770324707,-0.0,-1.0,-0.0893416968340975,-224.513497263854,19,4,2.04950503663658,MS2,1,,268.0,19057.0
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8714974609375,796424594908383015,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,34885.5385281804,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,167.0,23dpg.23dpg_1.Light,24031.626153101,-15.7685582409607,-15.7994721757772,0.0512094032478956,15.7994721757772,15.7685582409607,0.0,0.0,0.25181770324707,0.993514208710918,-220.360078070142,0.180209819850583,4330.73501976688,19,5,3.58534013561037,MS2,1,,265.0,182884.0
b'23dpg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8714974609375,796424594908383015,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,34885.5385281804,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,177.0,23dpg.23dpg_2.Light,8340.93685279039,-15.8361852697903,-15.8354517769855,-15.8249242983326,15.8354517769855,15.8361852697903,0.0,0.0,0.25181770324707,0.99777511912571,-440.316168839398,0.490410321875623,4090.48152672118,19,14,4.10087546951608,MS2,1,,265.0,88190.703125
b'2mcit',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.1906657613119,3401505538764789860,b'',NA,1,35424.5,b'2mcit',0,2mcit.2mcit_2.Light,-5.46255063584633,2mcit,14.059700012207,14.2920837402344,386900.0,1539.77743813807,23.0396050842054,12.4444444444444,0.446483105445896,0.373088585038973,0.0288082613118519,14.1618575,14.1906657613119,0.0288082613118519,0.000288082613118519,0.0915597235235203,3.0,1.68740917152863,0.523194318036641,-0.019017497698466,0.792602875898899,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,187.961445661115,0.0,0.0,0.0702065418286892,0.0,0.0,0.0,0.0,0.232383728027344,-0.0,-1.0,-0.0649374864348018,-12.2057438278844,22,16,1.4067726859642,MS2,1,,212.0235,2945.139892578125
b'5oxpro',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,3.62620841115316,3086900022618691586,b'',NA,1,81096.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.67855731286746,5oxpro,3.46473336219788,3.76044988632202,651353.0,6054.52698969864,39.8134571851963,21.1111111111111,0.499331854051236,0.443553583179425,-0.00379158884684205,3.63,3.62620841115316,0.00379158884684205,3.79158884684205e-05,0.124504972726003,3.0,9.18539770624983,2.21761501726696,-0.0787140975395838,0.86146176055329,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2395.77941643326,-3.54292667211126,0.181497825799898,0.0306084209101147,3.54113245417275,3.54292667211126,3.72263027997265,0.0,0.295716524124146,0.977033383192829,0.882330513005021,0.0346455419893719,83.0030763693114,38,11,1.95544252935427,MS2,1,,133.0,31209.400390625
b'5oxpro',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,3.62620841115316,3086900022618691586,b'',NA,1,81096.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.67855731286746,5oxpro,3.46473336219788,3.76044988632202,651353.0,6054.52698969864,39.8134571851963,21.1111111111111,0.499331854051236,0.443553583179425,-0.00379158884684205,3.63,3.62620841115316,0.00379158884684205,3.79158884684205e-05,0.124504972726003,3.0,9.18539770624983,2.21761501726696,-0.0787140975395838,0.86146176055329,0,n_light,82.0,5oxpro.5oxpro_1.Light,3658.74757326538,-3.47881744117756,0.247044263390404,0.119742566205181,3.4834390481017,3.47881744117756,3.7304833114921,0.0,0.295716524124146,0.959353971624392,0.730373086425858,0.0362200107362537,132.519876384914,38,12,3.01989535141684,MS2,1,,128.0,49887.30078125
b'AICAr',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.23201565450033,17824081261180392605,b'',NA,1,92634.796875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.38523751558259,AICAr,1.14076662063599,1.43138337135315,99761.0,10860.2956213283,8.19615242270663,4.5,0.754674559282978,0.632011838924466,0.0388958775003254,1.193119777,1.23201565450033,0.0388958775003254,0.000388958775003254,0.928567714337266,2.0,12.7263462204351,2.5436743501953,0.399784743785858,4.64175819164664,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10752.3448697806,-0.0044842468133206,0.142721212723797,0.0498334475551507,1.18624622821158,1.16349605077274,1.32896744093538,1.15901180395942,0.290616750717163,0.0614247985564525,0.472084403719657,-0.0454956361013056,-489.184769431281,30,6,3.23682153075524,MS2,1,,266.0,89821.296875
b'Pool_2pg_3pg',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.8358835090637,2747344416107279440,b'',NA,1,34364800.0,b'Pool_2pg_3pg',0,none,-0.135847042445293,Pool_2pg_3pg,13.6395502090454,14.3212337493896,282895033.0,2214023.26924256,3.67142372223336,1.77777777777778,0.736488584449059,0.648651445932079,-0.00797330093627835,13.84385681,13.8358835090637,0.00797330093627835,7.97330093627835e-05,0.121475360085237,3.0,15.9050937147641,2.76663941734119,0.723012944062551,4.52096511462861,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8308.52872359349,0.0,0.0,0.486386418208665,0.0,0.0,0.0,0.0,0.681683540344238,-0.0,-1.0,0.233052156893748,1936.32053964712,61,46,0.927967593954116,MS2,1,,184.985,335223.0
b'accoa',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,16.8241023488363,12631604393164940305,b'',NA,1,26818400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.58222971193879,accoa,16.7194328308105,17.5051670074463,29489742.0,1487118.05924593,6.37478521766071,3.5,0.963493388534128,0.945240082801191,-0.0135900111637355,16.83769236,16.8241023488363,0.0135900111637355,0.000135900111637355,0.909415145103677,2.0,18.4570619718083,2.91544705995122,0.655171185731888,5.79975123544901,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7944.30773211484,0.0,0.0,16.9663902932935,0.0,0.0,0.0,0.0,0.785734176635742,-0.0,-1.0,-3.44468327408752,-27365.6239690202,123,30,1.55355844498952,MS2,1,,808.0,498149.0
b'acon-C',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.2782954284668,8538759803551733409,b'',NA,1,4046770.0,b'acon-C',0,none,0.472662282349081,acon-C,14.169150352478,14.5775003433228,16606132.0,274151.745580383,0.0,0.0,0.764369728686448,0.685826304915264,-0.00330602153320214,14.28160145,14.2782954284668,0.00330602153320214,3.30602153320214e-05,0.243691110609021,3.0,68.588073040605,4.22811865723417,0.271783749262492,6.94454337963854,0,n_light;n_quantifying,134.0,acon-C.acon-C_1.Heavy,94248.5371833041,0.174793898554709,0.03635310212875,0.0098057478950917,14.2184142128215,14.2012458678777,14.2547673149502,14.3760397664324,0.408349990844727,2.26859046590547,-0.3929130907415,-0.00170161098110029,-160.374345823749,40,6,4.52191716936031,MS2,1,,179.0,706958.0
b'acon-C',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.2782954284668,8538759803551733409,b'',NA,1,4046770.0,b'acon-C',0,none,0.472662282349081,acon-C,14.169150352478,14.5775003433228,16606132.0,274151.745580383,0.0,0.0,0.764369728686448,0.685826304915264,-0.00330602153320214,14.28160145,14.2782954284668,0.00330602153320214,3.30602153320214e-05,0.243691110609021,3.0,68.588073040605,4.22811865723417,0.271783749262492,6.94454337963854,0,n_light;n_quantifying,85.0,acon-C.acon-C_2.Light,37552.2842041155,14.0934166666666,14.19275,14.2722166666667,0.0,0.0,14.19275,14.0934166666666,0.408349990844727,-76.2305877075329,-0.00599129139016521,0.0,0.0,40,1,4.71780357534807,MS2,1,,173.0,37552.30078125
b'actp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.6454487887065,1289364719109916987,b'',NA,1,487653.0,b'actp',0,actp.actp_2.Light,-2.34187473790513,actp,12.5355501174927,12.8318004608154,961131.0,45192.1310100315,32.4793992826602,17.2222222222222,0.47417905450273,0.410016517114751,-0.00302067129353745,12.64846946,12.6454487887065,0.00302067129353745,3.02067129353745e-05,0.507374547538265,3.0,12.0486476235335,2.4889524232262,0.0177986572186152,1.42659172323653,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,42691.4715436572,-12.5452727915846,0.166201115684503,0.0887132406675004,12.5739257863553,12.5452727915846,12.7401269020398,0.0,0.296250343322754,0.992078098706046,0.755433329129927,0.0304538961562429,1300.12164114773,31,9,3.51674230055943,MS2,1,,141.0,435028.0
