transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.8714974609375,12026290973387483762,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,35865.4320235333,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,170.0,15.8802333333333,23dpg.23dpg_1.Heavy,2936.50181324639,0.251816666666667,0.251816666666667,0.0594666666666672,15.7837166666667,15.7837166666667,15.8503666666667,16.0355333333333,16.0355333333333,15.9098333333333,0.251816666666667,2.60904852357107,0.621485297274088,-80.5364514077795,-0.0274259838847993,19,3,2.04950503663658,MS2,,,1,,268.0,19057.0
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.8714974609375,12026290973387483762,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,35865.4320235333,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,167.0,15.8653,23dpg.23dpg_1.Light,24031.626153101,0.238533333333333,0.225250000000001,0.0871999999999993,15.797,15.8102833333333,15.83685,16.0355333333333,16.0355333333333,15.92405,0.251816666666667,3.49243533430947,0.323183865282945,4151.34935485016,0.17274525362548,19,5,3.58534013561037,MS2,8.18376002517544,uM,1,,265.0,182884.0
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,15.8714974609375,12026290973387483762,b'',NA,1,290132.0,b'23dpg',0,none,0.915150289898679,23dpg,15.7837162017822,16.0355339050293,964850.0,35865.4320235333,0.0,0.0,0.87811756393896,0.837490085251947,-0.0042993190624987,15.87579678,15.8714974609375,0.0042993190624987,4.2993190624987e-05,0.300701857801731,3.0,34.7409389589995,3.54791878862846,-0.147987091758599,7.88946516974591,0,n_light,177.0,15.8503666666667,23dpg.23dpg_2.Light,8897.30405718585,0.198683333333333,0.198683333333333,0.198683333333333,15.83685,15.83685,15.83685,16.0355333333333,16.0355333333333,16.0355333333333,0.251816666666667,14.6991368680649,0.0729972997299689,4968.14054930165,0.558387183057902,19,14,4.10087546951608,MS2,3.02989905099007,uM,1,,265.0,88190.703125
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,3.62620841115316,14692729197076611749,b'',NA,1,81096.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.67855731286746,5oxpro,3.46473336219788,3.76044988632202,651353.0,6064.61824422151,39.8134571851963,21.1111111111111,0.499331854051236,0.443553583179425,-0.00379158884684205,3.63,3.62620841115316,0.00379158884684205,3.79158884684205e-05,0.124504972726003,3.0,9.18539770624983,2.21761501726696,-0.0787140975395838,0.86146176055329,0,n_light,86.0,3.6221,5oxpro.5oxpro_1.Heavy,2405.87067095613,0.2647,0.179866666666667,0.0900500000000002,3.4884,3.55191666666667,3.58371666666667,3.7531,3.73178333333333,3.67376666666667,0.280716666666667,2.0206106870229,0.639872359823736,72.3365991704181,0.030066703104066,38,11,1.95544252935427,MS2,,,1,,133.0,31209.400390625
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,3.62620841115316,14692729197076611749,b'',NA,1,81096.703125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.67855731286746,5oxpro,3.46473336219788,3.76044988632202,651353.0,6064.61824422151,39.8134571851963,21.1111111111111,0.499331854051236,0.443553583179425,-0.00379158884684205,3.63,3.62620841115316,0.00379158884684205,3.79158884684205e-05,0.124504972726003,3.0,9.18539770624983,2.21761501726696,-0.0787140975395838,0.86146176055329,0,n_light,82.0,3.62978333333333,5oxpro.5oxpro_1.Light,3658.74757326538,0.2647,0.202916666666667,0.0981000000000001,3.4884,3.53585,3.57566666666667,3.7531,3.73876666666667,3.67376666666667,0.280716666666667,2.14650628463306,0.861905490136103,134.037945155328,0.0366349256053488,38,12,3.01989535141684,MS2,1.52075820925625,uM,1,,128.0,49887.30078125
b'Lcystin',150516_CM2_Level10,150516_CM2_Level10,0.976479519907634,1711047142036677223,b'',NA,1,27553100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-1.27352634525111,Lcystin,0.878750026226044,1.19933331012726,27563876.0,3050321.39071867,5.46410161513775,3.0,0.795542111033208,0.693313166549813,-0.00505437809236631,0.981533898,0.976479519907634,0.00505437809236631,5.05437809236631e-05,0.999609634000675,2.0,36.2373133760148,3.59008934421078,0.494909271597862,5.72040666196136,0,n_light,123.0,0.972866666666667,Lcystin.Lcystin_1.Heavy,3050168.59842945,0.185816666666667,0.163516666666667,0.107116666666667,0.90335,0.913216666666667,0.932316666666667,1.08916666666667,1.07673333333333,1.03943333333333,0.30325,2.67298010069528,0.574293966623877,6246.03179184022,0.00204776607924439,28,9,4.02164607042499,MS2,,,0,intensity,245.0,27551400.0
b'Lcystin',150516_CM2_Level10,150516_CM2_Level10,0.976479519907634,1711047142036677223,b'',NA,1,27553100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-1.27352634525111,Lcystin,0.878750026226044,1.19933331012726,27563876.0,3050321.39071867,5.46410161513775,3.0,0.795542111033208,0.693313166549813,-0.00505437809236631,0.981533898,0.976479519907634,0.00505437809236631,5.05437809236631e-05,0.999609634000675,2.0,36.2373133760148,3.59008934421078,0.494909271597862,5.72040666196136,0,n_light,120.0,1.03943333333333,Lcystin.Lcystin_1.Light,152.79228922225,0.30325,0.30325,0.173533333333333,0.88595,0.88595,1.01566666666667,1.1892,1.1892,1.1892,0.30325,2.02481638103717,0.975784558583993,108.959584929135,0.713122275238925,28,9,2.81431575579655,MS2,5.00930634788266e-05,uM,1,,239.0,1678.0899658203125
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,13.8358835090637,11132725064357977966,b'',NA,1,34364800.0,b'Pool_2pg_3pg',0,none,-0.135847042445293,Pool_2pg_3pg,13.6395502090454,14.3212337493896,282895033.0,2224600.8804539,3.67142372223336,1.77777777777778,0.736488584449059,0.648651445932079,-0.00797330093627835,13.84385681,13.8358835090637,0.00797330093627835,7.97330093627835e-05,0.121475360085237,3.0,15.9050937147641,2.76663941734119,0.724317272504171,4.51850719625732,0,n_light,97.0,13.8325166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2205714.74051897,0.611566666666667,0.512133333333333,0.1181,13.7096666666667,13.7598166666667,13.7966666666667,14.3212333333333,14.27195,13.9147666666667,0.670066666666667,4.97815764482432,0.1654403398316,185326.788162505,0.0840211949251884,61,9,3.81078548713186,MS2,,,0,intensity,187.995,34019400.0
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,13.8358835090637,11132725064357977966,b'',NA,1,34364800.0,b'Pool_2pg_3pg',0,none,-0.135847042445293,Pool_2pg_3pg,13.6395502090454,14.3212337493896,282895033.0,2224600.8804539,3.67142372223336,1.77777777777778,0.736488584449059,0.648651445932079,-0.00797330093627835,13.84385681,13.8358835090637,0.00797330093627835,7.97330093627835e-05,0.121475360085237,3.0,15.9050937147641,2.76663941734119,0.724317272504171,4.51850719625732,0,n_light,79.0,13.89145,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8713.22789704761,0.670066666666667,0.670066666666667,0.534716666666666,13.6511666666667,13.6511666666667,13.6973333333333,14.3212333333333,14.3212333333333,14.23205,0.670066666666667,2.78865228549628,0.559080156668091,1616.80096024568,0.185557060982362,61,42,0.927967593954116,MS2,0.00395029680719163,uM,1,,184.985,335223.0
b'accoa',150516_CM2_Level10,150516_CM2_Level10,16.8241023488363,8023034306788921108,b'',NA,1,26818400.0,b'accoa',0,accoa.accoa_1.Heavy,-1.58222971193879,accoa,16.7194328308105,17.5051670074463,29489742.0,1504143.07151659,6.37478521766071,3.5,0.963493388534128,0.945240082801191,-0.0135900111637355,16.83769236,16.8241023488363,0.0135900111637355,0.000135900111637355,0.909415145103677,2.0,18.4570619718083,2.91544705995122,0.655170261859894,5.79975297642304,0,n_light,79.0,16.82505,accoa.accoa_1.Heavy,1479173.75151382,0.493399999999998,0.316383333333334,0.131183333333333,16.7318333333333,16.7442166666667,16.7811166666667,17.2252333333333,17.0606,16.9123,0.785733333333333,5.29304487752545,0.343168470954508,452.11205708456,0.000305651757693684,123,12,3.47152717560347,MS2,,,0,intensity,831.0,26320300.0
