transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.881967063649496,10035604702227882335,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,170.0,15.87735,23dpg.23dpg_1.Heavy,2823.051464858087,0.23206666666666642,0.23206666666666642,0.09558333333333202,15.788366666666667,15.788366666666667,15.845583333333334,16.020433333333333,16.020433333333333,15.941166666666666,0.23206666666666642,1.3039895111444098,1.6079790222888195,478.842789613714,0.16961886652597213,16,5,2.366837360368582,MS2,1,,,,268.0,19953.087890625
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.881967063649496,10035604702227882335,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,167.0,15.87735,23dpg.23dpg_1.Light,31101.214414727627,0.23206666666666642,0.20333333333333314,0.07968333333333355,15.788366666666667,15.8171,15.845583333333334,16.020433333333333,16.020433333333333,15.925266666666667,0.23206666666666642,1.3039895111444098,2.374827109266945,5047.06635182814,0.16227875492341415,16,4,3.518250833921074,MS2,1,,4.2312842622959685,uM,265.0,191401.375
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.881967063649496,10035604702227882335,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,177.0,15.87735,23dpg.23dpg_2.Light,10147.03510834097,0.17484999999999928,0.17484999999999928,0.17484999999999928,15.845583333333334,15.845583333333334,15.845583333333334,16.020433333333333,16.020433333333333,16.020433333333333,0.23206666666666642,2.7520986358867154,4.504197271773431,7356.377490704923,0.7249780267989714,16,11,4.039854156688802,MS2,1,,,,265.0,81719.2890625
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,1408112232300904819,b'',NA,1,285143.34375,b'5oxpro',0,none,1.2000006510182164,5oxpro,3.418633222579956,3.814300060272217,884124.0,25453.569078185606,0.0,0.0,0.9797013669746656,0.9729351559662207,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.083365376790219e-05,0.3225151039333849,3.0,44.692100475598956,3.799796762861186,-0.11184279372294743,8.585811837785622,0,n_light,86.0,3.6320666666666668,5oxpro.5oxpro_1.Heavy,2187.135862874816,0.28983333333333317,0.19031666666666647,0.08960000000000035,3.5244666666666666,3.557916666666667,3.5900666666666665,3.8143,3.7482333333333333,3.679666666666667,0.3956666666666666,1.3468091697645577,1.5666441897055512,105.34918320094015,0.04816764472165301,51,10,1.7429907841652965,MS2,1,,,,133.0,27006.826171875
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,1408112232300904819,b'',NA,1,285143.34375,b'5oxpro',0,none,1.2000006510182164,5oxpro,3.418633222579956,3.814300060272217,884124.0,25453.569078185606,0.0,0.0,0.9797013669746656,0.9729351559662207,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.083365376790219e-05,0.3225151039333849,3.0,44.692100475598956,3.799796762861186,-0.11184279372294743,8.585811837785622,0,n_light,82.0,3.6401333333333334,5oxpro.5oxpro_1.Light,19084.385608218206,0.19133333333333313,0.16023333333333323,0.08960000000000035,3.54955,3.56595,3.5900666666666665,3.740883333333333,3.726183333333333,3.679666666666667,0.3956666666666666,1.0561177552897858,1.159964053021787,196.92390701442034,0.010318587721766638,51,10,4.841852174503915,MS2,1,,0.014458861803719702,uM,128.0,213823.125
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.842569595082601,3389761727121054062,b'',NA,1,27410410.0,b'Pool_2pg_3pg',0,none,1.1953398356359388,Pool_2pg_3pg,13.656350135803223,14.030900001525879,134742466.0,3077412.414137214,0.0,0.0,0.9675392019783929,0.9567189359711904,-0.0012872149173990266,13.84385681,13.842569595082601,0.0012872149173990266,1.2872149173990267e-05,0.2034281456597358,3.0,58.70634721071758,4.072547850642934,0.8815951347351074,6.843758709221413,0,n_light,97.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2985243.71383123,0.27956666666666763,0.25260000000000105,0.09280000000000044,13.751333333333333,13.7783,13.804666666666666,14.0309,14.0309,13.897466666666666,0.3616333333333337,1.4963425512934996,2.8013544018059036,599549.9243049434,0.20083784835626953,28,6,4.50751530147245,MS2,0,intensity,,,187.995,26287160.0
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.842569595082601,3389761727121054062,b'',NA,1,27410410.0,b'Pool_2pg_3pg',0,none,1.1953398356359388,Pool_2pg_3pg,13.656350135803223,14.030900001525879,134742466.0,3077412.414137214,0.0,0.0,0.9675392019783929,0.9567189359711904,-0.0012872149173990266,13.84385681,13.842569595082601,0.0012872149173990266,1.2872149173990267e-05,0.2034281456597358,3.0,58.70634721071758,4.072547850642934,0.8815951347351074,6.843758709221413,0,n_light,79.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,43013.46947232198,0.3616333333333337,0.3357666666666681,0.11901666666666699,13.669266666666667,13.695133333333333,13.804666666666666,14.0309,14.0309,13.923683333333333,0.3616333333333337,1.030392249976263,1.2441795700122622,13366.769204711338,0.31075775492401275,28,8,2.402014304464774,MS2,1,,,,184.985,505864.28125
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.842569595082601,3389761727121054062,b'',NA,1,27410410.0,b'Pool_2pg_3pg',0,none,1.1953398356359388,Pool_2pg_3pg,13.656350135803223,14.030900001525879,134742466.0,3077412.414137214,0.0,0.0,0.9675392019783929,0.9567189359711904,-0.0012872149173990266,13.84385681,13.842569595082601,0.0012872149173990266,1.2872149173990267e-05,0.2034281456597358,3.0,58.70634721071758,4.072547850642934,0.8815951347351074,6.843758709221413,0,n_light,97.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49155.23083366177,0.23958333333333393,0.23958333333333393,0.22623333333333484,13.791316666666667,13.791316666666667,13.804666666666666,14.0309,14.0309,14.0309,0.3616333333333337,2.2418902058640433,3.483780411728086,23889.444206416265,0.48600004111986883,28,16,4.309152847622602,MS2,1,,,,184.985,617386.6875
b'accoa',150516_CM2_Level6,150516_CM2_Level6,16.838622191619876,13845118827644450420,b'',NA,1,27199874.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.566116333007812,29234051.0,1784880.270557042,4.553418012614795,2.5,0.9645974063365075,0.9468961095047611,0.0009298316198780299,16.83769236,16.838622191619876,0.0009298316198780299,9.298316198780299e-06,0.9304175463058473,2.0,19.49047823739077,2.9699260507961998,0.6811391413211823,5.969821472432972,0,n_light,79.0,16.839216666666665,accoa.accoa_1.Heavy,1760696.0240250083,0.43234999999999957,0.27590000000000003,0.13023333333333298,16.754316666666668,16.767883333333334,16.794016666666668,17.186666666666667,17.043783333333334,16.92425,0.8203166666666668,2.5462308598351715,2.8677570093458837,-5123.8768737839055,-0.00291014280935931,109,11,3.4595036380335147,MS2,0,intensity,,,831.0,26710240.0
b'accoa',150516_CM2_Level6,150516_CM2_Level6,16.838622191619876,13845118827644450420,b'',NA,1,27199874.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.566116333007812,29234051.0,1784880.270557042,4.553418012614795,2.5,0.9645974063365075,0.9468961095047611,0.0009298316198780299,16.83769236,16.838622191619876,0.0009298316198780299,9.298316198780299e-06,0.9304175463058473,2.0,19.49047823739077,2.9699260507961998,0.6811391413211823,5.969821472432972,0,n_light,79.0,16.74075,accoa.accoa_1.Light,24184.246532033714,0.8203166666666668,0.5782000000000025,0.10910000000000153,16.74075,16.74075,16.74075,17.561066666666665,17.31895,16.84985,0.8203166666666668,inf,inf,-22458.158679495704,-0.9286275944031712,109,9,1.97126717896717,MS2,1,,0.031088828898516118,uM,808.0,489633.59375
