transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,15.881967063649496,7432078532230894598,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,170.0,23dpg.23dpg_1.Heavy,2823.051464858087,0.0,0.0,0.06283421397609779,0.0,0.0,0.0,0.0,0.23206710815429688,-0.0,-1.0,0.0358014866334056,101.0694392845329,16,5,2.366837360368582,MS2,1,,268.0,19953.087890625
b'23dpg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,15.881967063649496,7432078532230894598,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,167.0,23dpg.23dpg_1.Light,31101.214414727627,-15.799648654265953,-15.807381357092245,-0.7287869084778382,15.807381357092245,15.799648654265953,0.0,0.0,0.23206710815429688,0.9948168631093592,-212.9357995886081,0.16255652312979882,5055.705280372504,16,4,3.518250833921074,MS2,1,,265.0,191401.375
b'23dpg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,15.881967063649496,7432078532230894598,b'',NA,1,293073.75,b'23dpg',0,none,1.051622014172544,23dpg,15.788366317749023,16.02043342590332,822370.0,44071.30098792668,0.0,0.0,0.9257494609366285,0.9009992812488379,0.0061702836494959,15.87579678,15.881967063649496,0.0061702836494959,6.170283649495901e-05,0.35637699575616816,3.0,33.73568497951593,3.518556178586929,0.18247265865405402,7.517543122362171,0,n_light,177.0,23dpg.23dpg_2.Light,10147.03510834097,-15.844688942293406,-15.843687933076978,-15.827468751327741,15.843687933076978,15.844688942293406,0.0,0.0,0.23206710815429688,0.9976528019982227,-414.89884503939044,0.7036009304505104,7139.463343542702,16,11,4.039854156688802,MS2,1,,265.0,81719.2890625
b'2mcit',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,14.082944880421955,13289558956469871740,b'',NA,1,40016.1328125,b'2mcit',0,2mcit.2mcit_2.Light,-4.433528734543912,2mcit,13.990316390991211,14.214400291442871,354463.0,2707.207349449413,19.348728722251575,12.0,0.4290903742160861,0.3498982767325593,-0.07891261957804474,14.1618575,14.082944880421955,0.07891261957804474,0.0007891261957804474,0.11289227031453213,3.0,2.213453291982043,0.7945538715362221,-0.087887537976106,1.3660743274084006,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,351.4743935312191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408390045166016,-0.0,-1.0,0.09217857498045774,32.39840873782839,18,18,1.6294546695041752,MS2,1,,212.0235,6206.3408203125
b'5oxpro',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,3.63808336537679,9534061248143522392,b'',NA,1,285143.34375,b'5oxpro',0,none,1.2000006510182164,5oxpro,3.418633222579956,3.814300060272217,884124.0,25067.239385412733,0.0,0.0,0.9797013669746656,0.9729351559662207,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.083365376790219e-05,0.3225151039333849,3.0,44.692100475598956,3.799796762861186,-0.11206082999706268,8.58622271233735,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2176.5450940189785,-3.4931518901355596,0.20362482409787486,0.06767709234484931,3.5357560326610673,3.4931518901355596,3.739380856758942,0.0,0.39566683769226074,0.9601626843902132,0.9899358137631538,0.043934172389342364,95.62470737380718,51,10,1.7429907841652965,MS2,1,,133.0,27006.826171875
b'5oxpro',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,3.63808336537679,9534061248143522392,b'',NA,1,285143.34375,b'5oxpro',0,none,1.2000006510182164,5oxpro,3.418633222579956,3.814300060272217,884124.0,25067.239385412733,0.0,0.0,0.9797013669746656,0.9729351559662207,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.083365376790219e-05,0.3225151039333849,3.0,44.692100475598956,3.799796762861186,-0.11206082999706268,8.58622271233735,0,n_light,82.0,5oxpro.5oxpro_1.Light,19084.385608218206,0.1518455445906044,0.14350925624162736,-0.3156579564407971,3.565936472451433,3.542169942045333,3.70944572869306,3.6940154866359376,0.39566683769226074,2.714818268505607,0.9891259404628995,0.010925448938517473,208.50548048556576,51,10,4.841852174503915,MS2,1,,128.0,213823.125
b'AICAr',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,1.2328731180826822,14806782677435818085,b'',NA,1,89362.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.531380748951351,AICAr,1.142283320426941,1.4041999578475952,96535.0,12203.750196816969,11.838886832798469,6.5,0.8143071761832461,0.7214607642748693,0.03975334108268225,1.193119777,1.2328731180826822,0.03975334108268225,0.0003975334108268225,0.9257046505153571,2.0,40.38877597681884,3.698551924011355,0.24917573481798172,5.765374214576153,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12180.917663803837,0.20549749839532505,0.06696866343763164,0.03245588966521851,1.1862779763162776,1.1591968149021445,1.2532466397539093,1.3646943132974696,0.2619166374206543,2.7891939405777535,0.43724562044184057,-0.01909043650049933,-232.53903517865777,26,5,4.3916991045713,MS2,1,,266.0,87817.109375
b'Pool_2pg_3pg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,13.842569595082601,16421847041664376508,b'',NA,1,27410410.0,b'Pool_2pg_3pg',0,none,1.1953398356359388,Pool_2pg_3pg,13.656350135803223,14.030900001525879,134742466.0,3077412.414137214,0.0,0.0,0.9675392019783929,0.9567189359711904,-0.0012872149173990266,13.84385681,13.842569595082601,0.0012872149173990266,1.2872149173990267e-05,0.2034281456597358,3.0,58.70634721071758,4.072547850642934,0.8815951347351074,6.843758709221413,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,43013.46947232198,0.0,-13.68719204834854,0.10263542150438276,13.68719204834854,0.0,0.0,0.0,0.37454986572265625,-0.0,-89.08989674534595,0.3025246374087293,13012.634255805655,28,8,2.402014304464774,MS2,1,,184.985,505864.28125
b'Pool_2pg_3pg',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,13.842569595082601,16421847041664376508,b'',NA,1,27410410.0,b'Pool_2pg_3pg',0,none,1.1953398356359388,Pool_2pg_3pg,13.656350135803223,14.030900001525879,134742466.0,3077412.414137214,0.0,0.0,0.9675392019783929,0.9567189359711904,-0.0012872149173990266,13.84385681,13.842569595082601,0.0012872149173990266,1.2872149173990267e-05,0.2034281456597358,3.0,58.70634721071758,4.072547850642934,0.8815951347351074,6.843758709221413,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49155.23083366177,-13.791144345142868,-13.787004926072706,0.21487359786592464,13.787004926072706,13.791144345142868,0.0,0.0,0.37454986572265625,0.9962849924946015,-249.12538564060392,0.4545237381435358,22342.21926782434,28,16,4.309152847622602,MS2,1,,184.985,617386.6875
b'accoa',150516_CM2_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level6.mzML,16.838622191619876,8551145064784974913,b'',NA,1,27199874.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.566116333007812,29234051.0,1773179.8785544655,4.553418012614795,2.5,0.9645974063365075,0.9468961095047611,0.0009298316198780299,16.83769236,16.838622191619876,0.0009298316198780299,9.298316198780299e-06,0.9304175463058473,2.0,19.49047823739077,2.9699260507961998,0.6813013255596161,5.969515847249576,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,12483.854529457061,0.0,0.0,16.8335012682594,0.0,0.0,0.0,0.0,0.8389492034912109,-0.0,-1.0,-2.228921416193668,-27825.53071735317,109,19,1.97126717896717,MS2,1,,808.0,489633.59375
