transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,7432078532230894598,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,170.0,23dpg.23dpg_1.Heavy,2823.05146485809,0.0,0.0,0.0628342139760978,0.0,0.0,0.0,0.0,0.232067108154297,-0.0,-1.0,0.0358014866334056,101.069439284533,16,5,2.36683736036858,MS2,1,,,,268.0,19953.099609375
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,7432078532230894598,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,167.0,23dpg.23dpg_1.Light,31101.2144147276,-15.799648654266,-15.8073813570922,-0.728786908477838,15.8073813570922,15.799648654266,0.0,0.0,0.232067108154297,0.994816863109359,-212.935799588608,0.162556523129799,5055.7052803725,16,4,3.51825083392107,MS2,1,,11.016878297077378,uM,265.0,191401.0
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,7432078532230894598,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,177.0,23dpg.23dpg_2.Light,10147.035108341,-15.8446889422934,-15.843687933077,-15.8274687513277,15.843687933077,15.8446889422934,0.0,0.0,0.232067108154297,0.997652801998223,-414.89884503939,0.70360093045051,7139.4633435427,16,11,4.0398541566888,MS2,1,,3.594350026789566,uM,265.0,81719.296875
b'2mcit',150516_CM2_Level6,150516_CM2_Level6,14.082944880422,13289558956469871740,b'',NA,1,40016.1015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.43352873454391,2mcit,13.9903163909912,14.2144002914429,354463.0,2707.20734944941,19.3487287222516,12.0,0.429090374216086,0.349898276732559,-0.0789126195780447,14.1618575,14.082944880422,0.0789126195780447,0.000789126195780447,0.112892270314532,3.0,2.21345329198204,0.794553871536222,-0.087887537976106,1.3660743274084,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,351.474393531219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22408390045166,-0.0,-1.0,0.0921785749804577,32.3984087378284,18,18,1.62945466950418,MS2,1,,,,212.0235,6206.33984375
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,9534061248143522392,b'',NA,1,285143.0,b'5oxpro',0,none,1.20000065101822,5oxpro,3.41863322257996,3.81430006027222,884124.0,25067.2393854127,0.0,0.0,0.979701366974666,0.972935155966221,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.08336537679022e-05,0.322515103933385,3.0,44.692100475599,3.79979676286119,-0.112060829997063,8.58622271233735,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2176.54509401898,-3.49315189013556,0.203624824097875,0.0676770923448493,3.53575603266107,3.49315189013556,3.73938085675894,0.0,0.395666837692261,0.960162684390213,0.989935813763154,0.0439341723893424,95.6247073738072,51,10,1.7429907841653,MS2,1,,,,133.0,27006.80078125
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,9534061248143522392,b'',NA,1,285143.0,b'5oxpro',0,none,1.20000065101822,5oxpro,3.41863322257996,3.81430006027222,884124.0,25067.2393854127,0.0,0.0,0.979701366974666,0.972935155966221,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.08336537679022e-05,0.322515103933385,3.0,44.692100475599,3.79979676286119,-0.112060829997063,8.58622271233735,0,n_light,82.0,5oxpro.5oxpro_1.Light,19084.3856082182,0.151845544590604,0.143509256241627,-0.315657956440797,3.56593647245143,3.54216994204533,3.70944572869306,3.69401548663594,0.395666837692261,2.71481826850561,0.989125940462899,0.0109254489385175,208.505480485566,51,10,4.84185217450391,MS2,1,,8.768201339205417,uM,128.0,213823.0
b'AICAr',150516_CM2_Level6,150516_CM2_Level6,1.23287311808268,14806782677435818085,b'',NA,1,89362.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.53138074895135,AICAr,1.14228332042694,1.4041999578476,96535.0,12203.750196817,11.8388868327985,6.5,0.814307176183246,0.721460764274869,0.0397533410826822,1.193119777,1.23287311808268,0.0397533410826822,0.000397533410826822,0.925704650515357,2.0,40.3887759768188,3.69855192401136,0.249175734817982,5.76537421457615,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12180.9176638038,0.205497498395325,0.0669686634376316,0.0324558896652185,1.18627797631628,1.15919681490214,1.25324663975391,1.36469431329747,0.261916637420654,2.78919394057775,0.437245620441841,-0.0190904365004993,-232.539035178658,26,5,4.3916991045713,MS2,1,,,,266.0,87817.1015625
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.8425695950826,16421847041664376508,b'',NA,1,27410400.0,b'Pool_2pg_3pg',0,none,1.19533983563594,Pool_2pg_3pg,13.6563501358032,14.0309000015259,134742466.0,3077412.41413721,0.0,0.0,0.967539201978393,0.95671893597119,-0.00128721491739903,13.84385681,13.8425695950826,0.00128721491739903,1.28721491739903e-05,0.203428145659736,3.0,58.7063472107176,4.07254785064293,0.881595134735107,6.84375870922141,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,43013.469472322,0.0,-13.6871920483485,0.102635421504383,13.6871920483485,0.0,0.0,0.0,0.374549865722656,-0.0,-89.089896745346,0.302524637408729,13012.6342558057,28,8,2.40201430446477,MS2,1,,0.0,uM,184.985,505864.0
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.8425695950826,16421847041664376508,b'',NA,1,27410400.0,b'Pool_2pg_3pg',0,none,1.19533983563594,Pool_2pg_3pg,13.6563501358032,14.0309000015259,134742466.0,3077412.41413721,0.0,0.0,0.967539201978393,0.95671893597119,-0.00128721491739903,13.84385681,13.8425695950826,0.00128721491739903,1.28721491739903e-05,0.203428145659736,3.0,58.7063472107176,4.07254785064293,0.881595134735107,6.84375870922141,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49155.2308336618,-13.7911443451429,-13.7870049260727,0.214873597865925,13.7870049260727,13.7911443451429,0.0,0.0,0.374549865722656,0.996284992494601,-249.125385640604,0.454523738143536,22342.2192678243,28,16,4.3091528476226,MS2,1,,0.0,uM,184.985,617387.0
b'accoa',150516_CM2_Level6,150516_CM2_Level6,16.8386221916199,8551145064784974913,b'',NA,1,27199900.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.5661163330078,29234051.0,1773179.87855447,4.5534180126148,2.5,0.964597406336507,0.946896109504761,0.00092983161987803,16.83769236,16.8386221916199,0.00092983161987803,9.2983161987803e-06,0.930417546305847,2.0,19.4904782373908,2.9699260507962,0.681301325559616,5.96951584724958,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,12483.8545294571,0.0,0.0,16.8335012682594,0.0,0.0,0.0,0.0,0.838949203491211,-0.0,-1.0,-2.22892141619367,-27825.5307173532,109,19,1.97126717896717,MS2,1,,0.0,uM,808.0,489634.0
