transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,1124163823330846026,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,170.0,15.87735,23dpg.23dpg_1.Heavy,2823.05146485809,0.232066666666666,0.232066666666666,0.095583333333332,15.7883666666667,15.7883666666667,15.8455833333333,16.0204333333333,16.0204333333333,15.9411666666667,0.232066666666666,2.60797902228882,0.62189866045428,478.842789613714,0.169618866525972,16,5,2.36683736036858,MS2,,,1,,268.0,19953.099609375
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,1124163823330846026,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,167.0,15.87735,23dpg.23dpg_1.Light,31101.2144147276,0.232066666666666,0.203333333333333,0.0796833333333336,15.7883666666667,15.8171,15.8455833333333,16.0204333333333,16.0204333333333,15.9252666666667,0.232066666666666,2.60797902228882,0.421083284799068,5047.06635182814,0.162278754923414,16,4,3.51825083392107,MS2,11.0168782970774,uM,1,,265.0,191401.0
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,15.8819670636495,1124163823330846026,b'',NA,1,293074.0,b'23dpg',0,none,1.05162201417254,23dpg,15.788366317749,16.0204334259033,822370.0,44071.3009879267,0.0,0.0,0.925749460936628,0.900999281248838,0.0061702836494959,15.87579678,15.8819670636495,0.0061702836494959,6.1702836494959e-05,0.356376995756168,3.0,33.7356849795159,3.51855617858693,0.182472658654054,7.51754312236217,0,n_light,177.0,15.87735,23dpg.23dpg_2.Light,10147.035108341,0.174849999999999,0.174849999999999,0.174849999999999,15.8455833333333,15.8455833333333,15.8455833333333,16.0204333333333,16.0204333333333,16.0204333333333,0.232066666666666,5.50419727177343,0.222015142690736,7356.37749070492,0.724978026798971,16,11,4.0398541566888,MS2,3.59435002678957,uM,1,,265.0,81719.296875
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,11693727255896618060,b'',NA,1,285143.0,b'5oxpro',0,none,1.20000065101822,5oxpro,3.41863322257996,3.81430006027222,884124.0,25453.5690781856,0.0,0.0,0.979701366974666,0.972935155966221,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.08336537679022e-05,0.322515103933385,3.0,44.692100475599,3.79979676286119,-0.111842793722947,8.58581183778562,0,n_light,86.0,3.63206666666667,5oxpro.5oxpro_1.Heavy,2187.13586287482,0.289833333333333,0.190316666666666,0.0896000000000003,3.52446666666667,3.55791666666667,3.59006666666667,3.8143,3.74823333333333,3.67966666666667,0.395666666666667,2.69361833952912,0.638307030129125,105.34918320094,0.048167644721653,51,10,1.7429907841653,MS2,,,1,,133.0,27006.80078125
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,3.63808336537679,11693727255896618060,b'',NA,1,285143.0,b'5oxpro',0,none,1.20000065101822,5oxpro,3.41863322257996,3.81430006027222,884124.0,25453.5690781856,0.0,0.0,0.979701366974666,0.972935155966221,0.00808336537679022,3.63,3.63808336537679,0.00808336537679022,8.08336537679022e-05,0.322515103933385,3.0,44.692100475599,3.79979676286119,-0.111842793722947,8.58581183778562,0,n_light,82.0,3.64013333333333,5oxpro.5oxpro_1.Light,19084.3856082182,0.191333333333333,0.160233333333333,0.0896000000000003,3.54955,3.56595,3.59006666666667,3.74088333333333,3.72618333333333,3.67966666666667,0.395666666666667,2.11223551057957,0.862095680805738,196.92390701442,0.0103185877217666,51,10,4.84185217450391,MS2,8.72574307438463,uM,1,,128.0,213823.0
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.8425695950826,7844803326608568892,b'',NA,1,27410400.0,b'Pool_2pg_3pg',0,none,1.19533983563594,Pool_2pg_3pg,13.6563501358032,14.0309000015259,134742466.0,3077412.41413721,0.0,0.0,0.967539201978393,0.95671893597119,-0.00128721491739903,13.84385681,13.8425695950826,0.00128721491739903,1.28721491739903e-05,0.203428145659736,3.0,58.7063472107176,4.07254785064293,0.881595134735107,6.84375870922141,0,n_light,97.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2985243.71383123,0.279566666666668,0.252600000000001,0.0928000000000004,13.7513333333333,13.7783,13.8046666666667,14.0309,14.0309,13.8974666666667,0.361633333333334,2.992685102587,0.356970185334403,599549.924304943,0.20083784835627,28,6,4.50751530147245,MS2,,,0,intensity,187.995,26287200.0
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.8425695950826,7844803326608568892,b'',NA,1,27410400.0,b'Pool_2pg_3pg',0,none,1.19533983563594,Pool_2pg_3pg,13.6563501358032,14.0309000015259,134742466.0,3077412.41413721,0.0,0.0,0.967539201978393,0.95671893597119,-0.00128721491739903,13.84385681,13.8425695950826,0.00128721491739903,1.28721491739903e-05,0.203428145659736,3.0,58.7063472107176,4.07254785064293,0.881595134735107,6.84375870922141,0,n_light,79.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,43013.469472322,0.361633333333334,0.335766666666668,0.119016666666667,13.6692666666667,13.6951333333333,13.8046666666667,14.0309,14.0309,13.9236833333333,0.361633333333334,2.06078449995253,0.803742501566831,13366.7692047113,0.310757754924013,28,8,2.40201430446477,MS2,0.0144086961051227,uM,1,,184.985,505864.0
b'Pool_2pg_3pg',150516_CM2_Level6,150516_CM2_Level6,13.8425695950826,7844803326608568892,b'',NA,1,27410400.0,b'Pool_2pg_3pg',0,none,1.19533983563594,Pool_2pg_3pg,13.6563501358032,14.0309000015259,134742466.0,3077412.41413721,0.0,0.0,0.967539201978393,0.95671893597119,-0.00128721491739903,13.84385681,13.8425695950826,0.00128721491739903,1.28721491739903e-05,0.203428145659736,3.0,58.7063472107176,4.07254785064293,0.881595134735107,6.84375870922141,0,n_light,97.0,13.84475,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,49155.2308336618,0.239583333333334,0.239583333333334,0.226233333333335,13.7913166666667,13.7913166666667,13.8046666666667,14.0309,14.0309,14.0309,0.361633333333334,4.48378041172809,0.287044498164556,23889.4442064163,0.486000041119869,28,16,4.3091528476226,MS2,0.0164660696230314,uM,1,,184.985,617387.0
b'accoa',150516_CM2_Level6,150516_CM2_Level6,16.8386221916199,348727006573994723,b'',NA,1,27199900.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.5661163330078,29234051.0,1784880.27055704,4.5534180126148,2.5,0.964597406336507,0.946896109504761,0.00092983161987803,16.83769236,16.8386221916199,0.00092983161987803,9.2983161987803e-06,0.930417546305847,2.0,19.4904782373908,2.9699260507962,0.681139141321182,5.96982147243297,0,n_light,79.0,16.8392166666667,accoa.accoa_1.Heavy,1760696.02402501,0.43235,0.2759,0.130233333333333,16.7543166666667,16.7678833333333,16.7940166666667,17.1866666666667,17.0437833333333,16.92425,0.820316666666667,5.09246171967034,0.348704578784411,-5123.87687378391,-0.00291014280935931,109,11,3.45950363803351,MS2,,,0,intensity,831.0,26710200.0
b'accoa',150516_CM2_Level6,150516_CM2_Level6,16.8386221916199,348727006573994723,b'',NA,1,27199900.0,b'accoa',0,none,-1.57415176084652,accoa,16.7271671295166,17.5661163330078,29234051.0,1784880.27055704,4.5534180126148,2.5,0.964597406336507,0.946896109504761,0.00092983161987803,16.83769236,16.8386221916199,0.00092983161987803,9.2983161987803e-06,0.930417546305847,2.0,19.4904782373908,2.9699260507962,0.681139141321182,5.96982147243297,0,n_light,79.0,16.74075,accoa.accoa_1.Light,24184.2465320337,0.820316666666667,0.578200000000002,0.109100000000002,16.74075,16.74075,16.74075,17.5610666666667,17.31895,16.84985,0.820316666666667,inf,0.0,-22458.1586794957,-0.928627594403171,109,9,1.97126717896717,MS2,0.0137356171661862,uM,1,,808.0,489634.0
