transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,953.0246602060793,2684123786606906046,b'',NA,1,321623.0625,b'23dpg',0,70109.0,23dpg,947.302001953125,965.760009765625,39688.469211325246,0.0,0.0,0.8990436996084379,0.865391599477917,0.47685340607927174,952.5478068,953.0246602060793,0.47685340607927174,0.004768534060792718,0.39109289310164524,3.0,33.73568497951593,3.518556178586929,0.9551864465077718,5.875500024253407,5.875500024253407,0.8888888888888888,0,n_light,none,1.062720069043722,170.0,952.641,23dpg.23dpg_1.Heavy,2494.207589949714,70109.0,17.587999999999965,17.587999999999965,7.542999999999893,948.172,948.172,949.8810000000001,965.76,965.76,957.424,17.587999999999965,1.9677780264041411,2.9355560528082822,-61.688815480282756,-0.02473283127228655,20,7,2.366837360368582,MS2,1.0,1,,,,268.0,21107.841796875
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,953.0246602060793,2684123786606906046,b'',NA,1,321623.0625,b'23dpg',0,619173.0,23dpg,947.302001953125,965.760009765625,39688.469211325246,0.0,0.0,0.8990436996084379,0.865391599477917,0.47685340607927174,952.5478068,953.0246602060793,0.47685340607927174,0.004768534060792718,0.39109289310164524,3.0,33.73568497951593,3.518556178586929,0.9551864465077718,5.875500024253407,5.875500024253407,0.8888888888888888,0,n_light,none,1.062720069043722,167.0,952.641,23dpg.23dpg_1.Light,27493.35601209151,619173.0,17.587999999999965,17.587999999999965,5.7349999999999,948.172,948.172,950.735,965.76,965.76,956.4699999999999,17.587999999999965,1.9677780264041411,2.9355560528082822,3064.6744916716953,0.11146963980402608,20,5,3.518250833921074,MS2,1.0,1,,11.022882025888551,uM,265.0,203184.828125
b'23dpg',150516_CM2_Level6,150516_CM2_Level6,953.0246602060793,2684123786606906046,b'',NA,1,321623.0625,b'23dpg',0,133088.0,23dpg,947.302001953125,965.760009765625,39688.469211325246,0.0,0.0,0.8990436996084379,0.865391599477917,0.47685340607927174,952.5478068,953.0246602060793,0.47685340607927174,0.004768534060792718,0.39109289310164524,3.0,33.73568497951593,3.518556178586929,0.9551864465077718,5.875500024253407,5.875500024253407,0.8888888888888888,0,n_light,none,1.062720069043722,177.0,951.6890000000001,23dpg.23dpg_2.Light,9700.905609284024,133088.0,15.024999999999977,15.024999999999977,13.211999999999875,950.735,950.735,950.735,965.76,965.76,963.9469999999999,17.587999999999965,7.874737945492117,14.749475890984234,2520.27808855675,0.2597982281308641,20,13,4.039854156688802,MS2,1.0,1,,4.8384148000603515,uM,265.0,97330.40625
b'2mcit',150516_CM2_Level6,150516_CM2_Level6,828.4814127342702,17510531784386243295,b'',NA,1,43473.95703125,b'2mcit',0,25029.0,2mcit,822.541015625,834.6270141601562,4640.695730283152,16.348469228349536,10.333333333333332,0.4081846161815762,0.32202393268654594,-21.230037265729834,849.71145,828.4814127342702,21.230037265729834,0.21230037265729834,0.12264738756231257,3.0,2.669327538026229,0.981826582273358,0.22562114397684732,-0.4163845929411208,-0.4163845929411208,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.5115086661012955,130.0168,833.0690000000001,2mcit.2mcit_1.Heavy,319.7671509757825,25029.0,11.240000000000123,11.240000000000123,11.240000000000123,823.387,823.387,823.387,834.6270000000001,834.6270000000001,834.6270000000001,11.240000000000123,0.5804585829374082,0.16091716587481633,-52.32530673956728,-0.16363565356821197,15,12,1.6294546695041752,MS2,1.0,1,,,,212.0235,2397.614013671875
b'2mcit',150516_CM2_Level6,150516_CM2_Level6,828.4814127342702,17510531784386243295,b'',NA,1,43473.95703125,b'2mcit',0,329434.0,2mcit,822.541015625,834.6270141601562,4640.695730283152,16.348469228349536,10.333333333333332,0.4081846161815762,0.32202393268654594,-21.230037265729834,849.71145,828.4814127342702,21.230037265729834,0.21230037265729834,0.12264738756231257,3.0,2.669327538026229,0.981826582273358,0.22562114397684732,-0.4163845929411208,-0.4163845929411208,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.5115086661012955,125.0,828.28,2mcit.2mcit_1.Light,4320.92857930737,329434.0,11.240000000000123,11.240000000000123,11.240000000000123,823.387,823.387,823.387,834.6270000000001,834.6270000000001,834.6270000000001,11.240000000000123,1.1485796035152316,1.2971592070304632,-814.8142836163752,-0.1885738837523177,15,15,1.0670839309118616,MS2,1.0,1,,0.41257744622328835,uM,205.0,41076.34375
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,218.2706519818306,8750509614379293142,b'',NA,1,137808.359375,b'5oxpro',0,574029.0,5oxpro,208.46499633789062,228.85800170898438,23741.386456397297,0.0,0.0,0.9772451064797799,0.9696601419730397,0.4706519818305992,217.8,218.2706519818306,0.4706519818305992,0.004706519818305992,0.1558699451377861,3.0,44.692100475598956,3.799796762861186,0.976224402586619,6.488743564734904,6.488743564734904,0.8888888888888888,0,n_light,none,1.1961018270236523,86.0,217.924,5oxpro.5oxpro_1.Heavy,2052.8466245257137,574029.0,17.389999999999986,11.920999999999992,5.859000000000009,211.468,212.973,215.404,228.85799999999998,224.894,221.263,20.393,1.3468091697645554,1.4077964047667155,86.20774682832254,0.041994246330136736,44,11,1.7429907841652965,MS2,1.0,1,,,,133.0,12820.8828125
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,218.2706519818306,8750509614379293142,b'',NA,1,137808.359375,b'5oxpro',0,267633.0,5oxpro,208.46499633789062,228.85800170898438,23741.386456397297,0.0,0.0,0.9772451064797799,0.9696601419730397,0.4706519818305992,217.8,218.2706519818306,0.4706519818305992,0.004706519818305992,0.1558699451377861,3.0,44.692100475598956,3.799796762861186,0.976224402586619,6.488743564734904,6.488743564734904,0.8888888888888888,0,n_light,none,1.1961018270236523,82.0,218.40800000000002,5oxpro.5oxpro_1.Light,17618.90389671497,267633.0,12.42300000000003,10.536999999999978,5.859000000000009,212.47099999999998,213.47500000000002,215.404,224.894,224.012,221.263,20.393,1.0462354724608343,1.1360227042367714,170.40516896675325,0.00967172361945428,44,11,4.841852174503915,MS2,1.0,1,,0.04135017614148341,uM,128.0,103162.1328125
b'5oxpro',150516_CM2_Level6,150516_CM2_Level6,218.2706519818306,8750509614379293142,b'',NA,1,137808.359375,b'5oxpro',0,42462.0,5oxpro,208.46499633789062,228.85800170898438,23741.386456397297,0.0,0.0,0.9772451064797799,0.9696601419730397,0.4706519818305992,217.8,218.2706519818306,0.4706519818305992,0.004706519818305992,0.1558699451377861,3.0,44.692100475598956,3.799796762861186,0.976224402586619,6.488743564734904,6.488743564734904,0.8888888888888888,0,n_light,none,1.1961018270236523,84.0,216.917,5oxpro.5oxpro_2.Light,4069.63593515661,42462.0,6.804000000000002,6.804000000000002,6.804000000000002,215.404,215.404,215.404,222.208,222.208,222.208,20.393,2.2485128883013807,3.497025776602762,0.0,0.0,44,13,0.5056608316333049,MS2,1.0,1,,0.15541494874626818,uM,128.0,21825.349609375
b'6pgc',150516_CM2_Level6,150516_CM2_Level6,837.9540306448935,123815384563318366,b'',NA,1,117350.515625,b'6pgc',0,967181.0,6pgc,832.2739868164062,844.2830200195312,11146.421139030332,1.8213672050459184,1.0,0.9550422782683401,0.9325634174025104,11.098908644893413,826.855122,837.9540306448935,11.098908644893413,0.11098908644893413,0.10248434195036409,2.0,1.82473538601859,0.6014349825593976,0.8353909850120544,3.3708480579244804,3.3708480579244804,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-0.2244290334718697,97.0,837.7869999999999,6pgc.6pgc_1.Heavy,9255.669623530672,967181.0,12.009000000000015,12.009000000000015,12.009000000000015,832.274,832.274,832.274,844.283,844.283,844.283,12.009000000000015,1.0891529113005793,1.178305822601159,-1432.3914440953085,-0.15475827275141094,16,16,0.6891814849339704,MS2,1.0,1,,,,281.0,97591.46875
b'6pgc',150516_CM2_Level6,150516_CM2_Level6,837.9540306448935,123815384563318366,b'',NA,1,117350.515625,b'6pgc',0,177877.0,6pgc,832.2739868164062,844.2830200195312,11146.421139030332,1.8213672050459184,1.0,0.9550422782683401,0.9325634174025104,11.098908644893413,826.855122,837.9540306448935,11.098908644893413,0.11098908644893413,0.10248434195036409,2.0,1.82473538601859,0.6014349825593976,0.8353909850120544,3.3708480579244804,3.3708480579244804,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-0.2244290334718697,97.0,836.215,6pgc.6pgc_1.Light,1890.751515499659,177877.0,12.009000000000015,12.009000000000015,12.009000000000015,832.274,832.274,832.274,844.283,844.283,844.283,12.009000000000015,1.5235980715554327,2.0471961431108654,167.99794163139654,0.08885246964194583,16,16,0.5052419383579683,MS2,1.0,1,,0.00388018712477429,uM,275.0,19759.044921875
