transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.874034783426922,8221500412528595733,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,425579.80552680057,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185031175613403,8.665150056880803,0,n_light,170.0,15.878133333333333,23dpg.23dpg_1.Heavy,50060.89255760943,0.3143999999999991,0.27151666666666685,0.0647000000000002,15.817433333333334,15.817433333333334,15.845783333333333,16.131833333333333,16.08895,15.910483333333334,0.35628333333333195,2.5897858319605023,3.4730917078529147,4112.517293335094,0.0821502990303751,25,3,3.3363529502729197,MS2,1,,,,268.0,284440.0625
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.874034783426922,8221500412528595733,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,425579.80552680057,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185031175613403,8.665150056880803,0,n_light,167.0,15.878133333333333,23dpg.23dpg_1.Light,307106.4425649686,0.3143999999999991,0.2284333333333315,0.0647000000000002,15.817433333333334,15.817433333333334,15.845783333333333,16.131833333333333,16.045866666666665,15.910483333333334,0.35628333333333195,2.5897858319605023,2.7633168588687935,21494.451591088928,0.06999023339128342,25,3,5.40944880069925,MS2,1,,2.093178734040269,uM,265.0,1772626.875
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.874034783426922,8221500412528595733,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,425579.80552680057,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185031175613403,8.665150056880803,0,n_light,177.0,15.861733333333333,23dpg.23dpg_2.Light,68412.47040422253,0.3000999999999987,0.3000999999999987,0.07874999999999943,15.831733333333334,15.831733333333334,15.831733333333334,16.131833333333333,16.131833333333333,15.910483333333334,0.35628333333333195,5.001666666666751,9.003333333333503,9504.397217982776,0.13892784695282906,25,4,2.212668302267571,MS2,1,,,,265.0,452608.4375
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.653237086741129,5757071775060330609,b'',NA,1,2202485.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8868574981976828,35cgmp,10.426233291625977,10.865216255187988,2202925.0,271219.4375443902,8.497311128276555,4.444444444444444,0.9027520379121609,0.8703360505495477,-0.03945784325887125,10.69269493,10.653237086741129,0.03945784325887125,0.0003945784325887125,0.9998002655560221,3.0,58.10708931997854,4.062287675690858,0.04820104936758677,7.230980459733377,0,n_light,155.0,10.533216666666666,35cgmp.35cgmp_1.Heavy,145.13927413638848,0.4290499999999984,0.4290499999999984,0.320549999999999,10.426233333333334,10.426233333333334,10.514883333333334,10.855283333333333,10.855283333333333,10.835433333333333,0.4290499999999984,2.0052188814457237,3.0104377628914474,-46.65543717935762,-0.32145287660399313,44,10,2.720902790010467,MS2,1,,,,354.0,2059.105712890625
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.653237086741129,5757071775060330609,b'',NA,1,2202485.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8868574981976828,35cgmp,10.426233291625977,10.865216255187988,2202925.0,271219.4375443902,8.497311128276555,4.444444444444444,0.9027520379121609,0.8703360505495477,-0.03945784325887125,10.69269493,10.653237086741129,0.03945784325887125,0.0003945784325887125,0.9998002655560221,3.0,58.10708931997854,4.062287675690858,0.04820104936758677,7.230980459733377,0,n_light,150.0,10.655283333333333,35cgmp.35cgmp_1.Light,171859.4274825157,0.19273333333333298,0.16145000000000032,0.08918333333333273,10.560733333333333,10.570316666666667,10.61015,10.753466666666666,10.731766666666667,10.699333333333334,0.4290499999999984,1.0192138198484038,0.9001569242840424,229.9336948946744,0.0013379172633288736,44,7,5.044152785259144,MS2,1,,0.8093412725222283,uM,344.0,1383218.375
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.653237086741129,5757071775060330609,b'',NA,1,2202485.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8868574981976828,35cgmp,10.426233291625977,10.865216255187988,2202925.0,271219.4375443902,8.497311128276555,4.444444444444444,0.9027520379121609,0.8703360505495477,-0.03945784325887125,10.69269493,10.653237086741129,0.03945784325887125,0.0003945784325887125,0.9998002655560221,3.0,58.10708931997854,4.062287675690858,0.04820104936758677,7.230980459733377,0,n_light,79.0,10.655283333333333,35cgmp.35cgmp_2.Light,99214.87078773815,0.20303333333333384,0.1820666666666675,0.08918333333333273,10.560733333333333,10.560733333333333,10.61015,10.763766666666667,10.7428,10.699333333333334,0.4290499999999984,1.073682355014987,0.9256125506786638,0.0,0.0,44,7,1.3898892030884624,MS2,1,,,,344.0,817207.5
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.6300866900126145,17116086066019787836,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.07289570694168408,8.668555202669431,0,n_light,86.0,3.63025,5oxpro.5oxpro_1.Heavy,1894.8767880798723,0.3101666666666669,0.16871666666666707,0.09811666666666685,3.5352166666666665,3.5540666666666665,3.583083333333333,3.8453833333333334,3.7227833333333336,3.6812,0.4141166666666667,1.6318835496317023,1.2146138700503115,151.0841813209091,0.07973298436676013,49,10,1.716740555555048,MS2,1,,,,133.0,23087.228515625
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.6300866900126145,17116086066019787836,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.07289570694168408,8.668555202669431,0,n_light,82.0,3.63025,5oxpro.5oxpro_1.Light,279988.35608377313,0.1855500000000001,0.15928333333333367,0.08870000000000022,3.5540666666666665,3.5635,3.5925,3.7396166666666666,3.7227833333333336,3.6812,0.4141166666666667,1.2177860424414735,1.3862671660424408,860.3851070621388,0.003072931742935444,49,9,4.793702259433212,MS2,1,,8.442241626454031,uM,128.0,2844301.0
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.6300866900126145,17116086066019787836,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.07289570694168408,8.668555202669431,0,n_light,84.0,3.63025,5oxpro.5oxpro_2.Light,54933.508009558114,0.20240000000000036,0.15928333333333367,0.09811666666666685,3.5540666666666665,3.5635,3.583083333333333,3.756466666666667,3.7227833333333336,3.6812,0.4141166666666667,1.3283745351126626,1.3862671660424408,0.0,0.0,49,10,4.417176103453978,MS2,1,,,,128.0,552915.5
b'AICAr',150516_CM3_Level5,150516_CM3_Level5,1.2294133313496904,128928296825136853,b'',NA,1,59528.58203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.361554554944094,AICAr,1.139633297920227,1.4547333717346191,64580.0,10683.338533188013,0.9106836025229592,0.5,0.858104257431719,0.7871563861475787,0.036293554349690504,1.193119777,1.2294133313496904,0.036293554349690504,0.000362935543496905,0.9217804588301332,2.0,31.215430125868473,3.4409125278795587,0.3369602933526039,6.694795844037859,0,n_light,129.0,1.227,AICAr.AICAr_1.Heavy,10497.116640542163,0.21573333333333333,0.1725833333333333,0.05648333333333344,1.1813666666666667,1.1939166666666667,1.2051833333333333,1.3971,1.3665,1.2616666666666667,0.31510000000000016,2.363769174579981,4.216624685138536,-352.48455195780997,-0.03357917836184057,25,4,3.381066165381126,MS2,1,,,,266.0,58156.50390625
