transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,6431985914065198476,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,425579.805526801,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850311756134,8.6651500568808,0,n_light,170.0,15.8781333333333,23dpg.23dpg_1.Heavy,50060.8925576094,0.314399999999999,0.271516666666667,0.0647000000000002,15.8174333333333,15.8174333333333,15.8457833333333,16.1318333333333,16.08895,15.9104833333333,0.356283333333332,5.179571663921,0.287927899438684,4112.51729333509,0.0821502990303751,25,3,3.33635295027292,MS2,,,1,,268.0,284440.0
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,6431985914065198476,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,425579.805526801,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850311756134,8.6651500568808,0,n_light,167.0,15.8781333333333,23dpg.23dpg_1.Light,307106.442564969,0.314399999999999,0.228433333333331,0.0647000000000002,15.8174333333333,15.8174333333333,15.8457833333333,16.1318333333333,16.0458666666667,15.9104833333333,0.356283333333332,5.179571663921,0.36188394276629,21494.4515910889,0.0699902333912834,25,3,5.40944880069925,MS2,6.13465775128869,uM,1,,265.0,1772630.0
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,6431985914065198476,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,425579.805526801,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850311756134,8.6651500568808,0,n_light,177.0,15.8617333333333,23dpg.23dpg_2.Light,68412.4704042225,0.300099999999999,0.300099999999999,0.0787499999999994,15.8317333333333,15.8317333333333,15.8317333333333,16.1318333333333,16.1318333333333,15.9104833333333,0.356283333333332,10.0033333333335,0.111069974083671,9504.39721798278,0.138927846952829,25,4,2.21266830226757,MS2,1.36658511083266,uM,1,,265.0,452608.0
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.6532370867411,9646644534925761212,b'',NA,1,2202480.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.886857498197683,35cgmp,10.426233291626,10.865216255188,2202925.0,271219.43754439,8.49731112827656,4.44444444444444,0.902752037912161,0.870336050549548,-0.0394578432588713,10.69269493,10.6532370867411,0.0394578432588713,0.000394578432588712,0.999800265556022,3.0,58.1070893199785,4.06228767569086,0.0482010493675868,7.23098045973338,0,n_light,155.0,10.5332166666667,35cgmp.35cgmp_1.Heavy,145.139274136388,0.429049999999998,0.429049999999998,0.320549999999999,10.4262333333333,10.4262333333333,10.5148833333333,10.8552833333333,10.8552833333333,10.8354333333333,0.429049999999998,4.01043776289145,0.332177602980746,-46.6554371793576,-0.321452876603993,44,10,2.72090279001047,MS2,,,1,,354.0,2059.110107421875
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.6532370867411,9646644534925761212,b'',NA,1,2202480.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.886857498197683,35cgmp,10.426233291626,10.865216255188,2202925.0,271219.43754439,8.49731112827656,4.44444444444444,0.902752037912161,0.870336050549548,-0.0394578432588713,10.69269493,10.6532370867411,0.0394578432588713,0.000394578432588712,0.999800265556022,3.0,58.1070893199785,4.06228767569086,0.0482010493675868,7.23098045973338,0,n_light,150.0,10.6552833333333,35cgmp.35cgmp_1.Light,171859.427482516,0.192733333333333,0.16145,0.0891833333333327,10.5607333333333,10.5703166666667,10.61015,10.7534666666667,10.7317666666667,10.6993333333333,0.429049999999998,2.03842763969681,0.900156924284042,229.933694894674,0.00133791726332887,44,7,5.04415278525914,MS2,0.809341272522231,uM,1,,344.0,1383220.0
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.6532370867411,9646644534925761212,b'',NA,1,2202480.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.886857498197683,35cgmp,10.426233291626,10.865216255188,2202925.0,271219.43754439,8.49731112827656,4.44444444444444,0.902752037912161,0.870336050549548,-0.0394578432588713,10.69269493,10.6532370867411,0.0394578432588713,0.000394578432588712,0.999800265556022,3.0,58.1070893199785,4.06228767569086,0.0482010493675868,7.23098045973338,0,n_light,79.0,10.6552833333333,35cgmp.35cgmp_2.Light,99214.8707877382,0.203033333333334,0.182066666666667,0.0891833333333327,10.5607333333333,10.5607333333333,10.61015,10.7637666666667,10.7428,10.6993333333333,0.429049999999998,2.14736471002997,0.925612550678664,0.0,0.0,44,7,1.38988920308846,MS2,0.467234710092619,uM,1,,344.0,817208.0
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,13598412618309704607,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0728957069416841,8.66855520266943,0,n_light,86.0,3.63025,5oxpro.5oxpro_1.Heavy,1894.87678807987,0.310166666666667,0.168716666666667,0.0981166666666669,3.53521666666667,3.55406666666667,3.58308333333333,3.84538333333333,3.72278333333333,3.6812,0.414116666666667,3.2637670992634,0.823306916426517,151.084181320909,0.0797329843667601,49,10,1.71674055555505,MS2,,,1,,133.0,23087.19921875
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,13598412618309704607,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0728957069416841,8.66855520266943,0,n_light,82.0,3.63025,5oxpro.5oxpro_1.Light,279988.356083773,0.18555,0.159283333333334,0.0887000000000002,3.55406666666667,3.5635,3.5925,3.73961666666667,3.72278333333333,3.6812,0.414116666666667,2.43557208488295,0.721361671469744,860.385107062139,0.00307293174293544,49,9,4.79370225943321,MS2,147.76071871538,uM,1,,128.0,2844300.0
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,13598412618309704607,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0728957069416841,8.66855520266943,0,n_light,84.0,3.63025,5oxpro.5oxpro_2.Light,54933.5080095581,0.2024,0.159283333333334,0.0981166666666669,3.55406666666667,3.5635,3.58308333333333,3.75646666666667,3.72278333333333,3.6812,0.414116666666667,2.65674907022533,0.721361671469744,0.0,0.0,49,10,4.41717610345398,MS2,28.9905435303916,uM,1,,128.0,552916.0
b'AICAr',150516_CM3_Level5,150516_CM3_Level5,1.22941333134969,10355734554149872083,b'',NA,1,59528.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.36155455494409,AICAr,1.13963329792023,1.45473337173462,64580.0,10683.338533188,0.910683602522959,0.5,0.858104257431719,0.787156386147579,0.0362935543496905,1.193119777,1.22941333134969,0.0362935543496905,0.000362935543496905,0.921780458830133,2.0,31.2154301258685,3.44091252787956,0.336960293352604,6.69479584403786,0,n_light,129.0,1.227,AICAr.AICAr_1.Heavy,10497.1166405422,0.215733333333333,0.172583333333333,0.0564833333333334,1.18136666666667,1.19391666666667,1.20518333333333,1.3971,1.3665,1.26166666666667,0.3151,4.72753834915996,0.23715651135006,-352.48455195781,-0.0335791783618406,25,4,3.38106616538113,MS2,,,1,,266.0,58156.5
