transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,13848056202615484666,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,420366.631026786,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850455800692,8.66514978543862,0,n_light,170.0,23dpg.23dpg_1.Heavy,50060.8925576094,-15.8102044446954,0.534161786577057,-0.396554452411863,15.5333711865604,15.8102044446954,16.0675329731374,0.0,0.370566368103027,0.995978946776773,0.56800371830254,0.0731976604366213,3664.34021458608,25,3,3.33635295027292,MS2,1,,,,268.0,284440.0
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,13848056202615484666,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,420366.631026786,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850455800692,8.66514978543862,0,n_light,167.0,23dpg.23dpg_1.Light,307106.442564969,-15.8111718733501,0.266297800409648,-1.62027922417448,15.7508135451502,15.8111718733501,16.0171113455598,0.0,0.370566368103027,0.996039890869933,0.861225881023541,0.0671323442303751,20616.7754176374,25,3,5.40944880069925,MS2,1,,0.13683525374307454,uM,265.0,1772630.0
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,15.8740347834269,13848056202615484666,b'',NA,1,2509680.0,b'23dpg',0,none,1.23964753562117,23dpg,15.7755498886108,16.1461162567139,4570681.0,420366.631026786,0.0,0.0,0.985601280022573,0.980801706696764,-0.00176199657307841,15.87579678,15.8740347834269,0.00176199657307841,1.76199657307841e-05,0.54908130757758,3.0,86.9216086737911,4.46500666273872,0.121850455800692,8.66514978543862,0,n_light,177.0,23dpg.23dpg_2.Light,63199.2959042076,-15.8306717787373,-15.8294367009634,-0.240181734320995,15.8294367009634,15.8306717787373,0.0,0.0,0.370566368103027,0.99726830605569,-355.935365526489,0.131721539412971,8324.70854631812,25,4,2.21266830226757,MS2,1,,2.273377905480566,uM,265.0,452608.0
b'2mcit',150516_CM3_Level5,150516_CM3_Level5,14.1150901906331,2542391624952683383,b'',NA,1,38245.30078125,b'2mcit',0,2mcit.2mcit_2.Light,-4.89682586372877,2mcit,14.0191164016724,14.2561664581299,320904.0,2602.45318713694,20.9544511501033,11.1111111111111,0.43164411299287,0.353303261768271,-0.0467673093668619,14.1618575,14.1150901906331,0.0467673093668619,0.000467673093668619,0.119179930465965,3.0,1.74307933967319,0.555653284534165,-0.0579883058865865,1.00056300231385,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,185.418241065736,0.0,0.0,0.165364819689886,0.0,0.0,0.0,0.0,0.23705005645752,-0.0,-1.0,-0.306631514448736,-56.8550760644073,20,14,1.10128170191978,MS2,1,,,,212.0235,2582.260009765625
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.6532370867411,1225472852271586006,b'',NA,1,2202480.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.886857498197683,35cgmp,10.426233291626,10.865216255188,2202925.0,271094.14083098,8.49731112827656,4.44444444444444,0.902752037912161,0.870336050549548,-0.0394578432588713,10.69269493,10.6532370867411,0.0394578432588713,0.000394578432588712,0.999800265556022,3.0,58.1070893199785,4.06228767569086,0.0482010493675868,7.23098045973338,0,n_light;n_quantifying,150.0,35cgmp.35cgmp_1.Light,171859.427482516,0.183532880911486,-2.09370334992663,0.0732240449843395,10.5604319324999,10.5570233048834,8.46672858257323,10.7405561857949,0.438982963562012,2.10186411564487,-23.5602054869003,0.00102466451426515,176.098256783258,44,7,5.04415278525914,MS2,1,,2.447527307437966e-07,uM,344.0,1383220.0
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,10.6532370867411,1225472852271586006,b'',NA,1,2202480.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.886857498197683,35cgmp,10.426233291626,10.865216255188,2202925.0,271094.14083098,8.49731112827656,4.44444444444444,0.902752037912161,0.870336050549548,-0.0394578432588713,10.69269493,10.6532370867411,0.0394578432588713,0.000394578432588712,0.999800265556022,3.0,58.1070893199785,4.06228767569086,0.0482010493675868,7.23098045973338,0,n_light;n_quantifying,79.0,35cgmp.35cgmp_2.Light,99214.8707877382,0.198151537005302,0.182411302154852,0.0691640789001564,10.524965022972,10.5544935993877,10.7073763251269,10.752645136393,0.438982963562012,2.00673018865661,0.422065700004587,0.0,0.0,44,7,1.38988920308846,MS2,1,,0.4672347100926187,uM,344.0,817208.0
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,6016913059566791845,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0495103287200133,8.71262335982713,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1894.87678807987,-3.5301368574304,0.0594792567407509,0.0352184674028386,3.55246148082834,3.5301368574304,3.61194073756909,0.0,0.422433376312256,0.972466268406977,-0.233763652738752,0.0925343422046817,175.341177143891,49,10,1.71674055555505,MS2,1,,,,133.0,23087.19921875
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,6016913059566791845,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0495103287200133,8.71262335982713,0,n_light,82.0,5oxpro.5oxpro_1.Light,279988.356083773,0.174700849231523,0.145640050689371,0.0744996414108066,3.56225249667664,3.55331497452504,3.70789254736601,3.72801582375657,0.422433376312256,2.27558871287444,0.87183916023018,0.00308892006977017,864.861652409123,49,9,4.79370225943321,MS2,1,,28.61291844390817,uM,128.0,2844300.0
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,3.63008669001261,6016913059566791845,b'',NA,1,3420300.0,b'5oxpro',0,none,1.22475093792044,5oxpro,3.42295002937317,3.84538340568542,3974836.0,336816.740881411,0.0,0.0,0.998181389672662,0.997575186230216,8.66900126146319e-05,3.63,3.63008669001261,8.66900126146319e-05,8.66900126146319e-07,0.860489275532374,3.0,69.7252992396198,4.24456322521635,0.0495103287200133,8.71262335982713,0,n_light,84.0,5oxpro.5oxpro_2.Light,54933.5080095581,0.198160214968465,0.13780761843988,0.183615373312983,3.5613015946895,3.54960134607515,3.69910921312938,3.74776156104362,0.422433376312256,2.4620658280647,0.996560140329176,0.0,0.0,49,10,4.41717610345398,MS2,1,,28.990543530391612,uM,128.0,552916.0
b'AICAr',150516_CM3_Level5,150516_CM3_Level5,1.22941333134969,40547851355571919,b'',NA,1,59528.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.36155455494409,AICAr,1.13963329792023,1.45473337173462,64580.0,10601.6231869194,0.910683602522959,0.5,0.858104257431719,0.787156386147579,0.0362935543496905,1.193119777,1.22941333134969,0.0362935543496905,0.000362935543496905,0.921780458830133,2.0,31.2154301258685,3.44091252787956,0.336960293352604,6.69479584403786,0,n_light,129.0,AICAr.AICAr_1.Heavy,10497.1166405422,0.207045080635976,0.132016583448473,0.0442179631636055,1.19382350709276,1.17260393093919,1.32584009054123,1.37964901157517,0.315100073814392,3.64455669554504,0.369086595415293,-0.0525156111315379,-551.262495497107,25,4,3.38106616538113,MS2,1,,,,266.0,58156.5
