transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,15.874034783426922,13848056202615484666,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,420366.63102678565,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185045580069225,8.665149785438615,0,n_light,170.0,23dpg.23dpg_1.Heavy,50060.89255760943,-15.8102044446954,0.5341617865770569,-0.3965544524118627,15.533371186560379,15.8102044446954,16.067532973137435,0.0,0.37056636810302734,0.9959789467767727,0.5680037183025399,0.07319766043662135,3664.34021458608,25,3,3.3363529502729197,MS2,1,,268.0,284440.0625
b'23dpg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,15.874034783426922,13848056202615484666,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,420366.63102678565,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185045580069225,8.665149785438615,0,n_light,167.0,23dpg.23dpg_1.Light,307106.4425649686,-15.811171873350066,0.2662978004096477,-1.6202792241744817,15.750813545150185,15.811171873350066,16.017111345559833,0.0,0.37056636810302734,0.9960398908699326,0.861225881023541,0.06713234423037508,20616.775417637386,25,3,5.40944880069925,MS2,1,,265.0,1772626.875
b'23dpg',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,15.874034783426922,13848056202615484666,b'',NA,1,2509675.5,b'23dpg',0,none,1.2396475356211658,23dpg,15.77554988861084,16.146116256713867,4570681.0,420366.63102678565,0.0,0.0,0.9856012800225733,0.9808017066967643,-0.001761996573078406,15.87579678,15.874034783426922,0.001761996573078406,1.761996573078406e-05,0.5490813075775798,3.0,86.92160867379111,4.465006662738724,0.12185045580069225,8.665149785438615,0,n_light,177.0,23dpg.23dpg_2.Light,63199.29590420763,-15.830671778737265,-15.82943670096342,-0.24018173432099488,15.82943670096342,15.830671778737265,0.0,0.0,0.37056636810302734,0.9972683060556898,-355.93536552648936,0.13172153941297124,8324.708546318117,25,4,2.212668302267571,MS2,1,,265.0,452608.4375
b'2mcit',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,14.115090190633138,2542391624952683383,b'',NA,1,38245.31640625,b'2mcit',0,2mcit.2mcit_2.Light,-4.896825863728766,2mcit,14.019116401672363,14.256166458129883,320904.0,2602.453187136939,20.954451150103324,11.111111111111109,0.43164411299287,0.353303261768271,-0.04676730936686191,14.1618575,14.115090190633138,0.04676730936686191,0.0004676730936686191,0.1191799304659649,3.0,1.743079339673195,0.5556532845341645,-0.05798830588658651,1.0005630023138508,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,185.41824106573563,0.0,0.0,0.16536481968988603,0.0,0.0,0.0,0.0,0.23705005645751953,-0.0,-1.0,-0.3066315144487356,-56.85507606440726,20,14,1.1012817019197767,MS2,1,,212.0235,2582.262939453125
b'35cgmp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,10.653237086741129,1225472852271586006,b'',NA,1,2202485.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8868574981976828,35cgmp,10.426233291625977,10.865216255187988,2202925.0,271094.14083097957,8.497311128276555,4.444444444444444,0.9027520379121609,0.8703360505495477,-0.03945784325887125,10.69269493,10.653237086741129,0.03945784325887125,0.0003945784325887125,0.9998002655560221,3.0,58.10708931997854,4.062287675690858,0.04820104936758677,7.230980459733377,0,n_light;n_quantifying,150.0,35cgmp.35cgmp_1.Light,171859.4274825157,0.18353288091148556,-2.093703349926626,0.07322404498433954,10.560431932499855,10.557023304883378,8.466728582573229,10.740556185794864,0.4389829635620117,2.1018641156448723,-23.56020548690033,0.0010246645142651467,176.09825678325814,44,7,5.044152785259144,MS2,1,,344.0,1383218.375
b'35cgmp',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,10.653237086741129,1225472852271586006,b'',NA,1,2202485.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,-0.8868574981976828,35cgmp,10.426233291625977,10.865216255187988,2202925.0,271094.14083097957,8.497311128276555,4.444444444444444,0.9027520379121609,0.8703360505495477,-0.03945784325887125,10.69269493,10.653237086741129,0.03945784325887125,0.0003945784325887125,0.9998002655560221,3.0,58.10708931997854,4.062287675690858,0.04820104936758677,7.230980459733377,0,n_light;n_quantifying,79.0,35cgmp.35cgmp_2.Light,99214.87078773815,0.19815153700530175,0.18241130215485235,0.06916407890015641,10.524965022972019,10.554493599387728,10.707376325126871,10.75264513639303,0.4389829635620117,2.006730188656608,0.4220657000045871,0.0,0.0,44,7,1.3898892030884624,MS2,1,,344.0,817207.5
b'5oxpro',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,3.6300866900126145,6016913059566791845,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.0495103287200133,8.712623359827134,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1894.8767880798723,-3.5301368574304015,0.05947925674075094,0.03521846740283863,3.5524614808283372,3.5301368574304015,3.611940737569088,0.0,0.42243337631225586,0.9724662684069769,-0.2337636527387516,0.0925343422046817,175.34117714389103,49,10,1.716740555555048,MS2,1,,133.0,23087.228515625
b'5oxpro',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,3.6300866900126145,6016913059566791845,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.0495103287200133,8.712623359827134,0,n_light,82.0,5oxpro.5oxpro_1.Light,279988.35608377313,0.17470084923152296,0.1456400506893707,0.07449964141080656,3.5622524966766402,3.553314974525044,3.707892547366011,3.728015823756567,0.42243337631225586,2.2755887128744376,0.8718391602301799,0.0030889200697701673,864.8616524091229,49,9,4.793702259433212,MS2,1,,128.0,2844301.0
b'5oxpro',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,3.6300866900126145,6016913059566791845,b'',NA,1,3420303.75,b'5oxpro',0,none,1.2247509379204429,5oxpro,3.422950029373169,3.845383405685425,3974836.0,336816.7408814111,0.0,0.0,0.9981813896726621,0.9975751862302162,8.669001261463194e-05,3.63,3.6300866900126145,8.669001261463194e-05,8.669001261463194e-07,0.8604892755323742,3.0,69.72529923961979,4.244563225216352,0.0495103287200133,8.712623359827134,0,n_light,84.0,5oxpro.5oxpro_2.Light,54933.508009558114,0.19816021496846536,0.1378076184398802,0.18361537331298283,3.5613015946894984,3.5496013460751503,3.6991092131293786,3.7477615610436157,0.42243337631225586,2.4620658280647048,0.9965601403291758,0.0,0.0,49,10,4.417176103453978,MS2,1,,128.0,552915.5
b'AICAr',150516_CM3_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level5.mzML,1.2294133313496904,40547851355571919,b'',NA,1,59528.58203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.361554554944094,AICAr,1.139633297920227,1.4547333717346191,64580.0,10601.623186919383,0.9106836025229592,0.5,0.858104257431719,0.7871563861475787,0.036293554349690504,1.193119777,1.2294133313496904,0.036293554349690504,0.000362935543496905,0.9217804588301332,2.0,31.215430125868473,3.4409125278795587,0.3369602933526039,6.694795844037859,0,n_light,129.0,AICAr.AICAr_1.Heavy,10497.116640542163,0.20704508063597626,0.132016583448473,0.04421796316360549,1.1938235070927554,1.1726039309391934,1.3258400905412284,1.3796490115751696,0.3151000738143921,3.644556695545039,0.36908659541529254,-0.052515611131537875,-551.2624954971075,25,4,3.381066165381126,MS2,1,,266.0,58156.50390625
