transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,952.590957130909,16079493133693910693,b'',NA,1,2713563.5,b'23dpg',0,472464.0,23dpg,947.3610229492188,981.5700073242188,380903.53670382756,0.0,0.0,0.9799331648929269,0.9732442198572357,0.04315033090904308,952.5478068,952.590957130909,0.04315033090904308,0.0004315033090904308,0.593689102346018,3.0,86.92160867379111,4.465006662738724,0.974818209807078,7.022458411195425,7.022458411195425,0.8888888888888888,0,n_light,none,1.2398157408357582,170.0,952.688,23dpg.23dpg_1.Heavy,43835.544849934675,472464.0,33.38099999999997,17.148999999999887,4.823000000000093,948.1890000000001,949.046,950.747,981.57,966.1949999999999,955.57,33.38099999999997,3.7098244054234986,3.7086765513454623,2216.2359707356513,0.05055796564917007,39,4,3.3363529502729197,MS2,1.0,1,,,,268.0,312447.75
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,952.590957130909,16079493133693910693,b'',NA,1,2713563.5,b'23dpg',0,3215170.0,23dpg,947.3610229492188,981.5700073242188,380903.53670382756,0.0,0.0,0.9799331648929269,0.9732442198572357,0.04315033090904308,952.5478068,952.590957130909,0.04315033090904308,0.0004315033090904308,0.593689102346018,3.0,86.92160867379111,4.465006662738724,0.974818209807078,7.022458411195425,7.022458411195425,0.8888888888888888,0,n_light,none,1.2398157408357582,167.0,952.688,23dpg.23dpg_1.Light,271831.048717896,3215170.0,32.5229999999998,15.433999999999855,5.666000000000054,948.1890000000001,949.046,949.904,980.7119999999999,964.4799999999999,955.57,33.38099999999997,3.614469882196093,3.2377814387699377,8355.675223644692,0.0307384872443918,39,5,5.40944880069925,MS2,1.0,1,,6.201155926052121,uM,265.0,1880043.875
b'23dpg',150516_CM3_Level5,150516_CM3_Level5,952.590957130909,16079493133693910693,b'',NA,1,2713563.5,b'23dpg',0,883047.0,23dpg,947.3610229492188,981.5700073242188,380903.53670382756,0.0,0.0,0.9799331648929269,0.9732442198572357,0.04315033090904308,952.5478068,952.590957130909,0.04315033090904308,0.0004315033090904308,0.593689102346018,3.0,86.92160867379111,4.465006662738724,0.974818209807078,7.022458411195425,7.022458411195425,0.8888888888888888,0,n_light,none,1.2398157408357582,177.0,951.704,23dpg.23dpg_2.Light,65236.94313599685,883047.0,31.666000000000054,31.666000000000054,5.666000000000054,949.904,949.904,949.904,981.57,981.57,955.57,33.38099999999997,8.796111111111347,16.592222222222695,8157.627788703461,0.12504613791755356,39,5,2.212668302267571,MS2,1.0,1,,2.084654376317876,uM,265.0,521071.96875
b'2mcit',150516_CM3_Level5,150516_CM3_Level5,846.8435553293228,1533516598913319939,b'',NA,1,26108.240234375,b'2mcit',0,19982.0,2mcit,841.14697265625,855.3699951171875,2659.4905549293367,20.94473080948316,11.333333333333332,0.438305617143782,0.3621852673028204,-2.867894670677174,849.71145,846.8435553293228,2.867894670677174,0.02867894670677174,0.08135841930141101,3.0,1.743079339673195,0.5556532845341645,0.2186418374379476,0.3192529604880847,0.3192529604880847,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.576292475443628,130.0168,846.38,2mcit.2mcit_1.Heavy,211.29132105869834,19982.0,13.573999999999955,13.573999999999955,10.903999999999996,841.147,841.147,841.147,854.721,854.721,852.051,13.573999999999955,1.2969615899101943,1.5939231798203883,-41.88860488418517,-0.19825047557229383,20,11,1.1012817019197767,MS2,1.0,1,,,,212.0235,1775.578857421875
b'2mcit',150516_CM3_Level5,150516_CM3_Level5,846.8435553293228,1533516598913319939,b'',NA,1,26108.240234375,b'2mcit',0,300922.0,2mcit,841.14697265625,855.3699951171875,2659.4905549293367,20.94473080948316,11.333333333333332,0.438305617143782,0.3621852673028204,-2.867894670677174,849.71145,846.8435553293228,2.867894670677174,0.02867894670677174,0.08135841930141101,3.0,1.743079339673195,0.5556532845341645,0.2186418374379476,0.3192529604880847,0.3192529604880847,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.576292475443628,125.0,841.147,2mcit.2mcit_1.Light,2448.199233870638,300922.0,13.573999999999955,13.573999999999955,13.573999999999955,841.147,841.147,841.147,854.721,854.721,854.721,13.573999999999955,inf,inf,-1309.9766606630315,-0.5350776368767748,20,19,0.7980561807935652,MS2,1.0,1,,0.8397828916580738,uM,205.0,24332.662109375
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,639.185103312254,17446723779766399147,b'',NA,1,1453381.75,b'35cgmp',0,10535.0,35cgmp,630.8930053710938,648.3400268554688,249998.2156497223,7.6475800154489,4.0,0.9178372233537889,0.8904496311383852,-2.376592487746052,641.5616958,639.185103312254,2.376592487746052,0.02376592487746052,0.6597508993724253,3.0,58.10708931997854,4.062287675690858,0.978829026222229,5.478912178327208,5.478912178327208,0.8888888888888888,0,n_light,35cgmp.35cgmp_1.Heavy,-0.8734836302074397,155.0,631.9929999999999,35cgmp.35cgmp_1.Heavy,112.83103053723717,10535.0,16.896999999999935,16.896999999999935,6.548999999999978,631.4430000000001,631.4430000000001,631.4430000000001,648.34,648.34,637.9920000000001,16.896999999999935,15.360909090913477,29.721818181826954,-50.39603169926933,-0.44665046006681053,28,11,2.720902790010467,MS2,1.0,1,,,,354.0,725.7872924804688
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,639.185103312254,17446723779766399147,b'',NA,1,1453381.75,b'35cgmp',0,1396261.0,35cgmp,630.8930053710938,648.3400268554688,249998.2156497223,7.6475800154489,4.0,0.9178372233537889,0.8904496311383852,-2.376592487746052,641.5616958,639.185103312254,2.376592487746052,0.02376592487746052,0.6597508993724253,3.0,58.10708931997854,4.062287675690858,0.978829026222229,5.478912178327208,5.478912178327208,0.8888888888888888,0,n_light,35cgmp.35cgmp_1.Heavy,-0.8734836302074397,150.0,639.317,35cgmp.35cgmp_1.Light,158235.57116522908,1396261.0,12.114999999999895,10.924000000000092,6.019999999999982,633.0930000000001,633.644,635.94,645.208,644.5680000000001,641.96,16.896999999999935,0.9732487146529584,0.9256125506786689,-540.683397920632,-0.0034169522942224676,28,8,5.044152785259144,MS2,1.0,1,,0.8528083520122728,uM,344.0,904640.1875
b'35cgmp',150516_CM3_Level5,150516_CM3_Level5,639.185103312254,17446723779766399147,b'',NA,1,1453381.75,b'35cgmp',0,796129.0,35cgmp,630.8930053710938,648.3400268554688,249998.2156497223,7.6475800154489,4.0,0.9178372233537889,0.8904496311383852,-2.376592487746052,641.5616958,639.185103312254,2.376592487746052,0.02376592487746052,0.6597508993724253,3.0,58.10708931997854,4.062287675690858,0.978829026222229,5.478912178327208,5.478912178327208,0.8888888888888888,0,n_light,35cgmp.35cgmp_1.Heavy,-0.8734836302074397,79.0,639.317,35cgmp.35cgmp_2.Light,91649.81345395598,796129.0,12.182000000000016,11.563999999999965,6.019999999999982,633.644,633.644,635.94,645.826,645.208,641.96,16.896999999999935,1.0736823550149843,1.0384276396968026,0.0,0.0,28,8,1.3898892030884624,MS2,1.0,1,,0.4939453613264131,uM,344.0,548015.8125
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,217.90098261857037,8454558218746491051,b'',NA,1,1816206.25,b'5oxpro',0,424209.0,5oxpro,211.0,229.22999572753906,315207.8209674824,0.0,0.0,0.9987392496906984,0.9983189995875977,0.10098261857035595,217.8,217.90098261857037,0.10098261857035595,0.0010098261857035594,0.4569260530497359,3.0,69.72529923961979,4.244563225216352,0.9967548449834188,6.923677201727755,6.923677201727755,0.8888888888888888,0,n_light,none,1.2291028407943767,86.0,218.339,5oxpro.5oxpro_1.Heavy,1801.1090018620341,424209.0,17.201000000000022,11.698000000000008,6.389000000000038,211.545,212.679,214.98499999999999,228.746,224.377,221.37400000000002,17.74600000000001,1.2658963791580802,1.0667844522968224,90.0271342537623,0.049984278664250675,35,11,1.716740555555048,MS2,1.0,1,,,,133.0,11606.2646484375
b'5oxpro',150516_CM3_Level5,150516_CM3_Level5,217.90098261857037,8454558218746491051,b'',NA,1,1816206.25,b'5oxpro',0,2984373.0,5oxpro,211.0,229.22999572753906,315207.8209674824,0.0,0.0,0.9987392496906984,0.9983189995875977,0.10098261857035595,217.8,217.90098261857037,0.10098261857035595,0.0010098261857035594,0.4569260530497359,3.0,69.72529923961979,4.244563225216352,0.9967548449834188,6.923677201727755,6.923677201727755,0.8888888888888888,0,n_light,none,1.2291028407943767,82.0,217.815,5oxpro.5oxpro_1.Light,261783.16780475405,2984373.0,11.698000000000008,10.627999999999986,5.887000000000029,212.679,213.244,214.98499999999999,224.377,223.87199999999999,220.872,17.74600000000001,1.1388239875389425,1.3250929774666353,22.68417714993575,8.665254279012434e-05,35,10,4.793702259433212,MS2,1.0,1,,6.674997031762189,uM,128.0,1509238.75
