transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,15.87710307871501,11829380458323350121,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.3222874303658803,7.32307223494952,0,n_light,170.0,23dpg.23dpg_1.Heavy,3338.990675025121,0.0,0.0,0.09930984805215637,0.0,0.0,0.0,0.0,0.2910327911376953,-0.0,-1.0,-0.09855338445848197,-329.068831699037,19,7,1.7473455761446433,MS2,1,,268.0,31466.4921875
b'23dpg',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,15.87710307871501,11829380458323350121,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.3222874303658803,7.32307223494952,0,n_light,167.0,23dpg.23dpg_1.Light,29984.707735984404,0.0,-15.81583249981843,0.08142160188524272,15.81583249981843,0.0,0.0,0.0,0.2910327911376953,-0.0,-259.1309461187657,0.13823428005184724,4144.914486448858,19,5,3.5917873805210956,MS2,1,,265.0,211993.96875
b'23dpg',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,15.87710307871501,11829380458323350121,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.3222874303658803,7.32307223494952,0,n_light,177.0,23dpg.23dpg_2.Light,10786.495363246619,-15.843943531286303,-15.842940973029064,0.19963447528613543,15.842940973029064,15.843943531286303,0.0,0.0,0.2910327911376953,0.9979114862916548,-464.7577413603902,0.38644715690387593,4168.410466083496,19,10,4.055990063366265,MS2,1,,265.0,95799.5703125
b'2mcit',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.726694044494629,9172782069864516018,b'',NA,1,82456.734375,b'2mcit',0,2mcit.2mcit_2.Light,-6.609955402869054,2mcit,13.625349998474121,13.896766662597656,339229.0,4569.589517232057,23.5477391867229,15.222222222222221,0.41620064144116037,0.33271196636599154,-0.4351634555053714,14.1618575,13.726694044494629,0.4351634555053714,0.004351634555053714,0.24307100623767425,3.0,1.7343547519926312,0.5506354433577433,0.19049805402755737,0.16798849118703735,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4359.515393537077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27141666412353516,-0.0,-1.0,-0.250958569382262,-1094.0577463620139,21,21,1.1120565377926823,MS2,1,,205.0,79015.8046875
b'2obut',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,11.246729134114585,17831072207256171943,b'',NA,1,185923.53125,b'2obut',0,2obut.2obut_2.Light,-7.92662335309388,2obut,11.126649856567383,11.396349906921387,3798323.0,9044.439680039904,33.5227038425243,24.0,0.16666666666666657,0.11111111111111105,2.646729134114585,8.6,11.246729134114585,2.646729134114585,0.026467291341145848,0.04894884696483159,3.0,1.6361479621977892,0.4923446755321662,-0.3705089290936788,-1.3424705242263588,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,9044.439680039904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697000503540039,-0.0,-1.0,0.03733693208782123,337.6916301060455,27,27,0.9373974628873624,MS2,1,,105.0144,185923.53125
b'35cgmp',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,10.581519556427,12362698900752026975,b'',NA,1,1427.2386474609375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.960812155331431,35cgmp,10.489033699035645,10.674483299255371,15134.0,110.41391568457395,20.001149356958663,11.666666666666664,0.4526675159622563,0.3813344657274528,-0.11117537357299945,10.69269493,10.581519556427,0.11117537357299945,0.0011117537357299946,0.0943067693577995,3.0,27.550017213352493,3.3160031604028117,-0.31025069393217564,3.696417937836782,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,108.8387541345259,0.0,0.0,0.05080037696149198,0.0,0.0,0.0,0.0,0.18544960021972656,-0.0,-1.0,0.14108008589240517,15.354980781721281,19,6,4.414615449070921,MS2,1,,354.0,921.2283325195312
b'5oxpro',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,3.6198401952107746,10078826622211466910,b'',NA,1,151472.6875,b'5oxpro',0,none,0.5128666771378525,5oxpro,3.4049665927886963,3.7728500366210938,807929.0,13508.02335508974,0.8497311128276557,0.4444444444444444,0.9568324341791237,0.9424432455721647,-0.01015980478922529,3.63,3.6198401952107746,0.01015980478922529,0.0001015980478922529,0.18748267174467062,3.0,13.378513707407308,2.593649965376477,-0.14828371504942575,7.562944010663569,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2903.2706819213263,-3.5258873689077173,0.1718080573822136,0.1691840774406712,3.5263537875923796,3.5258873689077173,3.698161844974593,0.0,0.36788344383239746,0.9740450347981213,0.8377864949471813,0.03192096959293799,92.675215157679,48,10,2.072896332126276,MS2,1,,133.0,35142.8828125
b'5oxpro',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,3.6198401952107746,10078826622211466910,b'',NA,1,151472.6875,b'5oxpro',0,none,0.5128666771378525,5oxpro,3.4049665927886963,3.7728500366210938,807929.0,13508.02335508974,0.8497311128276557,0.4444444444444444,0.9568324341791237,0.9424432455721647,-0.01015980478922529,3.63,3.6198401952107746,0.01015980478922529,0.0001015980478922529,0.18748267174467062,3.0,13.378513707407308,2.593649965376477,-0.14828371504942575,7.562944010663569,0,n_light,82.0,5oxpro.5oxpro_1.Light,8024.446307329888,0.22382293517259821,0.1805698750363911,0.07041332827939728,3.522169661392391,3.5120499210294693,3.702739536428782,3.7358728562020675,0.36788344383239746,2.0764668878763946,0.8487651083402195,0.025656727863636843,205.88103516352854,48,10,3.47158538034994,MS2,1,,128.0,96673.5234375
b'6pgc',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,13.305561682383221,15338840126256174480,b'',NA,1,161371.703125,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.0669555413924208,6pgc,13.160516738891602,13.400483131408691,1226519.0,14482.504122513385,10.01751962775255,5.5,0.845137881780518,0.767706822670777,-0.47535701761677984,13.7809187,13.305561682383221,0.47535701761677984,0.004753570176167799,0.1315688699074372,2.0,1.9847361201159952,0.6854859683329797,0.7242948114871979,2.988420872847457,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,13679.741566749612,0.0,0.0,0.021469083384609178,0.0,0.0,0.0,0.0,0.23996639251708984,-0.0,-1.0,0.14281811637012387,1953.7149229932666,20,8,1.068647440492386,MS2,1,,281.0,144511.890625
b'AICAr',150516_CM2_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level8.mzML,1.2244672777811685,10022266392942165400,b'',NA,1,105577.109375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.884835283428984,AICAr,1.1313999891281128,1.4472166299819946,114499.0,14008.416850591038,17.302988447936222,9.5,0.8791855677778627,0.8187783516667941,0.03134750078116855,1.193119777,1.2244672777811685,0.03134750078116855,0.00031347500781168545,0.9220788773264396,2.0,14.401262059678375,2.6673158457747492,0.24192839860916138,4.8818149086037685,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,13885.372151853031,0.16716123105646385,0.14766660766173278,0.03101402096414274,1.169407227389651,1.1802597688921814,1.3170738350513838,1.3474209999486453,0.31581664085388184,3.781285923082333,0.5945588737399947,-0.0375503522988128,-521.4006161022057,31,5,3.3240271125903886,MS2,1,,266.0,101975.8828125
