transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,952.7658029847146,16277034920704167155,b'',NA,1,317021.5625,b'23dpg',0,104924.0,23dpg,946.5889892578125,964.8510131835938,40061.64124804047,0.0,0.0,0.9317250100110149,0.9089666800146865,0.21799618471459326,952.5478068,952.7658029847146,0.21799618471459326,0.0021799618471459326,0.33644093316211743,3.0,33.26018298090988,3.504360975280312,0.9721303780873617,6.038351130957245,6.038351130957245,0.8888888888888888,0,n_light,none,0.9829760051306893,170.0,952.495,23dpg.23dpg_1.Heavy,3120.5564008352594,104924.0,18.26200000000017,18.26200000000017,8.103999999999928,946.5889999999999,946.5889999999999,949.864,964.8510000000001,964.8510000000001,957.968,18.26200000000017,1.546054859464949,2.092109718929898,-151.6123356681834,-0.04858503298565675,22,8,1.7473455761446433,MS2,1.0,1,,,,268.0,29256.798828125
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,952.7658029847146,16277034920704167155,b'',NA,1,317021.5625,b'23dpg',0,690527.0,23dpg,946.5889892578125,964.8510131835938,40061.64124804047,0.0,0.0,0.9317250100110149,0.9089666800146865,0.21799618471459326,952.5478068,952.7658029847146,0.21799618471459326,0.0021799618471459326,0.33644093316211743,3.0,33.26018298090988,3.504360975280312,0.9721303780873617,6.038351130957245,6.038351130957245,0.8888888888888888,0,n_light,none,0.9829760051306893,167.0,952.495,23dpg.23dpg_1.Light,26329.257978259455,690527.0,18.26200000000017,16.639000000000124,5.45799999999997,946.5889999999999,948.212,950.69,964.8510000000001,964.8510000000001,956.148,18.26200000000017,1.546054859464949,2.8848937660518477,4039.71059302895,0.15343047633034748,22,5,3.5917873805210956,MS2,1.0,1,,8.437360071816702,uM,265.0,196444.125
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,952.7658029847146,16277034920704167155,b'',NA,1,317021.5625,b'23dpg',0,146829.0,23dpg,946.5889892578125,964.8510131835938,40061.64124804047,0.0,0.0,0.9317250100110149,0.9089666800146865,0.21799618471459326,952.5478068,952.7658029847146,0.21799618471459326,0.0021799618471459326,0.33644093316211743,3.0,33.26018298090988,3.504360975280312,0.9721303780873617,6.038351130957245,6.038351130957245,0.8888888888888888,0,n_light,none,0.9829760051306893,177.0,952.495,23dpg.23dpg_2.Light,10611.826868945753,146829.0,14.161000000000058,14.161000000000058,10.865000000000009,950.69,950.69,950.69,964.8510000000001,964.8510000000001,961.5550000000001,18.26200000000017,3.922714681440568,6.845429362881136,4379.583891654278,0.4127078160755344,22,10,4.055990063366265,MS2,1.0,1,,4.301171145738658,uM,265.0,91320.6328125
b'2mcit',150516_CM2_Level8,150516_CM2_Level8,823.9478514924049,4273169671217006898,b'',NA,1,79120.734375,b'2mcit',0,20291.0,2mcit,817.52099609375,840.6810302734375,4475.094300613199,35.07662015999904,22.77777777777777,0.4043284203974566,0.3168823383077199,-25.763598507595134,849.71145,823.9478514924049,25.763598507595134,0.2576359850759513,0.2332369183132928,3.0,1.7343547519926312,0.5506354433577433,0.2335872252782186,-2.8569558329636573,-2.8569558329636573,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-5.592808451422484,130.0168,830.708,2mcit.2mcit_1.Heavy,253.71826325336374,20291.0,23.160000000000082,23.160000000000082,22.412000000000035,817.521,817.521,817.521,840.681,840.681,839.933,23.160000000000082,0.8781375597179063,0.7562751194358126,-71.2733769981509,-0.2809154377939956,31,23,0.7712460776794827,MS2,1.0,1,,,,212.0235,3688.59228515625
b'2mcit',150516_CM2_Level8,150516_CM2_Level8,823.9478514924049,4273169671217006898,b'',NA,1,79120.734375,b'2mcit',0,318938.0,2mcit,817.52099609375,840.6810302734375,4475.094300613199,35.07662015999904,22.77777777777777,0.4043284203974566,0.3168823383077199,-25.763598507595134,849.71145,823.9478514924049,25.763598507595134,0.2576359850759513,0.2332369183132928,3.0,1.7343547519926312,0.5506354433577433,0.2335872252782186,-2.8569558329636573,-2.8569558329636573,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-5.592808451422484,125.0,823.6690000000001,2mcit.2mcit_1.Light,4221.376037359835,318938.0,23.160000000000082,23.160000000000082,20.105000000000018,817.521,817.521,817.521,840.681,840.681,837.626,23.160000000000082,1.883539362394239,2.767078724788478,-1995.1948582300645,-0.4726408736327395,31,26,1.1120565377926823,MS2,1.0,1,,0.5594643754784424,uM,205.0,75432.140625
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,217.22490969324116,12316609965791033456,b'',NA,1,70368.1796875,b'5oxpro',0,644421.0,5oxpro,206.68800354003906,226.81100463867188,12760.306857414016,0.8497311128276557,0.4444444444444444,0.9495982170603181,0.9327976227470909,-0.5750903067588524,217.8,217.22490969324116,0.5750903067588524,0.005750903067588524,0.08709698462055453,3.0,13.378513707407308,2.593649965376477,0.9728785753250122,5.368967190234771,5.368967190234771,0.8888888888888888,0,n_light,none,0.6759245710998549,86.0,216.954,5oxpro.5oxpro_1.Heavy,2745.745277040381,644421.0,15.623000000000019,11.176999999999992,5.620999999999981,211.188,211.67,214.08100000000002,226.811,222.84699999999998,219.702,19.64500000000001,1.3547519944502224,1.1152535957607779,94.15678515215494,0.034291886410397786,43,11,2.072896332126276,MS2,1.0,1,,,,133.0,16202.185546875
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,217.22490969324116,12316609965791033456,b'',NA,1,70368.1796875,b'5oxpro',0,144549.0,5oxpro,206.68800354003906,226.81100463867188,12760.306857414016,0.8497311128276557,0.4444444444444444,0.9495982170603181,0.9327976227470909,-0.5750903067588524,217.8,217.22490969324116,0.5750903067588524,0.005750903067588524,0.08709698462055453,3.0,13.378513707407308,2.593649965376477,0.9728785753250122,5.368967190234771,5.368967190234771,0.8888888888888888,0,n_light,none,0.6759245710998549,82.0,217.416,5oxpro.5oxpro_1.Light,7418.194481000734,144549.0,14.363000000000028,11.617000000000019,5.578000000000003,210.68599999999998,211.67,214.564,225.049,223.287,220.142,19.64500000000001,1.0670876671619605,1.0217542638357118,114.3364375319473,0.015412973847582789,43,11,3.47158538034994,MS2,1.0,1,,0.005181669289470941,uM,128.0,44922.19140625
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,58.59481446552275,15078780260508036298,b'',NA,1,18672944.0,b'Lcystin',0,28937618.0,Lcystin,53.23699951171875,67.10099792480469,3025956.87085142,14.570937640367347,8.0,0.7654722127444183,0.6482083191166275,-0.2972194144772473,58.89203388,58.59481446552275,0.2972194144772473,0.002972194144772473,0.6452257882382861,2.0,59.88041277507513,4.092349452898997,0.9333540499210358,4.2080513655714205,4.2080513655714205,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.19938274009671203,123.0,58.529,Lcystin.Lcystin_1.Heavy,3025795.1185689378,28937618.0,12.630999999999993,10.509000000000007,6.513000000000005,53.687000000000005,54.279999999999994,56.038,66.318,64.789,62.551,13.080999999999996,1.3043163981825687,1.4732878324311565,47712.64631341576,0.01576863087015014,21,9,4.057712970564939,MS2,1.0,1,,,,245.0,18671708.0
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,58.59481446552275,15078780260508036298,b'',NA,1,18672944.0,b'Lcystin',0,2552.0,Lcystin,53.23699951171875,67.10099792480469,3025956.87085142,14.570937640367347,8.0,0.7654722127444183,0.6482083191166275,-0.2972194144772473,58.89203388,58.59481446552275,0.2972194144772473,0.002972194144772473,0.6452257882382861,2.0,59.88041277507513,4.092349452898997,0.9333540499210358,4.2080513655714205,4.2080513655714205,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.19938274009671203,120.0,64.789,Lcystin.Lcystin_1.Light,161.75228248194907,2552.0,13.080999999999996,12.630999999999993,9.686999999999998,53.237,53.687000000000005,56.631,66.318,66.318,66.318,13.080999999999996,0.5661790166204984,0.13772293280489972,137.02584339018765,0.8471339092570715,21,13,4.125826302865641,MS2,1.0,1,,0.0006360498291483401,uM,239.0,1235.2669677734375
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,830.1949920084478,6778606272198615359,b'',NA,1,32183686.0,b'Pool_2pg_3pg',0,328011077.0,Pool_2pg_3pg,821.2930297851562,859.198974609375,3109104.0476177875,0.8497311128276557,0.4444444444444444,0.9630409192942534,0.950721225725671,-0.43641659155218804,830.6314086,830.1949920084478,0.43641659155218804,0.00436416591552188,0.09748667441097217,3.0,48.43712878275752,3.8802666432443536,0.9662200212478638,6.407262877863464,6.407262877863464,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9862680781290016,97.0,829.9269999999999,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3060845.017521175,328011077.0,35.65599999999995,29.850000000000023,6.955000000000041,822.859,825.26,827.601,858.515,855.11,834.556,36.46799999999996,2.522354272778764,5.395971716306097,151061.13617000534,0.049352755629666664,50,8,4.15783079400364,MS2,1.0,1,,,,187.995,31553978.0
