transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,13682421942938627310,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.334943175315857,7.29922334304293,0,n_light,170.0,15.8749166666667,23dpg.23dpg_1.Heavy,3338.99067502512,0.263966666666668,0.263966666666668,0.1213,15.79,15.79,15.8448333333333,16.0539666666667,16.0539666666667,15.9661333333333,0.263966666666668,3.10853778213931,0.474262310341627,-43.7665811413387,-0.0131077278737861,19,7,1.74734557614464,MS2,,,1,,268.0,31466.5
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,13682421942938627310,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.334943175315857,7.29922334304293,0,n_light,167.0,15.8749166666667,23dpg.23dpg_1.Light,29984.7077359844,0.263966666666668,0.236450000000001,0.0909666666666666,15.79,15.8175166666667,15.8448333333333,16.0539666666667,16.0539666666667,15.9358,0.263966666666668,3.10853778213931,0.320580843339856,4161.39860879823,0.138784031028062,19,5,3.5917873805211,MS2,8.98017115179838,uM,1,,265.0,211994.0
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,13682421942938627310,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.334943175315857,7.29922334304293,0,n_light,177.0,15.8749166666667,23dpg.23dpg_2.Light,10786.4953632466,0.209133333333334,0.209133333333334,0.195333333333334,15.8448333333333,15.8448333333333,15.8448333333333,16.0539666666667,16.0539666666667,16.0401666666667,0.263966666666668,6.95180055401656,0.168016382760869,4046.36432763862,0.375132440275829,19,10,4.05599006336626,MS2,3.23046585422568,uM,1,,265.0,95799.6015625
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.61984019521077,9298140183051550320,b'',NA,1,151473.0,b'5oxpro',0,none,0.512866677137853,5oxpro,3.4049665927887,3.77285003662109,807929.0,13668.5927880185,0.849731112827656,0.444444444444444,0.956832434179124,0.942443245572165,-0.0101598047892253,3.63,3.61984019521077,0.0101598047892253,0.000101598047892253,0.187482671744671,3.0,13.3785137074073,2.59364996537648,-0.148426450788975,7.56321298647156,0,n_light,86.0,3.6159,5oxpro.5oxpro_1.Heavy,3007.61046223336,0.245016666666667,0.163566666666667,0.0783,3.52783333333333,3.53586666666667,3.57606666666667,3.77285,3.69943333333333,3.65436666666667,0.367883333333333,2.78217259651779,0.958100558659215,95.614292802432,0.0317907834152937,48,9,2.07289633212628,MS2,,,1,,133.0,35142.8984375
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.61984019521077,9298140183051550320,b'',NA,1,151473.0,b'5oxpro',0,none,0.512866677137853,5oxpro,3.4049665927887,3.77285003662109,807929.0,13668.5927880185,0.849731112827656,0.444444444444444,0.956832434179124,0.942443245572165,-0.0101598047892253,3.63,3.61984019521077,0.0101598047892253,0.000101598047892253,0.187482671744671,3.0,13.3785137074073,2.59364996537648,-0.148426450788975,7.56321298647156,0,n_light,82.0,3.6236,5oxpro.5oxpro_1.Light,8024.44630732989,0.223683333333333,0.17825,0.0856333333333335,3.5198,3.53586666666667,3.57606666666667,3.74348333333333,3.71411666666667,3.6617,0.367883333333333,2.15494540783558,0.969250598416502,215.497192851111,0.0268550856467525,48,10,3.47158538034994,MS2,2.66804707860046,uM,1,,128.0,96673.5
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,0.972369792683919,196560957128618806,b'',NA,1,28922300.0,b'Lcystin',0,none,0.319781340496789,Lcystin,0.87978333234787,1.1912499666214,28940170.0,3181728.61857744,1.82136720504592,1.0,0.805924347315339,0.708886520973009,-0.00916410531608081,0.981533898,0.972369792683919,0.00916410531608081,9.16410531608081e-05,0.999381620771405,2.0,59.8804127750751,4.092349452899,0.485766902565956,6.50738033370671,0,n_light,123.0,0.975483333333333,Lcystin.Lcystin_1.Heavy,3181545.01229332,0.187583333333333,0.17515,0.10855,0.904666666666667,0.904666666666667,0.933966666666667,1.09225,1.07981666666667,1.04251666666667,0.30135,2.6488585549541,0.678753993610225,9537.21365412242,0.00299766736515471,28,9,4.05771297056494,MS2,,,0,intensity,245.0,28920100.0
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,0.972369792683919,196560957128618806,b'',NA,1,28922300.0,b'Lcystin',0,none,0.319781340496789,Lcystin,0.87978333234787,1.1912499666214,28940170.0,3181728.61857744,1.82136720504592,1.0,0.805924347315339,0.708886520973009,-0.00916410531608081,0.981533898,0.972369792683919,0.00916410531608081,9.16410531608081e-05,0.999381620771405,2.0,59.8804127750751,4.092349452899,0.485766902565956,6.50738033370671,0,n_light,120.0,0.975483333333333,Lcystin.Lcystin_1.Light,183.606284120404,0.28635,0.276466666666667,0.177083333333333,0.894783333333333,0.904666666666667,0.954316666666667,1.18113333333333,1.18113333333333,1.1314,0.30135,3.54832713754647,0.344355296215253,21.7342278216484,0.11837409555871,28,11,4.12582630286564,MS2,5.77097867265619e-05,uM,1,,239.0,2221.840087890625
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.8335741884867,16772426153159473994,b'',NA,1,38829700.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.6379165649414,14.1837329864502,330134187.0,3407948.6111899,0.849731112827656,0.444444444444444,0.949950286183312,0.933267048244416,-0.0102826215132659,13.84385681,13.8335741884867,0.0102826215132659,0.000102826215132659,0.117617967266141,3.0,48.4371287827575,3.88026664324435,0.425672536094983,7.38109613873532,0,n_light,97.0,13.8321166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3357071.79969261,0.457966666666666,0.404933333333332,0.103416666666666,13.7143166666667,13.76735,13.79335,14.1722833333333,14.1722833333333,13.8967666666667,0.534366666666665,3.88766270515,0.190396864282211,373037.673803445,0.111119956933183,43,7,4.15783079400364,MS2,,,0,intensity,187.995,38049300.0
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.8335741884867,16772426153159473994,b'',NA,1,38829700.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.6379165649414,14.1837329864502,330134187.0,3407948.6111899,0.849731112827656,0.444444444444444,0.949950286183312,0.933267048244416,-0.0102826215132659,13.84385681,13.8335741884867,0.0102826215132659,0.000102826215132659,0.117617967266141,3.0,48.4371287827575,3.88026664324435,0.425672536094983,7.38109613873532,0,n_light,79.0,13.8321166666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17132.8182145758,0.534366666666665,0.534366666666665,0.282249999999999,13.6379166666667,13.6379166666667,13.78035,14.1722833333333,14.1722833333333,14.0626,0.534366666666665,2.75163062135257,0.570896619304258,4913.29138810607,0.286776601874295,43,21,1.78812538737125,MS2,0.0051035006806064,uM,1,,184.985,366843.0
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.8335741884867,16772426153159473994,b'',NA,1,38829700.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.6379165649414,14.1837329864502,330134187.0,3407948.6111899,0.849731112827656,0.444444444444444,0.949950286183312,0.933267048244416,-0.0102826215132659,13.84385681,13.8335741884867,0.0102826215132659,0.000102826215132659,0.117617967266141,3.0,48.4371287827575,3.88026664324435,0.425672536094983,7.38109613873532,0,n_light,97.0,13.8451333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,33743.9932827083,0.282249999999999,0.26925,0.1798,13.78035,13.79335,13.80635,14.0626,14.0626,13.98615,0.534366666666665,4.35683046050942,0.238120784794602,0.0,0.0,43,13,4.32281340715572,MS2,0.0100516150073996,uM,1,,184.985,413557.0
b'accoa',150516_CM2_Level8,150516_CM2_Level8,16.8398206799825,1272146496757475139,b'',NA,1,32059600.0,b'accoa',0,none,-1.35068276933622,accoa,16.7336673736572,17.3736667633057,36738745.0,2040165.86772144,5.46410161513775,3.0,0.953486879094412,0.930230318641618,0.00212831998250351,16.83769236,16.8398206799825,0.00212831998250351,2.12831998250351e-05,0.872636885119511,2.0,48.0505435453135,3.8722534474296,0.620416969060898,6.59321863370958,0,n_light,79.0,16.8411666666667,accoa.accoa_1.Heavy,2014889.97460309,0.438883333333333,0.293749999999999,0.13815,16.7467,16.75955,16.785,17.1855833333333,17.0533,16.92315,0.626966666666664,4.64590684544818,0.384742300439967,455.813893009908,0.000226222721218164,81,12,4.51582456683121,MS2,,,0,intensity,831.0,31617400.0
b'accoa',150516_CM2_Level8,150516_CM2_Level8,16.8398206799825,1272146496757475139,b'',NA,1,32059600.0,b'accoa',0,none,-1.35068276933622,accoa,16.7336673736572,17.3736667633057,36738745.0,2040165.86772144,5.46410161513775,3.0,0.953486879094412,0.930230318641618,0.00212831998250351,16.83769236,16.8398206799825,0.00212831998250351,2.12831998250351e-05,0.872636885119511,2.0,48.0505435453135,3.8722534474296,0.620416969060898,6.59321863370958,0,n_light,79.0,16.7467,accoa.accoa_1.Light,25275.8931183469,0.626966666666664,0.607050000000001,0.0508999999999986,16.7467,16.7467,16.7467,17.3736666666667,17.35375,16.7976,0.626966666666664,inf,0.0,-22854.3153509115,-0.904194176004105,81,4,1.53646780336123,MS2,0.0125445525249218,uM,1,,808.0,442208.0
