transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,11829380458323350121,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.32228743036588,7.32307223494952,0,n_light,170.0,23dpg.23dpg_1.Heavy,3338.99067502512,0.0,0.0,0.0993098480521564,0.0,0.0,0.0,0.0,0.291032791137695,-0.0,-1.0,-0.098553384458482,-329.068831699037,19,7,1.74734557614464,MS2,1,,,,268.0,31466.5
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,11829380458323350121,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.32228743036588,7.32307223494952,0,n_light,167.0,23dpg.23dpg_1.Light,29984.7077359844,0.0,-15.8158324998184,0.0814216018852427,15.8158324998184,0.0,0.0,0.0,0.291032791137695,-0.0,-259.130946118766,0.138234280051847,4144.91448644886,19,5,3.5917873805211,MS2,1,,0.0919665086348445,uM,265.0,211994.0
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.877103078715,11829380458323350121,b'',NA,1,339260.0,b'23dpg',0,none,0.933490869232812,23dpg,15.7764835357666,16.0675163269043,942280.0,44110.1937742561,0.0,0.0,0.939568125649221,0.919424167532295,0.00130629871500965,15.87579678,15.877103078715,0.00130629871500965,1.30629871500965e-05,0.360041634386806,3.0,33.2601829809099,3.50436097528031,0.32228743036588,7.32307223494952,0,n_light,177.0,23dpg.23dpg_2.Light,10786.4953632466,-15.8439435312863,-15.8429409730291,0.199634475286135,15.8429409730291,15.8439435312863,0.0,0.0,0.291032791137695,0.997911486291655,-464.75774136039,0.386447156903876,4168.4104660835,19,10,4.05599006336626,MS2,1,,13.635558696099869,uM,265.0,95799.6015625
b'2mcit',150516_CM2_Level8,150516_CM2_Level8,13.7266940444946,9172782069864516018,b'',NA,1,82456.703125,b'2mcit',0,2mcit.2mcit_2.Light,-6.60995540286905,2mcit,13.6253499984741,13.8967666625977,339229.0,4569.58951723206,23.5477391867229,15.2222222222222,0.41620064144116,0.332711966365992,-0.435163455505371,14.1618575,13.7266940444946,0.435163455505371,0.00435163455505371,0.243071006237674,3.0,1.73435475199263,0.550635443357743,0.190498054027557,0.167988491187037,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4359.51539353708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271416664123535,-0.0,-1.0,-0.250958569382262,-1094.05774636201,21,21,1.11205653779268,MS2,1,,0.567807006719178,uM,205.0,79015.796875
b'2obut',150516_CM2_Level8,150516_CM2_Level8,11.2467291341146,17831072207256171943,b'',NA,1,185924.0,b'2obut',0,2obut.2obut_2.Light,-7.92662335309388,2obut,11.1266498565674,11.3963499069214,3798323.0,9044.4396800399,33.5227038425243,24.0,0.166666666666667,0.111111111111111,2.64672913411458,8.6,11.2467291341146,2.64672913411458,0.0264672913411458,0.0489488469648316,3.0,1.63614796219779,0.492344675532166,-0.370508929093679,-1.34247052422636,0,n_light;n_quantifying;n_transitions,75.00671,2obut.2obut_1.Heavy,9044.4396800399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269700050354004,-0.0,-1.0,0.0373369320878212,337.691630106046,27,27,0.937397462887362,MS2,1,,,,105.0144,185924.0
b'35cgmp',150516_CM2_Level8,150516_CM2_Level8,10.581519556427,12362698900752026975,b'',NA,1,1427.239990234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.96081215533143,35cgmp,10.4890336990356,10.6744832992554,15134.0,110.413915684574,20.0011493569587,11.6666666666667,0.452667515962256,0.381334465727453,-0.111175373572999,10.69269493,10.581519556427,0.111175373572999,0.00111175373572999,0.0943067693577995,3.0,27.5500172133525,3.31600316040281,-0.310250693932176,3.69641793783678,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,108.838754134526,0.0,0.0,0.050800376961492,0.0,0.0,0.0,0.0,0.185449600219727,-0.0,-1.0,0.141080085892405,15.3549807817213,19,6,4.41461544907092,MS2,1,,,,354.0,921.22802734375
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.61984019521077,10078826622211466910,b'',NA,1,151473.0,b'5oxpro',0,none,0.512866677137853,5oxpro,3.4049665927887,3.77285003662109,807929.0,13508.0233550897,0.849731112827656,0.444444444444444,0.956832434179124,0.942443245572165,-0.0101598047892253,3.63,3.61984019521077,0.0101598047892253,0.000101598047892253,0.187482671744671,3.0,13.3785137074073,2.59364996537648,-0.148283715049426,7.56294401066357,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2903.27068192133,-3.52588736890772,0.171808057382214,0.169184077440671,3.52635378759238,3.52588736890772,3.69816184497459,0.0,0.367883443832397,0.974045034798121,0.837786494947181,0.031920969592938,92.675215157679,48,10,2.07289633212628,MS2,1,,,,133.0,35142.8984375
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.61984019521077,10078826622211466910,b'',NA,1,151473.0,b'5oxpro',0,none,0.512866677137853,5oxpro,3.4049665927887,3.77285003662109,807929.0,13508.0233550897,0.849731112827656,0.444444444444444,0.956832434179124,0.942443245572165,-0.0101598047892253,3.63,3.61984019521077,0.0101598047892253,0.000101598047892253,0.187482671744671,3.0,13.3785137074073,2.59364996537648,-0.148283715049426,7.56294401066357,0,n_light,82.0,5oxpro.5oxpro_1.Light,8024.44630732989,0.223822935172598,0.180569875036391,0.0704133282793973,3.52216966139239,3.51204992102947,3.70273953642878,3.73587285620207,0.367883443832397,2.07646688787639,0.848765108340219,0.0256567278636368,205.881035163529,48,10,3.47158538034994,MS2,1,,0.0044125819586348924,uM,128.0,96673.5
b'6pgc',150516_CM2_Level8,150516_CM2_Level8,13.3055616823832,15338840126256174480,b'',NA,1,161372.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.06695554139242,6pgc,13.1605167388916,13.4004831314087,1226519.0,14482.5041225134,10.0175196277526,5.5,0.845137881780518,0.767706822670777,-0.47535701761678,13.7809187,13.3055616823832,0.47535701761678,0.0047535701761678,0.131568869907437,2.0,1.984736120116,0.68548596833298,0.724294811487198,2.98842087284746,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,13679.7415667496,0.0,0.0,0.0214690833846092,0.0,0.0,0.0,0.0,0.23996639251709,-0.0,-1.0,0.142818116370124,1953.71492299327,20,8,1.06864744049239,MS2,1,,,,281.0,144512.0
b'AICAr',150516_CM2_Level8,150516_CM2_Level8,1.22446727778117,10022266392942165400,b'',NA,1,105577.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.88483528342898,AICAr,1.13139998912811,1.44721662998199,114499.0,14008.416850591,17.3029884479362,9.5,0.879185567777863,0.818778351666794,0.0313475007811685,1.193119777,1.22446727778117,0.0313475007811685,0.000313475007811685,0.92207887732644,2.0,14.4012620596784,2.66731584577475,0.241928398609161,4.88181490860377,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,13885.372151853,0.167161231056464,0.147666607661733,0.0310140209641427,1.16940722738965,1.18025976889218,1.31707383505138,1.34742099994865,0.315816640853882,3.78128592308233,0.594558873739995,-0.0375503522988128,-521.400616102206,31,5,3.32402711259039,MS2,1,,,,266.0,101976.0
