transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.8729339152018,3380503381667060121,b'',NA,1,26027100.0,b'23dpg',0,none,1.2452286653253,23dpg,15.7518501281738,16.2647495269775,43729227.0,4628992.98757075,0.0,0.0,0.991689271583663,0.988919028778217,-0.00286286479817655,15.87579678,15.8729339152018,0.00286286479817655,2.86286479817655e-05,0.595187973480528,3.0,191.539978368958,5.25509655116123,0.250569974382718,9.03400482360479,0,n_light;n_quantifying,170.0,23dpg.23dpg_1.Heavy,466472.023409085,0.227991907816598,0.145279496214444,0.098784740193425,15.8142807395388,15.8208556191147,15.9595602357532,16.0488475269313,0.512899398803711,4.37786803614271,0.677082615187392,0.0233339018240903,10884.6123979123,34,4,5.0560427399405,MS2,1,,,,268.0,2320010.0
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.8729339152018,3380503381667060121,b'',NA,1,26027100.0,b'23dpg',0,none,1.2452286653253,23dpg,15.7518501281738,16.2647495269775,43729227.0,4628992.98757075,0.0,0.0,0.991689271583663,0.988919028778217,-0.00286286479817655,15.87579678,15.8729339152018,0.00286286479817655,2.86286479817655e-05,0.595187973480528,3.0,191.539978368958,5.25509655116123,0.250569974382718,9.03400482360479,0,n_light;n_quantifying,177.0,23dpg.23dpg_2.Light,749333.467959548,0.089695536629204,0.1556104449675,0.0549650541156854,15.8168335267986,15.819369028548,15.9724439717661,15.9090645651772,0.512899398803711,2.48253315925138,0.563766018633278,0.0281409079943676,21086.9241789501,34,4,4.64624764920505,MS2,1,,1.606384585474701,uM,265.0,4232940.0
b'2mcit',150516_CM3_Level3,150516_CM3_Level3,14.2208404703776,8157468262814188178,b'',NA,1,25438.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.74618368830123,2mcit,14.1077337265015,14.3101329803467,304637.0,1739.19765917937,16.7634381171819,9.33333333333333,0.428675207618659,0.349344721269323,0.0589829703776061,14.1618575,14.2208404703776,0.0589829703776061,0.000589829703776061,0.0835027503019988,3.0,1.71289854155963,0.538186989076304,0.167207439740499,0.941466346457832,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,277.03352056769,0.0,0.0,0.0910700169571772,0.0,0.0,0.0,0.0,0.202399253845215,-0.0,-1.0,0.00739757753597897,2.04937694846471,16,9,1.52517572338203,MS2,1,,,,212.0235,2684.590087890625
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468,13032776231447899738,b'',NA,1,9297690.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.218616414032814,35cgmp,10.3964996337891,10.889349937439,9292402.0,1215246.19205586,3.39892445131062,1.77777777777778,0.826183916791107,0.768245222388142,-0.0367997815319843,10.69269493,10.655895148468,0.0367997815319843,0.000367997815319843,1.00056917468702,3.0,58.543517334613,4.06977036375347,0.162723618249098,7.06454631333552,0,n_light;n_quantifying;n_transitions,79.0,35cgmp.35cgmp_2.Light,455729.983222247,0.188708449523217,0.0738550229881678,0.0919761934246122,10.575910086681,10.556002247814,10.6497651096692,10.7447106973372,0.492850303649902,2.12472311353015,-0.0766397957554327,0.0,0.0,49,7,2.247400017003,MS2,1,,1.761689132899688,uM,344.0,3483020.0
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.63114099706014,1575666401157883909,b'',NA,1,11311900.0,b'5oxpro',0,none,1.21874416340933,5oxpro,3.45813322067261,3.92670011520386,12006149.0,1117087.44360198,0.0,0.0,0.98818096142746,0.98424128190328,0.00114099706014059,3.63,3.63114099706014,0.00114099706014059,1.14099706014059e-05,0.942177962309147,3.0,70.4118206759798,4.2543611563984,0.178429295619329,8.41957657461762,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,2946.78461152033,0.228548446048657,-0.310999567044561,-0.0244178808483464,3.53747440015283,3.53372626823654,3.22647483310827,3.76227471428519,0.46856689453125,2.34613850296194,-4.32028254802854,0.185635048353384,547.026503846585,53,9,2.39201717802947,MS2,1,,,,133.0,37052.1015625
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.63114099706014,1575666401157883909,b'',NA,1,11311900.0,b'5oxpro',0,none,1.21874416340933,5oxpro,3.45813322067261,3.92670011520386,12006149.0,1117087.44360198,0.0,0.0,0.98818096142746,0.98424128190328,0.00114099706014059,3.63,3.63114099706014,0.00114099706014059,1.14099706014059e-05,0.942177962309147,3.0,70.4118206759798,4.2543611563984,0.178429295619329,8.41957657461762,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,182275.745781785,0.186335321501447,-0.692006425901852,0.107494249644631,3.53453063903131,3.52374206140967,2.84252421312946,3.71007738291112,0.46856689453125,2.3605757914129,-8.16285955275496,0.0,0.0,53,10,4.40284787253304,MS2,1,,61.855808893933286,uM,128.0,1878420.0
b'6pgc',150516_CM3_Level3,150516_CM3_Level3,13.9160897880554,14368969884275811704,b'',NA,1,129850.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.17960311685584,6pgc,13.822883605957,14.0161504745483,1009358.0,12183.5875434695,0.910683602522959,0.5,0.859493087648079,0.789239631472118,0.135171088055419,13.7809187,13.9160897880554,0.135171088055419,0.00135171088055419,0.128646137260021,2.0,2.34247522339993,0.851208158084079,0.457823118194938,4.57778955219845,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,3047.09013706703,0.0,0.0,-13.8701484188554,0.0,0.0,0.0,0.0,0.193266868591309,-0.0,-1.0,-0.224370680247667,-683.677686829687,13,12,0.929208820148984,MS2,1,,0.0,uM,275.0,29942.400390625
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.23696981582642,3824315619128861320,b'',NA,1,132116.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.47579504428192,AICAr,1.13756668567657,1.45238327980042,147864.0,19308.6971744924,11.8388868327985,6.5,0.875625671305775,0.813438506958663,0.0438500388264158,1.193119777,1.23696981582642,0.0438500388264158,0.000438500388264158,0.893500108207542,2.0,37.9122159245689,3.63527338006395,0.328517228364944,5.9200185797303,0,n_light,129.0,AICAr.AICAr_1.Heavy,19204.8694198077,0.217618214554036,0.154501157422022,0.0205545214408609,1.18705733327196,1.12172503709056,1.34155849069399,1.3393432516446,0.31481659412384,2.12572932435838,0.477226455136273,-0.0522549862705824,-1003.55018786038,23,4,3.21240649779361,MS2,1,,,,266.0,130705.0
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.23696981582642,3824315619128861320,b'',NA,1,132116.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.47579504428192,AICAr,1.13756668567657,1.45238327980042,147864.0,19308.6971744924,11.8388868327985,6.5,0.875625671305775,0.813438506958663,0.0438500388264158,1.193119777,1.23696981582642,0.0438500388264158,0.000438500388264158,0.893500108207542,2.0,37.9122159245689,3.63527338006395,0.328517228364944,5.9200185797303,0,n_light,125.0,AICAr.AICAr_1.Light,103.827754684699,0.0,0.0,0.0983697706788134,0.0,0.0,0.0,0.0,0.31481659412384,-0.0,-1.0,1.3094090009836,135.952996536062,23,10,3.93154408328748,MS2,1,,0.005406324428200075,uM,257.0,1411.199951171875
b'Pool_2pg_3pg',150516_CM3_Level3,150516_CM3_Level3,14.3480312652588,4692738286301500217,b'',NA,1,7573150.0,b'Pool_2pg_3pg',0,none,1.20958445086201,Pool_2pg_3pg,14.2541999816895,14.5778169631958,149193939.0,345676.7042416,0.0,0.0,0.989684519321826,0.986246025762434,0.50417445525879,13.84385681,14.3480312652588,0.50417445525879,0.0050417445525879,0.0507604568306223,3.0,4.80928025433123,1.57054743764702,0.794188996156057,5.27342369446209,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,182182.096578229,0.0,0.0,14.5167817877974,0.0,0.0,0.0,0.0,0.323616981506348,-0.0,-1.0,-0.597046779992551,-108771.234134324,29,24,1.85186562110516,MS2,1,,,,187.995,3879980.0
