transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.872933915201823,12193294379480010534,b'',NA,1,26027110.0,b'23dpg',0,none,1.2452286653253002,23dpg,15.751850128173828,16.26474952697754,43729227.0,4628992.987570748,0.0,0.0,0.9916892715836628,0.988919028778217,-0.0028628647981765454,15.87579678,15.872933915201823,0.0028628647981765454,2.8628647981765454e-05,0.5951879734805282,3.0,191.53997836895846,5.255096551161225,0.2505699743827184,9.034004823604793,0,n_light,170.0,15.865966666666667,23dpg.23dpg_1.Heavy,466472.0234090851,0.24224999999999852,0.15359999999999907,0.07876666666666665,15.8213,15.8213,15.835566666666667,16.06355,15.9749,15.914333333333333,0.4850999999999974,2.711753731343296,2.4388059701492697,11557.773983420117,0.024776992838612785,34,4,5.056042739940499,MS2,1,,,,268.0,2320008.0
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.872933915201823,12193294379480010534,b'',NA,1,26027110.0,b'23dpg',0,none,1.2452286653253002,23dpg,15.751850128173828,16.26474952697754,43729227.0,4628992.987570748,0.0,0.0,0.9916892715836628,0.988919028778217,-0.0028628647981765454,15.87579678,15.872933915201823,0.0028628647981765454,2.8628647981765454e-05,0.5951879734805282,3.0,191.53997836895846,5.255096551161225,0.2505699743827184,9.034004823604793,0,n_light,167.0,15.865966666666667,23dpg.23dpg_1.Light,3413187.496202115,0.27078333333333404,0.16879999999999917,0.07876666666666665,15.807266666666667,15.8213,15.835566666666667,16.07805,15.9901,15.914333333333333,0.4850999999999974,2.3065019875071053,2.779104477611962,94920.14146498815,0.02780982338960478,34,4,5.7476670762055715,MS2,0,intensity,2.587159083940572,uM,265.0,19474166.0
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.872933915201823,12193294379480010534,b'',NA,1,26027110.0,b'23dpg',0,none,1.2452286653253002,23dpg,15.751850128173828,16.26474952697754,43729227.0,4628992.987570748,0.0,0.0,0.9916892715836628,0.988919028778217,-0.0028628647981765454,15.87579678,15.872933915201823,0.0028628647981765454,2.8628647981765454e-05,0.5951879734805282,3.0,191.53997836895846,5.255096551161225,0.2505699743827184,9.034004823604793,0,n_light,177.0,15.865966666666667,23dpg.23dpg_2.Light,749333.4679595478,0.24224999999999852,0.16879999999999917,0.07876666666666665,15.8213,15.8213,15.835566666666667,16.06355,15.9901,15.914333333333333,0.4850999999999974,2.711753731343296,2.779104477611962,23932.018320764626,0.03193774113137114,34,4,4.6462476492050495,MS2,1,,,,265.0,4232935.5
b'2mcit',150516_CM3_Level3,150516_CM3_Level3,13.715455659484862,392769910254845213,b'',NA,1,64278.4765625,b'2mcit',0,2mcit.2mcit_2.Light,-4.309461854346658,2mcit,13.598999977111816,13.839200019836426,304637.0,4957.065445784821,17.076576063535043,10.444444444444443,0.43672527944620787,0.3600781503727216,-0.4464018405151382,14.1618575,13.715455659484862,0.4464018405151382,0.004464018405151382,0.2110002411681772,3.0,1.8685540021466212,0.6251648708619293,-0.15724984804789224,1.6054917933941137,0,n_light,130.0168,13.599,2mcit.2mcit_1.Heavy,675.033993070009,0.24019999999999975,0.24019999999999975,0.04698333333333338,13.599,13.599,13.599,13.8392,13.8392,13.645983333333334,0.24019999999999975,inf,inf,-474.1873843425483,-0.702464452472943,16,3,1.0143500996160377,MS2,1,,,,212.0235,3905.150390625
b'2mcit',150516_CM3_Level3,150516_CM3_Level3,13.715455659484862,392769910254845213,b'',NA,1,64278.4765625,b'2mcit',0,2mcit.2mcit_2.Light,-4.309461854346658,2mcit,13.598999977111816,13.839200019836426,304637.0,4957.065445784821,17.076576063535043,10.444444444444443,0.43672527944620787,0.3600781503727216,-0.4464018405151382,14.1618575,13.715455659484862,0.4464018405151382,0.004464018405151382,0.2110002411681772,3.0,1.8685540021466212,0.6251648708619293,-0.15724984804789224,1.6054917933941137,0,n_light,125.0,13.708816666666667,2mcit.2mcit_1.Light,4282.031452714812,0.24019999999999975,0.24019999999999975,0.24019999999999975,13.599,13.599,13.599,13.8392,13.8392,13.8392,0.24019999999999975,1.0936409166793084,1.1872818333586168,105.70837673533015,0.024686501699633927,16,16,1.04664906388673,MS2,1,,0.9007325347824859,uM,205.0,60373.328125
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468016,12233307066774818792,b'',NA,1,9297691.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.21861641403281418,35cgmp,10.396499633789062,10.889349937438965,9292402.0,1215295.455847903,3.3989244513106223,1.7777777777777777,0.8261839167911066,0.7682452223881417,-0.036799781531984266,10.69269493,10.655895148468016,0.036799781531984266,0.0003679978153198427,1.0005691746870184,3.0,58.54351733461295,4.069770363753472,0.163272554675738,7.063511879917788,0,n_light,155.0,10.687983333333333,35cgmp.35cgmp_1.Heavy,100.06780744707639,0.4833499999999997,0.4833499999999997,0.40896666666666626,10.3965,10.3965,10.451633333333334,10.87985,10.87985,10.8606,0.4833499999999997,0.8291211618731757,0.6582423237463515,-7.937887894259056,-0.07932509062374757,49,22,2.7632573971457504,MS2,1,,,,354.0,2347.43994140625
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468016,12233307066774818792,b'',NA,1,9297691.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.21861641403281418,35cgmp,10.396499633789062,10.889349937438965,9292402.0,1215295.455847903,3.3989244513106223,1.7777777777777777,0.8261839167911066,0.7682452223881417,-0.036799781531984266,10.69269493,10.655895148468016,0.036799781531984266,0.0003679978153198427,1.0005691746870184,3.0,58.54351733461295,4.069770363753472,0.163272554675738,7.063511879917788,0,n_light,150.0,10.653233333333333,35cgmp.35cgmp_1.Light,759465.4048182094,0.1772000000000009,0.15631666666666533,0.09264999999999901,10.567833333333333,10.5774,10.606916666666667,10.745033333333334,10.733716666666666,10.699566666666666,0.4833499999999997,1.0374707259953224,1.0613186813187037,1197.1121778321694,0.0015762563643286927,49,7,5.012740136381487,MS2,0,intensity,2.93582164820835,uM,344.0,5812321.0
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468016,12233307066774818792,b'',NA,1,9297691.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.21861641403281418,35cgmp,10.396499633789062,10.889349937438965,9292402.0,1215295.455847903,3.3989244513106223,1.7777777777777777,0.8261839167911066,0.7682452223881417,-0.036799781531984266,10.69269493,10.655895148468016,0.036799781531984266,0.0003679978153198427,1.0005691746870184,3.0,58.54351733461295,4.069770363753472,0.163272554675738,7.063511879917788,0,n_light,79.0,10.653233333333333,35cgmp.35cgmp_2.Light,455729.9832222466,0.19798333333333318,0.15631666666666533,0.09264999999999901,10.558633333333333,10.5774,10.606916666666667,10.756616666666666,10.733716666666666,10.699566666666666,0.4833499999999997,1.046423537702609,1.0613186813187037,0.0,0.0,49,7,2.247400017003,MS2,1,,,,344.0,3483022.5
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.6311409970601405,8081807667055006143,b'',NA,1,11311929.0,b'5oxpro',0,none,1.2187441634093332,5oxpro,3.4581332206726074,3.9267001152038574,12006149.0,1117087.443601976,0.0,0.0,0.9881809614274597,0.9842412819032798,0.0011409970601405917,3.63,3.6311409970601405,0.0011409970601405917,1.1409970601405917e-05,0.9421779623091467,3.0,70.41182067597984,4.254361156398398,0.17836367090543112,8.419700239934384,0,n_light,86.0,3.629166666666667,5oxpro.5oxpro_1.Heavy,2946.784611520327,0.39139999999999997,0.38163333333333327,0.09119999999999973,3.5353,3.5450666666666666,3.5834,3.9267,3.9267,3.6746,0.46856666666666635,2.0848721590909016,3.5378517637732694,613.2475053179709,0.20810733941004927,53,9,2.3920171780294655,MS2,1,,,,133.0,37052.0625
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.6311409970601405,8081807667055006143,b'',NA,1,11311929.0,b'5oxpro',0,none,1.2187441634093332,5oxpro,3.4581332206726074,3.9267001152038574,12006149.0,1117087.443601976,0.0,0.0,0.9881809614274597,0.9842412819032798,0.0011409970601405917,3.63,3.6311409970601405,0.0011409970601405917,1.1409970601405917e-05,0.9421779623091467,3.0,70.41182067597984,4.254361156398398,0.17836367090543112,8.419700239934384,0,n_light,82.0,3.629166666666667,5oxpro.5oxpro_1.Light,931864.9132086706,0.1952166666666666,0.1665666666666663,0.10026666666666673,3.5450666666666666,3.554466666666667,3.5834,3.740283333333333,3.721033333333333,3.683666666666667,0.46856666666666635,1.1606222750693576,1.229808121374382,1545.2654124108021,0.001658250450797662,53,10,4.775897879915695,MS2,0,intensity,46.8162201993536,uM,128.0,9396458.0
