transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.872933915201823,3380503381667060121,b'',NA,1,26027110.0,b'23dpg',0,none,1.2452286653253002,23dpg,15.751850128173828,16.26474952697754,43729227.0,4628992.987570748,0.0,0.0,0.9916892715836628,0.988919028778217,-0.0028628647981765454,15.87579678,15.872933915201823,0.0028628647981765454,2.8628647981765454e-05,0.5951879734805282,3.0,191.53997836895846,5.255096551161225,0.2505699743827184,9.034004823604793,0,n_light;n_quantifying,170.0,23dpg.23dpg_1.Heavy,466472.0234090851,0.22799190781659817,0.14527949621444414,0.09878474019342498,15.814280739538804,15.820855619114699,15.959560235753248,16.048847526931297,0.5128993988037109,4.377868036142712,0.6770826151873921,0.0233339018240903,10884.612397912344,34,4,5.056042739940499,MS2,1,,268.0,2320008.0
b'23dpg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.872933915201823,3380503381667060121,b'',NA,1,26027110.0,b'23dpg',0,none,1.2452286653253002,23dpg,15.751850128173828,16.26474952697754,43729227.0,4628992.987570748,0.0,0.0,0.9916892715836628,0.988919028778217,-0.0028628647981765454,15.87579678,15.872933915201823,0.0028628647981765454,2.8628647981765454e-05,0.5951879734805282,3.0,191.53997836895846,5.255096551161225,0.2505699743827184,9.034004823604793,0,n_light;n_quantifying,177.0,23dpg.23dpg_2.Light,749333.4679595478,0.08969553662920404,0.15561044496750043,0.05496505411568542,15.816833526798606,15.819369028548007,15.972443971766106,15.90906456517721,0.5128993988037109,2.4825331592513815,0.5637660186332777,0.028140907994367623,21086.924178950052,34,4,4.6462476492050495,MS2,1,,265.0,4232935.5
b'2mcit',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.220840470377606,8157468262814188178,b'',NA,1,25438.02734375,b'2mcit',0,2mcit.2mcit_2.Light,-4.746183688301229,2mcit,14.107733726501465,14.31013298034668,304637.0,1739.1976591793666,16.76343811718191,9.333333333333332,0.42867520761865896,0.34934472126932303,0.058982970377606136,14.1618575,14.220840470377606,0.058982970377606136,0.0005898297037760613,0.08350275030199877,3.0,1.7128985415596263,0.5381869890763036,0.16720743974049887,0.9414663464578319,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,277.0335205676902,0.0,0.0,0.0910700169571772,0.0,0.0,0.0,0.0,0.20239925384521484,-0.0,-1.0,0.007397577535978966,2.0493769484647117,16,9,1.5251757233820284,MS2,1,,212.0235,2684.592529296875
b'35cgmp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,10.655895148468016,13032776231447899738,b'',NA,1,9297691.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.21861641403281418,35cgmp,10.396499633789062,10.889349937438965,9292402.0,1215246.1920558587,3.3989244513106223,1.7777777777777777,0.8261839167911066,0.7682452223881417,-0.036799781531984266,10.69269493,10.655895148468016,0.036799781531984266,0.0003679978153198427,1.0005691746870184,3.0,58.54351733461295,4.069770363753472,0.16272361824909845,7.064546313335517,0,n_light;n_quantifying;n_transitions,79.0,35cgmp.35cgmp_2.Light,455729.9832222466,0.18870844952321697,0.07385502298816782,0.09197619342461216,10.575910086681006,10.55600224781398,10.649765109669174,10.744710697337197,0.49285030364990234,2.1247231135301545,-0.07663979575543273,0.0,0.0,49,7,2.247400017003,MS2,1,,344.0,3483022.5
b'5oxpro',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,3.6311409970601405,1575666401157883909,b'',NA,1,11311929.0,b'5oxpro',0,none,1.2187441634093332,5oxpro,3.4581332206726074,3.9267001152038574,12006149.0,1117087.443601976,0.0,0.0,0.9881809614274597,0.9842412819032798,0.0011409970601405917,3.63,3.6311409970601405,0.0011409970601405917,1.1409970601405917e-05,0.9421779623091467,3.0,70.41182067597984,4.254361156398398,0.17842929561932883,8.419576574617619,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,2946.784611520327,0.22854844604865665,-0.3109995670445609,-0.024417880848346396,3.5374744001528318,3.5337262682365354,3.226474833108271,3.762274714285192,0.46856689453125,2.3461385029619435,-4.320282548028537,0.1856350483533843,547.0265038465847,53,9,2.3920171780294655,MS2,1,,133.0,37052.0625
b'5oxpro',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,3.6311409970601405,1575666401157883909,b'',NA,1,11311929.0,b'5oxpro',0,none,1.2187441634093332,5oxpro,3.4581332206726074,3.9267001152038574,12006149.0,1117087.443601976,0.0,0.0,0.9881809614274597,0.9842412819032798,0.0011409970601405917,3.63,3.6311409970601405,0.0011409970601405917,1.1409970601405917e-05,0.9421779623091467,3.0,70.41182067597984,4.254361156398398,0.17842929561932883,8.419576574617619,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,182275.74578178496,0.18633532150144738,-0.6920064259018517,0.10749424964463117,3.5345306390313147,3.5237420614096715,2.842524213129463,3.710077382911119,0.46856689453125,2.3605757914129,-8.162859552754961,0.0,0.0,53,10,4.402847872533041,MS2,1,,128.0,1878418.875
b'6pgc',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.91608978805542,14368969884275811704,b'',NA,1,129850.0078125,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.1796031168558425,6pgc,13.822883605957031,14.01615047454834,1009358.0,12183.58754346954,0.9106836025229592,0.5,0.8594930876480785,0.7892396314721177,0.13517108805541866,13.7809187,13.91608978805542,0.13517108805541866,0.0013517108805541867,0.12864613726002072,2.0,2.3424752233999317,0.8512081580840795,0.4578231181949377,4.57778955219845,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,3047.09013706703,0.0,0.0,-13.870148418855411,0.0,0.0,0.0,0.0,0.1932668685913086,-0.0,-1.0,-0.22437068024766704,-683.6776868296865,13,12,0.9292088201489838,MS2,1,,275.0,29942.359375
b'AICAr',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,1.2369698158264157,3824315619128861320,b'',NA,1,132116.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.4757950442819214,AICAr,1.1375666856765747,1.452383279800415,147864.0,19308.697174492423,11.838886832798469,6.5,0.8756256713057751,0.8134385069586626,0.043850038826415805,1.193119777,1.2369698158264157,0.043850038826415805,0.00043850038826415805,0.8935001082075421,2.0,37.91221592456889,3.635273380063947,0.32851722836494446,5.920018579730302,0,n_light,129.0,AICAr.AICAr_1.Heavy,19204.869419807725,0.21761821455403618,0.15450115742202186,0.020554521440860896,1.1870573332719647,1.1217250370905647,1.3415584906939866,1.3393432516446009,0.31481659412384033,2.125729324358375,0.4772264551362728,-0.05225498627058243,-1003.550187860381,23,4,3.212406497793615,MS2,1,,266.0,130705.296875
b'AICAr',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,1.2369698158264157,3824315619128861320,b'',NA,1,132116.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.4757950442819214,AICAr,1.1375666856765747,1.452383279800415,147864.0,19308.697174492423,11.838886832798469,6.5,0.8756256713057751,0.8134385069586626,0.043850038826415805,1.193119777,1.2369698158264157,0.043850038826415805,0.00043850038826415805,0.8935001082075421,2.0,37.91221592456889,3.635273380063947,0.32851722836494446,5.920018579730302,0,n_light,125.0,AICAr.AICAr_1.Light,103.82775468469858,0.0,0.0,0.09836977067881336,0.0,0.0,0.0,0.0,0.31481659412384033,-0.0,-1.0,1.3094090009836015,135.95299653606162,23,10,3.9315440832874775,MS2,1,,257.0,1411.1976318359375
b'Pool_2pg_3pg',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.34803126525879,4692738286301500217,b'',NA,1,7573153.0,b'Pool_2pg_3pg',0,none,1.2095844508620053,Pool_2pg_3pg,14.254199981689453,14.5778169631958,149193939.0,345676.70424160035,0.0,0.0,0.9896845193218258,0.9862460257624343,0.5041744552587897,13.84385681,14.34803126525879,0.5041744552587897,0.005041744552587896,0.05076045683062232,3.0,4.809280254331228,1.5705474376470223,0.7941889961560568,5.273423694462088,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,182182.09657822896,0.0,0.0,14.516781787797374,0.0,0.0,0.0,0.0,0.32361698150634766,-0.0,-1.0,-0.597046779992551,-108771.23413432353,29,24,1.8518656211051552,MS2,1,,187.995,3879975.0
