transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.8729339152018,6612160379238092606,b'',NA,1,26027100.0,b'23dpg',0,none,1.2452286653253,23dpg,15.7518501281738,16.2647495269775,43729227.0,4628992.98757075,0.0,0.0,0.991689271583663,0.988919028778217,-0.00286286479817655,15.87579678,15.8729339152018,0.00286286479817655,2.86286479817655e-05,0.595187973480528,3.0,191.539978368958,5.25509655116123,0.250569974382718,9.03400482360479,0,n_light,170.0,15.8659666666667,23dpg.23dpg_1.Heavy,466472.023409085,0.242249999999999,0.153599999999999,0.0787666666666667,15.8213,15.8213,15.8355666666667,16.06355,15.9749,15.9143333333333,0.485099999999997,5.42350746268659,0.41003671970624,11557.7739834201,0.0247769928386128,34,4,5.0560427399405,MS2,,,1,,268.0,2320010.0
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.8729339152018,6612160379238092606,b'',NA,1,26027100.0,b'23dpg',0,none,1.2452286653253,23dpg,15.7518501281738,16.2647495269775,43729227.0,4628992.98757075,0.0,0.0,0.991689271583663,0.988919028778217,-0.00286286479817655,15.87579678,15.8729339152018,0.00286286479817655,2.86286479817655e-05,0.595187973480528,3.0,191.539978368958,5.25509655116123,0.250569974382718,9.03400482360479,0,n_light,167.0,15.8659666666667,23dpg.23dpg_1.Light,3413187.49620211,0.270783333333334,0.168799999999999,0.0787666666666667,15.8072666666667,15.8213,15.8355666666667,16.07805,15.9901,15.9143333333333,0.485099999999997,4.61300397501421,0.359828141783026,94920.1414649881,0.0278098233896048,34,4,5.74766707620557,MS2,7.31702508385765,uM,0,intensity,265.0,19474200.0
b'23dpg',150516_CM3_Level3,150516_CM3_Level3,15.8729339152018,6612160379238092606,b'',NA,1,26027100.0,b'23dpg',0,none,1.2452286653253,23dpg,15.7518501281738,16.2647495269775,43729227.0,4628992.98757075,0.0,0.0,0.991689271583663,0.988919028778217,-0.00286286479817655,15.87579678,15.8729339152018,0.00286286479817655,2.86286479817655e-05,0.595187973480528,3.0,191.539978368958,5.25509655116123,0.250569974382718,9.03400482360479,0,n_light,177.0,15.8659666666667,23dpg.23dpg_2.Light,749333.467959548,0.242249999999999,0.168799999999999,0.0787666666666667,15.8213,15.8213,15.8355666666667,16.06355,15.9901,15.9143333333333,0.485099999999997,5.42350746268659,0.359828141783026,23932.0183207646,0.0319377411313711,34,4,4.64624764920505,MS2,1.6063845854747,uM,1,,265.0,4232940.0
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468,11202587378038292778,b'',NA,1,9297690.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.218616414032814,35cgmp,10.3964996337891,10.889349937439,9292402.0,1215295.4558479,3.39892445131062,1.77777777777778,0.826183916791107,0.768245222388142,-0.0367997815319843,10.69269493,10.655895148468,0.0367997815319843,0.000367997815319843,1.00056917468702,3.0,58.543517334613,4.06977036375347,0.163272554675738,7.06351187991779,0,n_light,155.0,10.6879833333333,35cgmp.35cgmp_1.Heavy,100.067807447076,0.48335,0.48335,0.408966666666666,10.3965,10.3965,10.4516333333333,10.87985,10.87985,10.8606,0.48335,2.51919735927728,0.658242323746351,-7.93788789425906,-0.0793250906237476,49,22,2.76325739714575,MS2,,,1,,354.0,2347.43994140625
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468,11202587378038292778,b'',NA,1,9297690.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.218616414032814,35cgmp,10.3964996337891,10.889349937439,9292402.0,1215295.4558479,3.39892445131062,1.77777777777778,0.826183916791107,0.768245222388142,-0.0367997815319843,10.69269493,10.655895148468,0.0367997815319843,0.000367997815319843,1.00056917468702,3.0,58.543517334613,4.06977036375347,0.163272554675738,7.06351187991779,0,n_light,150.0,10.6532333333333,35cgmp.35cgmp_1.Light,759465.404818209,0.177200000000001,0.156316666666665,0.092649999999999,10.5678333333333,10.5774,10.6069166666667,10.7450333333333,10.7337166666667,10.6995666666667,0.48335,2.07494145199064,0.942224062952973,1197.11217783217,0.00157625636432869,49,7,5.01274013638149,MS2,2.93582164820835,uM,0,intensity,344.0,5812320.0
b'35cgmp',150516_CM3_Level3,150516_CM3_Level3,10.655895148468,11202587378038292778,b'',NA,1,9297690.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.218616414032814,35cgmp,10.3964996337891,10.889349937439,9292402.0,1215295.4558479,3.39892445131062,1.77777777777778,0.826183916791107,0.768245222388142,-0.0367997815319843,10.69269493,10.655895148468,0.0367997815319843,0.000367997815319843,1.00056917468702,3.0,58.543517334613,4.06977036375347,0.163272554675738,7.06351187991779,0,n_light,79.0,10.6532333333333,35cgmp.35cgmp_2.Light,455729.983222247,0.197983333333333,0.156316666666665,0.092649999999999,10.5586333333333,10.5774,10.6069166666667,10.7566166666667,10.7337166666667,10.6995666666667,0.48335,2.09284707540522,0.942224062952973,0.0,0.0,49,7,2.247400017003,MS2,1.76168913289969,uM,1,,344.0,3483020.0
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.63114099706014,15120663578353283567,b'',NA,1,11311900.0,b'5oxpro',0,none,1.21874416340933,5oxpro,3.45813322067261,3.92670011520386,12006149.0,1117087.44360198,0.0,0.0,0.98818096142746,0.98424128190328,0.00114099706014059,3.63,3.63114099706014,0.00114099706014059,1.14099706014059e-05,0.942177962309147,3.0,70.4118206759798,4.2543611563984,0.178363670905431,8.41970023993438,0,n_light,86.0,3.62916666666667,5oxpro.5oxpro_1.Heavy,2946.78461152033,0.3914,0.381633333333333,0.0911999999999997,3.5353,3.54506666666667,3.5834,3.9267,3.9267,3.6746,0.468566666666666,4.1697443181818,0.282657405332737,613.247505317971,0.208107339410049,53,9,2.39201717802947,MS2,,,1,,133.0,37052.1015625
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.63114099706014,15120663578353283567,b'',NA,1,11311900.0,b'5oxpro',0,none,1.21874416340933,5oxpro,3.45813322067261,3.92670011520386,12006149.0,1117087.44360198,0.0,0.0,0.98818096142746,0.98424128190328,0.00114099706014059,3.63,3.63114099706014,0.00114099706014059,1.14099706014059e-05,0.942177962309147,3.0,70.4118206759798,4.2543611563984,0.178363670905431,8.41970023993438,0,n_light,82.0,3.62916666666667,5oxpro.5oxpro_1.Light,931864.913208671,0.195216666666667,0.166566666666666,0.100266666666667,3.54506666666667,3.55446666666667,3.5834,3.74028333333333,3.72103333333333,3.68366666666667,0.468566666666666,2.32124455013872,0.813134978229321,1545.2654124108,0.00165825045079766,53,10,4.77589787991569,MS2,316.231091191933,uM,0,intensity,128.0,9396460.0
b'5oxpro',150516_CM3_Level3,150516_CM3_Level3,3.63114099706014,15120663578353283567,b'',NA,1,11311900.0,b'5oxpro',0,none,1.21874416340933,5oxpro,3.45813322067261,3.92670011520386,12006149.0,1117087.44360198,0.0,0.0,0.98818096142746,0.98424128190328,0.00114099706014059,3.63,3.63114099706014,0.00114099706014059,1.14099706014059e-05,0.942177962309147,3.0,70.4118206759798,4.2543611563984,0.178363670905431,8.41970023993438,0,n_light,84.0,3.62916666666667,5oxpro.5oxpro_2.Light,182275.745781785,0.195216666666667,0.166566666666666,0.100266666666667,3.54506666666667,3.55446666666667,3.5834,3.74028333333333,3.72103333333333,3.68366666666667,0.468566666666666,2.32124455013872,0.813134978229321,0.0,0.0,53,10,4.40284787253304,MS2,61.8558088939333,uM,1,,128.0,1878420.0
b'AICAr',150516_CM3_Level3,150516_CM3_Level3,1.23696981582642,17976987722642415645,b'',NA,1,132116.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.47579504428192,AICAr,1.13756668567657,1.45238327980042,147864.0,19343.2784611909,11.8388868327985,6.5,0.875625671305775,0.813438506958663,0.0438500388264158,1.193119777,1.23696981582642,0.0438500388264158,0.000438500388264158,0.893500108207542,2.0,37.9122159245689,3.63527338006395,0.328389465808868,5.92025933959087,0,n_light,129.0,1.23761666666667,AICAr.AICAr_1.Heavy,19204.8694198077,0.21875,0.190366666666667,0.0592999999999999,1.17863333333333,1.19185,1.21408333333333,1.39738333333333,1.38221666666667,1.27338333333333,0.287483333333333,3.70867476688331,0.316505301982479,-305.245636761381,-0.015894179235947,23,4,3.21240649779361,MS2,,,1,,266.0,130705.0
