transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,10495070087454354578,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,170.0,15.8897666666667,23dpg.23dpg_1.Heavy,5439.9886600109,0.245400000000002,0.245400000000002,0.106233333333334,15.8040833333333,15.8040833333333,15.837,16.0494833333333,16.0494833333333,15.9432333333333,0.245400000000002,2.86403423458472,0.536470833768129,-837.295155422188,-0.153914871473374,15,5,2.70465907578209,MS2,,,1,,268.0,32336.0
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,10495070087454354578,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,167.0,15.8897666666667,23dpg.23dpg_1.Light,52041.8669581261,0.245400000000002,0.229066666666668,0.0896666666666661,15.8040833333333,15.8204166666667,15.8535666666667,16.0494833333333,16.0494833333333,15.9432333333333,0.245400000000002,2.86403423458472,0.434206407179377,482.938124968891,0.00927980015316268,15,4,3.9171561040904,MS2,9.56653960341561,uM,1,,265.0,245963.0
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,10495070087454354578,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,177.0,15.8897666666667,23dpg.23dpg_2.Light,16153.8753783368,0.245400000000002,0.245400000000002,0.125383333333332,15.8040833333333,15.8040833333333,15.8535666666667,16.0494833333333,16.0494833333333,15.97895,0.245400000000002,2.86403423458472,0.536470833768129,3533.53336380274,0.218742145834639,15,6,1.0368158824796,MS2,2.96946857574965,uM,1,,265.0,111401.0
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.62472052052816,2671120596595243581,b'',NA,1,113784.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.652597502215631,5oxpro,3.50806665420532,3.77158331871033,588747.0,11607.9221269549,0.849731112827656,0.444444444444444,0.939939384391667,0.91991917918889,-0.00527947947184249,3.63,3.62472052052816,0.00527947947184249,5.27947947184249e-05,0.19326471886481,3.0,14.8146708661998,2.69561796452494,0.246665388345718,6.79686107814345,0,n_light,86.0,3.63343333333333,5oxpro.5oxpro_1.Heavy,2038.67394070402,0.2555,0.188016666666667,0.0878333333333332,3.50806666666667,3.5439,3.57975,3.76356666666667,3.73191666666667,3.66758333333333,0.2555,2.03802180271204,0.909121678795063,35.3227252304239,0.0173263240016821,31,9,1.65498274833309,MS2,,,1,,133.0,22816.19921875
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.62472052052816,2671120596595243581,b'',NA,1,113784.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.652597502215631,5oxpro,3.50806665420532,3.77158331871033,588747.0,11607.9221269549,0.849731112827656,0.444444444444444,0.939939384391667,0.91991917918889,-0.00527947947184249,3.63,3.62472052052816,0.00527947947184249,5.27947947184249e-05,0.19326471886481,3.0,14.8146708661998,2.69561796452494,0.246665388345718,6.79686107814345,0,n_light,82.0,3.62471666666667,5oxpro.5oxpro_1.Light,7453.29340465226,0.220716666666667,0.178966666666667,0.0958166666666664,3.53485,3.55295,3.57975,3.75556666666667,3.73191666666667,3.67556666666667,0.2555,2.45604599406529,0.669465174129351,31.0388225689875,0.00416444394227301,31,10,3.66895790509921,MS2,3.65595167321283,uM,1,,128.0,78736.6015625
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.9256937878927,6196724961810538598,b'',NA,1,1878460.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.640974433027583,6pgc,13.746000289917,14.2680997848511,2948453.0,207912.442416012,0.910683602522959,0.5,0.886641466576365,0.829962199864547,0.144775087892658,13.7809187,13.9256937878927,0.144775087892658,0.00144775087892658,0.637099395852673,2.0,73.0281686075264,4.29084523805517,0.480639427900314,7.19993384314457,0,n_light,97.0,13.9267166666667,6pgc.6pgc_1.Heavy,11251.2264841969,0.49555,0.49555,0.49555,13.7605,13.7605,13.7605,14.25605,14.25605,14.25605,0.49555,2.98134964403889,0.504706477732796,-2272.16405309749,-0.20194812150381,38,30,0.904404728126921,MS2,,,1,,281.0,276626.0
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.9256937878927,6196724961810538598,b'',NA,1,1878460.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.640974433027583,6pgc,13.746000289917,14.2680997848511,2948453.0,207912.442416012,0.910683602522959,0.5,0.886641466576365,0.829962199864547,0.144775087892658,13.7809187,13.9256937878927,0.144775087892658,0.00144775087892658,0.637099395852673,2.0,73.0281686075264,4.29084523805517,0.480639427900314,7.19993384314457,0,n_light,97.0,13.9267166666667,6pgc.6pgc_1.Light,196661.215931815,0.42605,0.271450000000002,0.0819833333333335,13.83,13.8723,13.88595,14.25605,14.14375,13.9679333333333,0.49555,4.4051352748578,0.250729534633705,9919.08543009884,0.0504374255142301,38,5,4.96693329749893,MS2,17.4790913868847,uM,1,,275.0,1601830.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,559610705216791250,b'',NA,1,29837400.0,b'Hexose_Pool_fru_glc-D',0,none,1.17975969283769,Hexose_Pool_fru_glc-D,0.854716658592224,1.18806672096252,30153220.0,3263048.90226038,0.0,0.0,0.989904009422487,0.986538679229983,-0.0106732554993489,0.980781127,0.970107871500651,0.0106732554993489,0.000106732554993489,0.989525629435264,3.0,37.1268651812483,3.61434083643319,0.121447975436846,8.06898614884565,0,n_light,61.0,0.968383333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3159541.46931843,0.19135,0.179233333333333,0.0995666666666666,0.908333333333333,0.908333333333333,0.9373,1.09968333333333,1.08756666666667,1.03686666666667,0.33335,3.1865112406328,0.503845615997764,7426.71480021531,0.00235056728083312,32,8,4.11870638038674,MS2,,,0,intensity,185.0,28582300.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,559610705216791250,b'',NA,1,29837400.0,b'Hexose_Pool_fru_glc-D',0,none,1.17975969283769,Hexose_Pool_fru_glc-D,0.854716658592224,1.18806672096252,30153220.0,3263048.90226038,0.0,0.0,0.989904009422487,0.986538679229983,-0.0106732554993489,0.980781127,0.970107871500651,0.0106732554993489,0.000106732554993489,0.989525629435264,3.0,37.1268651812483,3.61434083643319,0.121447975436846,8.06898614884565,0,n_light,59.0,0.979416666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,56330.4948581152,0.33335,0.33335,0.134933333333333,0.854716666666667,0.854716666666667,0.927433333333333,1.18806666666667,1.18806666666667,1.06236666666667,0.33335,2.67321571772253,0.597651569614187,-12174.6314580363,-0.216128608291151,32,11,1.62196431818456,MS2,0.0178286929939447,uM,1,,179.0,857176.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,559610705216791250,b'',NA,1,29837400.0,b'Hexose_Pool_fru_glc-D',0,none,1.17975969283769,Hexose_Pool_fru_glc-D,0.854716658592224,1.18806672096252,30153220.0,3263048.90226038,0.0,0.0,0.989904009422487,0.986538679229983,-0.0106732554993489,0.980781127,0.970107871500651,0.0106732554993489,0.000106732554993489,0.989525629435264,3.0,37.1268651812483,3.61434083643319,0.121447975436846,8.06898614884565,0,n_light,89.0,0.979416666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,47176.9380838335,0.179233333333333,0.169683333333333,0.0995666666666666,0.908333333333333,0.917883333333333,0.9373,1.08756666666667,1.08756666666667,1.03686666666667,0.33335,2.52145369284877,0.568962860224997,-263.943460829904,-0.00559475607257249,32,8,3.80305398890062,MS2,0.0149315774272811,uM,1,,179.0,397905.0
