transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,15.88915121676127,1039277384087645193,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,170.0,23dpg.23dpg_1.Heavy,5439.9886600109,0.0,0.0,0.3968690622268749,0.0,0.0,0.0,0.0,0.24540138244628906,-0.0,-1.0,-0.34740243533010096,-1889.8653086559193,15,5,2.7046590757820907,MS2,1,,268.0,32336.02734375
b'23dpg',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,15.88915121676127,1039277384087645193,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,167.0,23dpg.23dpg_1.Light,52041.86695812613,0.0,0.22717750814073057,0.08319269199242818,15.798612159477091,0.0,16.025789667617822,0.0,0.24540138244628906,-0.0,0.6626177091193041,-0.027211801898422785,-1416.1529740886026,15,4,3.9171561040903975,MS2,1,,265.0,245963.171875
b'23dpg',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,15.88915121676127,1039277384087645193,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,177.0,23dpg.23dpg_2.Light,16153.875378336828,-15.833670098291371,-15.824673464305514,0.12354871608917328,15.824673464305514,15.833670098291371,0.0,0.0,0.24540138244628906,0.9965082390045245,-246.42842859115055,-0.32212040114964097,-5203.492816991167,15,6,1.0368158824795954,MS2,1,,265.0,111400.96875
b'2mcit',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,14.11917551091512,14248226263003235734,b'',NA,1,29215.4375,b'2mcit',0,2mcit.2mcit_2.Light,-3.9893952036137277,2mcit,14.02340030670166,14.20751667022705,346229.0,2714.119348207883,15.049011228417893,9.333333333333332,0.410366779734985,0.324933484091091,-0.042681989084879746,14.1618575,14.11917551091512,0.042681989084879746,0.00042681989084879745,0.08438183254435648,3.0,1.677592841946976,0.517359933755135,-0.11842853700121243,1.5229184155739532,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,300.0417933324582,0.0,0.0,14.120970024694863,0.0,0.0,0.0,0.0,0.18411636352539062,-0.0,-1.0,0.28540496176185237,85.63341655300785,14,11,1.3128253335102245,MS2,1,,212.0235,2999.78955078125
b'35cgmp',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,10.68194004058838,15390241165578862733,b'',NA,1,1841.7427978515625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.093322946288006,35cgmp,10.57943344116211,10.77416706085205,13950.0,185.4469421143964,16.893523570955935,10.0,0.4232681845913329,0.34213535723288835,-0.010754889411620283,10.69269493,10.68194004058838,0.010754889411620283,0.00010754889411620284,0.13202457332269266,3.0,29.786722653247466,3.394062745676369,0.009170403083165487,3.283964958977944,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,156.28283727225528,0.0,0.0,0.3366479919511338,0.0,0.0,0.0,0.0,0.1947336196899414,-0.0,-1.0,0.21251088704882395,33.211804379233975,16,9,4.492675034344479,MS2,1,,344.0,1300.1163330078125
b'5oxpro',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,3.6247205205281574,15138395198613392366,b'',NA,1,113784.015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6525975022156314,5oxpro,3.5080666542053223,3.771583318710327,588747.0,11604.332263776858,0.8497311128276557,0.4444444444444444,0.9399393843916674,0.9199191791888897,-0.005279479471842485,3.63,3.6247205205281574,0.005279479471842485,5.279479471842485e-05,0.1932647188648095,3.0,14.814670866199842,2.6956179645249363,0.24307262897491455,6.803631389193444,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2035.0840775259362,0.0,0.17815425751424074,0.06030904821247596,3.541416582850709,0.0,3.7195708403649497,0.0,0.2635166645050049,-0.0,0.8782673355323262,0.02934851841598205,59.726702527341786,31,9,1.6549827483330892,MS2,1,,133.0,22816.1640625
b'5oxpro',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,3.6247205205281574,15138395198613392366,b'',NA,1,113784.015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6525975022156314,5oxpro,3.5080666542053223,3.771583318710327,588747.0,11604.332263776858,0.8497311128276557,0.4444444444444444,0.9399393843916674,0.9199191791888897,-0.005279479471842485,3.63,3.6247205205281574,0.005279479471842485,5.279479471842485e-05,0.1932647188648095,3.0,14.814670866199842,2.6956179645249363,0.24307262897491455,6.803631389193444,0,n_light,82.0,5oxpro.5oxpro_1.Light,7453.293404652259,0.21704133492992028,0.17200525948228407,0.2509844369053984,3.548881270950306,3.5274137560873697,3.72088653043259,3.74445509101729,0.2635166645050049,2.2304855800851597,0.788628431742345,-0.0007302262813854106,-5.442590726953625,31,10,3.6689579050992083,MS2,1,,128.0,78736.578125
b'6pgc',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,13.925693787892659,3153930929259205037,b'',NA,1,1878457.75,b'6pgc',0,6pgc.6pgc_1.Heavy,0.6409744330275833,6pgc,13.746000289916992,14.268099784851074,2948453.0,207912.44241601173,0.9106836025229592,0.5,0.8866414665763647,0.8299621998645471,0.1447750878926577,13.7809187,13.925693787892659,0.1447750878926577,0.001447750878926577,0.6370993958526726,2.0,73.02816860752635,4.290845238055171,0.47813670337200165,7.2046500575581565,0,n_light,97.0,6pgc.6pgc_1.Heavy,11251.226484196937,0.0,0.0,14.144120260711757,0.0,0.0,0.0,0.0,0.522099494934082,-0.0,-1.0,-0.21187920214618158,-2383.900890637635,38,30,0.9044047281269214,MS2,1,,281.0,276626.0625
b'6pgc',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,13.925693787892659,3153930929259205037,b'',NA,1,1878457.75,b'6pgc',0,6pgc.6pgc_1.Heavy,0.6409744330275833,6pgc,13.746000289916992,14.268099784851074,2948453.0,207912.44241601173,0.9106836025229592,0.5,0.8866414665763647,0.8299621998645471,0.1447750878926577,13.7809187,13.925693787892659,0.1447750878926577,0.001447750878926577,0.6370993958526726,2.0,73.02816860752635,4.290845238055171,0.47813670337200165,7.2046500575581565,0,n_light,97.0,6pgc.6pgc_1.Light,196661.2159318148,-13.76162088019552,0.25080025901560177,-0.45215060440731847,13.871419355919468,13.76162088019552,14.12221961493507,0.0,0.522099494934082,0.9882179724618254,0.27616946225331673,0.0485439445385913,9546.711159085946,38,5,4.966933297498928,MS2,1,,275.0,1601831.625
b'AICAr',150516_CM1_Level5,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level5.mzML,1.2291731816609697,14624654330195311345,b'',NA,1,63469.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.1333563565672507,AICAr,1.139133334159851,1.4379832744598389,69798.0,8375.662563383723,4.553418012614795,2.5,0.9125141082861533,0.86877116242923,0.036053404660969735,1.193119777,1.2291731816609697,0.036053404660969735,0.00036053404660969736,0.9093369213659417,2.0,36.61453021441911,3.6004451620174796,0.27449606359004974,6.89602331925054,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8349.69640897374,0.3165125567667091,0.16439884259627568,0.045994009660294655,1.1833625589759318,1.0344348249003996,1.3477614015722075,1.3509473816671087,0.2988499402999878,2.599175825016733,0.3862999437830057,-0.02564584601827034,-214.13502840384533,27,5,4.293592342577425,MS2,1,,266.0,61865.94921875
