transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,1039277384087645193,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,170.0,23dpg.23dpg_1.Heavy,5439.9886600109,0.0,0.0,0.396869062226875,0.0,0.0,0.0,0.0,0.245401382446289,-0.0,-1.0,-0.347402435330101,-1889.86530865592,15,5,2.70465907578209,MS2,1,,,,268.0,32336.0
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,1039277384087645193,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,167.0,23dpg.23dpg_1.Light,52041.8669581261,0.0,0.227177508140731,0.0831926919924282,15.7986121594771,0.0,16.0257896676178,0.0,0.245401382446289,-0.0,0.662617709119304,-0.0272118018984228,-1416.1529740886,15,4,3.9171561040904,MS2,1,,0.08609644663236045,uM,265.0,245963.0
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.8891512167613,1039277384087645193,b'',NA,1,389700.0,b'23dpg',0,none,0.924588180763177,23dpg,15.8040828704834,16.0494842529297,673704.0,73635.7309964739,0.57491495713053,0.222222222222222,0.934367034514989,0.912489379353318,0.0133544367612703,15.87579678,15.8891512167613,0.0133544367612703,0.000133544367612703,0.578444177635876,3.0,22.6755856105993,3.12128882193449,0.0560222193598747,7.46033425692641,0,n_light,177.0,23dpg.23dpg_2.Light,16153.8753783368,-15.8336700982914,-15.8246734643055,0.123548716089173,15.8246734643055,15.8336700982914,0.0,0.0,0.245401382446289,0.996508239004524,-246.428428591151,-0.322120401149641,-5203.49281699117,15,6,1.0368158824796,MS2,1,,11.61224907319704,uM,265.0,111401.0
b'2mcit',150516_CM1_Level5,150516_CM1_Level5,14.1191755109151,14248226263003235734,b'',NA,1,29215.400390625,b'2mcit',0,2mcit.2mcit_2.Light,-3.98939520361373,2mcit,14.0234003067017,14.2075166702271,346229.0,2714.11934820788,15.0490112284179,9.33333333333333,0.410366779734985,0.324933484091091,-0.0426819890848797,14.1618575,14.1191755109151,0.0426819890848797,0.000426819890848797,0.0843818325443565,3.0,1.67759284194698,0.517359933755135,-0.118428537001212,1.52291841557395,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,300.041793332458,0.0,0.0,14.1209700246949,0.0,0.0,0.0,0.0,0.184116363525391,-0.0,-1.0,0.285404961761852,85.6334165530078,14,11,1.31282533351022,MS2,1,,,,212.0235,2999.7900390625
b'35cgmp',150516_CM1_Level5,150516_CM1_Level5,10.6819400405884,15390241165578862733,b'',NA,1,1841.739990234375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.09332294628801,35cgmp,10.5794334411621,10.7741670608521,13950.0,185.446942114396,16.8935235709559,10.0,0.423268184591333,0.342135357232888,-0.0107548894116203,10.69269493,10.6819400405884,0.0107548894116203,0.000107548894116203,0.132024573322693,3.0,29.7867226532475,3.39406274567637,0.00917040308316549,3.28396495897794,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,156.282837272255,0.0,0.0,0.336647991951134,0.0,0.0,0.0,0.0,0.194733619689941,-0.0,-1.0,0.212510887048824,33.211804379234,16,9,4.49267503434448,MS2,1,,1.4959727894851053e-10,uM,344.0,1300.1199951171875
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.62472052052816,15138395198613392366,b'',NA,1,113784.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.652597502215631,5oxpro,3.50806665420532,3.77158331871033,588747.0,11604.3322637769,0.849731112827656,0.444444444444444,0.939939384391667,0.91991917918889,-0.00527947947184249,3.63,3.62472052052816,0.00527947947184249,5.27947947184249e-05,0.19326471886481,3.0,14.8146708661998,2.69561796452494,0.243072628974915,6.80363138919344,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2035.08407752594,0.0,0.178154257514241,0.060309048212476,3.54141658285071,0.0,3.71957084036495,0.0,0.263516664505005,-0.0,0.878267335532326,0.0293485184159821,59.7267025273418,31,9,1.65498274833309,MS2,1,,,,133.0,22816.19921875
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.62472052052816,15138395198613392366,b'',NA,1,113784.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.652597502215631,5oxpro,3.50806665420532,3.77158331871033,588747.0,11604.3322637769,0.849731112827656,0.444444444444444,0.939939384391667,0.91991917918889,-0.00527947947184249,3.63,3.62472052052816,0.00527947947184249,5.27947947184249e-05,0.19326471886481,3.0,14.8146708661998,2.69561796452494,0.243072628974915,6.80363138919344,0,n_light,82.0,5oxpro.5oxpro_1.Light,7453.29340465226,0.21704133492992,0.172005259482284,0.250984436905398,3.54888127095031,3.52741375608737,3.72088653043259,3.74445509101729,0.263516664505005,2.23048558008516,0.788628431742345,-0.000730226281385411,-5.44259072695363,31,10,3.66895790509921,MS2,1,,0.008209914279671195,uM,128.0,78736.6015625
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.9256937878927,3153930929259205037,b'',NA,1,1878460.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.640974433027583,6pgc,13.746000289917,14.2680997848511,2948453.0,207912.442416012,0.910683602522959,0.5,0.886641466576365,0.829962199864547,0.144775087892658,13.7809187,13.9256937878927,0.144775087892658,0.00144775087892658,0.637099395852673,2.0,73.0281686075264,4.29084523805517,0.478136703372002,7.20465005755816,0,n_light,97.0,6pgc.6pgc_1.Heavy,11251.2264841969,0.0,0.0,14.1441202607118,0.0,0.0,0.0,0.0,0.522099494934082,-0.0,-1.0,-0.211879202146182,-2383.90089063763,38,30,0.904404728126921,MS2,1,,,,281.0,276626.0
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.9256937878927,3153930929259205037,b'',NA,1,1878460.0,b'6pgc',0,6pgc.6pgc_1.Heavy,0.640974433027583,6pgc,13.746000289917,14.2680997848511,2948453.0,207912.442416012,0.910683602522959,0.5,0.886641466576365,0.829962199864547,0.144775087892658,13.7809187,13.9256937878927,0.144775087892658,0.00144775087892658,0.637099395852673,2.0,73.0281686075264,4.29084523805517,0.478136703372002,7.20465005755816,0,n_light,97.0,6pgc.6pgc_1.Light,196661.215931815,-13.7616208801955,0.250800259015602,-0.452150604407318,13.8714193559195,13.7616208801955,14.1222196149351,0.0,0.522099494934082,0.988217972461825,0.276169462253317,0.0485439445385913,9546.71115908595,38,5,4.96693329749893,MS2,1,,9.529772873015823,uM,275.0,1601830.0
b'AICAr',150516_CM1_Level5,150516_CM1_Level5,1.22917318166097,14624654330195311345,b'',NA,1,63469.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.133356356567251,AICAr,1.13913333415985,1.43798327445984,69798.0,8375.66256338372,4.5534180126148,2.5,0.912514108286153,0.86877116242923,0.0360534046609697,1.193119777,1.22917318166097,0.0360534046609697,0.000360534046609697,0.909336921365942,2.0,36.6145302144191,3.60044516201748,0.27449606359005,6.89602331925054,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8349.69640897374,0.316512556766709,0.164398842596276,0.0459940096602947,1.18336255897593,1.0344348249004,1.34776140157221,1.35094738166711,0.298849940299988,2.59917582501673,0.386299943783006,-0.0256458460182703,-214.135028403845,27,5,4.29359234257743,MS2,1,,,,266.0,61865.8984375
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,16059171622572367646,b'',NA,1,29837400.0,b'Hexose_Pool_fru_glc-D',0,none,1.17975969283769,Hexose_Pool_fru_glc-D,0.854716658592224,1.18806672096252,30153220.0,3260599.43557702,0.0,0.0,0.989904009422487,0.986538679229983,-0.0106732554993489,0.980781127,0.970107871500651,0.0106732554993489,0.000106732554993489,0.989525629435264,3.0,37.1268651812483,3.61434083643319,0.121447975436846,8.06898614884565,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,55716.6118211634,0.0,0.0,0.114882057718832,0.0,0.0,0.0,0.0,0.3333500623703,-0.0,-1.0,-0.193087947714655,-10758.2062301625,32,11,1.62196431818456,MS2,1,,0.0,uM,179.0,857176.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,16059171622572367646,b'',NA,1,29837400.0,b'Hexose_Pool_fru_glc-D',0,none,1.17975969283769,Hexose_Pool_fru_glc-D,0.854716658592224,1.18806672096252,30153220.0,3260599.43557702,0.0,0.0,0.989904009422487,0.986538679229983,-0.0106732554993489,0.980781127,0.970107871500651,0.0106732554993489,0.000106732554993489,0.989525629435264,3.0,37.1268651812483,3.61434083643319,0.121447975436846,8.06898614884565,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,45341.3544374236,0.163936966825137,0.153357760104183,0.053744907649272,0.914047847198323,0.883307581113208,1.06740560730251,1.04724454793835,0.3333500623703,2.1252791071126,0.576169875283559,-0.00343884806418442,-155.922028934634,32,8,3.80305398890062,MS2,1,,0.0,uM,179.0,397905.0
b'Lcystin',150516_CM1_Level5,150516_CM1_Level5,0.977174599965414,7350528847447305669,b'',NA,1,24973600.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.650539867837832,Lcystin,0.884400010108948,1.16456663608551,24986996.0,2898145.51852606,1.82136720504592,1.0,0.964694148159204,0.947041222238805,-0.00435929803458646,0.981533898,0.977174599965414,0.00435929803458646,4.35929803458646e-05,0.999465401923465,2.0,65.1476467075938,4.17665618177639,0.243214927613735,7.93421077209643,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,770.540706045707,-0.0809209191250687,-0.181870529961941,0.0827447465395654,0.937005382610345,0.925895173992338,0.755134852648404,0.844974254867269,0.280166625976562,0.6121082291048,-5.52760949645416,0.218961866597944,168.719031285466,24,7,4.2916845011809,MS2,1,,0.0,uM,239.0,6616.47021484375
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,14.5382727666219,4015563021435339304,b'',NA,1,5630900.0,b'Pool_2pg_3pg',0,none,1.22405791368751,Pool_2pg_3pg,14.442099571228,14.7393999099731,188426121.0,240818.147436329,0.0,0.0,0.994328113858636,0.992437485144848,0.694415956621908,13.84385681,14.5382727666219,0.694415956621908,0.00694415956621908,0.0298838370716128,3.0,3.21884932360938,1.16902394277421,0.667549868424734,5.23212792255531,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,108203.987318003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297300338745117,-0.0,-1.0,-0.902964691908359,-97704.3800718562,25,25,1.34885071552245,MS2,1,,,,187.995,2478270.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,14.5382727666219,4015563021435339304,b'',NA,1,5630900.0,b'Pool_2pg_3pg',0,none,1.22405791368751,Pool_2pg_3pg,14.442099571228,14.7393999099731,188426121.0,240818.147436329,0.0,0.0,0.994328113858636,0.992437485144848,0.694415956621908,13.84385681,14.5382727666219,0.694415956621908,0.00694415956621908,0.0298838370716128,3.0,3.21884932360938,1.16902394277421,0.667549868424734,5.23212792255531,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,76655.309782437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297300338745117,-0.0,-1.0,-0.724289708929166,-55520.6520101963,25,25,0.985032134932562,MS2,1,,1031.7341013023488,uM,184.985,1808610.0
b'Pool_2pg_3pg',150516_CM1_Level5,150516_CM1_Level5,14.5382727666219,4015563021435339304,b'',NA,1,5630900.0,b'Pool_2pg_3pg',0,none,1.22405791368751,Pool_2pg_3pg,14.442099571228,14.7393999099731,188426121.0,240818.147436329,0.0,0.0,0.994328113858636,0.992437485144848,0.694415956621908,13.84385681,14.5382727666219,0.694415956621908,0.00694415956621908,0.0298838370716128,3.0,3.21884932360938,1.16902394277421,0.667549868424734,5.23212792255531,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,55958.8503358896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297300338745117,-0.0,-1.0,-0.724539742467153,-40544.4110111234,25,25,1.13964393664475,MS2,1,,220.30952110872667,uM,184.985,1344020.0
