transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,953.41035169065,12794606155685386865,b'',NA,1,416716.40625,b'23dpg',0,90950.0,23dpg,948.2449951171875,964.0070190429688,64939.52455054661,0.8497311128276557,0.4444444444444444,0.9443388303610153,0.9257851071480204,0.8625448906500424,952.5478068,953.41035169065,0.8625448906500424,0.008625448906500424,0.6185452457607495,3.0,22.675585610599285,3.12128882193449,0.9823288520177206,5.685925936355513,5.685925936355513,0.8888888888888888,0,n_light,none,1.0936309331999867,170.0,953.386,23dpg.23dpg_1.Heavy,5108.585763404215,90950.0,15.762000000000057,15.762000000000057,6.374000000000024,948.245,948.245,950.22,964.0070000000001,964.0070000000001,956.594,15.762000000000057,1.5329702392530804,2.065940478506161,-1004.2382885420856,-0.19657853172125078,16,5,2.7046590757820907,MS2,1.0,1,,,,268.0,34215.890625
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,953.41035169065,12794606155685386865,b'',NA,1,416716.40625,b'23dpg',0,442566.0,23dpg,948.2449951171875,964.0070190429688,64939.52455054661,0.8497311128276557,0.4444444444444444,0.9443388303610153,0.9257851071480204,0.8625448906500424,952.5478068,953.41035169065,0.8625448906500424,0.008625448906500424,0.6185452457607495,3.0,22.675585610599285,3.12128882193449,0.9823288520177206,5.685925936355513,5.685925936355513,0.8888888888888888,0,n_light,none,1.0936309331999867,167.0,953.386,23dpg.23dpg_1.Light,45185.561213468085,442566.0,15.762000000000057,15.762000000000057,5.3799999999999955,948.245,948.245,951.214,964.0070000000001,964.0070000000001,956.594,15.762000000000057,1.5329702392530804,2.065940478506161,113.93577763488156,0.0025215085211981758,16,4,3.9171561040903975,MS2,1.0,1,,8.84502351651971,uM,265.0,263295.28125
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,953.41035169065,12794606155685386865,b'',NA,1,416716.40625,b'23dpg',0,140188.0,23dpg,948.2449951171875,964.0070190429688,64939.52455054661,0.8497311128276557,0.4444444444444444,0.9443388303610153,0.9257851071480204,0.8625448906500424,952.5478068,953.41035169065,0.8625448906500424,0.008625448906500424,0.6185452457607495,3.0,22.675585610599285,3.12128882193449,0.9823288520177206,5.685925936355513,5.685925936355513,0.8888888888888888,0,n_light,none,1.0936309331999867,177.0,953.386,23dpg.23dpg_2.Light,14645.377573674305,140188.0,15.762000000000057,15.762000000000057,7.522999999999911,948.245,948.245,951.214,964.0070000000001,964.0070000000001,958.737,15.762000000000057,1.5329702392530804,2.065940478506161,78.70555267788859,0.005374088328003588,16,6,1.0368158824795954,MS2,1.0,1,,3.7033109407099607,uM,265.0,119205.234375
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,217.57230084371565,9571904025322393577,b'',NA,1,59708.58203125,b'5oxpro',0,446525.0,5oxpro,208.32000732421875,226.77499389648438,10881.332537251134,0.8497311128276557,0.4444444444444444,0.9332495825424361,0.9109994433899147,-0.2276991562843591,217.8,217.57230084371565,0.2276991562843591,0.002276991562843591,0.10141636735516274,3.0,14.814670866199842,2.6956179645249363,0.9740665555000305,5.372177465387823,5.372177465387823,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.6505577111588989,86.0,217.483,5oxpro.5oxpro_1.Heavy,1902.7271597125934,446525.0,16.352000000000004,12.282999999999987,5.748999999999967,209.943,212.091,214.78500000000003,226.29500000000002,224.374,220.534,17.434000000000026,1.084350132625996,1.278004451038575,80.09565349967352,0.04209518589715824,35,10,1.6549827483330892,MS2,1.0,1,,,,133.0,12029.5947265625
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,217.57230084371565,9571904025322393577,b'',NA,1,59708.58203125,b'5oxpro',0,130679.0,5oxpro,208.32000732421875,226.77499389648438,10881.332537251134,0.8497311128276557,0.4444444444444444,0.9332495825424361,0.9109994433899147,-0.2276991562843591,217.8,217.57230084371565,0.2276991562843591,0.002276991562843591,0.10141636735516274,3.0,14.814670866199842,2.6956179645249363,0.9740665555000305,5.372177465387823,5.372177465387823,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.6505577111588989,82.0,217.483,5oxpro.5oxpro_1.Light,6881.169679154908,130679.0,13.786000000000001,11.281000000000034,5.748999999999967,211.548,212.634,214.78500000000003,225.334,223.91500000000002,220.534,17.434000000000026,1.161415332771693,1.3264590637244777,93.35632020072157,0.013566926053796549,35,10,3.6689579050992083,MS2,1.0,1,,0.008750664600208334,uM,128.0,41223.5
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,835.6665714476107,13277332213073229890,b'',NA,1,1610519.375,b'6pgc',0,932446.0,6pgc,823.9099731445312,860.4320068359375,187959.52222556973,0.9106836025229592,0.5,0.8738066057763122,0.8107099086644685,8.811449447610698,826.855122,835.6665714476107,8.811449447610698,0.08811449447610699,0.5462252153926144,2.0,73.02816860752635,4.290845238055171,0.9249347746372223,5.677865895398024,5.677865895398024,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.6921707133835645,97.0,836.428,6pgc.6pgc_1.Heavy,10771.536219110398,932446.0,36.52200000000005,36.52200000000005,32.88300000000004,823.91,823.91,823.91,860.432,860.432,856.793,36.52200000000005,1.4587793577248747,1.9175587154497493,-3977.7873786333075,-0.36928691485770504,47,37,0.9044047281269214,MS2,1.0,1,,,,281.0,258050.21875
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,835.6665714476107,13277332213073229890,b'',NA,1,1610519.375,b'6pgc',0,2016007.0,6pgc,823.9099731445312,860.4320068359375,187959.52222556973,0.9106836025229592,0.5,0.8738066057763122,0.8107099086644685,8.811449447610698,826.855122,835.6665714476107,8.811449447610698,0.08811449447610699,0.5462252153926144,2.0,73.02816860752635,4.290845238055171,0.9249347746372223,5.677865895398024,5.677865895398024,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.6921707133835645,97.0,835.6030000000001,6pgc.6pgc_1.Light,177187.98600645934,2016007.0,29.879999999999995,18.653999999999996,5.7420000000000755,829.8,831.52,833.1569999999999,859.68,850.174,838.899,36.52200000000005,2.5745304153023802,3.568699485672205,7510.001164114469,0.042384370031954055,47,6,4.966933297498928,MS2,1.0,1,,0.46607530458121055,uM,275.0,1352469.125
b'AICAr',150516_CM1_Level5,150516_CM1_Level5,73.8612701039314,12095322573650712569,b'',NA,1,34135.94140625,b'AICAr',0,66895.0,AICAr,70.61799621582031,81.85199737548828,6968.382265771861,3.642734410091837,2.0,0.8698796943254864,0.8048195414882297,2.274083483931406,71.58718662,73.8612701039314,2.274083483931406,0.02274083483931406,0.4890676152074558,2.0,42.31427792382236,3.7451245686688357,0.9492529332637787,5.414422194866976,5.414422194866976,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,-0.07222385105474682,129.0,74.121,AICAr.AICAr_1.Heavy,6841.527838965968,66895.0,10.48899999999999,10.48899999999999,4.385999999999996,70.61800000000001,70.61800000000001,71.909,81.107,81.107,76.295,10.48899999999999,1.497145304025126,1.9942906080502518,517.2301571048451,0.0756015570321818,19,7,4.225650635178288,MS2,1.0,1,,,,266.0,33550.6953125
b'AICAr',150516_CM1_Level5,150516_CM1_Level5,73.8612701039314,12095322573650712569,b'',NA,1,34135.94140625,b'AICAr',0,2903.0,AICAr,70.61799621582031,81.85199737548828,6968.382265771861,3.642734410091837,2.0,0.8698796943254864,0.8048195414882297,2.274083483931406,71.58718662,73.8612701039314,2.274083483931406,0.02274083483931406,0.4890676152074558,2.0,42.31427792382236,3.7451245686688357,0.9492529332637787,5.414422194866976,5.414422194866976,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,-0.07222385105474682,125.0,71.28399999999999,AICAr.AICAr_1.Light,126.85442680589274,2903.0,10.48899999999999,10.48899999999999,2.3489999999999895,70.61800000000001,70.61800000000001,70.61800000000001,81.107,81.107,72.967,10.48899999999999,7.874624624624823,14.749249249249646,-92.6356455549653,-0.7302515796055933,19,4,2.785600634332659,MS2,1.0,1,,5.451343628645028e-05,uM,257.0,585.2455444335938
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,58.55961041569711,5782271167432127874,b'',NA,1,19569946.0,b'Hexose_Pool_fru_glc-D',0,28568668.0,Hexose_Pool_fru_glc-D,53.494998931884766,66.76499938964844,3068124.8357367706,0.0,0.0,0.9949645417230745,0.9932860556307661,-0.2872572043028896,58.84686762,58.55961041569711,0.2872572043028896,0.002872572043028896,0.6490167882567766,3.0,33.32848862239973,3.5064125454288995,0.9851283629735311,6.372087136267748,6.372087136267748,0.8888888888888888,0,n_light,none,1.2350736605800217,61.0,58.765,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,2969316.21982525,28568668.0,12.05599999999999,10.75399999999999,7.330999999999996,53.925000000000004,54.5,55.646,65.981,65.25399999999999,62.977,12.485999999999997,1.2454545454545454,1.5214536928487665,78203.70249645537,0.026337276567013065,20,10,3.9358526182190148,MS2,1.0,1,,,,185.0,18860128.0
