transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.88915121676127,16818958415356099075,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,170.0,15.889766666666667,23dpg.23dpg_1.Heavy,5439.9886600109,0.24540000000000184,0.24540000000000184,0.10623333333333385,15.804083333333333,15.804083333333333,15.837,16.049483333333335,16.049483333333335,15.943233333333334,0.24540000000000184,1.4320171172923588,1.8640342345847178,-837.2951554221879,-0.15391487147337365,15,5,2.7046590757820907,MS2,1,,,,268.0,32336.02734375
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.88915121676127,16818958415356099075,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,167.0,15.889766666666667,23dpg.23dpg_1.Light,52041.86695812613,0.24540000000000184,0.22906666666666808,0.08966666666666612,15.804083333333333,15.820416666666667,15.853566666666667,16.049483333333335,16.049483333333335,15.943233333333334,0.24540000000000184,1.4320171172923588,2.3030521509252777,482.93812496889086,0.009279800153162683,15,4,3.9171561040903975,MS2,1,,3.5708912440261322,uM,265.0,245963.171875
b'23dpg',150516_CM1_Level5,150516_CM1_Level5,15.88915121676127,16818958415356099075,b'',NA,1,389700.15625,b'23dpg',0,none,0.924588180763177,23dpg,15.804082870483398,16.049484252929688,673704.0,73635.73099647385,0.5749149571305296,0.2222222222222222,0.9343670345149888,0.9124893793533184,0.01335443676127035,15.87579678,15.88915121676127,0.01335443676127035,0.0001335443676127035,0.5784441776358757,3.0,22.675585610599285,3.12128882193449,0.056022219359874725,7.46033425692641,0,n_light,177.0,15.889766666666667,23dpg.23dpg_2.Light,16153.875378336828,0.24540000000000184,0.24540000000000184,0.12538333333333185,15.804083333333333,15.804083333333333,15.853566666666667,16.049483333333335,16.049483333333335,15.97895,0.24540000000000184,1.4320171172923588,1.8640342345847178,3533.5333638027446,0.21874214583463936,15,6,1.0368158824795954,MS2,1,,,,265.0,111400.96875
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.6247205205281574,2147648425978083989,b'',NA,1,113784.015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6525975022156314,5oxpro,3.5080666542053223,3.771583318710327,588747.0,11607.922126954945,0.8497311128276557,0.4444444444444444,0.9399393843916674,0.9199191791888897,-0.005279479471842485,3.63,3.6247205205281574,0.005279479471842485,5.279479471842485e-05,0.1932647188648095,3.0,14.814670866199842,2.6956179645249363,0.24666538834571838,6.796861078143453,0,n_light,86.0,3.6334333333333335,5oxpro.5oxpro_1.Heavy,2038.673940704024,0.25550000000000006,0.18801666666666694,0.08783333333333321,3.5080666666666667,3.5439,3.57975,3.7635666666666667,3.7319166666666668,3.6675833333333334,0.25550000000000006,1.0190109013560211,1.0999627699180887,35.3227252304239,0.01732632400168207,31,9,1.6549827483330892,MS2,1,,,,133.0,22816.1640625
b'5oxpro',150516_CM1_Level5,150516_CM1_Level5,3.6247205205281574,2147648425978083989,b'',NA,1,113784.015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6525975022156314,5oxpro,3.5080666542053223,3.771583318710327,588747.0,11607.922126954945,0.8497311128276557,0.4444444444444444,0.9399393843916674,0.9199191791888897,-0.005279479471842485,3.63,3.6247205205281574,0.005279479471842485,5.279479471842485e-05,0.1932647188648095,3.0,14.814670866199842,2.6956179645249363,0.24666538834571838,6.796861078143453,0,n_light,82.0,3.6247166666666666,5oxpro.5oxpro_1.Light,7453.293404652259,0.22071666666666667,0.17896666666666672,0.09581666666666644,3.53485,3.55295,3.57975,3.7555666666666667,3.7319166666666668,3.6755666666666666,0.25550000000000006,1.2280229970326426,1.4937296795169583,31.038822568987456,0.004164443942273007,31,10,3.6689579050992083,MS2,1,,0.0020397697289636805,uM,128.0,78736.578125
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.925693787892659,15977758662909271811,b'',NA,1,1878457.75,b'6pgc',0,6pgc.6pgc_1.Heavy,0.6409744330275833,6pgc,13.746000289916992,14.268099784851074,2948453.0,207912.44241601173,0.9106836025229592,0.5,0.8866414665763647,0.8299621998645471,0.1447750878926577,13.7809187,13.925693787892659,0.1447750878926577,0.001447750878926577,0.6370993958526726,2.0,73.02816860752635,4.290845238055171,0.48063942790031433,7.199933843144573,0,n_light,97.0,13.926716666666668,6pgc.6pgc_1.Heavy,11251.226484196937,0.4955499999999997,0.4955499999999997,0.4955499999999997,13.7605,13.7605,13.7605,14.25605,14.25605,14.25605,0.4955499999999997,1.4906748220194475,1.9813496440388951,-2272.164053097493,-0.20194812150381042,38,30,0.9044047281269214,MS2,1,,,,281.0,276626.0625
b'6pgc',150516_CM1_Level5,150516_CM1_Level5,13.925693787892659,15977758662909271811,b'',NA,1,1878457.75,b'6pgc',0,6pgc.6pgc_1.Heavy,0.6409744330275833,6pgc,13.746000289916992,14.268099784851074,2948453.0,207912.44241601173,0.9106836025229592,0.5,0.8866414665763647,0.8299621998645471,0.1447750878926577,13.7809187,13.925693787892659,0.1447750878926577,0.001447750878926577,0.6370993958526726,2.0,73.02816860752635,4.290845238055171,0.48063942790031433,7.199933843144573,0,n_light,97.0,13.926716666666668,6pgc.6pgc_1.Light,196661.2159318148,0.42605000000000004,0.2714500000000015,0.08198333333333352,13.83,13.8723,13.88595,14.25605,14.14375,13.967933333333333,0.4955499999999997,2.2025676374288983,3.988361408881958,9919.085430098836,0.050437425514230125,38,5,4.966933297498928,MS2,1,,0.4372803208674541,uM,275.0,1601831.625
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,8027767676349512182,b'',NA,1,29837382.0,b'Hexose_Pool_fru_glc-D',0,none,1.1797596928376857,Hexose_Pool_fru_glc-D,0.8547166585922241,1.1880667209625244,30153220.0,3263048.9022603794,0.0,0.0,0.9899040094224872,0.9865386792299827,-0.010673255499348944,0.980781127,0.970107871500651,0.010673255499348944,0.00010673255499348943,0.9895256294352643,3.0,37.12686518124831,3.6143408364331937,0.12144797543684642,8.068986148845648,0,n_light,61.0,0.9683833333333334,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3159541.469318431,0.19135000000000002,0.17923333333333324,0.09956666666666658,0.9083333333333333,0.9083333333333333,0.9373,1.0996833333333333,1.0875666666666666,1.0368666666666666,0.3333499999999999,1.5932556203164019,1.984734943102966,7426.714800215312,0.0023505672808331224,32,8,4.118706380386737,MS2,0,intensity,,,185.0,28582302.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,8027767676349512182,b'',NA,1,29837382.0,b'Hexose_Pool_fru_glc-D',0,none,1.1797596928376857,Hexose_Pool_fru_glc-D,0.8547166585922241,1.1880667209625244,30153220.0,3263048.9022603794,0.0,0.0,0.9899040094224872,0.9865386792299827,-0.010673255499348944,0.980781127,0.970107871500651,0.010673255499348944,0.00010673255499348943,0.9895256294352643,3.0,37.12686518124831,3.6143408364331937,0.12144797543684642,8.068986148845648,0,n_light,59.0,0.9794166666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,56330.49485811519,0.3333499999999999,0.3333499999999999,0.13493333333333335,0.8547166666666667,0.8547166666666667,0.9274333333333333,1.1880666666666666,1.1880666666666666,1.0623666666666667,0.3333499999999999,1.3366078588612664,1.6732157177225329,-12174.631458036296,-0.2161286082911514,32,11,1.6219643181845569,MS2,1,,5.568666104506369,uM,179.0,857176.25
b'Hexose_Pool_fru_glc-D',150516_CM1_Level5,150516_CM1_Level5,0.970107871500651,8027767676349512182,b'',NA,1,29837382.0,b'Hexose_Pool_fru_glc-D',0,none,1.1797596928376857,Hexose_Pool_fru_glc-D,0.8547166585922241,1.1880667209625244,30153220.0,3263048.9022603794,0.0,0.0,0.9899040094224872,0.9865386792299827,-0.010673255499348944,0.980781127,0.970107871500651,0.010673255499348944,0.00010673255499348943,0.9895256294352643,3.0,37.12686518124831,3.6143408364331937,0.12144797543684642,8.068986148845648,0,n_light,89.0,0.9794166666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,47176.9380838335,0.17923333333333324,0.1696833333333332,0.09956666666666658,0.9083333333333333,0.9178833333333334,0.9373,1.0875666666666666,1.0875666666666666,1.0368666666666666,0.3333499999999999,1.260726846424383,1.757583965330442,-263.94346082990364,-0.0055947560725724856,32,8,3.8030539889006247,MS2,1,,,,179.0,397904.6875
