transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173523,13537384584364679059,b'',NA,1,81088.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.597750558655256,5oxpro,3.4640998840332,3.73753333091736,625943.0,8897.52217611123,0.849731112827656,0.444444444444444,0.833224457374039,0.777632609832053,-0.00558018264770466,3.63,3.6244198173523,0.00558018264770466,5.58018264770466e-05,0.129545404393851,3.0,9.17958704782154,2.21698221972316,0.76912847161293,4.85271801725797,0,n_light,86.0,3.624,5oxpro.5oxpro_1.Heavy,2050.39395389815,0.249383333333333,0.173666666666667,0.0828166666666665,3.4808,3.55651666666667,3.59008333333333,3.73018333333333,3.73018333333333,3.6729,0.266083333333333,2.34861089310941,0.635536022602421,193.934558772724,0.0945840473261351,33,9,1.56458133718558,MS2,,,1,,133.0,21480.900390625
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173523,13537384584364679059,b'',NA,1,81088.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.597750558655256,5oxpro,3.4640998840332,3.73753333091736,625943.0,8897.52217611123,0.849731112827656,0.444444444444444,0.833224457374039,0.777632609832053,-0.00558018264770466,3.63,3.6244198173523,0.00558018264770466,5.58018264770466e-05,0.129545404393851,3.0,9.17958704782154,2.21698221972316,0.76912847161293,4.85271801725797,0,n_light,82.0,3.624,5oxpro.5oxpro_1.Light,5188.12431508114,0.215583333333333,0.174016666666667,0.0908333333333333,3.5146,3.54813333333333,3.59008333333333,3.73018333333333,3.72215,3.68091666666667,0.266083333333333,2.03029351750118,0.772966547800986,360.194271239481,0.0694266847447057,33,10,3.1249206038241,MS2,2.53030609323522,uM,1,,128.0,56357.0
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.22772141952515,17719740867591069836,b'',NA,1,88776.5,b'AICAr',0,none,-2.21208367024921,AICAr,1.13698327541351,1.42323338985443,95460.0,13351.5176222698,0.910683602522959,0.5,0.903177619120682,0.854766428681023,0.0346016425251465,1.193119777,1.22772141952515,0.0346016425251465,0.000346016425251465,0.929986381730568,2.0,41.7849220041354,3.73253555685205,0.432565584778786,6.9853481960738,0,n_light,129.0,1.2241,AICAr.AICAr_1.Heavy,13210.8669129541,0.191466666666667,0.154416666666667,0.0465666666666666,1.18605,1.18605,1.20601666666667,1.37751666666667,1.34046666666667,1.25258333333333,0.28625,5.03197547087167,0.3269836723002,-259.94680332449,-0.0196767407496623,28,4,4.39051533112668,MS2,,,1,,266.0,86636.0
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.22772141952515,17719740867591069836,b'',NA,1,88776.5,b'AICAr',0,none,-2.21208367024921,AICAr,1.13698327541351,1.42323338985443,95460.0,13351.5176222698,0.910683602522959,0.5,0.903177619120682,0.854766428681023,0.0346016425251465,1.193119777,1.22772141952515,0.0346016425251465,0.000346016425251465,0.929986381730568,2.0,41.7849220041354,3.73253555685205,0.432565584778786,6.9853481960738,0,n_light,125.0,1.2431,AICAr.AICAr_1.Light,140.650709315758,0.28625,0.28625,0.252666666666667,1.13698333333333,1.13698333333333,1.13698333333333,1.42323333333333,1.42323333333333,1.38965,0.28625,2.69750274854719,0.589100666173206,-22.729502548812,-0.161602473669612,28,15,1.06051498169571,MS2,0.010646591949075,uM,1,,257.0,2140.489990234375
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,0.978840263366699,3871546753451443529,b'',NA,1,25777200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.628708009504498,Lcystin,0.882633328437805,1.19681668281555,25757295.0,3036790.4145469,1.82136720504592,1.0,0.968679787405547,0.95301968110832,-0.00269363463330075,0.981533898,0.978840263366699,0.00269363463330075,2.69363463330075e-05,1.00077356725541,2.0,44.380863379293,3.79280837155796,0.244132936000824,7.6752202836528,0,n_light,123.0,0.9837,Lcystin.Lcystin_1.Heavy,3035158.56348899,0.187983333333333,0.164766666666667,0.104916666666667,0.908533333333333,0.9187,0.939383333333333,1.09651666666667,1.08346666666667,1.0443,0.314183333333333,2.50088691796009,0.651520213832277,7060.52965443574,0.00232624737941845,28,8,4.03153554237157,MS2,,,0,intensity,245.0,25765200.0
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,0.978840263366699,3871546753451443529,b'',NA,1,25777200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.628708009504498,Lcystin,0.882633328437805,1.19681668281555,25757295.0,3036790.4145469,1.82136720504592,1.0,0.968679787405547,0.95301968110832,-0.00269363463330075,0.981533898,0.978840263366699,0.00269363463330075,2.69363463330075e-05,1.00077356725541,2.0,44.380863379293,3.79280837155796,0.244132936000824,7.6752202836528,0,n_light,120.0,1.007,Lcystin.Lcystin_1.Light,1631.85105791086,0.267616666666667,0.257433333333333,0.07225,0.9292,0.939383333333333,0.97205,1.19681666666667,1.19681666666667,1.0443,0.314183333333333,3.4398029134533,0.356220914917902,219.327612724235,0.134404185762531,28,5,3.4786014769773,MS2,0.000537649359588979,uM,1,,239.0,12045.0
b'accoa',150516_CM3_Level13,150516_CM3_Level13,16.8239811831156,4614869273400039944,b'',NA,1,20550800.0,b'accoa',0,none,-1.83980138487632,accoa,16.7156162261963,17.4813842773438,23084460.0,1044593.98597912,6.37478521766071,3.5,0.966782302283826,0.950173453425738,-0.0137111768843567,16.83769236,16.8239811831156,0.0137111768843567,0.000137111768843567,0.890244259558162,2.0,21.074876364621,3.04808163742331,0.648998498916626,5.92699091367315,0,n_light,79.0,16.8210166666667,accoa.accoa_1.Heavy,1029211.69184837,0.610566666666667,0.339133333333333,0.130966666666666,16.7404,16.7527833333333,16.7773,17.3509666666667,17.0919166666667,16.9082666666667,0.765766666666668,7.57370270829051,0.25187646117878,14001.1707272805,0.0136037812611084,122,12,3.55606683920342,MS2,,,0,intensity,831.0,20141900.0
b'accoa',150516_CM3_Level13,150516_CM3_Level13,16.8239811831156,4614869273400039944,b'',NA,1,20550800.0,b'accoa',0,none,-1.83980138487632,accoa,16.7156162261963,17.4813842773438,23084460.0,1044593.98597912,6.37478521766071,3.5,0.966782302283826,0.950173453425738,-0.0137111768843567,16.83769236,16.8239811831156,0.0137111768843567,0.000137111768843567,0.890244259558162,2.0,21.074876364621,3.04808163742331,0.648998498916626,5.92699091367315,0,n_light,79.0,16.7156166666667,accoa.accoa_1.Light,15382.294130749,0.765766666666668,0.765766666666668,0.0859833333333349,16.7156166666667,16.7156166666667,16.7156166666667,17.4813833333333,17.4813833333333,16.8016,0.765766666666668,inf,0.0,-13794.1267499946,-0.896753542270416,122,7,1.96355168459114,MS2,0.0149457048074569,uM,1,,808.0,408898.0
b'ade',150516_CM3_Level13,150516_CM3_Level13,1.81080168762207,9695506503586720756,b'',NA,1,28091900.0,b'ade',0,none,0.898747706599773,ade,1.48549997806549,2.08553338050842,28368988.0,3609997.03679007,0.57491495713053,0.222222222222222,0.911259315265662,0.881679087020883,0.0156208946220704,1.795180793,1.81080168762207,0.0156208946220704,0.000156208946220704,0.990231798187514,3.0,41.1064723418086,3.71616558700673,0.339823977400859,7.22743183070277,0,n_light,111.0,1.80983333333333,ade.ade_1.Heavy,3595485.25942072,0.0982166666666666,0.0807,0.0464,1.75831666666667,1.77048333333333,1.78911666666667,1.85653333333333,1.85118333333333,1.83551666666667,0.600033333333333,2.10314061384725,0.951632406287787,-62.035090406127,-1.72536072129862e-05,84,6,4.7670762053866,MS2,,,0,intensity,139.0,27431300.0
b'ade',150516_CM3_Level13,150516_CM3_Level13,1.81080168762207,9695506503586720756,b'',NA,1,28091900.0,b'ade',0,none,0.898747706599773,ade,1.48549997806549,2.08553338050842,28368988.0,3609997.03679007,0.57491495713053,0.222222222222222,0.911259315265662,0.881679087020883,0.0156208946220704,1.795180793,1.81080168762207,0.0156208946220704,0.000156208946220704,0.990231798187514,3.0,41.1064723418086,3.71616558700673,0.339823977400859,7.22743183070277,0,n_light,107.0,1.80983333333333,ade.ade_1.Light,11026.1934550028,0.600033333333333,0.600033333333333,0.5543,1.4855,1.4855,1.4855,2.08553333333333,2.08553333333333,2.0398,0.600033333333333,2.1763994680208,0.850051387461459,-1964.63242337681,-0.178178664413458,84,52,1.19402206419344,MS2,0.00306667741888595,uM,1,,133.91,514922.0
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.30238951059977,10270411113788732956,b'',NA,1,2439680.0,b'adn',0,none,0.76202689267481,adn,2.1376166343689,2.54343342781067,2453623.0,299730.196871504,0.0,0.0,0.890312835149838,0.835469252724757,0.00141801659977148,2.300971494,2.30238951059977,0.00141801659977148,1.41801659977148e-05,0.994318707478696,2.0,45.7698448563351,3.82362546502326,0.383563384413719,7.15897029130495,0,n_light,139.0,2.29738333333333,adn.adn_1.Heavy,299526.902049514,0.174766666666667,0.155366666666667,0.0769833333333332,2.22565,2.23478333333333,2.2622,2.40041666666667,2.39015,2.33918333333333,0.405816666666666,2.43633828996282,0.674811354653253,464.045024751403,0.00154925992148342,44,7,4.46960496124881,MS2,,,1,,276.0,2435830.0
b'adn',150516_CM3_Level13,150516_CM3_Level13,2.30238951059977,10270411113788732956,b'',NA,1,2439680.0,b'adn',0,none,0.76202689267481,adn,2.1376166343689,2.54343342781067,2453623.0,299730.196871504,0.0,0.0,0.890312835149838,0.835469252724757,0.00141801659977148,2.300971494,2.30238951059977,0.00141801659977148,1.41801659977148e-05,0.994318707478696,2.0,45.7698448563351,3.82362546502326,0.383563384413719,7.15897029130495,0,n_light,134.0,2.30766666666667,adn.adn_1.Light,203.294821990138,0.405816666666666,0.405816666666666,0.405816666666666,2.13761666666667,2.13761666666667,2.13761666666667,2.54343333333333,2.54343333333333,2.54343333333333,0.405816666666666,2.38645496422621,0.721263961543898,-39.9024887141695,-0.196278923012142,44,15,1.43923522649386,MS2,0.000678719743031736,uM,1,,265.889,3855.10009765625
b'adp',150516_CM3_Level13,150516_CM3_Level13,14.3768381739299,10092897068849563180,b'',NA,1,3340590.0,b'adp',0,adp.adp_2.Light,-8.57399643599158,adp,14.2579164505005,14.6457328796387,4847934.0,178806.209648745,41.9089023002066,22.2222222222222,0.483604243327016,0.422583435547132,-0.00545420607014968,14.38229238,14.3768381739299,0.00545420607014968,5.45420607014968e-05,0.689075696987624,3.0,27.627229817248,3.31880187394689,-0.0480161483089129,1.31939115035387,0,n_light,139.0,14.37345,adp.adp_1.Heavy,177504.193910155,0.339716666666668,0.33,0.173616666666666,14.29685,14.3065666666667,14.335,14.6365666666667,14.6365666666667,14.5086166666667,0.37865,4.43494342906872,0.254196490783555,49270.6054158306,0.277574317149764,40,17,4.3459158238017,MS2,,,1,,436.0,3309770.0
