transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173522952,11480319165484987168,b'',NA,1,81088.0390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5977505586552561,5oxpro,3.464099884033203,3.7375333309173584,625943.0,8897.52217611123,0.8497311128276557,0.4444444444444444,0.8332244573740395,0.7776326098320526,-0.005580182647704657,3.63,3.6244198173522952,0.005580182647704657,5.580182647704657e-05,0.12954540439385057,3.0,9.179587047821537,2.2169822197231572,0.7691284716129303,4.852718017257968,0,n_light,86.0,3.624,5oxpro.5oxpro_1.Heavy,2050.3939538981494,0.2493833333333333,0.17366666666666664,0.08281666666666654,3.4808,3.5565166666666665,3.5900833333333333,3.730183333333333,3.730183333333333,3.6729,0.266083333333333,0.8707518621973914,1.5734749320819863,193.9345587727239,0.09458404732613514,33,9,1.5645813371855766,MS2,1,,,,133.0,21480.85546875
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173522952,11480319165484987168,b'',NA,1,81088.0390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5977505586552561,5oxpro,3.464099884033203,3.7375333309173584,625943.0,8897.52217611123,0.8497311128276557,0.4444444444444444,0.8332244573740395,0.7776326098320526,-0.005580182647704657,3.63,3.6244198173522952,0.005580182647704657,5.580182647704657e-05,0.12954540439385057,3.0,9.179587047821537,2.2169822197231572,0.7691284716129303,4.852718017257968,0,n_light,82.0,3.624,5oxpro.5oxpro_1.Light,5188.124315081141,0.21558333333333302,0.1740166666666667,0.09083333333333332,3.5146,3.5481333333333334,3.5900833333333333,3.730183333333333,3.72215,3.6809166666666666,0.266083333333333,0.9852985984155993,1.2937170474516677,360.19427123948066,0.06942668474470573,33,10,3.124920603824096,MS2,1,,0.0008907557391855404,uM,128.0,56357.0078125
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.2277214195251465,13563202230025555473,b'',NA,1,88776.5,b'AICAr',0,none,-2.212083670249212,AICAr,1.1369832754135132,1.4232333898544312,95460.0,13351.517622269848,0.9106836025229592,0.5,0.9031776191206818,0.8547664286810226,0.034601642525146525,1.193119777,1.2277214195251465,0.034601642525146525,0.00034601642525146527,0.9299863817305678,2.0,41.78492200413543,3.7325355568520506,0.4325655847787857,6.985348196073804,0,n_light,129.0,1.2241,AICAr.AICAr_1.Heavy,13210.86691295409,0.19146666666666667,0.15441666666666665,0.046566666666666645,1.18605,1.18605,1.2060166666666667,1.3775166666666667,1.3404666666666667,1.2525833333333334,0.2862500000000001,2.5159877354358358,3.0582566798072794,-259.9468033244896,-0.019676740749662337,28,4,4.390515331126676,MS2,1,,,,266.0,86636.0078125
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.2277214195251465,13563202230025555473,b'',NA,1,88776.5,b'AICAr',0,none,-2.212083670249212,AICAr,1.1369832754135132,1.4232333898544312,95460.0,13351.517622269848,0.9106836025229592,0.5,0.9031776191206818,0.8547664286810226,0.034601642525146525,1.193119777,1.2277214195251465,0.034601642525146525,0.00034601642525146527,0.9299863817305678,2.0,41.78492200413543,3.7325355568520506,0.4325655847787857,6.985348196073804,0,n_light,125.0,1.2431,AICAr.AICAr_1.Light,140.65070931575772,0.2862500000000001,0.2862500000000001,0.2526666666666668,1.1369833333333332,1.1369833333333332,1.1369833333333332,1.4232333333333334,1.4232333333333334,1.38965,0.2862500000000001,1.3487513742735964,1.6975027485471927,-22.729502548811993,-0.16160247366961203,28,15,1.060514981695706,MS2,1,,0.010646591949074951,uM,257.0,2140.494384765625
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,0.9788402633666993,14508893379413688174,b'',NA,1,25777220.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6287080095044983,Lcystin,0.8826333284378052,1.1968166828155518,25757295.0,3036790.414546902,1.8213672050459184,1.0,0.9686797874055466,0.9530196811083198,-0.0026936346333007455,0.981533898,0.9788402633666993,0.0026936346333007455,2.6936346333007453e-05,1.0007735672554126,2.0,44.380863379292975,3.7928083715579604,0.24413293600082397,7.6752202836528,0,n_light,123.0,0.9837,Lcystin.Lcystin_1.Heavy,3035158.563488991,0.18798333333333328,0.16476666666666662,0.10491666666666666,0.9085333333333333,0.9187,0.9393833333333333,1.0965166666666666,1.0834666666666666,1.0443,0.31418333333333326,1.2504434589800433,1.5348717948717918,7060.529654435744,0.0023262473794184537,28,8,4.0315355423715715,MS2,0,intensity,,,245.0,25765176.0
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,0.9788402633666993,14508893379413688174,b'',NA,1,25777220.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6287080095044983,Lcystin,0.8826333284378052,1.1968166828155518,25757295.0,3036790.414546902,1.8213672050459184,1.0,0.9686797874055466,0.9530196811083198,-0.0026936346333007455,0.981533898,0.9788402633666993,0.0026936346333007455,2.6936346333007453e-05,1.0007735672554126,2.0,44.380863379292975,3.7928083715579604,0.24413293600082397,7.6752202836528,0,n_light,120.0,1.007,Lcystin.Lcystin_1.Light,1631.851057910864,0.2676166666666666,0.2574333333333333,0.07225000000000004,0.9292,0.9393833333333333,0.97205,1.1968166666666666,1.1968166666666666,1.0443,0.31418333333333326,1.7199014567266522,2.807246734039937,219.3276127242348,0.1344041857625312,28,5,3.478601476977299,MS2,1,,0.005791202908272113,uM,239.0,12044.958984375
b'accoa',150516_CM3_Level13,150516_CM3_Level13,16.82398118311564,10727821944884925687,b'',NA,1,20550808.0,b'accoa',0,none,-1.8398013848763173,accoa,16.71561622619629,17.48138427734375,23084460.0,1044593.9859791232,6.374785217660714,3.5,0.9667823022838259,0.9501734534257384,-0.013711176884356746,16.83769236,16.82398118311564,0.013711176884356746,0.00013711176884356746,0.8902442595581617,2.0,21.074876364620987,3.0480816374233086,0.648998498916626,5.926990913673154,0,n_light,79.0,16.821016666666665,accoa.accoa_1.Heavy,1029211.6918483742,0.6105666666666671,0.33913333333333284,0.1309666666666658,16.7404,16.752783333333333,16.7773,17.350966666666668,17.091916666666666,16.908266666666666,0.7657666666666678,3.786851354145254,3.9702002931119744,14001.170727280547,0.013603781261108363,122,12,3.556066839203417,MS2,0,intensity,,,831.0,20141910.0
b'accoa',150516_CM3_Level13,150516_CM3_Level13,16.82398118311564,10727821944884925687,b'',NA,1,20550808.0,b'accoa',0,none,-1.8398013848763173,accoa,16.71561622619629,17.48138427734375,23084460.0,1044593.9859791232,6.374785217660714,3.5,0.9667823022838259,0.9501734534257384,-0.013711176884356746,16.83769236,16.82398118311564,0.013711176884356746,0.00013711176884356746,0.8902442595581617,2.0,21.074876364620987,3.0480816374233086,0.648998498916626,5.926990913673154,0,n_light,79.0,16.715616666666666,accoa.accoa_1.Light,15382.294130748976,0.7657666666666678,0.7657666666666678,0.08598333333333485,16.715616666666666,16.715616666666666,16.715616666666666,17.481383333333333,17.481383333333333,16.8016,0.7657666666666678,inf,inf,-13794.126749994575,-0.896753542270416,122,7,1.9635516845911378,MS2,1,,0.034607356697813584,uM,808.0,408897.53125
b'ade',150516_CM3_Level13,150516_CM3_Level13,1.8108016876220705,12466612818015696108,b'',NA,1,28091874.0,b'ade',0,none,0.8987477065997732,ade,1.4854999780654907,2.085533380508423,28368988.0,3609997.036790069,0.5749149571305296,0.2222222222222222,0.9112593152656622,0.8816790870208828,0.015620894622070391,1.795180793,1.8108016876220705,0.015620894622070391,0.00015620894622070391,0.9902317981875137,3.0,41.10647234180863,3.716165587006732,0.3398239774008592,7.227431830702769,0,n_light,111.0,1.8098333333333334,ade.ade_1.Heavy,3595485.2594207157,0.09821666666666662,0.0807,0.0464,1.7583166666666667,1.7704833333333334,1.7891166666666667,1.8565333333333334,1.8511833333333334,1.8355166666666667,0.6000333333333332,0.9532513749595598,1.050825921219822,-62.03509040612698,-1.7253607212986244e-05,84,6,4.767076205386603,MS2,0,intensity,,,139.0,27431280.0
b'ade',150516_CM3_Level13,150516_CM3_Level13,1.8108016876220705,12466612818015696108,b'',NA,1,28091874.0,b'ade',0,none,0.8987477065997732,ade,1.4854999780654907,2.085533380508423,28368988.0,3609997.036790069,0.5749149571305296,0.2222222222222222,0.9112593152656622,0.8816790870208828,0.015620894622070391,1.795180793,1.8108016876220705,0.015620894622070391,0.00015620894622070391,0.9902317981875137,3.0,41.10647234180863,3.716165587006732,0.3398239774008592,7.227431830702769,0,n_light,107.0,1.8098333333333334,ade.ade_1.Light,11026.193455002782,0.6000333333333332,0.6000333333333332,0.5543,1.4855,1.4855,1.4855,2.0855333333333332,2.0855333333333332,2.0398,0.6000333333333332,0.9250256937307294,0.8500513874614588,-1964.6324233768064,-0.1781786644134579,84,52,1.1940220641934411,MS2,1,,5.15694769218735e-05,uM,133.91,514921.5625
