transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level13,150516_CM3_Level13,15.9557673751831,1042979011759227122,b'',NA,1,17194.599609375,b'23dpg',0,23dpg.23dpg_2.Light,-5.30484237858436,23dpg,15.7600336074829,16.0583324432373,100491.0,1138.41231692525,23.0801090337471,13.1111111111111,0.419341869684525,0.336900270690477,0.0799705951831058,15.87579678,15.9557673751831,0.0799705951831058,0.000799705951831058,0.171105652496243,3.0,1.60967926066747,0.476034942173304,-0.0335636213421822,0.62295733177838,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1030.41292515504,0.0,0.0,0.0766290869036492,0.0,0.0,0.0,0.0,0.298298835754395,-0.0,-1.0,0.220804310127183,227.519615084991,22,11,1.33885241960431,MS2,1,,0.0,uM,265.0,12371.7998046875
b'2mcit',150516_CM3_Level13,150516_CM3_Level13,13.944364071401,14244210890746399548,b'',NA,1,51189.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.18072629218512,2mcit,13.8310832977295,14.0388669967651,375988.0,2631.06668861103,20.8112834775878,13.2222222222222,0.423619475546753,0.342603745173448,-0.217493428599038,14.1618575,13.944364071401,0.217493428599038,0.00217493428599038,0.136145416791892,3.0,2.21886759824478,0.796996974862848,0.0214164157708486,0.982677207567345,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,246.443724880221,0.0,0.0,-13.641166340226,0.0,0.0,0.0,0.0,0.207783699035645,-0.0,-1.0,-0.189269484317967,-46.6442767214785,19,14,1.5642966336499,MS2,1,,,,212.0235,3802.0400390625
b'35cgmp',150516_CM3_Level13,150516_CM3_Level13,10.6377914222717,16123182325024673124,b'',NA,1,5690.41015625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.67060702441262,35cgmp,10.5208168029785,10.7293834686279,23517.0,498.873331306507,26.1820899551422,14.1111111111111,0.43594658934907,0.359039896909872,-0.0549035077282714,10.69269493,10.6377914222717,0.0549035077282714,0.000549035077282713,0.241969987801378,3.0,62.1732556868256,4.12992493439967,0.170055667559306,2.70993425853607,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,413.222511952077,-10.4692350170579,-10.5549115770903,0.0787123442761342,10.5549115770903,10.4692350170579,0.0,0.0,0.208566665649414,0.984154943585285,-128.351970240637,0.14069673127278,58.1390567199845,25,10,4.73092803688901,MS2,1,,3.026670659139456e-10,uM,344.0,4419.89990234375
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173523,2735754088245693091,b'',NA,1,81088.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.597750558655256,5oxpro,3.4640998840332,3.73753333091736,625943.0,8829.68942138574,0.849731112827656,0.444444444444444,0.833224457374039,0.777632609832053,-0.00558018264770466,3.63,3.6244198173523,0.00558018264770466,5.58018264770466e-05,0.129545404393851,3.0,9.17958704782154,2.21698221972316,0.76912847161293,4.85271801725797,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2050.39395389815,-3.49618906180672,-3.55591143401235,0.0802437351452641,3.55591143401235,3.49618906180672,0.0,0.0,0.273433446884155,0.964620335941311,-52.9047634851852,0.0976525045092251,200.226104828727,33,9,1.56458133718558,MS2,1,,,,133.0,21480.900390625
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,3.6244198173523,2735754088245693091,b'',NA,1,81088.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.597750558655256,5oxpro,3.4640998840332,3.73753333091736,625943.0,8829.68942138574,0.849731112827656,0.444444444444444,0.833224457374039,0.777632609832053,-0.00558018264770466,3.63,3.6244198173523,0.00558018264770466,5.58018264770466e-05,0.129545404393851,3.0,9.17958704782154,2.21698221972316,0.76912847161293,4.85271801725797,0,n_light,82.0,5oxpro.5oxpro_1.Light,5188.12431508114,-3.50466393949578,0.0389708946753489,0.0861420215729969,3.54454394323987,3.50466393949578,3.58351483791522,0.0,0.273433446884155,0.966958607476106,-0.5121068143743,0.0622364871984581,322.890632519556,33,10,3.1249206038241,MS2,1,,0.0036315039300790965,uM,128.0,56357.0
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.22772141952515,3303051125118216495,b'',NA,1,88776.5,b'AICAr',0,none,-2.21208367024921,AICAr,1.13698327541351,1.42323338985443,95460.0,13327.667268861,0.910683602522959,0.5,0.903177619120682,0.854766428681023,0.0346016425251465,1.193119777,1.22772141952515,0.0346016425251465,0.000346016425251465,0.929986381730568,2.0,41.7849220041354,3.73253555685205,0.432565584778786,6.9853481960738,0,n_light,129.0,AICAr.AICAr_1.Heavy,13210.8669129541,0.149596580179538,-3.51086543097371,-0.0341070735817279,1.18047821760868,1.18604476399719,-2.33038721336502,1.33564134417673,0.286250114440918,3.58945741409591,-75.3147222997678,-0.0385000808372638,-508.619444079066,28,4,4.39051533112668,MS2,1,,,,266.0,86636.0
b'AICAr',150516_CM3_Level13,150516_CM3_Level13,1.22772141952515,3303051125118216495,b'',NA,1,88776.5,b'AICAr',0,none,-2.21208367024921,AICAr,1.13698327541351,1.42323338985443,95460.0,13327.667268861,0.910683602522959,0.5,0.903177619120682,0.854766428681023,0.0346016425251465,1.193119777,1.22772141952515,0.0346016425251465,0.000346016425251465,0.929986381730568,2.0,41.7849220041354,3.73253555685205,0.432565584778786,6.9853481960738,0,n_light,125.0,AICAr.AICAr_1.Light,116.800355906896,0.0,0.0,0.147739868997917,0.0,0.0,0.0,0.0,0.286250114440918,-0.0,-1.0,0.21417191928229,25.0153563974345,28,17,1.06051498169571,MS2,1,,0.008841233257172988,uM,257.0,2140.489990234375
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,0.978840263366699,8619043284774151950,b'',NA,1,25777200.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.628708009504498,Lcystin,0.882633328437805,1.19681668281555,25757295.0,3036211.03279923,1.82136720504592,1.0,0.968679787405547,0.95301968110832,-0.00269363463330075,0.981533898,0.978840263366699,0.00269363463330075,2.69363463330075e-05,1.00077356725541,2.0,44.380863379293,3.79280837155796,0.279805094003677,7.60799852439267,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,1052.46931024227,-0.924107628038128,-0.322652499724299,0.217261849233379,0.322652499724299,0.924107628038128,0.0,0.0,0.314183354377747,0.944084201092914,-1.49170758371552,-0.00340734469202921,-3.58612571777765,28,10,3.4786014769773,MS2,1,,0.0,uM,239.0,12045.0
b'Pool_2pg_3pg',150516_CM3_Level13,150516_CM3_Level13,12.0191248420715,15324528579628494739,b'',NA,1,410533.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,0.382056780623316,Pool_2pg_3pg,11.8982000350952,12.1064500808716,324642582.0,28872.4658210975,0.849731112827656,0.444444444444444,0.95822894588024,0.944305261173653,-1.82473196792847,13.84385681,12.0191248420715,1.82473196792847,0.0182473196792847,0.00126456916856335,3.0,1.65301719215301,0.502602219361335,0.654769659042358,4.40336563048778,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11924.2038066386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208250045776367,-0.0,-1.0,-0.322048015326602,-3840.16617027789,17,17,1.30857453401586,MS2,1,,0.0,uM,184.985,188999.0
b'accoa',150516_CM3_Level13,150516_CM3_Level13,16.8239811831156,5782378946905828455,b'',NA,1,20550800.0,b'accoa',0,none,-1.83980138487632,accoa,16.7156162261963,17.4813842773438,23084460.0,1035792.94741753,6.37478521766071,3.5,0.966782302283826,0.950173453425738,-0.0137111768843567,16.83769236,16.8239811831156,0.0137111768843567,0.000137111768843567,0.890244259558162,2.0,21.074876364621,3.04808163742331,0.648998498916626,5.92699091367315,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6581.25556915993,0.0,0.0,17.003970590015,0.0,0.0,0.0,0.0,0.765768051147461,-0.0,-1.0,-2.48075519959421,-16326.4839730518,122,37,1.96355168459114,MS2,1,,0.0,uM,808.0,408898.0
