transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,15.955767375183106,1042979011759227122,b'',NA,1,17194.578125,b'23dpg',0,23dpg.23dpg_2.Light,-5.304842378584358,23dpg,15.76003360748291,16.058332443237305,100491.0,1138.4123169252507,23.080109033747107,13.111111111111109,0.4193418696845247,0.3369002706904774,0.07997059518310579,15.87579678,15.955767375183106,0.07997059518310579,0.0007997059518310578,0.17110565249624343,3.0,1.6096792606674653,0.4760349421733042,-0.03356362134218216,0.62295733177838,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1030.4129251550385,0.0,0.0,0.07662908690364922,0.0,0.0,0.0,0.0,0.29829883575439453,-0.0,-1.0,0.22080431012718327,227.5196150849912,22,11,1.3388524196043063,MS2,1,,265.0,12371.7919921875
b'2mcit',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,13.944364071400962,14244210890746399548,b'',NA,1,51189.04296875,b'2mcit',0,2mcit.2mcit_2.Light,-6.180726292185122,2mcit,13.831083297729492,14.038866996765137,375988.0,2631.0666886110344,20.811283477587825,13.22222222222222,0.4236194755467526,0.3426037451734477,-0.2174934285990382,14.1618575,13.944364071400962,0.2174934285990382,0.002174934285990382,0.1361454167918923,3.0,2.218867598244781,0.796996974862848,0.02141641577084859,0.9826772075673449,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,246.44372488022145,0.0,0.0,-13.641166340226025,0.0,0.0,0.0,0.0,0.20778369903564453,-0.0,-1.0,-0.18926948431796717,-46.64427672147849,19,14,1.5642966336499036,MS2,1,,212.0235,3802.044189453125
b'35cgmp',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,10.637791422271729,16123182325024673124,b'',NA,1,5690.408203125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.670607024412622,35cgmp,10.520816802978516,10.72938346862793,23517.0,498.8733313065073,26.182089955142196,14.111111111111109,0.4359465893490704,0.3590398969098716,-0.05490350772827135,10.69269493,10.637791422271729,0.05490350772827135,0.0005490350772827134,0.24196998780137774,3.0,62.173255686825634,4.129924934399672,0.17005566755930582,2.709934258536067,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,413.2225119520769,-10.469235017057857,-10.554911577090328,0.07871234427613416,10.554911577090328,10.469235017057857,0.0,0.0,0.20856666564941406,0.9841549435852845,-128.351970240637,0.14069673127277993,58.13905671998446,25,10,4.730928036889011,MS2,1,,344.0,4419.90234375
b'5oxpro',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,3.6244198173522952,2735754088245693091,b'',NA,1,81088.0390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5977505586552561,5oxpro,3.464099884033203,3.7375333309173584,625943.0,8829.689421385745,0.8497311128276557,0.4444444444444444,0.8332244573740395,0.7776326098320526,-0.005580182647704657,3.63,3.6244198173522952,0.005580182647704657,5.580182647704657e-05,0.12954540439385057,3.0,9.179587047821537,2.2169822197231572,0.7691284716129303,4.852718017257968,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2050.3939538981494,-3.496189061806716,-3.5559114340123483,0.08024373514526406,3.5559114340123483,3.496189061806716,0.0,0.0,0.2734334468841553,0.9646203359413109,-52.90476348518523,0.09765250450922515,200.22610482872702,33,9,1.5645813371855766,MS2,1,,133.0,21480.85546875
b'5oxpro',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,3.6244198173522952,2735754088245693091,b'',NA,1,81088.0390625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5977505586552561,5oxpro,3.464099884033203,3.7375333309173584,625943.0,8829.689421385745,0.8497311128276557,0.4444444444444444,0.8332244573740395,0.7776326098320526,-0.005580182647704657,3.63,3.6244198173522952,0.005580182647704657,5.580182647704657e-05,0.12954540439385057,3.0,9.179587047821537,2.2169822197231572,0.7691284716129303,4.852718017257968,0,n_light,82.0,5oxpro.5oxpro_1.Light,5188.124315081141,-3.504663939495778,0.038970894675348866,0.08614202157299689,3.5445439432398693,3.504663939495778,3.583514837915218,0.0,0.2734334468841553,0.9669586074761061,-0.5121068143743,0.062236487198458056,322.8906325195564,33,10,3.124920603824096,MS2,1,,128.0,56357.0078125
b'AICAr',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,1.2277214195251465,3303051125118216495,b'',NA,1,88776.5,b'AICAr',0,none,-2.212083670249212,AICAr,1.1369832754135132,1.4232333898544312,95460.0,13327.667268860987,0.9106836025229592,0.5,0.9031776191206818,0.8547664286810226,0.034601642525146525,1.193119777,1.2277214195251465,0.034601642525146525,0.00034601642525146527,0.9299863817305678,2.0,41.78492200413543,3.7325355568520506,0.4325655847787857,6.985348196073804,0,n_light,129.0,AICAr.AICAr_1.Heavy,13210.86691295409,0.14959658017953803,-3.5108654309737064,-0.03410707358172793,1.1804782176086848,1.1860447639971918,-2.3303872133650216,1.3356413441767299,0.28625011444091797,3.5894574140959095,-75.31472229976775,-0.03850008083726376,-508.6194440790656,28,4,4.390515331126676,MS2,1,,266.0,86636.0078125
b'AICAr',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,1.2277214195251465,3303051125118216495,b'',NA,1,88776.5,b'AICAr',0,none,-2.212083670249212,AICAr,1.1369832754135132,1.4232333898544312,95460.0,13327.667268860987,0.9106836025229592,0.5,0.9031776191206818,0.8547664286810226,0.034601642525146525,1.193119777,1.2277214195251465,0.034601642525146525,0.00034601642525146527,0.9299863817305678,2.0,41.78492200413543,3.7325355568520506,0.4325655847787857,6.985348196073804,0,n_light,125.0,AICAr.AICAr_1.Light,116.80035590689614,0.0,0.0,0.14773986899791658,0.0,0.0,0.0,0.0,0.28625011444091797,-0.0,-1.0,0.2141719192822901,25.015356397434516,28,17,1.060514981695706,MS2,1,,257.0,2140.494384765625
b'Lcystin',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,0.9788402633666993,8619043284774151950,b'',NA,1,25777220.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6287080095044983,Lcystin,0.8826333284378052,1.1968166828155518,25757295.0,3036211.032799233,1.8213672050459184,1.0,0.9686797874055466,0.9530196811083198,-0.0026936346333007455,0.981533898,0.9788402633666993,0.0026936346333007455,2.6936346333007453e-05,1.0007735672554126,2.0,44.380863379292975,3.7928083715579604,0.27980509400367737,7.607998524392673,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,1052.4693102422723,-0.9241076280381278,-0.32265249972429866,0.21726184923337943,0.32265249972429866,0.9241076280381278,0.0,0.0,0.3141833543777466,0.944084201092914,-1.4917075837155247,-0.0034073446920292066,-3.5861257177776467,28,10,3.478601476977299,MS2,1,,239.0,12044.958984375
b'Pool_2pg_3pg',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,12.019124842071532,15324528579628494739,b'',NA,1,410533.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,0.3820567806233159,Pool_2pg_3pg,11.898200035095215,12.106450080871582,324642582.0,28872.465821097543,0.8497311128276556,0.4444444444444444,0.9582289458802395,0.9443052611736527,-1.824731967928468,13.84385681,12.019124842071532,1.824731967928468,0.01824731967928468,0.0012645691685633526,3.0,1.653017192153009,0.5026022193613345,0.6547696590423584,4.403365630487784,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11924.203806638643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082500457763672,-0.0,-1.0,-0.32204801532660216,-3840.1661702778893,17,17,1.3085745340158557,MS2,1,,184.985,188998.59375
b'accoa',150516_CM3_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level13.mzML,16.82398118311564,5782378946905828455,b'',NA,1,20550808.0,b'accoa',0,none,-1.8398013848763173,accoa,16.71561622619629,17.48138427734375,23084460.0,1035792.9474175342,6.374785217660714,3.5,0.9667823022838259,0.9501734534257384,-0.013711176884356746,16.83769236,16.82398118311564,0.013711176884356746,0.00013711176884356746,0.8902442595581617,2.0,21.074876364620987,3.0480816374233086,0.648998498916626,5.926990913673154,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6581.255569159926,0.0,0.0,17.00397059001497,0.0,0.0,0.0,0.0,0.7657680511474609,-0.0,-1.0,-2.480755199594209,-16326.483973051832,122,37,1.9635516845911378,MS2,1,,808.0,408897.53125
