transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.882395859018963,13165735631880419843,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29665.65208528058,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.5117668509483337,6.518557086120062,0,n_light,170.0,23dpg.23dpg_1.Heavy,1556.8834102302076,0.0,0.0,1.0100990733328103,0.0,0.0,0.0,0.0,0.23514938354492188,-0.0,-1.0,0.12640353069171162,196.7955599284507,16,13,1.3442109086614182,MS2,1,,268.0,16932.759765625
b'23dpg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.882395859018963,13165735631880419843,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29665.65208528058,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.5117668509483337,6.518557086120062,0,n_light,167.0,23dpg.23dpg_1.Light,20747.488230492992,0.0,-15.821337663230489,0.0929398368955372,15.821337663230489,0.0,0.0,0.0,0.23514938354492188,-0.0,-260.11898409250074,0.15330556225105707,3180.705348472917,16,6,3.475636635754423,MS2,1,,265.0,144376.40625
b'23dpg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.882395859018963,13165735631880419843,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29665.65208528058,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.5117668509483337,6.518557086120062,0,n_light,177.0,23dpg.23dpg_2.Light,7361.280444557382,-15.84843933561386,-15.84755466735287,-0.08420783140533317,15.84755466735287,15.84843933561386,0.0,0.0,0.23514938354492188,0.9978620024518643,-455.8511089755737,0.2516210913837838,1852.2534194416335,16,10,3.8252114143930056,MS2,1,,265.0,68579.921875
b'2mcit',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.77852776896159,17611847878130599205,b'',NA,1,74508.171875,b'2mcit',0,2mcit.2mcit_2.Light,-5.255303951461999,2mcit,13.688716888427734,13.968883514404297,349726.0,4239.843881948723,23.039605084205377,12.444444444444445,0.4130694187572967,0.3285370027875065,-0.38332973103841006,14.1618575,13.77852776896159,0.38332973103841006,0.0038332973103841006,0.2130472766537232,3.0,1.412262517725595,0.3451930408593603,0.22249541680018106,-0.008512993651712819,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4101.693686223067,0.0,0.0,13.915949200270328,0.0,0.0,0.0,0.0,0.2801666259765625,-0.0,-1.0,-0.2279737365132007,-935.0784356808763,22,20,1.1740041739806086,MS2,1,,205.0,70337.4453125
b'5oxpro',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,3.62664406153361,15889081874082960592,b'',NA,1,140074.03125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6811777478655119,5oxpro,3.518683433532715,3.786433219909668,723543.0,12495.104395346167,0.8497311128276557,0.4444444444444444,0.958640655564106,0.944854207418808,-0.0033559384663899294,3.63,3.62664406153361,0.0033559384663899294,3.355938466389929e-05,0.1935946187717938,3.0,14.536208516623974,2.6766426758330293,0.19865791002909342,6.980551963127478,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2238.0897343282145,-3.5344931841792753,0.21303910663019998,0.06777654302526281,3.487117495448042,3.5344931841792753,3.700156602078242,0.0,0.2677497863769531,0.9745905923518267,0.5268712805527584,0.0032829489618804246,7.347534369908047,34,10,1.7910785257989619,MS2,1,,133.0,26522.509765625
b'5oxpro',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,3.62664406153361,15889081874082960592,b'',NA,1,140074.03125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6811777478655119,5oxpro,3.518683433532715,3.786433219909668,723543.0,12495.104395346167,0.8497311128276557,0.4444444444444444,0.958640655564106,0.944854207418808,-0.0033559384663899294,3.63,3.62664406153361,0.0033559384663899294,3.355938466389929e-05,0.1935946187717938,3.0,14.536208516623974,2.6766426758330293,0.19865791002909342,6.980551963127478,0,n_light,82.0,5oxpro.5oxpro_1.Light,8126.054149967985,0.2171385561132051,0.13728542924614917,-0.056402312753510486,3.5452374285379697,3.504806597853312,3.682522857784119,3.721945153966517,0.2677497863769531,2.2784477131368934,0.6864157648370198,0.004893843373310016,39.76763625297917,34,10,3.627342020397508,MS2,1,,128.0,96076.1171875
b'AICAr',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,1.2292593332926431,1218904755465546399,b'',NA,1,89067.5859375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.7846588400861252,AICAr,1.1307166814804077,1.4036500453948975,96614.0,12322.690441642453,6.374785217660714,3.5,0.8097774450929346,0.7146661676394019,0.036139556292643205,1.193119777,1.2292593332926431,0.036139556292643205,0.00036139556292643206,0.9218910917413625,2.0,43.18247046643375,3.765434636660649,0.20372647792100906,6.390295202450554,0,n_light,129.0,AICAr.AICAr_1.Heavy,12198.10823434687,0.1243875956817162,0.1504487782502033,0.040873980882646155,1.1905601624188453,1.170958882667634,1.3410089406690486,1.2953464783493502,0.27293336391448975,2.1335614793405684,0.34630252206119744,-0.023149510924715618,-282.3802398318764,27,5,4.424406468524944,MS2,1,,266.0,86470.953125
b'AICAr',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,1.2292593332926431,1218904755465546399,b'',NA,1,89067.5859375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.7846588400861252,AICAr,1.1307166814804077,1.4036500453948975,96614.0,12322.690441642453,6.374785217660714,3.5,0.8097774450929346,0.7146661676394019,0.036139556292643205,1.193119777,1.2292593332926431,0.036139556292643205,0.00036139556292643206,0.9218910917413625,2.0,43.18247046643375,3.765434636660649,0.20372647792100906,6.390295202450554,0,n_light,125.0,AICAr.AICAr_1.Light,124.58220729558428,0.0,1.2703512528108953,1.2372313527959757,0.0,0.0,1.2703512528108953,0.0,0.27293336391448975,-0.0,0.03342819403956453,0.6432473391555694,80.13717334901216,27,21,1.0652921139818081,MS2,1,,257.0,2596.632568359375
b'Pool_2pg_3pg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.838208986409503,9184058621588984068,b'',NA,1,27316366.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5159588545903218,Pool_2pg_3pg,13.651749610900879,14.143433570861816,362642214.0,2281629.516249275,0.5749149571305296,0.2222222222222222,0.8648352158197106,0.8197802877596142,-0.00564782359049687,13.84385681,13.838208986409503,0.00564782359049687,5.64782359049687e-05,0.07532594095622855,3.0,60.57139997911181,4.103822834133568,0.6534461180369059,6.654621127228749,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10373.599712014442,0.0,0.0,0.3321871789910631,0.0,0.0,0.0,0.0,0.4916839599609375,-0.0,-1.0,0.1268145848790559,1315.5237411806052,40,31,1.2623137289006037,MS2,1,,184.985,262812.375
b'Pool_2pg_3pg',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.838208986409503,9184058621588984068,b'',NA,1,27316366.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5159588545903218,Pool_2pg_3pg,13.651749610900879,14.143433570861816,362642214.0,2281629.516249275,0.5749149571305296,0.2222222222222222,0.8648352158197106,0.8197802877596142,-0.00564782359049687,13.84385681,13.838208986409503,0.00564782359049687,5.64782359049687e-05,0.07532594095622855,3.0,60.57139997911181,4.103822834133568,0.6534461180369059,6.654621127228749,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,21434.179191028416,-0.2549776753200401,0.0344654528730679,13.848657010301611,13.678286265301661,13.797847778336166,13.71275171817473,13.542870103016126,0.4916839599609375,0.8633393354454519,-0.784486828173549,0.0,0.0,40,3,4.8640028803095845,MS2,1,,184.985,91823.6484375
