transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,12675953866967287712,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29708.239428959,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511776439845562,6.51853901649442,0,n_light,170.0,15.8639333333333,23dpg.23dpg_1.Heavy,1599.47075390864,0.208783333333331,0.208783333333331,0.182699999999999,15.79705,15.79705,15.8231333333333,16.0058333333333,16.0058333333333,16.0058333333333,0.208783333333331,3.12160478445051,0.471341320178535,157.690410080361,0.0985891174909023,16,11,1.34421090866142,MS2,,,1,,268.0,16932.80078125
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,12675953866967287712,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29708.239428959,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511776439845562,6.51853901649442,0,n_light,167.0,15.8783833333333,23dpg.23dpg_1.Light,20747.488230493,0.208783333333331,0.182699999999999,0.100449999999999,15.79705,15.8231333333333,15.8492333333333,16.0058333333333,16.0058333333333,15.9496833333333,0.208783333333331,2.56700819672129,0.43350333464105,3401.59055291067,0.163951921076947,16,6,3.47563663575442,MS2,12.9714708317062,uM,1,,265.0,144376.0
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,12675953866967287712,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29708.239428959,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511776439845562,6.51853901649442,0,n_light,177.0,15.8783833333333,23dpg.23dpg_2.Light,7361.28044455738,0.156599999999997,0.156599999999997,0.156599999999997,15.8492333333333,15.8492333333333,15.8492333333333,16.0058333333333,16.0058333333333,16.0058333333333,0.208783333333331,5.3722126929674,0.228717143978031,3601.12583999975,0.489198294661124,16,10,3.82521141439301,MS2,4.60232262863735,uM,1,,265.0,68579.8984375
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,933882301259787084,b'',NA,1,140074.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.681177747865512,5oxpro,3.51868343353271,3.78643321990967,723543.0,12800.5340806563,0.849731112827656,0.444444444444444,0.958640655564106,0.944854207418808,-0.00335593846638993,3.63,3.62664406153361,0.00335593846638993,3.35593846638993e-05,0.193594618771794,3.0,14.536208516624,2.67664267583303,0.198011482755343,6.98177011142598,0,n_light,86.0,3.63196666666667,5oxpro.5oxpro_1.Heavy,2241.42372944598,0.244333333333334,0.170233333333333,0.08745,3.53476666666667,3.55083333333333,3.58298333333333,3.7791,3.72106666666667,3.67043333333333,0.252366666666667,2.51371742112483,0.910587355031797,24.8180431688605,0.0110724459828017,34,10,1.79107852579896,MS2,,,1,,133.0,26522.5
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,933882301259787084,b'',NA,1,140074.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.681177747865512,5oxpro,3.51868343353271,3.78643321990967,723543.0,12800.5340806563,0.849731112827656,0.444444444444444,0.958640655564106,0.944854207418808,-0.00335593846638993,3.63,3.62664406153361,0.00335593846638993,3.35593846638993e-05,0.193594618771794,3.0,14.536208516624,2.67664267583303,0.198011482755343,6.98177011142598,0,n_light,82.0,3.62391666666667,5oxpro.5oxpro_1.Light,8126.05414996798,0.2223,0.16325,0.08745,3.53476666666667,3.55083333333333,3.58298333333333,3.75706666666667,3.71408333333333,3.67043333333333,0.252366666666667,2.49355019629837,0.810536044362292,14.1639549108197,0.00174302984565707,34,10,3.62734202039751,MS2,3.62539846581196,uM,1,,128.0,96076.1015625
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.22925933329264,13263603742583828417,b'',NA,1,89067.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.784658840086125,AICAr,1.13071668148041,1.4036500453949,96614.0,12385.7907323514,6.37478521766071,3.5,0.809777445092935,0.714666167639402,0.0361395562926432,1.193119777,1.22925933329264,0.0361395562926432,0.000361395562926432,0.921891091741363,2.0,43.1824704664337,3.76543463666065,0.20371986925602,6.39030765603093,0,n_light,129.0,1.22591666666667,AICAr.AICAr_1.Heavy,12198.1082343469,0.187966666666667,0.165716666666667,0.0533833333333333,1.18101666666667,1.19146666666667,1.20853333333333,1.36898333333333,1.35718333333333,1.26191666666667,0.259883333333333,4.1863400148478,0.262442864398172,-117.917401576986,-0.00966685975493803,27,5,4.42440646852494,MS2,,,1,,266.0,86471.0
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.22925933329264,13263603742583828417,b'',NA,1,89067.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.784658840086125,AICAr,1.13071668148041,1.4036500453949,96614.0,12385.7907323514,6.37478521766071,3.5,0.809777445092935,0.714666167639402,0.0361395562926432,1.193119777,1.22925933329264,0.0361395562926432,0.000361395562926432,0.921891091741363,2.0,43.1824704664337,3.76543463666065,0.20371986925602,6.39030765603093,0,n_light,125.0,1.16893333333333,AICAr.AICAr_1.Light,187.682498004576,0.259883333333333,0.259883333333333,0.259883333333333,1.14376666666667,1.14376666666667,1.14376666666667,1.40365,1.40365,1.40365,0.259883333333333,10.3264900662251,0.107221472697579,46.15212746816,0.245905334588176,27,15,1.06529211398181,MS2,0.0153861971380208,uM,1,,257.0,2596.6298828125
b'Lcystin',150516_CM2_Level9,150516_CM2_Level9,0.979505268351237,8286583475323038363,b'',NA,1,26465400.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.37985609354289,Lcystin,0.87924998998642,1.1914666891098,26466166.0,2881114.71018569,1.82136720504592,1.0,0.946291181660226,0.919436772490339,-0.00202862964876316,0.981533898,0.979505268351237,0.00202862964876316,2.02862964876316e-05,0.999972266477887,2.0,36.4797038597239,3.5967560472928,0.160016447305679,7.56265784810598,0,n_light,123.0,0.974616666666667,Lcystin.Lcystin_1.Heavy,2880983.46500706,0.187733333333333,0.165433333333333,0.1087,0.903816666666667,0.913683333333333,0.933116666666667,1.09155,1.07911666666667,1.04181666666667,0.312216666666667,2.65160075329567,0.583094098883573,8800.74063443082,0.00305476957480881,29,9,3.90218591502641,MS2,,,0,intensity,245.0,26464400.0
b'Lcystin',150516_CM2_Level9,150516_CM2_Level9,0.979505268351237,8286583475323038363,b'',NA,1,26465400.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.37985609354289,Lcystin,0.87924998998642,1.1914666891098,26466166.0,2881114.71018569,1.82136720504592,1.0,0.946291181660226,0.919436772490339,-0.00202862964876316,0.981533898,0.979505268351237,0.00202862964876316,2.02862964876316e-05,0.999972266477887,2.0,36.4797038597239,3.5967560472928,0.160016447305679,7.56265784810598,0,n_light,120.0,1.00671666666667,Lcystin.Lcystin_1.Light,131.245178628232,0.289683333333333,0.289683333333333,0.0779,0.87925,0.87925,0.963916666666667,1.16893333333333,1.16893333333333,1.04181666666667,0.312216666666667,2.27262029288703,0.785780334942978,-39.2645640188311,-0.299169572773815,29,6,3.15482149343729,MS2,4.55556861822914e-05,uM,1,,239.0,1077.81005859375
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.8382089864095,16144853809158485925,b'',NA,1,27316400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.515958854590322,Pool_2pg_3pg,13.6517496109009,14.1434335708618,362642214.0,2289310.45100352,0.57491495713053,0.222222222222222,0.864835215819711,0.819780287759614,-0.00564782359049687,13.84385681,13.8382089864095,0.00564782359049687,5.64782359049687e-05,0.0753259409562285,3.0,60.5713999791118,4.10382283413357,0.653415550788244,6.65467872913303,0,n_light,97.0,13.8438833333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2249821.73734623,0.4291,0.376316666666668,0.114516666666667,13.7143333333333,13.7671166666667,13.7931166666667,14.1434333333333,14.1434333333333,13.9076333333333,0.491683333333334,3.31223465843304,0.256273298837148,343072.470773287,0.152488735031051,40,8,3.88442375652475,MS2,,,0,intensity,187.995,26961700.0
