transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859018963,3538654842339712299,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29708.239428959012,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.511776439845562,6.518539016494417,0,n_light,170.0,15.863933333333334,23dpg.23dpg_1.Heavy,1599.4707539086385,0.2087833333333311,0.2087833333333311,0.18269999999999875,15.79705,15.79705,15.823133333333333,16.00583333333333,16.00583333333333,16.00583333333333,0.2087833333333311,1.5608023922252547,2.1216047844505095,157.69041008036083,0.0985891174909023,16,11,1.3442109086614182,MS2,1,,,,268.0,16932.759765625
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859018963,3538654842339712299,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29708.239428959012,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.511776439845562,6.518539016494417,0,n_light,167.0,15.878383333333334,23dpg.23dpg_1.Light,20747.488230492992,0.2087833333333311,0.18269999999999875,0.1004499999999986,15.79705,15.823133333333333,15.849233333333334,16.00583333333333,16.00583333333333,15.949683333333333,0.2087833333333311,1.2835040983606432,2.306787330316665,3401.5905529106694,0.16395192107694678,16,6,3.475636635754423,MS2,1,,5.149211993102935,uM,265.0,144376.40625
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859018963,3538654842339712299,b'',NA,1,229889.09375,b'23dpg',0,none,0.8346094683025282,23dpg,15.784000396728516,16.019149780273438,746100.0,29708.239428959012,0.5749149571305296,0.2222222222222222,0.8959362245282121,0.8612482993709494,0.006599079018963394,15.87579678,15.882395859018963,0.006599079018963394,6.599079018963394e-05,0.3081210209757405,3.0,27.332015731834662,3.30805875250137,0.511776439845562,6.518539016494417,0,n_light,177.0,15.878383333333334,23dpg.23dpg_2.Light,7361.280444557382,0.1565999999999974,0.1565999999999974,0.1565999999999974,15.849233333333334,15.849233333333334,15.849233333333334,16.00583333333333,16.00583333333333,16.00583333333333,0.2087833333333311,2.6861063464837005,4.372212692967401,3601.125839999753,0.4891982946611242,16,10,3.8252114143930056,MS2,1,,,,265.0,68579.921875
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,6136299547284262135,b'',NA,1,140074.03125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6811777478655119,5oxpro,3.518683433532715,3.786433219909668,723543.0,12800.534080656267,0.8497311128276557,0.4444444444444444,0.958640655564106,0.944854207418808,-0.0033559384663899294,3.63,3.62664406153361,0.0033559384663899294,3.355938466389929e-05,0.1935946187717938,3.0,14.536208516623974,2.6766426758330293,0.1980114827553431,6.981770111425985,0,n_light,86.0,3.6319666666666666,5oxpro.5oxpro_1.Heavy,2241.42372944598,0.2443333333333335,0.17023333333333346,0.08745000000000003,3.5347666666666666,3.5508333333333333,3.5829833333333334,3.7791,3.7210666666666667,3.6704333333333334,0.25236666666666663,1.2568587105624158,1.0981922760887457,24.81804316886054,0.011072445982801698,34,10,1.7910785257989619,MS2,1,,,,133.0,26522.509765625
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,6136299547284262135,b'',NA,1,140074.03125,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6811777478655119,5oxpro,3.518683433532715,3.786433219909668,723543.0,12800.534080656267,0.8497311128276557,0.4444444444444444,0.958640655564106,0.944854207418808,-0.0033559384663899294,3.63,3.62664406153361,0.0033559384663899294,3.355938466389929e-05,0.1935946187717938,3.0,14.536208516623974,2.6766426758330293,0.1980114827553431,6.981770111425985,0,n_light,82.0,3.6239166666666667,5oxpro.5oxpro_1.Light,8126.054149967985,0.22230000000000016,0.16325000000000012,0.08745000000000003,3.5347666666666666,3.5508333333333333,3.5829833333333334,3.7570666666666668,3.7140833333333334,3.6704333333333334,0.25236666666666663,1.2467750981491867,1.2337514253135689,14.163954910819683,0.0017430298456570692,34,10,3.627342020397508,MS2,1,,0.002001592932190957,uM,128.0,96076.1171875
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.2292593332926431,3159845308028382217,b'',NA,1,89067.5859375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.7846588400861252,AICAr,1.1307166814804077,1.4036500453948975,96614.0,12385.790732351446,6.374785217660714,3.5,0.8097774450929346,0.7146661676394019,0.036139556292643205,1.193119777,1.2292593332926431,0.036139556292643205,0.00036139556292643206,0.9218910917413625,2.0,43.18247046643375,3.765434636660649,0.2037198692560196,6.390307656030932,0,n_light,129.0,1.2259166666666668,AICAr.AICAr_1.Heavy,12198.10823434687,0.18796666666666684,0.16571666666666673,0.05338333333333334,1.1810166666666666,1.1914666666666667,1.2085333333333332,1.3689833333333334,1.3571833333333334,1.2619166666666666,0.25988333333333347,2.0931700074238995,3.810353168843724,-117.91740157698592,-0.009666859754938029,27,5,4.424406468524944,MS2,1,,,,266.0,86470.953125
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.2292593332926431,3159845308028382217,b'',NA,1,89067.5859375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.7846588400861252,AICAr,1.1307166814804077,1.4036500453948975,96614.0,12385.790732351446,6.374785217660714,3.5,0.8097774450929346,0.7146661676394019,0.036139556292643205,1.193119777,1.2292593332926431,0.036139556292643205,0.00036139556292643206,0.9218910917413625,2.0,43.18247046643375,3.765434636660649,0.2037198692560196,6.390307656030932,0,n_light,125.0,1.1689333333333334,AICAr.AICAr_1.Light,187.6824980045761,0.25988333333333347,0.25988333333333347,0.25988333333333347,1.1437666666666666,1.1437666666666666,1.1437666666666666,1.40365,1.40365,1.40365,0.25988333333333347,5.163245033112561,9.326490066225123,46.15212746815996,0.24590533458817598,27,15,1.0652921139818081,MS2,1,,0.015386197138020833,uM,257.0,2596.632568359375
b'Lcystin',150516_CM2_Level9,150516_CM2_Level9,0.9795052683512369,17604869963998381505,b'',NA,1,26465432.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.37985609354288985,Lcystin,0.8792499899864197,1.1914666891098022,26466166.0,2881114.710185687,1.8213672050459184,1.0,0.9462911816602259,0.9194367724903387,-0.0020286296487631583,0.981533898,0.9795052683512369,0.0020286296487631583,2.0286296487631584e-05,0.9999722664778873,2.0,36.4797038597239,3.596756047292805,0.16001644730567932,7.562657848105978,0,n_light,123.0,0.9746166666666667,Lcystin.Lcystin_1.Heavy,2880983.465007059,0.1877333333333333,0.16543333333333343,0.10869999999999991,0.9038166666666667,0.9136833333333333,0.9331166666666667,1.09155,1.0791166666666667,1.0418166666666666,0.3122166666666667,1.3258003766478346,1.7149890590809618,8800.740634430822,0.0030547695748088088,29,9,3.902185915026412,MS2,0,intensity,,,245.0,26464354.0
b'Lcystin',150516_CM2_Level9,150516_CM2_Level9,0.9795052683512369,17604869963998381505,b'',NA,1,26465432.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.37985609354288985,Lcystin,0.8792499899864197,1.1914666891098022,26466166.0,2881114.710185687,1.8213672050459184,1.0,0.9462911816602259,0.9194367724903387,-0.0020286296487631583,0.981533898,0.9795052683512369,0.0020286296487631583,2.0286296487631584e-05,0.9999722664778873,2.0,36.4797038597239,3.596756047292805,0.16001644730567932,7.562657848105978,0,n_light,120.0,1.0067166666666667,Lcystin.Lcystin_1.Light,131.24517862823166,0.2896833333333334,0.2896833333333334,0.07789999999999997,0.87925,0.87925,0.9639166666666666,1.1689333333333334,1.1689333333333334,1.0418166666666666,0.3122166666666667,1.1363101464435144,1.2726202928870287,-39.264564018831095,-0.29916957277381495,29,6,3.1548214934372862,MS2,1,,0.0006327847999228015,uM,239.0,1077.8133544921875
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.838208986409503,16422237328453248416,b'',NA,1,27316366.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5159588545903218,Pool_2pg_3pg,13.651749610900879,14.143433570861816,362642214.0,2289310.4510035194,0.5749149571305296,0.2222222222222222,0.8648352158197106,0.8197802877596142,-0.00564782359049687,13.84385681,13.838208986409503,0.00564782359049687,5.64782359049687e-05,0.07532594095622855,3.0,60.57139997911181,4.103822834133568,0.6534155507882436,6.654678729133031,0,n_light,97.0,13.843883333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2249821.737346232,0.42910000000000004,0.37631666666666774,0.11451666666666682,13.714333333333334,13.767116666666666,13.793116666666666,14.143433333333334,14.143433333333334,13.907633333333333,0.49168333333333436,1.656117329216518,3.9020842379504437,343072.4707732873,0.1524887350310505,40,8,3.884423756524755,MS2,0,intensity,,,187.995,26961730.0
