transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,13165735631880419843,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29665.6520852806,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511766850948334,6.51855708612006,0,n_light,170.0,23dpg.23dpg_1.Heavy,1556.88341023021,0.0,0.0,1.01009907333281,0.0,0.0,0.0,0.0,0.235149383544922,-0.0,-1.0,0.126403530691712,196.795559928451,16,13,1.34421090866142,MS2,1,,,,268.0,16932.80078125
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,13165735631880419843,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29665.6520852806,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511766850948334,6.51855708612006,0,n_light,167.0,23dpg.23dpg_1.Light,20747.488230493,0.0,-15.8213376632305,0.0929398368955372,15.8213376632305,0.0,0.0,0.0,0.235149383544922,-0.0,-260.118984092501,0.153305562251057,3180.70534847292,16,6,3.47563663575442,MS2,1,,0.060936478084511726,uM,265.0,144376.0
b'23dpg',150516_CM2_Level9,150516_CM2_Level9,15.882395859019,13165735631880419843,b'',NA,1,229889.0,b'23dpg',0,none,0.834609468302528,23dpg,15.7840003967285,16.0191497802734,746100.0,29665.6520852806,0.57491495713053,0.222222222222222,0.895936224528212,0.861248299370949,0.00659907901896339,15.87579678,15.882395859019,0.00659907901896339,6.59907901896339e-05,0.308121020975741,3.0,27.3320157318347,3.30805875250137,0.511766850948334,6.51855708612006,0,n_light,177.0,23dpg.23dpg_2.Light,7361.28044455738,-15.8484393356139,-15.8475546673529,-0.0842078314053332,15.8475546673529,15.8484393356139,0.0,0.0,0.235149383544922,0.997862002451864,-455.851108975574,0.251621091383784,1852.25341944163,16,10,3.82521141439301,MS2,1,,28.189669922501537,uM,265.0,68579.8984375
b'2mcit',150516_CM2_Level9,150516_CM2_Level9,13.7785277689616,17611847878130599205,b'',NA,1,74508.203125,b'2mcit',0,2mcit.2mcit_2.Light,-5.255303951462,2mcit,13.6887168884277,13.9688835144043,349726.0,4239.84388194872,23.0396050842054,12.4444444444444,0.413069418757297,0.328537002787507,-0.38332973103841,14.1618575,13.7785277689616,0.38332973103841,0.0038332973103841,0.213047276653723,3.0,1.41226251772559,0.34519304085936,0.222495416800181,-0.00851299365171282,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4101.69368622307,0.0,0.0,13.9159492002703,0.0,0.0,0.0,0.0,0.280166625976562,-0.0,-1.0,-0.227973736513201,-935.078435680876,22,20,1.17400417398061,MS2,1,,0.0,uM,205.0,70337.3984375
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,15889081874082960592,b'',NA,1,140074.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.681177747865512,5oxpro,3.51868343353271,3.78643321990967,723543.0,12495.1043953462,0.849731112827656,0.444444444444444,0.958640655564106,0.944854207418808,-0.00335593846638993,3.63,3.62664406153361,0.00335593846638993,3.35593846638993e-05,0.193594618771794,3.0,14.536208516624,2.67664267583303,0.198657910029093,6.98055196312748,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2238.08973432821,-3.53449318417928,0.2130391066302,0.0677765430252628,3.48711749544804,3.53449318417928,3.70015660207824,0.0,0.267749786376953,0.974590592351827,0.526871280552758,0.00328294896188042,7.34753436990805,34,10,1.79107852579896,MS2,1,,,,133.0,26522.5
b'5oxpro',150516_CM2_Level9,150516_CM2_Level9,3.62664406153361,15889081874082960592,b'',NA,1,140074.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.681177747865512,5oxpro,3.51868343353271,3.78643321990967,723543.0,12495.1043953462,0.849731112827656,0.444444444444444,0.958640655564106,0.944854207418808,-0.00335593846638993,3.63,3.62664406153361,0.00335593846638993,3.35593846638993e-05,0.193594618771794,3.0,14.536208516624,2.67664267583303,0.198657910029093,6.98055196312748,0,n_light,82.0,5oxpro.5oxpro_1.Light,8126.05414996798,0.217138556113205,0.137285429246149,-0.0564023127535105,3.54523742853797,3.50480659785331,3.68252285778412,3.72194515396652,0.267749786376953,2.27844771313689,0.68641576483702,0.00489384337331002,39.7676362529792,34,10,3.62734202039751,MS2,1,,0.008054459244628364,uM,128.0,96076.1015625
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.22925933329264,1218904755465546399,b'',NA,1,89067.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.784658840086125,AICAr,1.13071668148041,1.4036500453949,96614.0,12322.6904416425,6.37478521766071,3.5,0.809777445092935,0.714666167639402,0.0361395562926432,1.193119777,1.22925933329264,0.0361395562926432,0.000361395562926432,0.921891091741363,2.0,43.1824704664337,3.76543463666065,0.203726477921009,6.39029520245055,0,n_light,129.0,AICAr.AICAr_1.Heavy,12198.1082343469,0.124387595681716,0.150448778250203,0.0408739808826462,1.19056016241885,1.17095888266763,1.34100894066905,1.29534647834935,0.27293336391449,2.13356147934057,0.346302522061197,-0.0231495109247156,-282.380239831876,27,5,4.42440646852494,MS2,1,,,,266.0,86471.0
b'AICAr',150516_CM2_Level9,150516_CM2_Level9,1.22925933329264,1218904755465546399,b'',NA,1,89067.6015625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.784658840086125,AICAr,1.13071668148041,1.4036500453949,96614.0,12322.6904416425,6.37478521766071,3.5,0.809777445092935,0.714666167639402,0.0361395562926432,1.193119777,1.22925933329264,0.0361395562926432,0.000361395562926432,0.921891091741363,2.0,43.1824704664337,3.76543463666065,0.203726477921009,6.39029520245055,0,n_light,125.0,AICAr.AICAr_1.Light,124.582207295584,0.0,1.2703512528109,1.23723135279598,0.0,0.0,1.2703512528109,0.0,0.27293336391449,-0.0,0.0334281940395645,0.643247339155569,80.1371733490122,27,21,1.06529211398181,MS2,1,,0.010213240028875201,uM,257.0,2596.6298828125
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.8382089864095,9184058621588984068,b'',NA,1,27316400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.515958854590322,Pool_2pg_3pg,13.6517496109009,14.1434335708618,362642214.0,2281629.51624927,0.57491495713053,0.222222222222222,0.864835215819711,0.819780287759614,-0.00564782359049687,13.84385681,13.8382089864095,0.00564782359049687,5.64782359049687e-05,0.0753259409562285,3.0,60.5713999791118,4.10382283413357,0.653446118036906,6.65462112722875,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10373.5997120144,0.0,0.0,0.332187178991063,0.0,0.0,0.0,0.0,0.491683959960938,-0.0,-1.0,0.126814584879056,1315.52374118061,40,31,1.2623137289006,MS2,1,,0.0,uM,184.985,262812.0
b'Pool_2pg_3pg',150516_CM2_Level9,150516_CM2_Level9,13.8382089864095,9184058621588984068,b'',NA,1,27316400.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.515958854590322,Pool_2pg_3pg,13.6517496109009,14.1434335708618,362642214.0,2281629.51624927,0.57491495713053,0.222222222222222,0.864835215819711,0.819780287759614,-0.00564782359049687,13.84385681,13.8382089864095,0.00564782359049687,5.64782359049687e-05,0.0753259409562285,3.0,60.5713999791118,4.10382283413357,0.653446118036906,6.65462112722875,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,21434.1791910284,-0.25497767532004,0.0344654528730679,13.8486570103016,13.6782862653017,13.7978477783362,13.7127517181747,13.5428701030161,0.491683959960938,0.863339335445452,-0.784486828173549,0.0,0.0,40,3,4.86400288030958,MS2,1,,0.0,uM,184.985,91823.6015625
b'accoa',150516_CM2_Level9,150516_CM2_Level9,16.8514477302551,14977384848745318793,b'',NA,1,27523600.0,b'accoa',0,accoa.accoa_1.Heavy,-2.08396570470405,accoa,16.7437992095947,17.5693168640137,29653129.0,1453987.70236319,6.37478521766071,3.5,0.962439331486168,0.943658997229251,0.0137553702551223,16.83769236,16.8514477302551,0.0137553702551223,0.000137553702551223,0.928183801446384,2.0,17.5143391237601,2.86301992392274,0.668702244758606,5.72994751042219,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,7263.36257489993,0.0,0.0,17.0648615313694,0.0,0.0,0.0,0.0,0.825517654418945,-0.0,-1.0,-3.45898910938921,-25123.892044124,137,35,1.5470325317587,MS2,1,,0.0,uM,808.0,515744.0
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.2863447303772,15719115951177895087,b'',NA,1,5108320.0,b'acon-C',0,none,0.978140200594211,acon-C,14.1892499923706,14.5938835144043,16782677.0,509779.605832888,0.849731112827656,0.444444444444444,0.950757196442117,0.934342928589489,0.00474328037719474,14.28160145,14.2863447303772,0.00474328037719474,4.74328037719474e-05,0.30438037388195,3.0,57.8483058909935,4.05782416869911,0.320880547165871,7.71317292500613,0,n_light,134.0,acon-C.acon-C_1.Heavy,97518.7885556766,0.16915484327278,0.1426545571739,0.190848009616388,14.1931804064803,14.2219565930107,14.3358349636542,14.3911114362835,0.404633522033691,2.62711192140746,0.531214430662614,-0.000526208091414078,-51.3151756028956,38,6,4.4773922238157,MS2,1,,,,179.0,656147.0
b'acon-C',150516_CM2_Level9,150516_CM2_Level9,14.2863447303772,15719115951177895087,b'',NA,1,5108320.0,b'acon-C',0,none,0.978140200594211,acon-C,14.1892499923706,14.5938835144043,16782677.0,509779.605832888,0.849731112827656,0.444444444444444,0.950757196442117,0.934342928589489,0.00474328037719474,14.28160145,14.2863447303772,0.00474328037719474,4.74328037719474e-05,0.30438037388195,3.0,57.8483058909935,4.05782416869911,0.320880547165871,7.71317292500613,0,n_light,129.0,acon-C.acon-C_1.Light,218467.44494001,0.0,0.0,0.0155609558148502,0.0,0.0,0.0,0.0,0.404633522033691,-0.0,-1.0,-0.324887983702367,-70977.4476911678,38,9,1.10080924661414,MS2,1,,2.2402600378416304,uM,173.0,3496630.0
