transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,15.87888844833374,12410990998170430,b'',NA,1,227990.140625,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464325965,23dpg,15.772199630737305,16.02928352355957,573256.0,28393.92108551428,1.3366600265340756,0.6666666666666666,0.8631600713265177,0.8175467617686902,0.003091668333739861,15.87579678,15.87888844833374,0.003091668333739861,3.091668333739861e-05,0.39771086674190936,3.0,6.30338171040066,1.8410862688116194,0.5552714069684347,5.106714554417638,0,n_light,170.0,23dpg.23dpg_1.Heavy,1490.8751920373281,0.0,0.0,-0.008459907010168521,0.0,0.0,0.0,0.0,0.2570838928222656,-0.0,-1.0,-0.10929095020307736,-162.93916637195503,18,5,1.9928109549568178,MS2,1,,268.0,10985.099609375
b'23dpg',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,15.87888844833374,12410990998170430,b'',NA,1,227990.140625,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464325965,23dpg,15.772199630737305,16.02928352355957,573256.0,28393.92108551428,1.3366600265340756,0.6666666666666666,0.8631600713265177,0.8175467617686902,0.003091668333739861,15.87579678,15.87888844833374,0.003091668333739861,3.091668333739861e-05,0.39771086674190936,3.0,6.30338171040066,1.8410862688116194,0.5552714069684347,5.106714554417638,0,n_light,167.0,23dpg.23dpg_1.Light,19197.882938329225,0.0,-15.753288253400724,0.1439184285771269,15.753288253400724,0.0,0.0,0.0,0.2570838928222656,-0.0,-126.4240748734677,0.20547341026501165,3944.6544772069883,18,6,2.321377330164476,MS2,1,,265.0,151712.1875
b'2mcit',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,13.824025628407796,9403849561032443983,b'',NA,1,53513.01171875,b'2mcit',0,2mcit.2mcit_2.Light,-4.569031390201338,2mcit,13.713683128356934,13.914133071899414,344165.0,4600.338661642407,15.793374125765034,9.222222222222221,0.4482344821122848,0.3754237539274907,-0.3378318715922042,14.1618575,13.824025628407796,0.3378318715922042,0.0033783187159220416,0.15548651264655033,3.0,1.2526084686292736,0.22522815192719087,0.21410157283147177,0.8084682427277108,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4458.822755833339,0.0,0.0,12.820366259670259,0.0,0.0,0.0,0.0,0.20044994354248047,-0.0,-1.0,-0.37349488217862303,-1665.3474798453362,15,14,1.0335961993837002,MS2,1,,205.0,50989.95703125
b'5oxpro',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,3.621382971191406,16481446740382752517,b'',NA,1,175835.75,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6875814831610798,5oxpro,3.4407999515533447,3.7936832904815674,739643.0,15713.91786138858,0.8497311128276557,0.4444444444444444,0.965018643252027,0.9533581910027028,-0.00861702880859383,3.63,3.621382971191406,0.00861702880859383,8.61702880859383e-05,0.2377305673142313,3.0,15.862827240407205,2.7639784626406194,-0.09134920438130696,7.626896389071732,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2548.3123953713794,-3.538806189862582,0.1886216403583525,0.1733463988740871,3.5535584515249705,3.538806189862582,3.742180091883323,0.0,0.35288333892822266,0.9771974458416209,0.5614746384511629,0.02049553728049802,52.22903170168931,45,10,1.9060042761907625,MS2,1,,133.0,29918.00390625
b'5oxpro',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,3.621382971191406,16481446740382752517,b'',NA,1,175835.75,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6875814831610798,5oxpro,3.4407999515533447,3.7936832904815674,739643.0,15713.91786138858,0.8497311128276557,0.4444444444444444,0.965018643252027,0.9533581910027028,-0.00861702880859383,3.63,3.621382971191406,0.00861702880859383,8.61702880859383e-05,0.2377305673142313,3.0,15.862827240407205,2.7639784626406194,-0.09134920438130696,7.626896389071732,0,n_light,82.0,5oxpro.5oxpro_1.Light,10506.586133673756,0.07462246867561051,0.15832868390209098,0.07833131624647072,3.5537315060984227,3.535676616748327,3.7120601900005137,3.6102990854239376,0.35288333892822266,-6.732518743077438,0.7460690345543378,0.015256818884327054,160.29708173404254,45,10,3.710208429743119,MS2,1,,128.0,122975.1953125
b'AICAr',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,1.2348274274190265,16885829869840919993,b'',NA,1,82801.90625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.178662881972386,AICAr,1.139533281326294,1.4412167072296143,88917.0,10063.240756201156,18.21367205045918,10.0,0.872575895377069,0.8088638430656034,0.041707650419026576,1.193119777,1.2348274274190265,0.041707650419026576,0.00041707650419026577,0.9312269447912098,2.0,19.93263313968589,2.992358244899906,0.31715822219848633,4.852752469658283,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10011.080435458201,0.18660238793946515,0.13802084572822038,0.11688769967860946,1.156984476368604,1.1864767924141784,1.2950053220968243,1.3730791803536435,0.3016834259033203,3.8593575435101193,0.7730680025069665,-0.03386059998826549,-338.98119007540083,31,6,3.2840126536322787,MS2,1,,266.0,80703.84375
b'Pool_2pg_3pg',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,13.831597785441081,14555911413516711217,b'',NA,1,30501466.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0135464615487055,Pool_2pg_3pg,13.741399765014648,14.331816673278809,137661356.0,2411881.936113914,1.3366600265340756,0.6666666666666666,0.9626132536688089,0.9501510048917452,-0.012259024558918696,13.84385681,13.831597785441081,0.012259024558918696,0.00012259024558918696,0.22156881848526902,3.0,62.40224361083714,4.133601230030883,0.5683486064275106,7.3234188220758485,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,23454.526361273907,0.0,0.0,-0.049509258356307484,0.0,0.0,0.0,0.0,0.5904169082641602,-0.0,-1.0,-0.0071978456681616055,-168.82206096827758,48,11,1.9409511743577283,MS2,1,,184.985,458526.96875
b'Pool_2pg_3pg',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,13.831597785441081,14555911413516711217,b'',NA,1,30501466.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0135464615487055,Pool_2pg_3pg,13.741399765014648,14.331816673278809,137661356.0,2411881.936113914,1.3366600265340756,0.6666666666666666,0.9626132536688089,0.9501510048917452,-0.012259024558918696,13.84385681,13.831597785441081,0.012259024558918696,0.00012259024558918696,0.22156881848526902,3.0,62.40224361083714,4.133601230030883,0.5683486064275106,7.3234188220758485,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,37062.2362937658,0.38763770620272453,0.23053784426032387,0.15763971517227482,13.792304412586267,13.574796807490458,14.022842256846591,13.962434513693182,0.5904169082641602,2.962759092047996,0.20546148375446524,0.0,0.0,48,13,4.4554373474705145,MS2,1,,184.985,487020.59375
b'accoa',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,16.827436199188234,17456870918382581649,b'',NA,1,24255046.0,b'accoa',0,none,-1.3447310481995862,accoa,16.719350814819336,17.506383895874023,26607659.0,1465410.4980957373,4.553418012614795,2.5,0.9717200185878909,0.9575800278818365,-0.010256160811763948,16.83769236,16.827436199188234,0.010256160811763948,0.00010256160811763948,0.9115812856741737,2.0,20.2514977114259,3.008228751875633,0.6858301758766174,6.02900934509306,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10490.110795049537,0.0,0.0,16.960978747616473,0.0,0.0,0.0,0.0,0.7870330810546875,-0.0,-1.0,-2.042939112554155,-21430.657638233264,112,19,1.9689018329459271,MS2,1,,808.0,436301.3125
b'acon-C',150516_CM2_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level7.mzML,14.278175190734862,10278926189302186527,b'',NA,1,12733494.0,b'acon-C',0,none,1.2123997359028296,acon-C,14.20751667022705,14.367500305175781,24636938.0,1934817.9879732626,0.0,0.0,0.9938216494536659,0.9917621992715542,-0.0034262592651383983,14.28160145,14.278175190734862,0.0034262592651383983,3.426259265138398e-05,0.5168456404769132,3.0,59.067998809527786,4.078689302457261,0.0674881674349308,8.532509020478427,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,92846.68558695684,0.0,14.164602475490545,-3.05911064025692,0.0,0.0,14.164602475490545,0.0,0.15998363494873047,-0.0,-0.007954287836306579,-0.018722575217576178,-1738.3290546044454,14,5,4.493158519616348,MS2,1,,179.0,575106.875
