transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.87888844833374,5623870356230494667,b'',NA,1,227990.140625,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464325965,23dpg,15.772199630737305,16.02928352355957,573256.0,28393.92108551428,1.3366600265340756,0.6666666666666666,0.8631600713265177,0.8175467617686902,0.003091668333739861,15.87579678,15.87888844833374,0.003091668333739861,3.091668333739861e-05,0.39771086674190936,3.0,6.30338171040066,1.8410862688116194,0.5552705675363541,5.106716136270388,0,n_light,170.0,15.873783333333334,23dpg.23dpg_1.Heavy,1490.8751920373281,0.2570833333333322,0.2570833333333322,0.09159999999999968,15.7722,15.7722,15.814233333333334,16.029283333333332,16.029283333333332,15.905833333333334,0.2570833333333322,1.2653814602132756,1.530762920426551,-149.15749195846047,-0.10004693401238506,18,5,1.9928109549568178,MS2,1,,,,268.0,10985.099609375
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.87888844833374,5623870356230494667,b'',NA,1,227990.140625,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464325965,23dpg,15.772199630737305,16.02928352355957,573256.0,28393.92108551428,1.3366600265340756,0.6666666666666666,0.8631600713265177,0.8175467617686902,0.003091668333739861,15.87579678,15.87888844833374,0.003091668333739861,3.091668333739861e-05,0.39771086674190936,3.0,6.30338171040066,1.8410862688116194,0.5552705675363541,5.106716136270388,0,n_light,167.0,15.873783333333334,23dpg.23dpg_1.Light,19197.882938329225,0.2570833333333322,0.24308333333333287,0.10940000000000083,15.7722,15.7862,15.828233333333333,16.029283333333332,16.029283333333332,15.937633333333334,0.2570833333333322,1.2653814602132756,1.7754519505232633,3237.008061383961,0.16861276171869788,18,6,2.321377330164476,MS2,1,,5.104125770657932,uM,265.0,151712.1875
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.621382971191406,11669855614979336006,b'',NA,1,175835.75,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6875814831610798,5oxpro,3.4407999515533447,3.7936832904815674,739643.0,16090.52663791285,0.8497311128276557,0.4444444444444444,0.965018643252027,0.9533581910027028,-0.00861702880859383,3.63,3.621382971191406,0.00861702880859383,8.61702880859383e-05,0.2377305673142313,3.0,15.862827240407205,2.7639784626406194,-0.09134920438130696,7.626896389071732,0,n_light,86.0,3.62095,5oxpro.5oxpro_1.Heavy,2548.3123953713794,0.24686666666666657,0.21608333333333363,0.0884999999999998,3.5394833333333335,3.5555666666666665,3.5796833333333336,3.78635,3.77165,3.6681833333333334,0.34555000000000025,1.515139116202947,2.304868722916128,73.75873292533359,0.028944148707711455,45,10,1.9060042761907625,MS2,1,,,,133.0,29918.00390625
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.621382971191406,11669855614979336006,b'',NA,1,175835.75,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.6875814831610798,5oxpro,3.4407999515533447,3.7936832904815674,739643.0,16090.52663791285,0.8497311128276557,0.4444444444444444,0.965018643252027,0.9533581910027028,-0.00861702880859383,3.63,3.621382971191406,0.00861702880859383,8.61702880859383e-05,0.2377305673142313,3.0,15.862827240407205,2.7639784626406194,-0.09134920438130696,7.626896389071732,0,n_light,82.0,3.62095,5oxpro.5oxpro_1.Light,10506.586133673756,0.20279999999999987,0.1647000000000003,0.08778333333333332,3.5394833333333335,3.5555666666666665,3.5877166666666667,3.7422833333333334,3.720266666666667,3.6755,0.34555000000000025,1.2446808510638303,1.5189905684425138,182.7504951618669,0.01739389872569064,45,10,3.710208429743119,MS2,1,,0.0026737400756377005,uM,128.0,122975.1953125
b'AICAr',150516_CM2_Level7,150516_CM2_Level7,1.2348274274190265,15045759105028383258,b'',NA,1,82801.90625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.178662881972386,AICAr,1.139533281326294,1.4412167072296143,88917.0,10242.969708045792,18.21367205045918,10.0,0.872575895377069,0.8088638430656034,0.041707650419026576,1.193119777,1.2348274274190265,0.041707650419026576,0.00041707650419026577,0.9312269447912098,2.0,19.93263313968589,2.992358244899906,0.31715822219848633,4.852752469658283,0,n_light,129.0,1.2324166666666667,AICAr.AICAr_1.Heavy,10011.080435458201,0.20003333333333329,0.16536666666666666,0.06118333333333337,1.1879,1.1879,1.20655,1.3879333333333332,1.3532666666666666,1.2677333333333334,0.3016833333333333,2.246724073380751,2.714713590415567,-209.22005483202668,-0.020898848648842245,31,6,3.2840126536322787,MS2,1,,,,266.0,80703.84375
b'AICAr',150516_CM2_Level7,150516_CM2_Level7,1.2348274274190265,15045759105028383258,b'',NA,1,82801.90625,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.178662881972386,AICAr,1.139533281326294,1.4412167072296143,88917.0,10242.969708045792,18.21367205045918,10.0,0.872575895377069,0.8088638430656034,0.041707650419026576,1.193119777,1.2348274274190265,0.041707650419026576,0.00041707650419026577,0.9312269447912098,2.0,19.93263313968589,2.992358244899906,0.31715822219848633,4.852752469658283,0,n_light,125.0,1.4412166666666666,AICAr.AICAr_1.Light,231.88927258758986,0.3016833333333333,0.3016833333333333,0.1996833333333332,1.1395333333333333,1.1395333333333333,1.2415333333333334,1.4412166666666666,1.4412166666666666,1.4412166666666666,0.3016833333333333,0.5,0.0,164.38335501930516,0.7088872770395785,31,5,2.5789008101360933,MS2,1,,0.023163261356512758,uM,257.0,2098.06640625
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.831597785441081,13224118059639884801,b'',NA,1,30501466.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0135464615487055,Pool_2pg_3pg,13.741399765014648,14.331816673278809,137661356.0,2412785.647306341,1.3366600265340756,0.6666666666666666,0.9626132536688089,0.9501510048917452,-0.012259024558918696,13.84385681,13.831597785441081,0.012259024558918696,0.00012259024558918696,0.22156881848526902,3.0,62.40224361083714,4.133601230030883,0.5683486064275106,7.3234188220758485,0,n_light,97.0,13.836433333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2351365.173458874,0.5904166666666661,0.48435000000000095,0.09268333333333345,13.7414,13.768883333333333,13.795733333333333,14.331816666666667,14.253233333333334,13.888416666666666,0.5904166666666661,3.106366187302699,6.170244263508455,43164.712192339706,0.01835729842372553,48,6,4.544863362162022,MS2,0,intensity,,,187.995,29555918.0
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.831597785441081,13224118059639884801,b'',NA,1,30501466.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0135464615487055,Pool_2pg_3pg,13.741399765014648,14.331816673278809,137661356.0,2412785.647306341,1.3366600265340756,0.6666666666666666,0.9626132536688089,0.9501510048917452,-0.012259024558918696,13.84385681,13.831597785441081,0.012259024558918696,0.00012259024558918696,0.22156881848526902,3.0,62.40224361083714,4.133601230030883,0.5683486064275106,7.3234188220758485,0,n_light,79.0,13.836433333333334,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,23454.526361273907,0.5904166666666661,0.5904166666666661,0.15685000000000038,13.7414,13.7414,13.795733333333333,14.331816666666667,14.331816666666667,13.952583333333333,0.5904166666666661,3.106366187302699,5.212732374605398,-538.1735268693164,-0.0229454016073376,48,11,1.9409511743577283,MS2,1,,,,184.985,458526.96875
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.831597785441081,13224118059639884801,b'',NA,1,30501466.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0135464615487055,Pool_2pg_3pg,13.741399765014648,14.331816673278809,137661356.0,2412785.647306341,1.3366600265340756,0.6666666666666666,0.9626132536688089,0.9501510048917452,-0.012259024558918696,13.84385681,13.831597785441081,0.012259024558918696,0.00012259024558918696,0.22156881848526902,3.0,62.40224361083714,4.133601230030883,0.5683486064275106,7.3234188220758485,0,n_light,97.0,13.84945,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,37965.94748619308,0.3007666666666662,0.28751666666666686,0.18201666666666583,13.782483333333333,13.795733333333333,13.808983333333334,14.08325,14.08325,13.991,0.5904166666666661,2.2456445993031635,4.352466645982033,0.0,0.0,48,13,4.4554373474705145,MS2,1,,,,184.985,487020.59375
b'accoa',150516_CM2_Level7,150516_CM2_Level7,16.827436199188234,15373951871845669217,b'',NA,1,24255046.0,b'accoa',0,none,-1.3447310481995862,accoa,16.719350814819336,17.506383895874023,26607659.0,1473710.5563640117,4.553418012614795,2.5,0.9717200185878909,0.9575800278818365,-0.010256160811763948,16.83769236,16.827436199188234,0.010256160811763948,0.00010256160811763948,0.9115812856741737,2.0,20.2514977114259,3.008228751875633,0.6858302056789398,6.029009288932608,0,n_light,79.0,16.823,accoa.accoa_1.Heavy,1454920.3873006878,0.49171666666666525,0.3000333333333316,0.13489999999999824,16.732916666666668,16.746483333333334,16.773133333333334,17.224633333333333,17.046516666666665,16.908033333333332,0.7734666666666641,2.729232192414451,2.9211500762360965,-9396.893229931316,-0.0064586992607653,112,11,3.5067635525599603,MS2,0,intensity,,,831.0,23818744.0
b'accoa',150516_CM2_Level7,150516_CM2_Level7,16.827436199188234,15373951871845669217,b'',NA,1,24255046.0,b'accoa',0,none,-1.3447310481995862,accoa,16.719350814819336,17.506383895874023,26607659.0,1473710.5563640117,4.553418012614795,2.5,0.9717200185878909,0.9575800278818365,-0.010256160811763948,16.83769236,16.827436199188234,0.010256160811763948,0.00010256160811763948,0.9115812856741737,2.0,20.2514977114259,3.008228751875633,0.6858302056789398,6.029009288932608,0,n_light,79.0,16.732916666666668,accoa.accoa_1.Light,18790.169063323945,0.7734666666666641,0.7618166666666646,0.12196666666666545,16.732916666666668,16.732916666666668,16.732916666666668,17.506383333333332,17.494733333333333,16.854883333333333,0.7734666666666641,inf,inf,-16972.723100198087,-0.9032767636629048,112,10,1.9689018329459271,MS2,1,,0.028749259811704366,uM,808.0,436301.3125
b'acon-C',150516_CM2_Level7,150516_CM2_Level7,14.278175190734862,2423209297665497474,b'',NA,1,12733494.0,b'acon-C',0,none,1.2123997359028296,acon-C,14.20751667022705,14.367500305175781,24636938.0,1934817.9879732626,0.0,0.0,0.9938216494536659,0.9917621992715542,-0.0034262592651383983,14.28160145,14.278175190734862,0.0034262592651383983,3.426259265138398e-05,0.5168456404769132,3.0,59.067998809527786,4.078689302457261,0.0674881674349308,8.532509020478427,0,n_light,134.0,14.275533333333334,acon-C.acon-C_1.Heavy,92846.68558695684,0.14853333333333296,0.14853333333333296,0.06716666666666526,14.218966666666667,14.218966666666667,14.241833333333334,14.3675,14.3675,14.309,0.14853333333333296,1.312905126694158,1.625810253388316,6194.244534371829,0.06671476203176391,14,5,4.493158519616348,MS2,1,,,,179.0,575106.875
b'acon-C',150516_CM2_Level7,150516_CM2_Level7,14.278175190734862,2423209297665497474,b'',NA,1,12733494.0,b'acon-C',0,none,1.2123997359028296,acon-C,14.20751667022705,14.367500305175781,24636938.0,1934817.9879732626,0.0,0.0,0.9938216494536659,0.9917621992715542,-0.0034262592651383983,14.28160145,14.278175190734862,0.0034262592651383983,3.426259265138398e-05,0.5168456404769132,3.0,59.067998809527786,4.078689302457261,0.0674881674349308,8.532509020478427,0,n_light,129.0,14.275533333333334,acon-C.acon-C_1.Light,832816.5375321354,0.14853333333333296,0.14853333333333296,0.07833333333333314,14.218966666666667,14.218966666666667,14.241833333333334,14.3675,14.3675,14.320166666666667,0.14853333333333296,1.312905126694158,1.625810253388316,137635.51244007197,0.16526510490284435,14,6,2.4227909676853883,MS2,0,intensity,0.2485030476531122,uM,173.0,5942856.5
b'acon-C',150516_CM2_Level7,150516_CM2_Level7,14.278175190734862,2423209297665497474,b'',NA,1,12733494.0,b'acon-C',0,none,1.2123997359028296,acon-C,14.20751667022705,14.367500305175781,24636938.0,1934817.9879732626,0.0,0.0,0.9938216494536659,0.9917621992715542,-0.0034262592651383983,14.28160145,14.278175190734862,0.0034262592651383983,3.426259265138398e-05,0.5168456404769132,3.0,59.067998809527786,4.078689302457261,0.0674881674349308,8.532509020478427,0,n_light,85.0,14.275533333333334,acon-C.acon-C_2.Light,1009154.7648541703,0.14853333333333296,0.13710000000000022,0.07833333333333314,14.218966666666667,14.2304,14.241833333333334,14.3675,14.3675,14.320166666666667,0.14853333333333296,1.312905126694158,2.037666174298326,123119.21710207027,0.12200231460024057,14,6,4.337595579492768,MS2,0,intensity,,,173.0,6215530.5
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,5227357938302630159,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60740.66913046973,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494488442937534,8.062305581369547,0,n_light,63.0,12.63335,actp.actp_1.Heavy,34638.34688521295,0.26411666666666633,0.1852999999999998,0.09811666666666596,12.543233333333333,12.55475,12.588583333333334,12.80735,12.74005,12.6867,0.3081166666666668,1.4654152025152531,1.3575063613231593,1597.282204728359,0.04611311879350212,29,8,3.400400144147234,MS2,1,,,,141.0,313879.1875
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,5227357938302630159,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60740.66913046973,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494488442937534,8.062305581369547,0,n_light,63.0,12.644066666666667,actp.actp_1.Light,10949.709296756631,0.3081166666666668,0.3081166666666668,0.09811666666666596,12.499233333333333,12.499233333333333,12.588583333333334,12.80735,12.80735,12.6867,0.3081166666666668,1.0636939010356652,1.1273878020713306,-445.18451579956536,-0.040657199541492085,29,8,1.9401643333377676,MS2,1,,0.0,uM,139.0,117099.9765625
b'actp',150516_CM2_Level7,150516_CM2_Level7,12.6323933883667,5227357938302630159,b'',NA,1,523971.375,b'actp',0,none,1.20403585524992,actp,12.49923324584961,12.807350158691406,964379.0,60740.66913046973,0.0,0.0,0.9809431297419349,0.9745908396559131,-0.01607607163330016,12.64846946,12.6323933883667,0.01607607163330016,0.0001607607163330016,0.5433251929480007,3.0,34.12512865065331,3.530034023480532,0.06494488442937534,8.062305581369547,0,n_light,79.0,12.63335,actp.actp_2.Light,15152.612948500146,0.10940000000000083,0.09811666666666596,0.08683333333333287,12.5773,12.588583333333334,12.599866666666667,12.6867,12.6867,12.6867,0.3081166666666668,0.9759143621766211,1.1917349218168471,0.0,0.0,29,7,4.1811245071475955,MS2,1,,,,139.0,92992.2265625
b'ade',150516_CM2_Level7,150516_CM2_Level7,1.8011082865397134,198849497092676675,b'',NA,1,28598180.0,b'ade',0,none,1.2098611755615916,ade,1.5067166090011597,2.0953667163848877,29849246.0,3648666.7167908433,0.0,0.0,0.9976564964655474,0.9968753286207299,0.0059274935397133355,1.795180793,1.8011082865397134,0.0059274935397133355,5.9274935397133355e-05,0.9580871825037055,3.0,88.70354063224356,4.485299805455104,0.5103531849260131,8.016495385597551,0,n_light,111.0,1.80115,ade.ade_1.Heavy,3513328.5495287683,0.10675000000000012,0.08924999999999983,0.05315000000000003,1.7442666666666666,1.7564166666666667,1.77505,1.8510166666666668,1.8456666666666666,1.8282,0.5886499999999999,0.9383240550835042,0.9951564828613989,1279.406082357973,0.0003641578247868608,86,7,4.514953384445324,MS2,0,intensity,,,139.0,27355682.0
