transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.8788884483337,12854941062223094082,b'',NA,1,227990.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464326,23dpg,15.7721996307373,16.0292835235596,573256.0,28393.9210855143,1.33666002653408,0.666666666666667,0.863160071326518,0.81754676176869,0.00309166833373986,15.87579678,15.8788884483337,0.00309166833373986,3.09166833373986e-05,0.397710866741909,3.0,6.30338171040066,1.84108626881162,0.555270567536354,5.10671613627039,0,n_light,170.0,15.8737833333333,23dpg.23dpg_1.Heavy,1490.87519203733,0.257083333333332,0.257083333333332,0.0915999999999997,15.7722,15.7722,15.8142333333333,16.0292833333333,16.0292833333333,15.9058333333333,0.257083333333332,2.53076292042655,0.653269024651673,-149.15749195846,-0.100046934012385,18,5,1.99281095495682,MS2,,,1,,268.0,10985.099609375
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.8788884483337,12854941062223094082,b'',NA,1,227990.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464326,23dpg,15.7721996307373,16.0292835235596,573256.0,28393.9210855143,1.33666002653408,0.666666666666667,0.863160071326518,0.81754676176869,0.00309166833373986,15.87579678,15.8788884483337,0.00309166833373986,3.09166833373986e-05,0.397710866741909,3.0,6.30338171040066,1.84108626881162,0.555270567536354,5.10671613627039,0,n_light,167.0,15.8737833333333,23dpg.23dpg_1.Light,19197.8829383292,0.257083333333332,0.243083333333333,0.109400000000001,15.7722,15.7862,15.8282333333333,16.0292833333333,16.0292833333333,15.9376333333333,0.257083333333332,2.53076292042655,0.56323687031084,3237.00806138396,0.168612761718698,18,6,2.32137733016448,MS2,12.8769215832847,uM,1,,265.0,151712.0
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.62138297119141,4430398884356290375,b'',NA,1,175836.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.68758148316108,5oxpro,3.44079995155334,3.79368329048157,739643.0,16090.5266379128,0.849731112827656,0.444444444444444,0.965018643252027,0.953358191002703,-0.00861702880859383,3.63,3.62138297119141,0.00861702880859383,8.61702880859383e-05,0.237730567314231,3.0,15.8628272404072,2.76397846264062,-0.091349204381307,7.62689638907173,0,n_light,86.0,3.62095,5oxpro.5oxpro_1.Heavy,2548.31239537138,0.246866666666667,0.216083333333334,0.0884999999999998,3.53948333333333,3.55556666666667,3.57968333333333,3.78635,3.77165,3.66818333333333,0.34555,3.03027823240589,0.433864189338643,73.7587329253336,0.0289441487077115,45,10,1.90600427619076,MS2,,,1,,133.0,29918.0
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.62138297119141,4430398884356290375,b'',NA,1,175836.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.68758148316108,5oxpro,3.44079995155334,3.79368329048157,739643.0,16090.5266379128,0.849731112827656,0.444444444444444,0.965018643252027,0.953358191002703,-0.00861702880859383,3.63,3.62138297119141,0.00861702880859383,8.61702880859383e-05,0.237730567314231,3.0,15.8628272404072,2.76397846264062,-0.091349204381307,7.62689638907173,0,n_light,82.0,3.62095,5oxpro.5oxpro_1.Light,10506.5861336738,0.2028,0.1647,0.0877833333333333,3.53948333333333,3.55556666666667,3.58771666666667,3.74228333333333,3.72026666666667,3.6755,0.34555,2.48936170212766,0.658331934888406,182.750495161867,0.0173938987256906,45,10,3.71020842974312,MS2,4.12295845389969,uM,1,,128.0,122975.0
b'AICAr',150516_CM2_Level7,150516_CM2_Level7,1.23482742741903,14550273221364538408,b'',NA,1,82801.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.17866288197239,AICAr,1.13953328132629,1.44121670722961,88917.0,10242.9697080458,18.2136720504592,10.0,0.872575895377069,0.808863843065603,0.0417076504190266,1.193119777,1.23482742741903,0.0417076504190266,0.000417076504190266,0.93122694479121,2.0,19.9326331396859,2.99235824489991,0.317158222198486,4.85275246965828,0,n_light,129.0,1.23241666666667,AICAr.AICAr_1.Heavy,10011.0804354582,0.200033333333333,0.165366666666667,0.0611833333333334,1.1879,1.1879,1.20655,1.38793333333333,1.35326666666667,1.26773333333333,0.301683333333333,4.4934481467615,0.368362984415944,-209.220054832027,-0.0208988486488422,31,6,3.28401265363228,MS2,,,1,,266.0,80703.796875
b'AICAr',150516_CM2_Level7,150516_CM2_Level7,1.23482742741903,14550273221364538408,b'',NA,1,82801.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.17866288197239,AICAr,1.13953328132629,1.44121670722961,88917.0,10242.9697080458,18.2136720504592,10.0,0.872575895377069,0.808863843065603,0.0417076504190266,1.193119777,1.23482742741903,0.0417076504190266,0.000417076504190266,0.93122694479121,2.0,19.9326331396859,2.99235824489991,0.317158222198486,4.85275246965828,0,n_light,125.0,1.44121666666667,AICAr.AICAr_1.Light,231.88927258759,0.301683333333333,0.301683333333333,0.199683333333333,1.13953333333333,1.13953333333333,1.24153333333333,1.44121666666667,1.44121666666667,1.44121666666667,0.301683333333333,inf,0.0,164.383355019305,0.708887277039579,31,5,2.57890081013609,MS2,0.0231632613565128,uM,1,,257.0,2098.070068359375
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.8315977854411,14884973358703614795,b'',NA,1,30501500.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01354646154871,Pool_2pg_3pg,13.7413997650146,14.3318166732788,137661356.0,2412785.64730634,1.33666002653408,0.666666666666667,0.962613253668809,0.950151004891745,-0.0122590245589187,13.84385681,13.8315977854411,0.0122590245589187,0.000122590245589187,0.221568818485269,3.0,62.4022436108371,4.13360123003088,0.568348606427511,7.32341882207585,0,n_light,97.0,13.8364333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2351365.17345887,0.590416666666666,0.484350000000001,0.0926833333333335,13.7414,13.7688833333333,13.7957333333333,14.3318166666667,14.2532333333333,13.8884166666667,0.590416666666666,6.2127323746054,0.162068138195779,43164.7121923397,0.0183572984237255,48,6,4.54486336216202,MS2,,,0,intensity,187.995,29555900.0
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.8315977854411,14884973358703614795,b'',NA,1,30501500.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01354646154871,Pool_2pg_3pg,13.7413997650146,14.3318166732788,137661356.0,2412785.64730634,1.33666002653408,0.666666666666667,0.962613253668809,0.950151004891745,-0.0122590245589187,13.84385681,13.8315977854411,0.0122590245589187,0.000122590245589187,0.221568818485269,3.0,62.4022436108371,4.13360123003088,0.568348606427511,7.32341882207585,0,n_light,79.0,13.8364333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,23454.5263612739,0.590416666666666,0.590416666666666,0.15685,13.7414,13.7414,13.7957333333333,14.3318166666667,14.3318166666667,13.9525833333333,0.590416666666666,6.2127323746054,0.191837970595162,-538.173526869316,-0.0229454016073376,48,11,1.94095117435773,MS2,0.0099748548741037,uM,1,,184.985,458527.0
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.8315977854411,14884973358703614795,b'',NA,1,30501500.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01354646154871,Pool_2pg_3pg,13.7413997650146,14.3318166732788,137661356.0,2412785.64730634,1.33666002653408,0.666666666666667,0.962613253668809,0.950151004891745,-0.0122590245589187,13.84385681,13.8315977854411,0.0122590245589187,0.000122590245589187,0.221568818485269,3.0,62.4022436108371,4.13360123003088,0.568348606427511,7.32341882207585,0,n_light,97.0,13.84945,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,37965.9474861931,0.300766666666666,0.287516666666667,0.182016666666666,13.7824833333333,13.7957333333333,13.8089833333333,14.08325,14.08325,13.991,0.590416666666666,4.49128919860633,0.22975477616196,0.0,0.0,48,13,4.45543734747051,MS2,0.0161463425225207,uM,1,,184.985,487021.0
b'accoa',150516_CM2_Level7,150516_CM2_Level7,16.8274361991882,6798573020022134441,b'',NA,1,24255000.0,b'accoa',0,none,-1.34473104819959,accoa,16.7193508148193,17.506383895874,26607659.0,1473710.55636401,4.5534180126148,2.5,0.971720018587891,0.957580027881836,-0.0102561608117639,16.83769236,16.8274361991882,0.0102561608117639,0.000102561608117639,0.911581285674174,2.0,20.2514977114259,3.00822875187563,0.68583020567894,6.02900928893261,0,n_light,79.0,16.823,accoa.accoa_1.Heavy,1454920.38730069,0.491716666666665,0.300033333333332,0.134899999999998,16.7329166666667,16.7464833333333,16.7731333333333,17.2246333333333,17.0465166666667,16.9080333333333,0.773466666666664,5.4584643848289,0.342330922377155,-9396.89322993132,-0.0064586992607653,112,11,3.50676355255996,MS2,,,0,intensity,831.0,23818700.0
b'accoa',150516_CM2_Level7,150516_CM2_Level7,16.8274361991882,6798573020022134441,b'',NA,1,24255000.0,b'accoa',0,none,-1.34473104819959,accoa,16.7193508148193,17.506383895874,26607659.0,1473710.55636401,4.5534180126148,2.5,0.971720018587891,0.957580027881836,-0.0102561608117639,16.83769236,16.8274361991882,0.0102561608117639,0.000102561608117639,0.911581285674174,2.0,20.2514977114259,3.00822875187563,0.68583020567894,6.02900928893261,0,n_light,79.0,16.7329166666667,accoa.accoa_1.Light,18790.1690633239,0.773466666666664,0.761816666666665,0.121966666666665,16.7329166666667,16.7329166666667,16.7329166666667,17.5063833333333,17.4947333333333,16.8548833333333,0.773466666666664,inf,0.0,-16972.7231001981,-0.903276763662905,112,10,1.96890183294593,MS2,0.0129149122022994,uM,1,,808.0,436301.0
b'acon-C',150516_CM2_Level7,150516_CM2_Level7,14.2781751907349,17973446263898382428,b'',NA,1,12733500.0,b'acon-C',0,none,1.21239973590283,acon-C,14.2075166702271,14.3675003051758,24636938.0,1934817.98797326,0.0,0.0,0.993821649453666,0.991762199271554,-0.0034262592651384,14.28160145,14.2781751907349,0.0034262592651384,3.4262592651384e-05,0.516845640476913,3.0,59.0679988095278,4.07868930245726,0.0674881674349308,8.53250902047843,0,n_light,134.0,14.2755333333333,acon-C.acon-C_1.Heavy,92846.6855869568,0.148533333333333,0.148533333333333,0.0671666666666653,14.2189666666667,14.2189666666667,14.2418333333333,14.3675,14.3675,14.309,0.148533333333333,2.62581025338832,0.615077926785073,6194.24453437183,0.0667147620317639,14,5,4.49315851961635,MS2,,,1,,179.0,575107.0
