transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.8788884483337,12410990998170430,b'',NA,1,227990.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464326,23dpg,15.7721996307373,16.0292835235596,573256.0,28393.9210855143,1.33666002653408,0.666666666666667,0.863160071326518,0.81754676176869,0.00309166833373986,15.87579678,15.8788884483337,0.00309166833373986,3.09166833373986e-05,0.397710866741909,3.0,6.30338171040066,1.84108626881162,0.555271406968435,5.10671455441764,0,n_light,170.0,23dpg.23dpg_1.Heavy,1490.87519203733,0.0,0.0,-0.00845990701016852,0.0,0.0,0.0,0.0,0.257083892822266,-0.0,-1.0,-0.109290950203077,-162.939166371955,18,5,1.99281095495682,MS2,1,,,,268.0,10985.099609375
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,15.8788884483337,12410990998170430,b'',NA,1,227990.0,b'23dpg',0,23dpg.23dpg_1.Heavy,0.42563775464326,23dpg,15.7721996307373,16.0292835235596,573256.0,28393.9210855143,1.33666002653408,0.666666666666667,0.863160071326518,0.81754676176869,0.00309166833373986,15.87579678,15.8788884483337,0.00309166833373986,3.09166833373986e-05,0.397710866741909,3.0,6.30338171040066,1.84108626881162,0.555271406968435,5.10671455441764,0,n_light,167.0,23dpg.23dpg_1.Light,19197.8829383292,0.0,-15.7532882534007,0.143918428577127,15.7532882534007,0.0,0.0,0.0,0.257083892822266,-0.0,-126.424074873468,0.205473410265012,3944.65447720699,18,6,2.32137733016448,MS2,1,,0.06315554995689135,uM,265.0,151712.0
b'2mcit',150516_CM2_Level7,150516_CM2_Level7,13.8240256284078,9403849561032443983,b'',NA,1,53513.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.56903139020134,2mcit,13.7136831283569,13.9141330718994,344165.0,4600.33866164241,15.793374125765,9.22222222222222,0.448234482112285,0.375423753927491,-0.337831871592204,14.1618575,13.8240256284078,0.337831871592204,0.00337831871592204,0.15548651264655,3.0,1.25260846862927,0.225228151927191,0.214101572831472,0.808468242727711,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4458.82275583334,0.0,0.0,12.8203662596703,0.0,0.0,0.0,0.0,0.20044994354248,-0.0,-1.0,-0.373494882178623,-1665.34747984534,15,14,1.0335961993837,MS2,1,,0.6050643978876986,uM,205.0,50990.0
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.62138297119141,16481446740382752517,b'',NA,1,175836.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.68758148316108,5oxpro,3.44079995155334,3.79368329048157,739643.0,15713.9178613886,0.849731112827656,0.444444444444444,0.965018643252027,0.953358191002703,-0.00861702880859383,3.63,3.62138297119141,0.00861702880859383,8.61702880859383e-05,0.237730567314231,3.0,15.8628272404072,2.76397846264062,-0.091349204381307,7.62689638907173,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2548.31239537138,-3.53880618986258,0.188621640358352,0.173346398874087,3.55355845152497,3.53880618986258,3.74218009188332,0.0,0.352883338928223,0.977197445841621,0.561474638451163,0.020495537280498,52.2290317016893,45,10,1.90600427619076,MS2,1,,,,133.0,29918.0
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,3.62138297119141,16481446740382752517,b'',NA,1,175836.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.68758148316108,5oxpro,3.44079995155334,3.79368329048157,739643.0,15713.9178613886,0.849731112827656,0.444444444444444,0.965018643252027,0.953358191002703,-0.00861702880859383,3.63,3.62138297119141,0.00861702880859383,8.61702880859383e-05,0.237730567314231,3.0,15.8628272404072,2.76397846264062,-0.091349204381307,7.62689638907173,0,n_light,82.0,5oxpro.5oxpro_1.Light,10506.5861336738,0.0746224686756105,0.158328683902091,0.0783313162464707,3.55373150609842,3.53567661674833,3.71206019000051,3.61029908542394,0.352883338928223,-6.73251874307744,0.746069034554338,0.0152568188843271,160.297081734043,45,10,3.71020842974312,MS2,1,,0.010661470100363047,uM,128.0,122975.0
b'AICAr',150516_CM2_Level7,150516_CM2_Level7,1.23482742741903,16885829869840919993,b'',NA,1,82801.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-4.17866288197239,AICAr,1.13953328132629,1.44121670722961,88917.0,10063.2407562012,18.2136720504592,10.0,0.872575895377069,0.808863843065603,0.0417076504190266,1.193119777,1.23482742741903,0.0417076504190266,0.000417076504190266,0.93122694479121,2.0,19.9326331396859,2.99235824489991,0.317158222198486,4.85275246965828,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10011.0804354582,0.186602387939465,0.13802084572822,0.116887699678609,1.1569844763686,1.18647679241418,1.29500532209682,1.37307918035364,0.30168342590332,3.85935754351012,0.773068002506967,-0.0338605999882655,-338.981190075401,31,6,3.28401265363228,MS2,1,,,,266.0,80703.796875
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.8315977854411,14555911413516711217,b'',NA,1,30501500.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01354646154871,Pool_2pg_3pg,13.7413997650146,14.3318166732788,137661356.0,2411881.93611391,1.33666002653408,0.666666666666667,0.962613253668809,0.950151004891745,-0.0122590245589187,13.84385681,13.8315977854411,0.0122590245589187,0.000122590245589187,0.221568818485269,3.0,62.4022436108371,4.13360123003088,0.568348606427511,7.32341882207585,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,23454.5263612739,0.0,0.0,-0.0495092583563075,0.0,0.0,0.0,0.0,0.59041690826416,-0.0,-1.0,-0.00719784566816161,-168.822060968278,48,11,1.94095117435773,MS2,1,,0.0,uM,184.985,458527.0
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,13.8315977854411,14555911413516711217,b'',NA,1,30501500.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.01354646154871,Pool_2pg_3pg,13.7413997650146,14.3318166732788,137661356.0,2411881.93611391,1.33666002653408,0.666666666666667,0.962613253668809,0.950151004891745,-0.0122590245589187,13.84385681,13.8315977854411,0.0122590245589187,0.000122590245589187,0.221568818485269,3.0,62.4022436108371,4.13360123003088,0.568348606427511,7.32341882207585,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,37062.2362937658,0.387637706202725,0.230537844260324,0.157639715172275,13.7923044125863,13.5747968074905,14.0228422568466,13.9624345136932,0.59041690826416,2.962759092048,0.205461483754465,0.0,0.0,48,13,4.45543734747051,MS2,1,,0.0,uM,184.985,487021.0
b'accoa',150516_CM2_Level7,150516_CM2_Level7,16.8274361991882,17456870918382581649,b'',NA,1,24255000.0,b'accoa',0,none,-1.34473104819959,accoa,16.7193508148193,17.506383895874,26607659.0,1465410.49809574,4.5534180126148,2.5,0.971720018587891,0.957580027881836,-0.0102561608117639,16.83769236,16.8274361991882,0.0102561608117639,0.000102561608117639,0.911581285674174,2.0,20.2514977114259,3.00822875187563,0.685830175876617,6.02900934509306,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,10490.1107950495,0.0,0.0,16.9609787476165,0.0,0.0,0.0,0.0,0.787033081054688,-0.0,-1.0,-2.04293911255415,-21430.6576382333,112,19,1.96890183294593,MS2,1,,0.0,uM,808.0,436301.0
b'acon-C',150516_CM2_Level7,150516_CM2_Level7,14.2781751907349,10278926189302186527,b'',NA,1,12733500.0,b'acon-C',0,none,1.21239973590283,acon-C,14.2075166702271,14.3675003051758,24636938.0,1934817.98797326,0.0,0.0,0.993821649453666,0.991762199271554,-0.0034262592651384,14.28160145,14.2781751907349,0.0034262592651384,3.4262592651384e-05,0.516845640476913,3.0,59.0679988095278,4.07868930245726,0.0674881674349308,8.53250902047843,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,92846.6855869568,0.0,14.1646024754905,-3.05911064025692,0.0,0.0,14.1646024754905,0.0,0.15998363494873,-0.0,-0.00795428783630658,-0.0187225752175762,-1738.32905460445,14,5,4.49315851961635,MS2,1,,,,179.0,575107.0
