transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.8841027770996,15065970891313867394,b'',NA,1,207117.0,b'23dpg',0,none,0.700429141871697,23dpg,15.7922830581665,16.0144329071045,421968.0,38901.5669639747,0.57491495713053,0.222222222222222,0.927855047629064,0.903806730172085,0.00830599709961,15.87579678,15.8841027770996,0.00830599709961,8.30599709961e-05,0.490834650080101,3.0,12.0245466437805,2.4869501141402,0.195221415410439,6.69814072439186,0,n_light,170.0,15.8916833333333,23dpg.23dpg_1.Heavy,4036.08821869543,0.204883333333333,0.172933333333333,0.0870999999999995,15.7922833333333,15.8242333333333,15.8401,15.9971666666667,15.9971666666667,15.9272,0.204883333333333,2.06120053655266,0.639437509875166,258.793219511327,0.0641198124244608,13,4,2.60078958663585,MS2,,,1,,268.0,19513.19921875
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.8841027770996,15065970891313867394,b'',NA,1,207117.0,b'23dpg',0,none,0.700429141871697,23dpg,15.7922830581665,16.0144329071045,421968.0,38901.5669639747,0.57491495713053,0.222222222222222,0.927855047629064,0.903806730172085,0.00830599709961,15.87579678,15.8841027770996,0.00830599709961,8.30599709961e-05,0.490834650080101,3.0,12.0245466437805,2.4869501141402,0.195221415410439,6.69814072439186,0,n_light,167.0,15.8916833333333,23dpg.23dpg_1.Light,24326.3545809943,0.204883333333333,0.172933333333333,0.0884666666666671,15.7922833333333,15.8242333333333,15.8562166666667,15.9971666666667,15.9971666666667,15.9446833333333,0.204883333333333,2.06120053655266,0.639437509875166,2817.29387507887,0.115812415119525,13,4,3.11791746817027,MS2,6.02721081970236,uM,1,,265.0,129355.0
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.63311623891195,1139164359568125975,b'',NA,1,66765.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.46851658821106,3.76298332214355,523722.0,5471.15335221279,38.7657346276911,20.5555555555556,0.496709929410022,0.440057683657808,0.00311623891194657,3.63,3.63311623891195,0.00311623891194657,3.11623891194657e-05,0.12748326223168,3.0,5.88483777655265,1.77237917475076,-0.425159772237142,1.27335546458695,0,n_light,86.0,3.6253,5oxpro.5oxpro_1.Heavy,1902.0113735966,0.212616666666667,0.165183333333334,0.0798000000000001,3.54268333333333,3.55976666666667,3.58486666666667,3.7553,3.72495,3.66466666666667,0.286783333333334,2.5735323784547,0.65763505602944,145.608033000205,0.0765547646147186,37,9,1.54879938372201,MS2,,,1,,133.0,20423.5
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.63311623891195,1139164359568125975,b'',NA,1,66765.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.46851658821106,3.76298332214355,523722.0,5471.15335221279,38.7657346276911,20.5555555555556,0.496709929410022,0.440057683657808,0.00311623891194657,3.63,3.63311623891195,0.00311623891194657,3.11623891194657e-05,0.12748326223168,3.0,5.88483777655265,1.77237917475076,-0.425159772237142,1.27335546458695,0,n_light,82.0,3.63331666666667,5oxpro.5oxpro_1.Light,3569.14197861619,0.262083333333333,0.214683333333333,0.0951499999999998,3.49321666666667,3.5176,3.58486666666667,3.7553,3.73228333333333,3.68001666666667,0.286783333333334,2.14851755704331,0.855249891977531,117.640281823948,0.0329603816628105,37,11,2.56099512056727,MS2,1.87650927232214,uM,1,,128.0,46342.30078125
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5393024981910958354,b'',NA,1,28046600.0,b'Hexose_Pool_fru_glc-D',0,none,0.738409270599463,Hexose_Pool_fru_glc-D,0.854749977588654,1.19365000724792,28334284.0,3261405.43238965,0.849731112827656,0.444444444444444,0.960038934524856,0.946718579366474,-0.00548582289233401,0.980781127,0.975295304107666,0.00548582289233401,5.48582289233401e-05,0.989845658355087,3.0,37.9251488568706,3.63561445025974,0.33465730647246,7.43206525607981,0,n_light,61.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3208530.7064799,0.187666666666667,0.165683333333333,0.0964833333333333,0.907716666666667,0.917266666666667,0.936383333333333,1.09538333333333,1.08295,1.03286666666667,0.3389,2.67585551330798,0.576435141135426,6632.14990240845,0.00206703644413134,33,8,4.18341813489971,MS2,,,0,intensity,185.0,27276900.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5393024981910958354,b'',NA,1,28046600.0,b'Hexose_Pool_fru_glc-D',0,none,0.738409270599463,Hexose_Pool_fru_glc-D,0.854749977588654,1.19365000724792,28334284.0,3261405.43238965,0.849731112827656,0.444444444444444,0.960038934524856,0.946718579366474,-0.00548582289233401,0.980781127,0.975295304107666,0.00548582289233401,5.48582289233401e-05,0.989845658355087,3.0,37.9251488568706,3.63561445025974,0.33465730647246,7.43206525607981,0,n_light,59.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,32172.212430762,0.3389,0.3389,0.3389,0.85475,0.85475,0.85475,1.19365,1.19365,1.19365,0.3389,2.75304630381804,0.570435588507877,2061.37114250519,0.0640730303189896,33,23,1.03302910037515,MS2,0.0100270857205099,uM,1,,179.0,615340.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5393024981910958354,b'',NA,1,28046600.0,b'Hexose_Pool_fru_glc-D',0,none,0.738409270599463,Hexose_Pool_fru_glc-D,0.854749977588654,1.19365000724792,28334284.0,3261405.43238965,0.849731112827656,0.444444444444444,0.960038934524856,0.946718579366474,-0.00548582289233401,0.980781127,0.975295304107666,0.00548582289233401,5.48582289233401e-05,0.989845658355087,3.0,37.9251488568706,3.63561445025974,0.33465730647246,7.43206525607981,0,n_light,89.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,20702.513478987,0.13125,0.13125,0.112466666666667,0.926833333333333,0.926833333333333,0.945616666666667,1.05808333333333,1.05808333333333,1.05808333333333,0.3389,2.57268866383535,0.635853759867056,-190.792821574288,-0.00921592548498724,33,9,3.81498814299054,MS2,0.00645233453342881,uM,1,,179.0,154295.0
b'Lcystin',150516_CM1_Level6,150516_CM1_Level6,0.974995858001709,5895483680840072818,b'',NA,1,23955100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.67402227530024,Lcystin,0.876616656780243,1.19365000724792,23941327.0,2753197.55786023,1.82136720504592,1.0,0.980623118628629,0.970934677942944,-0.00653803999829117,0.981533898,0.974995858001709,0.00653803999829117,6.53803999829117e-05,1.00057444601964,2.0,56.2945666506749,4.03059802339573,0.140649579465389,8.11181291084765,0,n_light,123.0,0.97785,Lcystin.Lcystin_1.Heavy,2752739.2417041,0.187666666666667,0.175233333333333,0.0964833333333333,0.907716666666667,0.907716666666667,0.936383333333333,1.09538333333333,1.08295,1.03286666666667,0.317033333333333,2.67585551330798,0.667300983190612,5073.10509247059,0.00184292976814253,30,8,4.04609861960399,MS2,,,0,intensity,245.0,23951300.0
b'Lcystin',150516_CM1_Level6,150516_CM1_Level6,0.974995858001709,5895483680840072818,b'',NA,1,23955100.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.67402227530024,Lcystin,0.876616656780243,1.19365000724792,23941327.0,2753197.55786023,1.82136720504592,1.0,0.980623118628629,0.970934677942944,-0.00653803999829117,0.981533898,0.974995858001709,0.00653803999829117,6.53803999829117e-05,1.00057444601964,2.0,56.2945666506749,4.03059802339573,0.140649579465389,8.11181291084765,0,n_light,120.0,0.98855,Lcystin.Lcystin_1.Light,458.316156125532,0.198166666666667,0.137333333333333,0.102016666666667,0.936383333333333,0.945616666666667,0.956066666666667,1.13455,1.08295,1.05808333333333,0.317033333333333,3.79872204472843,0.454802259887006,0.0,0.0,30,8,4.01485337072044,MS2,0.000166494577176808,uM,1,,239.0,3759.85009765625
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.8438239079793,6285366856636484776,b'',NA,1,38794100.0,b'Pool_2pg_3pg',0,none,1.2454904510786,Pool_2pg_3pg,13.755916595459,14.1347332000732,174567974.0,3779159.10113498,0.0,0.0,0.99911796329368,0.998823951058239,-3.29020206724095e-05,13.84385681,13.8438239079793,3.29020206724095e-05,3.29020206724096e-07,0.222229261823248,3.0,49.8894703133617,3.90980996472622,0.252185747027397,8.09171963832496,0,n_light,97.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2483639.2136109,0.36735,0.34075,0.0890666666666657,13.7559166666667,13.7825166666667,13.8091,14.1232666666667,14.1232666666667,13.8981666666667,0.36735,4.02208029197074,0.23452690054949,141101.88357156,0.0568125526438341,30,6,4.06424492369056,MS2,,,0,intensity,187.995,25113200.0
