transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,15.88410277709961,14615457842502698825,b'',NA,1,207116.515625,b'23dpg',0,none,0.7004291418716966,23dpg,15.792283058166504,16.014432907104492,421968.0,37787.0068392501,0.5749149571305296,0.2222222222222222,0.9278550476290636,0.9038067301720847,0.008305997099609996,15.87579678,15.88410277709961,0.008305997099609996,8.305997099609996e-05,0.49083465008010085,3.0,12.024546643780468,2.4869501141402015,0.19522141541043916,6.698140724391855,0,n_light,170.0,23dpg.23dpg_1.Heavy,4036.0882186954295,-15.806627909252406,-15.822027481093746,0.1903054193502598,15.822027481093746,15.806627909252406,0.0,0.0,0.22214984893798828,0.9951224901441144,-255.88444677894466,-0.07888663892000392,-318.39343395750814,13,4,2.6007895866358526,MS2,1,,268.0,19513.23046875
b'23dpg',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,15.88410277709961,14615457842502698825,b'',NA,1,207116.515625,b'23dpg',0,none,0.7004291418716966,23dpg,15.792283058166504,16.014432907104492,421968.0,37787.0068392501,0.5749149571305296,0.2222222222222222,0.9278550476290636,0.9038067301720847,0.008305997099609996,15.87579678,15.88410277709961,0.008305997099609996,8.305997099609996e-05,0.49083465008010085,3.0,12.024546643780468,2.4869501141402015,0.19522141541043916,6.698140724391855,0,n_light,167.0,23dpg.23dpg_1.Light,24326.354580994288,0.0,-15.821590474969765,0.058932263404409824,15.821590474969765,0.0,0.0,0.0,0.22214984893798828,-0.0,-254.09562975471076,0.0833432123613198,2027.4365358205714,13,4,3.1179174681702677,MS2,1,,265.0,129355.140625
b'2mcit',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,13.743043239593508,14952203069256428618,b'',NA,1,76164.34375,b'2mcit',0,2mcit.2mcit_2.Light,-5.423205787759641,2mcit,13.65464973449707,13.885383605957031,366207.0,4598.365609689179,20.2443198207674,12.333333333333332,0.4053606603658848,0.3182586582656242,-0.41881426040649217,14.1618575,13.743043239593508,0.41881426040649217,0.004188142604064922,0.20798169221915475,3.0,0.980114004780042,0.0,-0.03668650624846729,0.445383904651046,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4539.070244634673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23073387145996094,-0.0,-1.0,-0.19625581308695253,-890.8189215195703,19,19,1.0785259059928227,MS2,1,,205.0,72263.421875
b'35cgmp',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,10.184082183329265,1932423313815609447,b'',NA,1,3032.294921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.497425439559293,35cgmp,10.071200370788574,10.295900344848633,15089.0,118.69639810369418,29.58190328045183,17.555555555555554,0.42322323024188924,0.3420754181002968,-0.5086127466707353,10.69269493,10.184082183329265,0.5086127466707353,0.005086127466707353,0.20096062839651402,3.0,14.985513450017807,2.7070839644470728,-0.06468101094166438,1.6878647036582868,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,106.04296190636464,0.0,0.0,0.11356745414562042,0.0,0.0,0.0,0.0,0.2246999740600586,-0.0,-1.0,0.40025586404245367,42.44431734345298,28,20,3.8056962531151823,MS2,1,,354.0,1906.8157958984375
b'5oxpro',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,3.6331162389119465,18015387482896736230,b'',NA,1,66765.7890625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.4685165882110596,3.7629833221435547,523722.0,5384.411809614402,38.765734627691145,20.555555555555554,0.49670992941002234,0.4400576836578076,0.003116238911946567,3.63,3.6331162389119465,0.003116238911946567,3.116238911946567e-05,0.12748326223168016,3.0,5.88483777655265,1.7723791747507647,-0.4251597722371419,1.2733554645869543,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1815.2698309982163,-3.514813240616857,0.11255962615538229,0.08470688424176576,3.559721454030031,3.514813240616857,3.6722810801854133,0.0,0.2944667339324951,0.9674375961253254,0.5336188577496211,0.08239938262142998,149.57711336556056,37,10,1.5487993837220106,MS2,1,,133.0,20423.474609375
b'5oxpro',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,3.6331162389119465,18015387482896736230,b'',NA,1,66765.7890625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.4685165882110596,3.7629833221435547,523722.0,5384.411809614402,38.765734627691145,20.555555555555554,0.49670992941002234,0.4400576836578076,0.003116238911946567,3.63,3.6331162389119465,0.003116238911946567,3.116238911946567e-05,0.12748326223168016,3.0,5.88483777655265,1.7723791747507647,-0.4251597722371419,1.2733554645869543,0,n_light,82.0,5oxpro.5oxpro_1.Light,3569.141978616186,-3.327810949009832,0.21740344798152078,0.08611814779904714,3.5030451449072846,3.327810949009832,3.7204485928888054,0.0,0.2944667339324951,0.9159660000326475,0.671420154071502,0.026577964585221246,94.86052910728748,37,11,2.560995120567273,MS2,1,,128.0,46342.3125
b'6pgc',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,13.922998851013183,11089202594723036482,b'',NA,1,804065.125,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.6807982132357386,6pgc,13.769216537475586,14.146200180053711,1913916.0,74881.77723689067,0.0,0.0,0.8320112260140057,0.7480168390210085,0.1420801510131824,13.7809187,13.922998851013183,0.1420801510131824,0.001420801510131824,0.4201151591814897,2.0,22.00502144709645,3.0912706749090897,0.3535962849855423,6.337592379362221,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,65318.223186037016,-13.85876004693577,-13.535123490672564,-0.47447070821463555,13.535123490672564,13.85876004693577,0.0,0.0,0.376983642578125,0.995386137371351,-35.89554860815722,0.09977217400166911,6516.941129197143,31,6,3.744840404455686,MS2,1,,275.0,567911.0625
b'AICAr',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,1.228888478088379,4332314307182721870,b'',NA,1,62246.7890625,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.774030045367275,AICAr,1.1345499753952026,1.447350025177002,66985.0,7598.181146397596,13.660254037844387,7.5,0.856101795314869,0.7841526929723034,0.03576870108837915,1.193119777,1.228888478088379,0.03576870108837915,0.0003576870108837915,0.9292645974845115,2.0,43.93407982032799,3.7826903246139425,0.3825766518712044,5.642639342895417,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7508.323250298001,0.16934320920566237,0.21601138017158816,0.05000134143550805,1.143544274454466,1.1814842794746003,1.359555654626054,1.3508274886802627,0.3128000497817993,3.5723251137598635,0.6531418669577361,-0.07465268374552834,-560.5164810636941,31,5,4.464723642430819,MS2,1,,266.0,58727.5859375
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.975295304107666,12334376373329954703,b'',NA,1,28046568.0,b'Hexose_Pool_fru_glc-D',0,none,0.7384092705994634,Hexose_Pool_fru_glc-D,0.8547499775886536,1.1936500072479248,28334284.0,3261405.4323896514,0.8497311128276557,0.4444444444444444,0.9600389345248558,0.9467185793664743,-0.0054858228923340135,0.980781127,0.975295304107666,0.0054858228923340135,5.485822892334013e-05,0.9898456583550868,3.0,37.925148856870614,3.635614450259737,0.33465810865163803,7.432063744427628,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,32172.212430762014,0.0,0.0,1.0550594482052276,0.0,0.0,0.0,0.0,0.33890002965927124,-0.0,-1.0,-0.5797916958637575,-18653.181604920566,33,23,1.0330291003751544,MS2,1,,179.0,615340.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level6.mzML,0.975295304107666,12334376373329954703,b'',NA,1,28046568.0,b'Hexose_Pool_fru_glc-D',0,none,0.7384092705994634,Hexose_Pool_fru_glc-D,0.8547499775886536,1.1936500072479248,28334284.0,3261405.4323896514,0.8497311128276557,0.4444444444444444,0.9600389345248558,0.9467185793664743,-0.0054858228923340135,0.980781127,0.975295304107666,0.0054858228923340135,5.485822892334013e-05,0.9898456583550868,3.0,37.925148856870614,3.635614450259737,0.33465810865163803,7.432063744427628,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,20702.51347898701,-0.000478635040969122,0.2238881614246181,0.11243352221255476,0.7659937122494708,0.9221590490558137,0.9898818736740889,0.9216804140148446,0.33890002965927124,0.008927278227008947,0.06969163223710936,-0.0093055720861921,-192.6487315440772,33,9,3.8149881429905372,MS2,1,,179.0,154295.09375
