transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.8841027770996,14615457842502698825,b'',NA,1,207117.0,b'23dpg',0,none,0.700429141871697,23dpg,15.7922830581665,16.0144329071045,421968.0,37787.0068392501,0.57491495713053,0.222222222222222,0.927855047629064,0.903806730172085,0.00830599709961,15.87579678,15.8841027770996,0.00830599709961,8.30599709961e-05,0.490834650080101,3.0,12.0245466437805,2.4869501141402,0.195221415410439,6.69814072439186,0,n_light,170.0,23dpg.23dpg_1.Heavy,4036.08821869543,-15.8066279092524,-15.8220274810937,0.19030541935026,15.8220274810937,15.8066279092524,0.0,0.0,0.222149848937988,0.995122490144114,-255.884446778945,-0.0788866389200039,-318.393433957508,13,4,2.60078958663585,MS2,1,,,,268.0,19513.19921875
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.8841027770996,14615457842502698825,b'',NA,1,207117.0,b'23dpg',0,none,0.700429141871697,23dpg,15.7922830581665,16.0144329071045,421968.0,37787.0068392501,0.57491495713053,0.222222222222222,0.927855047629064,0.903806730172085,0.00830599709961,15.87579678,15.8841027770996,0.00830599709961,8.30599709961e-05,0.490834650080101,3.0,12.0245466437805,2.4869501141402,0.195221415410439,6.69814072439186,0,n_light,167.0,23dpg.23dpg_1.Light,24326.3545809943,0.0,-15.8215904749698,0.0589322634044098,15.8215904749698,0.0,0.0,0.0,0.222149848937988,-0.0,-254.095629754711,0.0833432123613198,2027.43653582057,13,4,3.11791746817027,MS2,1,,6.027210819702355,uM,265.0,129355.0
b'2mcit',150516_CM1_Level6,150516_CM1_Level6,13.7430432395935,14952203069256428618,b'',NA,1,76164.296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.42320578775964,2mcit,13.6546497344971,13.885383605957,366207.0,4598.36560968918,20.2443198207674,12.3333333333333,0.405360660365885,0.318258658265624,-0.418814260406492,14.1618575,13.7430432395935,0.418814260406492,0.00418814260406492,0.207981692219155,3.0,0.980114004780042,0.0,-0.0366865062484673,0.445383904651046,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4539.07024463467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230733871459961,-0.0,-1.0,-0.196255813086953,-890.81892151957,19,19,1.07852590599282,MS2,1,,3.9096256109256116,uM,205.0,72263.3984375
b'35cgmp',150516_CM1_Level6,150516_CM1_Level6,10.1840821833293,1932423313815609447,b'',NA,1,3032.2900390625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.49742543955929,35cgmp,10.0712003707886,10.2959003448486,15089.0,118.696398103694,29.5819032804518,17.5555555555556,0.423223230241889,0.342075418100297,-0.508612746670735,10.69269493,10.1840821833293,0.508612746670735,0.00508612746670735,0.200960628396514,3.0,14.9855134500178,2.70708396444707,-0.0646810109416644,1.68786470365829,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,106.042961906365,0.0,0.0,0.11356745414562,0.0,0.0,0.0,0.0,0.224699974060059,-0.0,-1.0,0.400255864042454,42.444317343453,28,20,3.80569625311518,MS2,1,,,,354.0,1906.8199462890625
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.63311623891195,18015387482896736230,b'',NA,1,66765.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.46851658821106,3.76298332214355,523722.0,5384.4118096144,38.7657346276911,20.5555555555556,0.496709929410022,0.440057683657808,0.00311623891194657,3.63,3.63311623891195,0.00311623891194657,3.11623891194657e-05,0.12748326223168,3.0,5.88483777655265,1.77237917475076,-0.425159772237142,1.27335546458695,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1815.26983099822,-3.51481324061686,0.112559626155382,0.0847068842417658,3.55972145403003,3.51481324061686,3.67228108018541,0.0,0.294466733932495,0.967437596125325,0.533618857749621,0.08239938262143,149.577113365561,37,10,1.54879938372201,MS2,1,,,,133.0,20423.5
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.63311623891195,18015387482896736230,b'',NA,1,66765.796875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.46851658821106,3.76298332214355,523722.0,5384.4118096144,38.7657346276911,20.5555555555556,0.496709929410022,0.440057683657808,0.00311623891194657,3.63,3.63311623891195,0.00311623891194657,3.11623891194657e-05,0.12748326223168,3.0,5.88483777655265,1.77237917475076,-0.425159772237142,1.27335546458695,0,n_light,82.0,5oxpro.5oxpro_1.Light,3569.14197861619,-3.32781094900983,0.217403447981521,0.0861181477990471,3.50304514490728,3.32781094900983,3.72044859288881,0.0,0.294466733932495,0.915966000032647,0.671420154071502,0.0265779645852212,94.8605291072875,37,11,2.56099512056727,MS2,1,,1.966177103628452,uM,128.0,46342.30078125
b'6pgc',150516_CM1_Level6,150516_CM1_Level6,13.9229988510132,11089202594723036482,b'',NA,1,804065.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.68079821323574,6pgc,13.7692165374756,14.1462001800537,1913916.0,74881.7772368907,0.0,0.0,0.832011226014006,0.748016839021008,0.142080151013182,13.7809187,13.9229988510132,0.142080151013182,0.00142080151013182,0.42011515918149,2.0,22.0050214470964,3.09127067490909,0.353596284985542,6.33759237936222,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,65318.223186037,-13.8587600469358,-13.5351234906726,-0.474470708214636,13.5351234906726,13.8587600469358,0.0,0.0,0.376983642578125,0.995386137371351,-35.8955486081572,0.0997721740016691,6516.94112919714,31,6,3.74484040445569,MS2,1,,0.0,uM,275.0,567911.0
b'AICAr',150516_CM1_Level6,150516_CM1_Level6,1.22888847808838,4332314307182721870,b'',NA,1,62246.80078125,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.77403004536728,AICAr,1.1345499753952,1.447350025177,66985.0,7598.1811463976,13.6602540378444,7.5,0.856101795314869,0.784152692972303,0.0357687010883792,1.193119777,1.22888847808838,0.0357687010883792,0.000357687010883792,0.929264597484512,2.0,43.934079820328,3.78269032461394,0.382576651871204,5.64263934289542,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7508.323250298,0.169343209205662,0.216011380171588,0.0500013414355081,1.14354427445447,1.1814842794746,1.35955565462605,1.35082748868026,0.312800049781799,3.57232511375986,0.653141866957736,-0.0746526837455283,-560.516481063694,31,5,4.46472364243082,MS2,1,,,,266.0,58727.6015625
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,12334376373329954703,b'',NA,1,28046600.0,b'Hexose_Pool_fru_glc-D',0,none,0.738409270599463,Hexose_Pool_fru_glc-D,0.854749977588654,1.19365000724792,28334284.0,3261405.43238965,0.849731112827656,0.444444444444444,0.960038934524856,0.946718579366474,-0.00548582289233401,0.980781127,0.975295304107666,0.00548582289233401,5.48582289233401e-05,0.989845658355087,3.0,37.9251488568706,3.63561445025974,0.334658108651638,7.43206374442763,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,32172.212430762,0.0,0.0,1.05505944820523,0.0,0.0,0.0,0.0,0.338900029659271,-0.0,-1.0,-0.579791695863757,-18653.1816049206,33,23,1.03302910037515,MS2,1,,0.0,uM,179.0,615340.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,12334376373329954703,b'',NA,1,28046600.0,b'Hexose_Pool_fru_glc-D',0,none,0.738409270599463,Hexose_Pool_fru_glc-D,0.854749977588654,1.19365000724792,28334284.0,3261405.43238965,0.849731112827656,0.444444444444444,0.960038934524856,0.946718579366474,-0.00548582289233401,0.980781127,0.975295304107666,0.00548582289233401,5.48582289233401e-05,0.989845658355087,3.0,37.9251488568706,3.63561445025974,0.334658108651638,7.43206374442763,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,20702.513478987,-0.000478635040969122,0.223888161424618,0.112433522212555,0.765993712249471,0.922159049055814,0.989881873674089,0.921680414014845,0.338900029659271,0.00892727822700895,0.0696916322371094,-0.0093055720861921,-192.648731544077,33,9,3.81498814299054,MS2,1,,0.0,uM,179.0,154295.0
