transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.88410277709961,2870105605992535423,b'',NA,1,207116.515625,b'23dpg',0,none,0.7004291418716966,23dpg,15.792283058166504,16.014432907104492,421968.0,38901.56696397466,0.5749149571305296,0.2222222222222222,0.9278550476290636,0.9038067301720847,0.008305997099609996,15.87579678,15.88410277709961,0.008305997099609996,8.305997099609996e-05,0.49083465008010085,3.0,12.024546643780468,2.4869501141402015,0.19522141541043916,6.698140724391855,0,n_light,170.0,15.891683333333333,23dpg.23dpg_1.Heavy,4036.0882186954295,0.20488333333333308,0.17293333333333294,0.08709999999999951,15.792283333333334,15.824233333333334,15.8401,15.997166666666667,15.997166666666667,15.9272,0.20488333333333308,1.0306002682763309,1.563874474919721,258.7932195113272,0.06411981242446084,13,4,2.6007895866358526,MS2,1,,,,268.0,19513.23046875
b'23dpg',150516_CM1_Level6,150516_CM1_Level6,15.88410277709961,2870105605992535423,b'',NA,1,207116.515625,b'23dpg',0,none,0.7004291418716966,23dpg,15.792283058166504,16.014432907104492,421968.0,38901.56696397466,0.5749149571305296,0.2222222222222222,0.9278550476290636,0.9038067301720847,0.008305997099609996,15.87579678,15.88410277709961,0.008305997099609996,8.305997099609996e-05,0.49083465008010085,3.0,12.024546643780468,2.4869501141402015,0.19522141541043916,6.698140724391855,0,n_light,167.0,15.891683333333333,23dpg.23dpg_1.Light,24326.354580994288,0.20488333333333308,0.17293333333333294,0.08846666666666714,15.792283333333334,15.824233333333334,15.856216666666667,15.997166666666667,15.997166666666667,15.944683333333334,0.20488333333333308,1.0306002682763309,1.563874474919721,2817.293875078875,0.11581241511952524,13,4,3.1179174681702677,MS2,1,,2.0491849004888927,uM,265.0,129355.140625
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.6331162389119465,2154754419007290084,b'',NA,1,66765.7890625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.4685165882110596,3.7629833221435547,523722.0,5471.153352212787,38.765734627691145,20.555555555555554,0.49670992941002234,0.4400576836578076,0.003116238911946567,3.63,3.6331162389119465,0.003116238911946567,3.116238911946567e-05,0.12748326223168016,3.0,5.88483777655265,1.7723791747507647,-0.4251597722371419,1.2733554645869543,0,n_light,86.0,3.6253,5oxpro.5oxpro_1.Heavy,1902.0113735966004,0.2126166666666669,0.16518333333333368,0.0798000000000001,3.542683333333333,3.5597666666666665,3.5848666666666666,3.7553,3.72495,3.6646666666666667,0.2867833333333336,1.2867661892273514,1.5206002034587922,145.6080330002053,0.07655476461471858,37,9,1.5487993837220106,MS2,1,,,,133.0,20423.474609375
b'5oxpro',150516_CM1_Level6,150516_CM1_Level6,3.6331162389119465,2154754419007290084,b'',NA,1,66765.7890625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-8.26891478884683,5oxpro,3.4685165882110596,3.7629833221435547,523722.0,5471.153352212787,38.765734627691145,20.555555555555554,0.49670992941002234,0.4400576836578076,0.003116238911946567,3.63,3.6331162389119465,0.003116238911946567,3.116238911946567e-05,0.12748326223168016,3.0,5.88483777655265,1.7723791747507647,-0.4251597722371419,1.2733554645869543,0,n_light,82.0,3.6333166666666665,5oxpro.5oxpro_1.Light,3569.141978616186,0.26208333333333345,0.21468333333333334,0.09514999999999985,3.4932166666666666,3.5176,3.5848666666666666,3.7553,3.732283333333333,3.6800166666666665,0.2867833333333336,0.9353438020461586,0.855249891977531,117.64028182394799,0.03296038166281046,37,11,2.560995120567273,MS2,1,,0.00045445098068360693,uM,128.0,46342.3125
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5335469051238702888,b'',NA,1,28046568.0,b'Hexose_Pool_fru_glc-D',0,none,0.7384092705994634,Hexose_Pool_fru_glc-D,0.8547499775886536,1.1936500072479248,28334284.0,3261405.4323896514,0.8497311128276557,0.4444444444444444,0.9600389345248558,0.9467185793664743,-0.0054858228923340135,0.980781127,0.975295304107666,0.0054858228923340135,5.485822892334013e-05,0.9898456583550868,3.0,37.925148856870614,3.635614450259737,0.33465730647246045,7.432065256079812,0,n_light,61.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3208530.7064799024,0.18766666666666676,0.1656833333333334,0.09648333333333325,0.9077166666666666,0.9172666666666667,0.9363833333333333,1.0953833333333334,1.08295,1.0328666666666666,0.3389000000000001,1.3379277566539922,1.734800550206329,6632.149902408447,0.002067036444131344,33,8,4.183418134899712,MS2,0,intensity,,,185.0,27276932.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5335469051238702888,b'',NA,1,28046568.0,b'Hexose_Pool_fru_glc-D',0,none,0.7384092705994634,Hexose_Pool_fru_glc-D,0.8547499775886536,1.1936500072479248,28334284.0,3261405.4323896514,0.8497311128276557,0.4444444444444444,0.9600389345248558,0.9467185793664743,-0.0054858228923340135,0.980781127,0.975295304107666,0.0054858228923340135,5.485822892334013e-05,0.9898456583550868,3.0,37.925148856870614,3.635614450259737,0.33465730647246045,7.432065256079812,0,n_light,59.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,32172.212430762014,0.3389000000000001,0.3389000000000001,0.3389000000000001,0.85475,0.85475,0.85475,1.19365,1.19365,1.19365,0.3389000000000001,1.3765231519090175,1.753046303818035,2061.371142505188,0.06407303031898957,33,23,1.0330291003751544,MS2,1,,2.4722327503150243,uM,179.0,615340.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level6,150516_CM1_Level6,0.975295304107666,5335469051238702888,b'',NA,1,28046568.0,b'Hexose_Pool_fru_glc-D',0,none,0.7384092705994634,Hexose_Pool_fru_glc-D,0.8547499775886536,1.1936500072479248,28334284.0,3261405.4323896514,0.8497311128276557,0.4444444444444444,0.9600389345248558,0.9467185793664743,-0.0054858228923340135,0.980781127,0.975295304107666,0.0054858228923340135,5.485822892334013e-05,0.9898456583550868,3.0,37.925148856870614,3.635614450259737,0.33465730647246045,7.432065256079812,0,n_light,89.0,0.97785,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,20702.51347898701,0.13124999999999998,0.13124999999999998,0.1124666666666666,0.9268333333333333,0.9268333333333333,0.9456166666666667,1.0580833333333333,1.0580833333333333,1.0580833333333333,0.3389000000000001,1.2863443319176726,1.5726886638353452,-190.79282157428824,-0.009215925484987241,33,9,3.8149881429905372,MS2,1,,,,179.0,154295.09375
b'Lcystin',150516_CM1_Level6,150516_CM1_Level6,0.9749958580017088,4893614068854924399,b'',NA,1,23955080.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6740222753002401,Lcystin,0.8766166567802429,1.1936500072479248,23941327.0,2753197.5578602306,1.8213672050459184,1.0,0.9806231186286294,0.970934677942944,-0.0065380399982911674,0.981533898,0.9749958580017088,0.0065380399982911674,6.538039998291167e-05,1.000574446019638,2.0,56.29456665067488,4.0305980233957275,0.14064957946538925,8.111812910847647,0,n_light,123.0,0.97785,Lcystin.Lcystin_1.Heavy,2752739.241704105,0.18766666666666676,0.17523333333333346,0.09648333333333325,0.9077166666666666,0.9077166666666666,0.9363833333333333,1.0953833333333334,1.08295,1.0328666666666666,0.3170333333333334,1.3379277566539922,1.4985741444866922,5073.105092470588,0.0018429297681425293,30,8,4.046098619603988,MS2,0,intensity,,,245.0,23951320.0
b'Lcystin',150516_CM1_Level6,150516_CM1_Level6,0.9749958580017088,4893614068854924399,b'',NA,1,23955080.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6740222753002401,Lcystin,0.8766166567802429,1.1936500072479248,23941327.0,2753197.5578602306,1.8213672050459184,1.0,0.9806231186286294,0.970934677942944,-0.0065380399982911674,0.981533898,0.9749958580017088,0.0065380399982911674,6.538039998291167e-05,1.000574446019638,2.0,56.29456665067488,4.0305980233957275,0.14064957946538925,8.111812910847647,0,n_light,120.0,0.98855,Lcystin.Lcystin_1.Light,458.3161561255324,0.1981666666666666,0.13733333333333342,0.10201666666666664,0.9363833333333333,0.9456166666666667,0.9560666666666666,1.13455,1.08295,1.0580833333333333,0.3170333333333334,1.8993610223642157,2.198757763975154,0.0,0.0,30,8,4.014853370720439,MS2,1,,0.0020235888150584077,uM,239.0,3759.8544921875
b'Pool_2pg_3pg',150516_CM1_Level6,150516_CM1_Level6,13.843823907979328,2225083656563524892,b'',NA,1,38794112.0,b'Pool_2pg_3pg',0,none,1.2454904510785956,Pool_2pg_3pg,13.755916595458984,14.134733200073242,174567974.0,3779159.101134983,0.0,0.0,0.9991179632936795,0.998823951058239,-3.290202067240955e-05,13.84385681,13.843823907979328,3.290202067240955e-05,3.290202067240955e-07,0.2222292618232483,3.0,49.88947031336172,3.90980996472622,0.25218574702739716,8.091719638324964,0,n_light,97.0,13.84725,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2483639.213610904,0.36735000000000007,0.3407499999999999,0.08906666666666574,13.755916666666666,13.782516666666666,13.8091,14.123266666666666,14.123266666666666,13.898166666666667,0.36735000000000007,2.011040145985369,4.263903192584856,141101.8835715602,0.0568125526438341,30,6,4.064244923690561,MS2,0,intensity,,,187.995,25113216.0
