transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,9947488558093339518,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189173017938932,7.54776589983175,0,n_light,170.0,15.8817166666667,23dpg.23dpg_1.Heavy,8172.70139046653,0.286050000000001,0.286050000000001,0.0733500000000014,15.7934,15.7934,15.8448,16.07945,16.07945,15.91815,0.286050000000001,3.23891300245334,0.446645313553598,-366.538604265549,-0.0448491369931999,17,3,3.47352846625083,MS2,,,1,,268.0,39587.6015625
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,9947488558093339518,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189173017938932,7.54776589983175,0,n_light,167.0,15.8817166666667,23dpg.23dpg_1.Light,71415.8603747805,0.286050000000001,0.21565,0.0733500000000014,15.7934,15.8107,15.8448,16.07945,16.02635,15.91815,0.286050000000001,3.23891300245334,0.491011753860321,-3520.62916092427,-0.0492975809917923,17,3,3.84361478609445,MS2,8.73834206864418,uM,1,,265.0,345834.0
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,9947488558093339518,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189173017938932,7.54776589983175,0,n_light,177.0,15.8817166666667,23dpg.23dpg_2.Light,19655.4518879573,0.268233333333333,0.268233333333333,0.1264,15.7934,15.7934,15.82775,16.0616333333333,16.0616333333333,15.95415,0.286050000000001,3.03717682581622,0.490875405280216,-8611.56725255011,-0.438126139334722,17,6,0.972843929609894,MS2,2.40501285301888,uM,1,,265.0,151331.0
b'5oxpro',150516_CM1_Level4,150516_CM1_Level4,3.62398276723226,6261965596637141629,b'',NA,1,151952.0,b'5oxpro',0,none,0.869370535300349,5oxpro,3.42336678504944,3.78964996337891,596876.0,15704.7910019257,0.0,0.0,0.96876137104822,0.95834849473096,-0.00601723276774102,3.63,3.62398276723226,0.00601723276774102,6.01723276774102e-05,0.25457870960635,3.0,15.6046666195582,2.74757001180073,-0.103514229257902,7.73968957405206,0,n_light,86.0,3.61796666666667,5oxpro.5oxpro_1.Heavy,2189.7136487823,0.2113,0.170233333333333,0.0877666666666665,3.53788333333333,3.55565,3.58211666666667,3.74918333333333,3.72588333333333,3.66988333333333,0.34925,2.63850156087408,0.577451737451739,54.7544549943953,0.0250053037870245,42,9,1.62879065235927,MS2,,,1,,133.0,22660.900390625
b'5oxpro',150516_CM1_Level4,150516_CM1_Level4,3.62398276723226,6261965596637141629,b'',NA,1,151952.0,b'5oxpro',0,none,0.869370535300349,5oxpro,3.42336678504944,3.78964996337891,596876.0,15704.7910019257,0.0,0.0,0.96876137104822,0.95834849473096,-0.00601723276774102,3.63,3.62398276723226,0.00601723276774102,6.01723276774102e-05,0.25457870960635,3.0,15.6046666195582,2.74757001180073,-0.103514229257902,7.73968957405206,0,n_light,82.0,3.62703333333333,5oxpro.5oxpro_1.Light,10064.4288336326,0.2127,0.1713,0.0877666666666665,3.52883333333333,3.54693333333333,3.58211666666667,3.74153333333333,3.71823333333333,3.66988333333333,0.34925,2.16598778004074,0.878289473684207,231.790435851905,0.0230306597307663,42,9,3.73089179033379,MS2,4.59623057984291,uM,1,,128.0,106222.0
b'6pgc',150516_CM1_Level4,150516_CM1_Level4,13.9173323193868,9322330136670532892,b'',NA,1,3848030.0,b'6pgc',0,none,0.993442883331132,6pgc,13.7672662734985,14.3349504470825,5078726.0,447502.330800475,0.0,0.0,0.938770663266063,0.908155994899094,0.136413619386801,13.7809187,13.9173323193868,0.136413619386801,0.00136413619386801,0.757676876051199,2.0,68.6094745270074,4.22843063783376,0.542637586593628,7.42224089678805,0,n_light,97.0,13.9243833333333,6pgc.6pgc_1.Heavy,12840.5439538563,0.567683333333333,0.567683333333333,0.379983333333334,13.7672666666667,13.7672666666667,13.7672666666667,14.33495,14.33495,14.14725,0.567683333333333,3.61313249177892,0.38268247138102,-4342.28916442079,-0.338170188118603,43,22,0.915750609274768,MS2,,,1,,281.0,306477.0
b'6pgc',150516_CM1_Level4,150516_CM1_Level4,13.9173323193868,9322330136670532892,b'',NA,1,3848030.0,b'6pgc',0,none,0.993442883331132,6pgc,13.7672662734985,14.3349504470825,5078726.0,447502.330800475,0.0,0.0,0.938770663266063,0.908155994899094,0.136413619386801,13.7809187,13.9173323193868,0.136413619386801,0.00136413619386801,0.757676876051199,2.0,68.6094745270074,4.22843063783376,0.542637586593628,7.42224089678805,0,n_light,97.0,13.9243833333333,6pgc.6pgc_1.Light,434661.786846618,0.438216666666667,0.280000000000001,0.0857166666666664,13.8104166666667,13.8538,13.8820666666667,14.2486333333333,14.1338,13.9677833333333,0.567683333333333,3.8451301550161,0.337047353760445,14566.6555705993,0.0335126206430001,43,5,4.90320076987927,MS2,33.8507300320466,uM,1,,275.0,3541560.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level4,150516_CM1_Level4,0.970686550649007,9317940026705407780,b'',NA,1,29654800.0,b'Hexose_Pool_fru_glc-D',0,none,1.23541474538978,Hexose_Pool_fru_glc-D,0.854900002479553,1.16283333301544,29994497.0,3191369.53517707,0.0,0.0,0.990597014998687,0.987462686664916,-0.0100945763509928,0.980781127,0.970686550649007,0.0100945763509928,0.000100945763509928,0.988674689227161,3.0,22.4152474016707,3.10974141487287,0.519646316766739,6.95430700454189,0,n_light,61.0,0.967966666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3032205.44258703,0.1911,0.178666666666667,0.112033333333333,0.907533333333333,0.907533333333333,0.936533333333333,1.09863333333333,1.0862,1.04856666666667,0.289333333333333,3.16216216216216,0.511136171412461,7368.59269535623,0.00243010997601451,28,9,4.04210409370358,MS2,,,0,intensity,185.0,27938900.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level4,150516_CM1_Level4,0.970686550649007,9317940026705407780,b'',NA,1,29654800.0,b'Hexose_Pool_fru_glc-D',0,none,1.23541474538978,Hexose_Pool_fru_glc-D,0.854900002479553,1.16283333301544,29994497.0,3191369.53517707,0.0,0.0,0.990597014998687,0.987462686664916,-0.0100945763509928,0.980781127,0.970686550649007,0.0100945763509928,0.000100945763509928,0.988674689227161,3.0,22.4152474016707,3.10974141487287,0.519646316766739,6.95430700454189,0,n_light,59.0,0.979033333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,82920.3751665993,0.289333333333333,0.276316666666667,0.1219,0.862066666666667,0.862066666666667,0.926666666666667,1.1514,1.13838333333333,1.04856666666667,0.289333333333333,2.47363921345113,0.734023637694802,-9747.68114041185,-0.117554715844294,28,10,2.19719533161959,MS2,0.0273465557451981,uM,1,,179.0,1021910.0
b'Lcystin',150516_CM1_Level4,150516_CM1_Level4,0.97738315149943,13537808332295681455,b'',NA,1,23746000.0,b'Lcystin',0,none,0.699528654440462,Lcystin,0.883599996566772,1.19605004787445,23721674.0,2678975.83375195,0.910683602522959,0.5,0.982668959220981,0.974003438831472,-0.00415074650056979,0.981533898,0.97738315149943,0.00415074650056979,4.15074650056979e-05,1.00102345222348,2.0,59.6796656568812,4.08899135361576,0.179768577218056,8.17860133607039,0,n_light,123.0,0.979033333333333,Lcystin.Lcystin_1.Heavy,2677507.99678252,0.1911,0.178666666666667,0.0992499999999999,0.907533333333333,0.907533333333333,0.936533333333333,1.09863333333333,1.0862,1.03578333333333,0.31245,2.67272727272727,0.667185069984447,2986.59149650113,0.00111543700339645,29,8,3.99659514461488,MS2,,,0,intensity,245.0,23733000.0
