transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.18917034566402435,7.547770935552335,0,n_light,170.0,23dpg.23dpg_1.Heavy,8172.701390466533,0.0,16.042703390515502,-0.01842518633379342,0.0,0.0,16.042703390515502,0.0,0.3038330078125,-0.0,0.010227737123836272,-0.2165607601229459,-1769.8864253772892,17,3,3.4735284662508312,MS2,1,,268.0,39587.55078125
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.18917034566402435,7.547770935552335,0,n_light,167.0,23dpg.23dpg_1.Light,71415.86037478053,0.0,0.21266032991467299,-0.12019911647211146,15.795209501600187,0.0,16.00786983151486,0.0,0.3038330078125,-0.0,0.6668023471135381,-0.10106797880371525,-7217.856662607407,17,3,3.843614786094445,MS2,1,,265.0,345834.28125
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.18917034566402435,7.547770935552335,0,n_light,177.0,23dpg.23dpg_2.Light,19655.451887957286,15.95478935379305,16.008211343563193,0.5175432237855428,0.0,0.0,16.008211343563193,15.95478935379305,0.3038330078125,214.14291520133466,0.008055732712036169,-0.4340631436571704,-8531.707236489005,17,6,0.9728439296098935,MS2,1,,265.0,151331.484375
b'2mcit',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.11718092880249,9446694804066479445,b'',NA,1,27615.029296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.074379456748243,2mcit,14.009683609008789,14.236100196838379,339533.0,1989.870387185769,18.002940667792526,10.777777777777777,0.4293385392147192,0.35022916339740334,-0.044676571197509674,14.1618575,14.11718092880249,0.044676571197509674,0.0004467657119750967,0.08133238682801083,3.0,1.6619027792759986,0.5079631984984581,0.1579974889755249,0.8244884399991288,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,264.6307044378614,0.0,0.0,0.1181965782770007,0.0,0.0,0.0,0.0,0.22641658782958984,-0.0,-1.0,-0.03413750056482733,-9.03383082221815,17,7,1.363255922045877,MS2,1,,212.0235,2107.792724609375
b'35cgmp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,10.70587991994222,11028389680851070410,b'',NA,1,2804.296142578125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-3.8249097192299693,35cgmp,10.614700317382812,10.796549797058105,15365.0,458.2165906574159,13.62039324756716,7.222222222222221,0.41299917376337264,0.32844334279560783,0.013184989942219616,10.69269493,10.70587991994222,0.013184989942219616,0.00013184989942219616,0.1825119678957859,3.0,47.09604679622657,3.8521890653603097,0.1225099762280782,3.6550359213842794,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,354.81718241078977,-10.550806665615864,-10.645721801789609,0.0950592694903385,10.645721801789609,10.550806665615864,0.0,0.0,0.18184947967529297,0.9855151322930967,-177.9623473723572,0.08417459799604537,29.86659369151773,13,7,4.950801354028419,MS2,1,,344.0,2210.87841796875
b'5oxpro',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,3.623982767232259,4810730509761484634,b'',NA,1,151951.9375,b'5oxpro',0,none,0.8693705353003489,5oxpro,3.4233667850494385,3.7896499633789062,596876.0,15398.69768798681,0.0,0.0,0.9687613710482199,0.95834849473096,-0.006017232767741021,3.63,3.623982767232259,0.006017232767741021,6.017232767741021e-05,0.2545787096063504,3.0,15.604666619558193,2.747570011800732,-0.10361456374327342,7.739878647576028,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2144.52358973484,0.243000766010955,0.1614843341492498,0.08153807902521804,3.5550776412844116,3.4956108767918637,3.7165619754336614,3.7386116428028187,0.3662831783294678,2.119891386890347,0.7442829473972902,0.01786372634542813,38.30918254833836,42,9,1.6287906523592652,MS2,1,,133.0,22660.87890625
b'5oxpro',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,3.623982767232259,4810730509761484634,b'',NA,1,151951.9375,b'5oxpro',0,none,0.8693705353003489,5oxpro,3.4233667850494385,3.7896499633789062,596876.0,15398.69768798681,0.0,0.0,0.9687613710482199,0.95834849473096,-0.006017232767741021,3.63,3.623982767232259,0.006017232767741021,6.017232767741021e-05,0.2545787096063504,3.0,15.604666619558193,2.747570011800732,-0.10361456374327342,7.739878647576028,0,n_light,82.0,5oxpro.5oxpro_1.Light,10064.428833632614,0.2589138943000133,0.14365732437787848,0.07601581092778797,3.5381312677196703,3.473809614509965,3.681788592097549,3.732723508809978,0.3662831783294678,2.381020126802815,0.6733234153564646,0.022019162967519015,221.61029866275385,42,9,3.7308917903337875,MS2,1,,128.0,106221.7109375
b'6pgc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.917332319386801,991708525152435605,b'',NA,1,3848033.25,b'6pgc',0,none,0.9934428833311318,6pgc,13.767266273498535,14.33495044708252,5078726.0,447502.3308004746,0.0,0.0,0.9387706632660627,0.908155994899094,0.13641361938680063,13.7809187,13.917332319386801,0.13641361938680063,0.0013641361938680062,0.7576768760511987,2.0,68.60947452700738,4.228430637833759,0.5426375865936279,7.4222408967880495,0,n_light,97.0,6pgc.6pgc_1.Heavy,12840.543953856344,0.0,0.0,14.113996264351409,0.0,0.0,0.0,0.0,0.5676841735839844,-0.0,-1.0,-0.37659874300664586,-4835.732712543886,43,22,0.9157506092747685,MS2,1,,281.0,306476.84375
b'6pgc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.917332319386801,991708525152435605,b'',NA,1,3848033.25,b'6pgc',0,none,0.9934428833311318,6pgc,13.767266273498535,14.33495044708252,5078726.0,447502.3308004746,0.0,0.0,0.9387706632660627,0.908155994899094,0.13641361938680063,13.7809187,13.917332319386801,0.13641361938680063,0.0013641361938680062,0.7576768760511987,2.0,68.60947452700738,4.228430637833759,0.5426375865936279,7.4222408967880495,0,n_light,97.0,6pgc.6pgc_1.Light,434661.7868466183,0.44322477850356456,0.6426253908879218,0.06279555889020827,13.429437300064073,13.790389282599394,14.072062690951995,14.233614061102958,0.5676841735839844,3.4915249368568064,0.3171386577792546,0.03402693352057286,14790.20772496329,43,5,4.9032007698792714,MS2,1,,275.0,3541556.5
b'AICAr',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,1.2276161717732748,11169908835350034527,b'',NA,1,55112.6953125,b'AICAr',0,AICAr.AICAr_1.Light,-2.773276312349873,AICAr,1.138383388519287,1.4594833850860596,61020.0,6536.957115214982,12.749570435321427,7.0,0.8176885292032258,0.7265327938048387,0.03449639477327482,1.193119777,1.2276161717732748,0.03449639477327482,0.0003449639477327482,0.903190744325631,2.0,14.008856426400884,2.639689731492809,0.33120399713516235,4.771627250696858,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,6516.724485139028,1.4723600778539334,0.1865235338379665,-0.006619613482888864,1.1804829661628369,-0.09382181035594206,1.3670065000008034,1.3785382674979914,0.32109999656677246,9.755762208202654,0.33813827838543964,-0.03610047337652562,-235.25683877791408,30,5,3.3328369120527546,MS2,1,,266.0,53546.94921875
