transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189170345664024,7.54777093555234,0,n_light,170.0,23dpg.23dpg_1.Heavy,8172.70139046653,0.0,16.0427033905155,-0.0184251863337934,0.0,0.0,16.0427033905155,0.0,0.3038330078125,-0.0,0.0102277371238363,-0.216560760122946,-1769.88642537729,17,3,3.47352846625083,MS2,1,,268.0,39587.6015625
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189170345664024,7.54777093555234,0,n_light,167.0,23dpg.23dpg_1.Light,71415.8603747805,0.0,0.212660329914673,-0.120199116472111,15.7952095016002,0.0,16.0078698315149,0.0,0.3038330078125,-0.0,0.666802347113538,-0.101067978803715,-7217.85666260741,17,3,3.84361478609445,MS2,1,,265.0,345834.0
b'23dpg',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,15.880284020106,6219773213703667065,b'',NA,1,536753.0,b'23dpg',0,none,1.12664373782641,23dpg,15.793399810791,16.0972328186035,893260.0,99244.0136532044,0.0,0.0,0.960724788866711,0.947633051822281,0.0044872401060001,15.87579678,15.880284020106,0.0044872401060001,4.4872401060001e-05,0.600892587264626,3.0,27.1965839401723,3.30309137497997,0.189170345664024,7.54777093555234,0,n_light,177.0,23dpg.23dpg_2.Light,19655.4518879573,15.954789353793,16.0082113435632,0.517543223785543,0.0,0.0,16.0082113435632,15.954789353793,0.3038330078125,214.142915201335,0.00805573271203617,-0.43406314365717,-8531.707236489,17,6,0.972843929609894,MS2,1,,265.0,151331.0
b'2mcit',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,14.1171809288025,9446694804066479445,b'',NA,1,27615.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.07437945674824,2mcit,14.0096836090088,14.2361001968384,339533.0,1989.87038718577,18.0029406677925,10.7777777777778,0.429338539214719,0.350229163397403,-0.0446765711975097,14.1618575,14.1171809288025,0.0446765711975097,0.000446765711975097,0.0813323868280108,3.0,1.661902779276,0.507963198498458,0.157997488975525,0.824488439999129,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,264.630704437861,0.0,0.0,0.118196578277001,0.0,0.0,0.0,0.0,0.22641658782959,-0.0,-1.0,-0.0341375005648273,-9.03383082221815,17,7,1.36325592204588,MS2,1,,212.0235,2107.7900390625
b'35cgmp',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,10.7058799199422,11028389680851070410,b'',NA,1,2804.300048828125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-3.82490971922997,35cgmp,10.6147003173828,10.7965497970581,15365.0,458.216590657416,13.6203932475672,7.22222222222222,0.412999173763373,0.328443342795608,0.0131849899422196,10.69269493,10.7058799199422,0.0131849899422196,0.000131849899422196,0.182511967895786,3.0,47.0960467962266,3.85218906536031,0.122509976228078,3.65503592138428,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,354.81718241079,-10.5508066656159,-10.6457218017896,0.0950592694903385,10.6457218017896,10.5508066656159,0.0,0.0,0.181849479675293,0.985515132293097,-177.962347372357,0.0841745979960454,29.8665936915177,13,7,4.95080135402842,MS2,1,,344.0,2210.8798828125
b'5oxpro',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,3.62398276723226,4810730509761484634,b'',NA,1,151952.0,b'5oxpro',0,none,0.869370535300349,5oxpro,3.42336678504944,3.78964996337891,596876.0,15398.6976879868,0.0,0.0,0.96876137104822,0.95834849473096,-0.00601723276774102,3.63,3.62398276723226,0.00601723276774102,6.01723276774102e-05,0.25457870960635,3.0,15.6046666195582,2.74757001180073,-0.103614563743273,7.73987864757603,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2144.52358973484,0.243000766010955,0.16148433414925,0.081538079025218,3.55507764128441,3.49561087679186,3.71656197543366,3.73861164280282,0.366283178329468,2.11989138689035,0.74428294739729,0.0178637263454281,38.3091825483384,42,9,1.62879065235927,MS2,1,,133.0,22660.900390625
b'5oxpro',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,3.62398276723226,4810730509761484634,b'',NA,1,151952.0,b'5oxpro',0,none,0.869370535300349,5oxpro,3.42336678504944,3.78964996337891,596876.0,15398.6976879868,0.0,0.0,0.96876137104822,0.95834849473096,-0.00601723276774102,3.63,3.62398276723226,0.00601723276774102,6.01723276774102e-05,0.25457870960635,3.0,15.6046666195582,2.74757001180073,-0.103614563743273,7.73987864757603,0,n_light,82.0,5oxpro.5oxpro_1.Light,10064.4288336326,0.258913894300013,0.143657324377878,0.076015810927788,3.53813126771967,3.47380961450996,3.68178859209755,3.73272350880998,0.366283178329468,2.38102012680281,0.673323415356465,0.022019162967519,221.610298662754,42,9,3.73089179033379,MS2,1,,128.0,106222.0
b'6pgc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.9173323193868,991708525152435605,b'',NA,1,3848030.0,b'6pgc',0,none,0.993442883331132,6pgc,13.7672662734985,14.3349504470825,5078726.0,447502.330800475,0.0,0.0,0.938770663266063,0.908155994899094,0.136413619386801,13.7809187,13.9173323193868,0.136413619386801,0.00136413619386801,0.757676876051199,2.0,68.6094745270074,4.22843063783376,0.542637586593628,7.42224089678805,0,n_light,97.0,6pgc.6pgc_1.Heavy,12840.5439538563,0.0,0.0,14.1139962643514,0.0,0.0,0.0,0.0,0.567684173583984,-0.0,-1.0,-0.376598743006646,-4835.73271254389,43,22,0.915750609274768,MS2,1,,281.0,306477.0
b'6pgc',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,13.9173323193868,991708525152435605,b'',NA,1,3848030.0,b'6pgc',0,none,0.993442883331132,6pgc,13.7672662734985,14.3349504470825,5078726.0,447502.330800475,0.0,0.0,0.938770663266063,0.908155994899094,0.136413619386801,13.7809187,13.9173323193868,0.136413619386801,0.00136413619386801,0.757676876051199,2.0,68.6094745270074,4.22843063783376,0.542637586593628,7.42224089678805,0,n_light,97.0,6pgc.6pgc_1.Light,434661.786846618,0.443224778503565,0.642625390887922,0.0627955588902083,13.4294373000641,13.7903892825994,14.072062690952,14.233614061103,0.567684173583984,3.49152493685681,0.317138657779255,0.0340269335205729,14790.2077249633,43,5,4.90320076987927,MS2,1,,275.0,3541560.0
b'AICAr',150516_CM1_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level4.mzML,1.22761617177327,11169908835350034527,b'',NA,1,55112.69921875,b'AICAr',0,AICAr.AICAr_1.Light,-2.77327631234987,AICAr,1.13838338851929,1.45948338508606,61020.0,6536.95711521498,12.7495704353214,7.0,0.817688529203226,0.726532793804839,0.0344963947732748,1.193119777,1.22761617177327,0.0344963947732748,0.000344963947732748,0.903190744325631,2.0,14.0088564264009,2.63968973149281,0.331203997135162,4.77162725069686,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,6516.72448513903,1.47236007785393,0.186523533837966,-0.00661961348288886,1.18048296616284,-0.0938218103559421,1.3670065000008,1.37853826749799,0.321099996566772,9.75576220820265,0.33813827838544,-0.0361004733765256,-235.256838777914,30,5,3.33283691205275,MS2,1,,266.0,53546.8984375
