transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,15563163345398561384,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.1891730179389318,7.547765899831746,0,n_light,170.0,15.881716666666666,23dpg.23dpg_1.Heavy,8172.701390466533,0.28605000000000125,0.28605000000000125,0.07335000000000136,15.7934,15.7934,15.8448,16.07945,16.07945,15.91815,0.28605000000000125,1.619456501226671,2.238913002453342,-366.53860426554877,-0.044849136993199895,17,3,3.4735284662508312,MS2,1,,,,268.0,39587.55078125
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,15563163345398561384,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.1891730179389318,7.547765899831746,0,n_light,167.0,15.881716666666666,23dpg.23dpg_1.Light,71415.86037478053,0.28605000000000125,0.21565000000000012,0.07335000000000136,15.7934,15.8107,15.8448,16.07945,16.02635,15.91815,0.28605000000000125,1.619456501226671,2.036611124149326,-3520.629160924275,-0.049297580991792316,17,3,3.843614786094445,MS2,1,,3.2025910307123637,uM,265.0,345834.28125
b'23dpg',150516_CM1_Level4,150516_CM1_Level4,15.880284020106,15563163345398561384,b'',NA,1,536753.3125,b'23dpg',0,none,1.1266437378264111,23dpg,15.793399810791016,16.097232818603516,893260.0,99244.01365320435,0.0,0.0,0.960724788866711,0.9476330518222811,0.004487240106000101,15.87579678,15.880284020106,0.004487240106000101,4.487240106000101e-05,0.6008925872646262,3.0,27.19658394017235,3.3030913749799726,0.1891730179389318,7.547765899831746,0,n_light,177.0,15.881716666666666,23dpg.23dpg_2.Light,19655.451887957286,0.2682333333333329,0.2682333333333329,0.1264000000000003,15.7934,15.7934,15.82775,16.061633333333333,16.061633333333333,15.95415,0.28605000000000125,1.5185884129081098,2.0371768258162195,-8611.567252550109,-0.4381261393347225,17,6,0.9728439296098935,MS2,1,,,,265.0,151331.484375
b'5oxpro',150516_CM1_Level4,150516_CM1_Level4,3.623982767232259,13003374771559130631,b'',NA,1,151951.9375,b'5oxpro',0,none,0.8693705353003489,5oxpro,3.4233667850494385,3.7896499633789062,596876.0,15704.791001925696,0.0,0.0,0.9687613710482199,0.95834849473096,-0.006017232767741021,3.63,3.623982767232259,0.006017232767741021,6.017232767741021e-05,0.2545787096063504,3.0,15.604666619558193,2.747570011800732,-0.1035142292579015,7.73968957405206,0,n_light,86.0,3.6179666666666668,5oxpro.5oxpro_1.Heavy,2189.713648782296,0.21130000000000004,0.17023333333333346,0.08776666666666655,3.5378833333333333,3.55565,3.582116666666667,3.7491833333333333,3.7258833333333334,3.6698833333333334,0.34925000000000006,1.3192507804370421,1.7317464562717266,54.75445499439529,0.02500530378702455,42,9,1.6287906523592652,MS2,1,,,,133.0,22660.87890625
b'5oxpro',150516_CM1_Level4,150516_CM1_Level4,3.623982767232259,13003374771559130631,b'',NA,1,151951.9375,b'5oxpro',0,none,0.8693705353003489,5oxpro,3.4233667850494385,3.7896499633789062,596876.0,15704.791001925696,0.0,0.0,0.9687613710482199,0.95834849473096,-0.006017232767741021,3.63,3.623982767232259,0.006017232767741021,6.017232767741021e-05,0.2545787096063504,3.0,15.604666619558193,2.747570011800732,-0.1035142292579015,7.73968957405206,0,n_light,82.0,3.6270333333333333,5oxpro.5oxpro_1.Light,10064.428833632614,0.2126999999999999,0.1713,0.08776666666666655,3.5288333333333335,3.5469333333333335,3.582116666666667,3.7415333333333334,3.7182333333333335,3.6698833333333334,0.34925000000000006,1.0829938900203677,1.1385767790262216,231.7904358519054,0.023030659730766255,42,9,3.7308917903337875,MS2,1,,0.0034148007564641916,uM,128.0,106221.7109375
b'6pgc',150516_CM1_Level4,150516_CM1_Level4,13.917332319386801,6500283071173647590,b'',NA,1,3848033.25,b'6pgc',0,none,0.9934428833311318,6pgc,13.767266273498535,14.33495044708252,5078726.0,447502.3308004746,0.0,0.0,0.9387706632660627,0.908155994899094,0.13641361938680063,13.7809187,13.917332319386801,0.13641361938680063,0.0013641361938680062,0.7576768760511987,2.0,68.60947452700738,4.228430637833759,0.5426375865936279,7.4222408967880495,0,n_light,97.0,13.924383333333333,6pgc.6pgc_1.Heavy,12840.543953856344,0.5676833333333331,0.5676833333333331,0.37998333333333356,13.767266666666666,13.767266666666666,13.767266666666666,14.33495,14.33495,14.14725,0.5676833333333331,1.8065662458894616,2.613132491778923,-4342.2891644207875,-0.3381701881186028,43,22,0.9157506092747685,MS2,1,,,,281.0,306476.84375
b'6pgc',150516_CM1_Level4,150516_CM1_Level4,13.917332319386801,6500283071173647590,b'',NA,1,3848033.25,b'6pgc',0,none,0.9934428833311318,6pgc,13.767266273498535,14.33495044708252,5078726.0,447502.3308004746,0.0,0.0,0.9387706632660627,0.908155994899094,0.13641361938680063,13.7809187,13.917332319386801,0.13641361938680063,0.0013641361938680062,0.7576768760511987,2.0,68.60947452700738,4.228430637833759,0.5426375865936279,7.4222408967880495,0,n_light,97.0,13.924383333333333,6pgc.6pgc_1.Light,434661.7868466183,0.43821666666666736,0.28000000000000114,0.08571666666666644,13.810416666666667,13.8538,13.882066666666667,14.248633333333334,14.1338,13.967783333333333,0.5676833333333331,1.922565077508052,2.9669421487603405,14566.655570599292,0.033512620643000104,43,5,4.9032007698792714,MS2,1,,0.9341324450015204,uM,275.0,3541556.5
b'Hexose_Pool_fru_glc-D',150516_CM1_Level4,150516_CM1_Level4,0.9706865506490072,9789842763517651091,b'',NA,1,29654802.0,b'Hexose_Pool_fru_glc-D',0,none,1.2354147453897786,Hexose_Pool_fru_glc-D,0.8549000024795532,1.162833333015442,29994497.0,3191369.535177073,0.0,0.0,0.9905970149986869,0.9874626866649159,-0.010094576350992757,0.980781127,0.9706865506490072,0.010094576350992757,0.00010094576350992757,0.9886746892271606,3.0,22.415247401670737,3.1097414148728686,0.5196463167667389,6.954307004541892,0,n_light,61.0,0.9679666666666666,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3032205.4425870297,0.19110000000000005,0.17866666666666675,0.11203333333333332,0.9075333333333333,0.9075333333333333,0.9365333333333333,1.0986333333333334,1.0862,1.0485666666666666,0.28933333333333333,1.5810810810810814,1.9564258135686718,7368.59269535623,0.002430109976014509,28,9,4.042104093703581,MS2,0,intensity,,,185.0,27938940.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level4,150516_CM1_Level4,0.9706865506490072,9789842763517651091,b'',NA,1,29654802.0,b'Hexose_Pool_fru_glc-D',0,none,1.2354147453897786,Hexose_Pool_fru_glc-D,0.8549000024795532,1.162833333015442,29994497.0,3191369.535177073,0.0,0.0,0.9905970149986869,0.9874626866649159,-0.010094576350992757,0.980781127,0.9706865506490072,0.010094576350992757,0.00010094576350992757,0.9886746892271606,3.0,22.415247401670737,3.1097414148728686,0.5196463167667389,6.954307004541892,0,n_light,59.0,0.9790333333333333,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,82920.37516659932,0.28933333333333333,0.27631666666666665,0.12190000000000001,0.8620666666666666,0.8620666666666666,0.9266666666666666,1.1514,1.1383833333333333,1.0485666666666666,0.28933333333333333,1.2368196067255628,1.3623539469934454,-9747.681140411847,-0.11755471584429414,28,10,2.197195331619592,MS2,1,,10.183182969874153,uM,179.0,1021907.875
b'Lcystin',150516_CM1_Level4,150516_CM1_Level4,0.9773831514994302,11466226089785480596,b'',NA,1,23745954.0,b'Lcystin',0,none,0.6995286544404615,Lcystin,0.8835999965667725,1.1960500478744507,23721674.0,2678975.8337519504,0.9106836025229592,0.5,0.9826689592209814,0.9740034388314722,-0.004150746500569791,0.981533898,0.9773831514994302,0.004150746500569791,4.150746500569791e-05,1.0010234522234813,2.0,59.67966565688116,4.088991353615757,0.17976857721805573,8.178601336070393,0,n_light,123.0,0.9790333333333333,Lcystin.Lcystin_1.Heavy,2677507.9967825157,0.19110000000000005,0.17866666666666675,0.09924999999999995,0.9075333333333333,0.9075333333333333,0.9365333333333333,1.0986333333333334,1.0862,1.0357833333333333,0.31245,1.3363636363636366,1.4988344988344997,2986.591496501131,0.0011154370033964538,29,8,3.996595144614879,MS2,0,intensity,,,245.0,23732962.0
