transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,13982062338419275787,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,73741.4423693977,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.35145627707243,7.1735251204579,0,n_light,170.0,23dpg.23dpg_1.Heavy,1794.30948253127,0.0,0.0,-0.0852539916919923,0.0,0.0,0.0,0.0,0.291184425354004,-0.0,-1.0,0.0715536295954346,128.389356092618,17,4,2.01010249087103,MS2,1,,,,268.0,12455.900390625
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,13982062338419275787,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,73741.4423693977,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.35145627707243,7.1735251204579,0,n_light,167.0,23dpg.23dpg_1.Light,56449.3946673438,0.0,0.0,-0.151688816008257,0.0,0.0,0.0,0.0,0.291184425354004,-0.0,-1.0,0.00403194839120584,227.60104601354,17,4,4.05265090181633,MS2,1,,0.02488162712879385,uM,265.0,347857.0
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,13982062338419275787,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,73741.4423693977,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.35145627707243,7.1735251204579,0,n_light,177.0,23dpg.23dpg_2.Light,15497.7382195226,0.0,0.0,0.182068730615372,0.0,0.0,0.0,0.0,0.291184425354004,-0.0,-1.0,-0.0354304681248015,-549.092119993314,17,9,1.40271113458683,MS2,1,,88.92086278759837,uM,265.0,156817.0
b'2mcit',150516_CM2_Level4,150516_CM2_Level4,14.1371703420003,13907581178773131820,b'',NA,1,42083.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-3.90618228781636,2mcit,14.0440502166748,14.2286167144775,826704.0,5082.33864645826,13.8037789645605,8.33333333333333,0.415037931783214,0.331161686822063,-0.0246871579996739,14.1618575,14.1371703420003,0.0246871579996739,0.000246871579996739,0.0509053119375254,3.0,1.72590477262119,0.545751418845555,-0.213809209410101,1.86897673971937,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4958.50538206922,0.0,0.0,0.10754585218967,0.0,0.0,0.0,0.0,0.184566497802734,-0.0,-1.0,0.199083602327602,987.157113623143,13,8,1.13444761608951,MS2,1,,0.1303884374966062,uM,205.0,40871.8984375
b'35cgmp',150516_CM2_Level4,150516_CM2_Level4,9.0201602083842,14606429105694764832,b'',NA,1,676.1489868164062,b'35cgmp',0,35cgmp.35cgmp_2.Light,-2.14707566804792,35cgmp,9.00454998016357,9.06693363189697,11348.0,140.320563330115,7.37828279230544,4.33333333333333,0.458702551377763,0.389381179614795,-1.6725347216158,10.69269493,9.0201602083842,1.6725347216158,0.016725347216158,0.0595831186955438,3.0,28.1226266278272,3.3365744703977,-0.230461408694585,4.67770837450968,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,123.975078163203,9.03978204653063,9.05618531268054,9.0180183314696,0.0,0.0,9.05618531268054,9.03978204653063,0.0623836517333984,460.700061791729,0.00399384306532114,0.00155299951773049,0.192533236598055,6,3,4.4351867590658,MS2,1,,8.460296300380344e-11,uM,344.0,436.16400146484375
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.63120193150838,15769509140192559729,b'',NA,1,678822.0,b'5oxpro',0,none,1.11779244150905,5oxpro,3.46411657333374,3.82459998130798,1228562.0,61993.2887277971,0.0,0.0,0.987375141000028,0.983166854666704,0.00120193150838199,3.63,3.63120193150838,0.00120193150838199,1.20193150838199e-05,0.552533368279338,3.0,45.2869829920381,3.81301964002659,0.325378904740016,7.81591451519318,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1718.01985819201,0.248409175008355,0.204041328612827,0.0682883963010568,3.54757959735112,3.54367927047904,3.75162092596395,3.79208844548739,0.360483407974243,2.83822694701976,0.69442810526138,0.0529336883708411,90.9411277884523,44,9,1.13150352723587,MS2,1,,,,133.0,20669.5
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.63120193150838,15769509140192559729,b'',NA,1,678822.0,b'5oxpro',0,none,1.11779244150905,5oxpro,3.46411657333374,3.82459998130798,1228562.0,61993.2887277971,0.0,0.0,0.987375141000028,0.983166854666704,0.00120193150838199,3.63,3.63120193150838,0.00120193150838199,1.20193150838199e-05,0.552533368279338,3.0,45.2869829920381,3.81301964002659,0.325378904740016,7.81591451519318,0,n_light,82.0,5oxpro.5oxpro_1.Light,50261.5723506615,0.182686516414426,0.161466366149075,0.0893140565896058,3.55945705839088,3.55244039586721,3.72092342453995,3.73512691228163,0.360483407974243,2.3194890110665,0.799639759586448,0.00795537098964119,399.849454572204,44,10,4.87740722532967,MS2,1,,0.8035964384651492,uM,128.0,546629.0
b'6pgc',150516_CM2_Level4,150516_CM2_Level4,13.6708684435527,17691817227927050785,b'',NA,1,156343.0,b'6pgc',0,none,0.79736546938861,6pgc,13.5615997314453,13.7812662124634,1027775.0,12290.6720658651,3.64273441009184,2.0,0.856643513635051,0.784965270452577,-0.110050256447346,13.7809187,13.6708684435527,0.110050256447346,0.00110050256447346,0.152117666196395,2.0,1.77272317816688,0.572516883016644,0.870019316673279,3.3250435983987,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11242.330688252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219666481018066,-0.0,-1.0,0.232299604190257,2611.58896905693,16,16,0.975756643742749,MS2,1,,,,281.0,137154.0
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,1.23553487930298,4934496202213266863,b'',NA,1,71200.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.17609625130393,AICAr,1.14576661586761,1.44113337993622,76664.0,8861.91317526493,13.6602540378444,7.5,0.918926672965529,0.878390009448294,0.0424151023029788,1.193119777,1.23553487930298,0.0424151023029788,0.000424151023029788,0.928734273909527,2.0,17.4598383086838,2.85990328969754,0.464969962835312,5.17261508465406,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8790.09231132034,0.211377480421446,0.151212664589324,0.0594068191021109,1.1887200024165,1.1623755995179,1.33993266700582,1.37375307993934,0.295366764068604,2.88927776547827,0.44842786343069,-0.0362087624812723,-318.278364689057,30,6,3.00136144737905,MS2,1,,,,266.0,68743.703125
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.8455277331034,5706297645237144603,b'',NA,1,26583000.0,b'Pool_2pg_3pg',0,none,1.21978438052114,Pool_2pg_3pg,13.6675500869751,14.0440502166748,95313156.0,3315046.76872766,0.0,0.0,0.984517084037049,0.979356112049399,0.00167092310343442,13.84385681,13.8455277331034,0.00167092310343442,1.67092310343442e-05,0.278901582064914,3.0,113.885105928803,4.73519009744972,0.195299004515012,8.7177534767505,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,129758.181145812,-13.7083716269021,-13.7806212603019,0.0878519151176587,13.7806212603019,13.7083716269021,0.0,0.0,0.376500129699707,0.990093833269105,-213.315053730201,0.229588786032093,29791.0232869995,26,5,3.52167256524249,MS2,1,,0.0,uM,184.985,1076790.0
