transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,15.888065776697793,13982062338419275787,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,73741.44236939766,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.35145627707242966,7.1735251204579,0,n_light,170.0,23dpg.23dpg_1.Heavy,1794.3094825312662,0.0,0.0,-0.08525399169199233,0.0,0.0,0.0,0.0,0.2911844253540039,-0.0,-1.0,0.07155362959543463,128.3893560926182,17,4,2.01010249087103,MS2,1,,268.0,12455.8818359375
b'23dpg',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,15.888065776697793,13982062338419275787,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,73741.44236939766,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.35145627707242966,7.1735251204579,0,n_light,167.0,23dpg.23dpg_1.Light,56449.39466734379,0.0,0.0,-0.15168881600825657,0.0,0.0,0.0,0.0,0.2911844253540039,-0.0,-1.0,0.00403194839120584,227.60104601354033,17,4,4.052650901816327,MS2,1,,265.0,347856.90625
b'23dpg',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,15.888065776697793,13982062338419275787,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,73741.44236939766,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.35145627707242966,7.1735251204579,0,n_light,177.0,23dpg.23dpg_2.Light,15497.738219522602,0.0,0.0,0.18206873061537188,0.0,0.0,0.0,0.0,0.2911844253540039,-0.0,-1.0,-0.03543046812480151,-549.0921199933136,17,9,1.4027111345868286,MS2,1,,265.0,156817.375
b'2mcit',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,14.137170342000326,13907581178773131820,b'',NA,1,42083.625,b'2mcit',0,2mcit.2mcit_2.Light,-3.9061822878163572,2mcit,14.044050216674805,14.228616714477539,826704.0,5082.338646458261,13.803778964560497,8.333333333333332,0.41503793178321424,0.33116168682206343,-0.024687157999673914,14.1618575,14.137170342000326,0.024687157999673914,0.00024687157999673913,0.0509053119375254,3.0,1.7259047726211874,0.545751418845555,-0.21380920941010118,1.8689767397193677,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,4958.50538206922,0.0,0.0,0.10754585218966994,0.0,0.0,0.0,0.0,0.18456649780273438,-0.0,-1.0,0.199083602327602,987.1571136231428,13,8,1.1344476160895147,MS2,1,,205.0,40871.92578125
b'35cgmp',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,9.020160208384196,14606429105694764832,b'',NA,1,676.1492309570312,b'35cgmp',0,35cgmp.35cgmp_2.Light,-2.147075668047922,35cgmp,9.004549980163574,9.066933631896973,11348.0,140.32056333011482,7.378282792305445,4.333333333333333,0.4587025513777629,0.38938117961479485,-1.6725347216158042,10.69269493,9.020160208384196,1.6725347216158042,0.01672534721615804,0.05958311869554382,3.0,28.122626627827245,3.336574470397695,-0.23046140869458517,4.677708374509682,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,123.97507816320332,9.039782046530632,9.056185312680537,9.018018331469598,0.0,0.0,9.056185312680537,9.039782046530632,0.06238365173339844,460.70006179172856,0.003993843065321136,0.0015529995177304932,0.19253323659805496,6,3,4.435186759065805,MS2,1,,344.0,436.1644592285156
b'5oxpro',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,3.631201931508382,15769509140192559729,b'',NA,1,678821.5,b'5oxpro',0,none,1.1177924415090499,5oxpro,3.4641165733337402,3.8245999813079834,1228562.0,61993.28872779709,0.0,0.0,0.987375141000028,0.9831668546667042,0.0012019315083819926,3.63,3.631201931508382,0.0012019315083819926,1.2019315083819925e-05,0.552533368279338,3.0,45.28698299203807,3.8130196400265928,0.3253789047400157,7.8159145151931835,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1718.0198581920058,0.24840917500835458,0.2040413286128273,0.06828839630105676,3.5475795973511217,3.54367927047904,3.751620925963949,3.7920884454873947,0.36048340797424316,2.838226947019765,0.6944281052613804,0.05293368837084111,90.94112778845226,44,9,1.131503527235867,MS2,1,,133.0,20669.451171875
b'5oxpro',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,3.631201931508382,15769509140192559729,b'',NA,1,678821.5,b'5oxpro',0,none,1.1177924415090499,5oxpro,3.4641165733337402,3.8245999813079834,1228562.0,61993.28872779709,0.0,0.0,0.987375141000028,0.9831668546667042,0.0012019315083819926,3.63,3.631201931508382,0.0012019315083819926,1.2019315083819925e-05,0.552533368279338,3.0,45.28698299203807,3.8130196400265928,0.3253789047400157,7.8159145151931835,0,n_light,82.0,5oxpro.5oxpro_1.Light,50261.5723506615,0.1826865164144258,0.1614663661490745,0.08931405658960578,3.559457058390879,3.5524403958672077,3.7209234245399534,3.7351269122816335,0.36048340797424316,2.319489011066498,0.7996397595864478,0.007955370989641193,399.8494545722044,44,10,4.877407225329671,MS2,1,,128.0,546629.0
b'6pgc',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,13.670868443552655,17691817227927050785,b'',NA,1,156342.734375,b'6pgc',0,none,0.7973654693886096,6pgc,13.561599731445312,13.781266212463379,1027775.0,12290.672065865147,3.642734410091837,2.0,0.8566435136350512,0.7849652704525769,-0.11005025644734623,13.7809187,13.670868443552655,0.11005025644734623,0.0011005025644734623,0.15211766619639513,2.0,1.772723178166876,0.5725168830166444,0.8700193166732788,3.325043598398702,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,11242.33068825203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196664810180664,-0.0,-1.0,0.23229960419025694,2611.5889690569256,16,16,0.9757566437427487,MS2,1,,281.0,137154.296875
b'AICAr',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,1.2355348793029788,4934496202213266863,b'',NA,1,71200.484375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.1760962513039313,AICAr,1.1457666158676147,1.4411333799362183,76664.0,8861.913175264932,13.660254037844387,7.5,0.9189266729655292,0.8783900094482937,0.04241510230297885,1.193119777,1.2355348793029788,0.04241510230297885,0.00042415102302978847,0.9287342739095273,2.0,17.459838308683768,2.859903289697543,0.4649699628353119,5.172615084654058,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,8790.092311320344,0.21137748042144566,0.15121266458932414,0.059406819102110875,1.1887200024165008,1.1623755995178953,1.339932667005825,1.373753079939341,0.2953667640686035,2.8892777654782695,0.4484278634306896,-0.03620876248127233,-318.2783646890565,30,6,3.001361447379052,MS2,1,,266.0,68743.734375
b'Pool_2pg_3pg',150516_CM2_Level4,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level4.mzML,13.845527733103435,5706297645237144603,b'',NA,1,26582990.0,b'Pool_2pg_3pg',0,none,1.2197843805211437,Pool_2pg_3pg,13.667550086975098,14.044050216674805,95313156.0,3315046.7687276616,0.0,0.0,0.9845170840370493,0.979356112049399,0.0016709231034344185,13.84385681,13.845527733103435,0.0016709231034344185,1.6709231034344185e-05,0.2789015820649145,3.0,113.88510592880299,4.735190097449717,0.19529900451501211,8.717753476750497,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,129758.18114581243,-13.708371626902078,-13.78062126030187,0.08785191511765866,13.78062126030187,13.708371626902078,0.0,0.0,0.37650012969970703,0.9900938332691048,-213.31505373020133,0.22958878603209276,29791.02328699946,26,5,3.5216725652424854,MS2,1,,184.985,1076790.625
