transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.888065776697793,3642264846729753312,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,74638.34360150802,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.3514562671383222,7.173525139178052,0,n_light,170.0,15.899083333333333,23dpg.23dpg_1.Heavy,1841.713300033373,0.2911833333333309,0.2911833333333309,0.09451666666666725,15.78935,15.78935,15.842083333333333,16.08053333333333,16.08053333333333,15.9366,0.2911833333333309,1.3267770352369335,1.653554070473867,54.40455306280742,0.029540185794293596,17,4,2.01010249087103,MS2,1,,,,268.0,12455.8818359375
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.888065776697793,3642264846729753312,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,74638.34360150802,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.3514562671383222,7.173525139178052,0,n_light,167.0,15.87985,23dpg.23dpg_1.Light,56449.39466734379,0.2911833333333309,0.2911833333333309,0.09451666666666725,15.78935,15.78935,15.842083333333333,16.08053333333333,16.08053333333333,15.9366,0.2911833333333309,1.6087476979742272,2.2174953959484545,-134.87055393321225,-0.0023892294103064213,17,4,4.052650901816327,MS2,1,,14.476962599868719,uM,265.0,347856.90625
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.888065776697793,3642264846729753312,b'',NA,1,517130.15625,b'23dpg',0,none,1.14667697894272,23dpg,15.789349555969238,16.080533981323242,1134931.0,74638.34360150802,0.0,0.0,0.9700985825893771,0.9601314434525027,0.012268996697793355,15.87579678,15.888065776697793,0.012268996697793355,0.00012268996697793356,0.45564898328620856,3.0,23.026701768636784,3.136654489014394,0.3514562671383222,7.173525139178052,0,n_light,177.0,15.899083333333333,23dpg.23dpg_2.Light,16347.235634130864,0.2911833333333309,0.2911833333333309,0.2384499999999985,15.78935,15.78935,15.842083333333333,16.08053333333333,16.08053333333333,16.08053333333333,0.2911833333333309,1.3267770352369335,1.653554070473867,-617.8607376702785,-0.03779603790504292,17,6,1.4027111345868286,MS2,1,,,,265.0,156817.375
b'2mcit',150516_CM2_Level4,150516_CM2_Level4,13.624252067057292,9073128444678483493,b'',NA,1,60626.68359375,b'2mcit',0,2mcit.2mcit_2.Light,-3.8898814597427482,2mcit,13.535149574279785,13.723016738891602,826704.0,5283.59030884211,15.708225387876546,8.555555555555555,0.4392745412796248,0.3634771661506106,-0.5376054329427085,14.1618575,13.624252067057292,0.5376054329427085,0.0053760543294270845,0.07333541823161616,3.0,3.2767901982454952,1.1868643451604344,0.2325251301129659,1.4183581199541626,0,n_light,130.0168,13.680866666666667,2mcit.2mcit_1.Heavy,526.6258839148156,0.1878666666666664,0.1878666666666664,0.09428333333333327,13.53515,13.53515,13.614216666666668,13.723016666666666,13.723016666666666,13.7085,0.1878666666666664,0.6446299897060485,0.2892599794120969,-18.39112961424098,-0.03492257060652917,15,4,1.9794700926465492,MS2,1,,,,212.0235,3432.61181640625
b'2mcit',150516_CM2_Level4,150516_CM2_Level4,13.624252067057292,9073128444678483493,b'',NA,1,60626.68359375,b'2mcit',0,2mcit.2mcit_2.Light,-3.8898814597427482,2mcit,13.535149574279785,13.723016738891602,826704.0,5283.59030884211,15.708225387876546,8.555555555555555,0.4392745412796248,0.3634771661506106,-0.5376054329427085,14.1618575,13.624252067057292,0.5376054329427085,0.0053760543294270845,0.07333541823161616,3.0,3.2767901982454952,1.1868643451604344,0.2325251301129659,1.4183581199541626,0,n_light,125.0,13.62755,2mcit.2mcit_1.Light,4756.964424927294,0.1878666666666664,0.1878666666666664,0.1878666666666664,13.53515,13.53515,13.53515,13.723016666666666,13.723016666666666,13.723016666666666,0.1878666666666664,1.0165945165945196,1.0331890331890392,1730.3423752377585,0.36374927804178503,15,14,0.9522231891096328,MS2,1,,0.12508873355994526,uM,205.0,57194.0703125
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.631201931508382,17459622819726435973,b'',NA,1,678821.5,b'5oxpro',0,none,1.1177924415090499,5oxpro,3.4641165733337402,3.8245999813079834,1228562.0,62038.7092122128,0.0,0.0,0.987375141000028,0.9831668546667042,0.0012019315083819926,3.63,3.631201931508382,0.0012019315083819926,1.2019315083819925e-05,0.552533368279338,3.0,45.28698299203807,3.8130196400265928,0.3199128806591034,7.826214866375967,0,n_light,86.0,3.6230333333333333,5oxpro.5oxpro_1.Heavy,1763.4403426077167,0.31771666666666665,0.22068333333333312,0.08608333333333329,3.49955,3.5524833333333334,3.5877,3.817266666666667,3.7731666666666666,3.673783333333333,0.3531500000000003,1.2864759076798504,2.1280415780770157,76.65717528221052,0.04347024020605792,44,9,1.131503527235867,MS2,1,,,,133.0,20669.451171875
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.631201931508382,17459622819726435973,b'',NA,1,678821.5,b'5oxpro',0,none,1.1177924415090499,5oxpro,3.4641165733337402,3.8245999813079834,1228562.0,62038.7092122128,0.0,0.0,0.987375141000028,0.9831668546667042,0.0012019315083819926,3.63,3.631201931508382,0.0012019315083819926,1.2019315083819925e-05,0.552533368279338,3.0,45.28698299203807,3.8130196400265928,0.3199128806591034,7.826214866375967,0,n_light,82.0,3.6317833333333334,5oxpro.5oxpro_1.Light,50261.5723506615,0.19133333333333313,0.1679333333333335,0.09448333333333325,3.5524833333333334,3.5612,3.5877,3.7438166666666666,3.7291333333333334,3.682183333333333,0.3531500000000003,1.2063892391761244,1.3792207792207778,421.29758295187236,0.008382101141058465,44,10,4.877407225329671,MS2,1,,0.2077190918945447,uM,128.0,546629.0
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,1.2355348793029788,14532197356455302442,b'',NA,1,71200.484375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.1760962513039313,AICAr,1.1457666158676147,1.4411333799362183,76664.0,8987.466091057877,13.660254037844387,7.5,0.9189266729655292,0.8783900094482937,0.04241510230297885,1.193119777,1.2355348793029788,0.04241510230297885,0.00042415102302978847,0.9287342739095273,2.0,17.459838308683768,2.859903289697543,0.4649977833032608,5.172562658871497,0,n_light,129.0,1.2360333333333333,AICAr.AICAr_1.Heavy,8790.092311320344,0.20353333333333334,0.16981666666666673,0.06401666666666683,1.18205,1.1921666666666666,1.2092166666666666,1.3855833333333334,1.3619833333333333,1.2732333333333334,0.2953666666666668,1.8851497375733273,2.871200607902732,-173.69555014907175,-0.019760378389357465,30,6,3.001361447379052,MS2,1,,,,266.0,68743.734375
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,1.2355348793029788,14532197356455302442,b'',NA,1,71200.484375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.1760962513039313,AICAr,1.1457666158676147,1.4411333799362183,76664.0,8987.466091057877,13.660254037844387,7.5,0.9189266729655292,0.8783900094482937,0.04241510230297885,1.193119777,1.2355348793029788,0.04241510230297885,0.00042415102302978847,0.9287342739095273,2.0,17.459838308683768,2.859903289697543,0.4649977833032608,5.172562658871497,0,n_light,125.0,1.3970166666666666,AICAr.AICAr_1.Light,197.37377973753277,0.2953666666666668,0.2953666666666668,0.28471666666666673,1.1457666666666666,1.1457666666666666,1.1457666666666666,1.4411333333333334,1.4411333333333334,1.4304833333333333,0.2953666666666668,0.5877943615257051,0.17558872305141018,-54.837072689239804,-0.27783362492303704,30,9,2.6950848915089693,MS2,1,,0.022454119109004623,uM,257.0,2456.750244140625
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.845527733103435,16175581530077551762,b'',NA,1,26582990.0,b'Pool_2pg_3pg',0,none,1.2197843805211437,Pool_2pg_3pg,13.667550086975098,14.044050216674805,95313156.0,3315046.7687276616,0.0,0.0,0.9845170840370493,0.979356112049399,0.0016709231034344185,13.84385681,13.845527733103435,0.0016709231034344185,1.6709231034344185e-05,0.2789015820649145,3.0,113.88510592880299,4.735190097449717,0.19529900451501211,8.717753476750497,0,n_light,97.0,13.838766666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3075441.431086403,0.27726666666666766,0.26278333333333315,0.08723333333333372,13.766783333333333,13.781266666666667,13.81025,14.04405,14.04405,13.897483333333334,0.36318333333333364,1.925908775179436,3.570144927536291,581968.1907529864,0.18923078322041254,26,5,5.004170809198033,MS2,0,intensity,,,187.995,24434366.0
