transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,8981929824337378269,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,74638.343601508,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.351456267138322,7.17352513917805,0,n_light,170.0,15.8990833333333,23dpg.23dpg_1.Heavy,1841.71330003337,0.291183333333331,0.291183333333331,0.0945166666666672,15.78935,15.78935,15.8420833333333,16.0805333333333,16.0805333333333,15.9366,0.291183333333331,2.65355407047387,0.60475796821898,54.4045530628074,0.0295401857942936,17,4,2.01010249087103,MS2,,,1,,268.0,12455.900390625
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,8981929824337378269,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,74638.343601508,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.351456267138322,7.17352513917805,0,n_light,167.0,15.87985,23dpg.23dpg_1.Light,56449.3946673438,0.291183333333331,0.291183333333331,0.0945166666666672,15.78935,15.78935,15.8420833333333,16.0805333333333,16.0805333333333,15.9366,0.291183333333331,3.21749539594845,0.450959222655922,-134.870553933212,-0.00238922941030642,17,4,4.05265090181633,MS2,30.6504789134775,uM,1,,265.0,347857.0
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,15.8880657766978,8981929824337378269,b'',NA,1,517130.0,b'23dpg',0,none,1.14667697894272,23dpg,15.7893495559692,16.0805339813232,1134931.0,74638.343601508,0.0,0.0,0.970098582589377,0.960131443452503,0.0122689966977934,15.87579678,15.8880657766978,0.0122689966977934,0.000122689966977934,0.455648983286209,3.0,23.0267017686368,3.13665448901439,0.351456267138322,7.17352513917805,0,n_light,177.0,15.8990833333333,23dpg.23dpg_2.Light,16347.2356341309,0.291183333333331,0.291183333333331,0.238449999999998,15.78935,15.78935,15.8420833333333,16.0805333333333,16.0805333333333,16.0805333333333,0.291183333333331,2.65355407047387,0.60475796821898,-617.860737670278,-0.0377960379050429,17,6,1.40271113458683,MS2,8.87610228684058,uM,1,,265.0,156817.0
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.63120193150838,8039455101845519352,b'',NA,1,678822.0,b'5oxpro',0,none,1.11779244150905,5oxpro,3.46411657333374,3.82459998130798,1228562.0,62038.7092122128,0.0,0.0,0.987375141000028,0.983166854666704,0.00120193150838199,3.63,3.63120193150838,0.00120193150838199,1.20193150838199e-05,0.552533368279338,3.0,45.2869829920381,3.81301964002659,0.319912880659103,7.82621486637597,0,n_light,86.0,3.62303333333333,5oxpro.5oxpro_1.Heavy,1763.44034260772,0.317716666666667,0.220683333333333,0.0860833333333333,3.49955,3.55248333333333,3.5877,3.81726666666667,3.77316666666667,3.67378333333333,0.35315,2.5729518153597,0.469915630550621,76.6571752822105,0.0434702402060579,44,9,1.13150352723587,MS2,,,1,,133.0,20669.5
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,3.63120193150838,8039455101845519352,b'',NA,1,678822.0,b'5oxpro',0,none,1.11779244150905,5oxpro,3.46411657333374,3.82459998130798,1228562.0,62038.7092122128,0.0,0.0,0.987375141000028,0.983166854666704,0.00120193150838199,3.63,3.63120193150838,0.00120193150838199,1.20193150838199e-05,0.552533368279338,3.0,45.2869829920381,3.81301964002659,0.319912880659103,7.82621486637597,0,n_light,82.0,3.63178333333333,5oxpro.5oxpro_1.Light,50261.5723506615,0.191333333333333,0.167933333333333,0.0944833333333333,3.55248333333333,3.5612,3.5877,3.74381666666667,3.72913333333333,3.68218333333333,0.35315,2.41277847835225,0.725047080979285,421.297582951872,0.00838210114105846,44,10,4.87740722532967,MS2,28.5019975647922,uM,1,,128.0,546629.0
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,1.23553487930298,5952675926496189215,b'',NA,1,71200.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.17609625130393,AICAr,1.14576661586761,1.44113337993622,76664.0,8987.46609105788,13.6602540378444,7.5,0.918926672965529,0.878390009448294,0.0424151023029788,1.193119777,1.23553487930298,0.0424151023029788,0.000424151023029788,0.928734273909527,2.0,17.4598383086838,2.85990328969754,0.464997783303261,5.1725626588715,0,n_light,129.0,1.23603333333333,AICAr.AICAr_1.Heavy,8790.09231132034,0.203533333333333,0.169816666666667,0.0640166666666668,1.18205,1.19216666666667,1.20921666666667,1.38558333333333,1.36198333333333,1.27323333333333,0.295366666666667,3.77029947514665,0.348286357019982,-173.695550149072,-0.0197603783893575,30,6,3.00136144737905,MS2,,,1,,266.0,68743.703125
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,1.23553487930298,5952675926496189215,b'',NA,1,71200.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.17609625130393,AICAr,1.14576661586761,1.44113337993622,76664.0,8987.46609105788,13.6602540378444,7.5,0.918926672965529,0.878390009448294,0.0424151023029788,1.193119777,1.23553487930298,0.0424151023029788,0.000424151023029788,0.928734273909527,2.0,17.4598383086838,2.85990328969754,0.464997783303261,5.1725626588715,0,n_light,125.0,1.39701666666667,AICAr.AICAr_1.Light,197.373779737533,0.295366666666667,0.295366666666667,0.284716666666667,1.14576666666667,1.14576666666667,1.14576666666667,1.44113333333333,1.44113333333333,1.43048333333333,0.295366666666667,6.69512655836795,0.17558872305141,-54.8370726892398,-0.277833624923037,30,9,2.69508489150897,MS2,0.0224541191090047,uM,1,,257.0,2456.75
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.8455277331034,12851005552438515187,b'',NA,1,26583000.0,b'Pool_2pg_3pg',0,none,1.21978438052114,Pool_2pg_3pg,13.6675500869751,14.0440502166748,95313156.0,3315046.76872766,0.0,0.0,0.984517084037049,0.979356112049399,0.00167092310343442,13.84385681,13.8455277331034,0.00167092310343442,1.67092310343442e-05,0.278901582064914,3.0,113.885105928803,4.73519009744972,0.195299004515012,8.7177534767505,0,n_light,97.0,13.8387666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3075441.4310864,0.277266666666668,0.262783333333333,0.0872333333333337,13.7667833333333,13.7812666666667,13.81025,14.04405,14.04405,13.8974833333333,0.363183333333334,3.85181755035887,0.280100673865385,581968.190752986,0.189230783220413,26,5,5.00417080919803,MS2,,,0,intensity,187.995,24434400.0
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.8455277331034,12851005552438515187,b'',NA,1,26583000.0,b'Pool_2pg_3pg',0,none,1.21978438052114,Pool_2pg_3pg,13.6675500869751,14.0440502166748,95313156.0,3315046.76872766,0.0,0.0,0.984517084037049,0.979356112049399,0.00167092310343442,13.84385681,13.8455277331034,0.00167092310343442,1.67092310343442e-05,0.278901582064914,3.0,113.885105928803,4.73519009744972,0.195299004515012,8.7177534767505,0,n_light,79.0,13.8387666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,129758.181145812,0.33555,0.306533333333334,0.0872333333333337,13.7085,13.7375166666667,13.81025,14.04405,14.04405,13.8974833333333,0.363183333333334,2.57587001023543,0.493220751806446,28522.7176915729,0.219814407382308,26,5,3.52167256524249,MS2,0.0421917256606558,uM,1,,184.985,1076790.0
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,13.8455277331034,12851005552438515187,b'',NA,1,26583000.0,b'Pool_2pg_3pg',0,none,1.21978438052114,Pool_2pg_3pg,13.6675500869751,14.0440502166748,95313156.0,3315046.76872766,0.0,0.0,0.984517084037049,0.979356112049399,0.00167092310343442,13.84385681,13.8455277331034,0.00167092310343442,1.67092310343442e-05,0.278901582064914,3.0,113.885105928803,4.73519009744972,0.195299004515012,8.7177534767505,0,n_light,97.0,13.8387666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,109847.156495446,0.321033333333334,0.306533333333334,0.101966666666666,13.7230166666667,13.7375166666667,13.81025,14.04405,14.04405,13.9122166666667,0.363183333333334,2.77350611951044,0.493220751806446,34464.0046863442,0.313745078032792,26,6,5.06752514257228,MS2,0.0357175250957852,uM,1,,184.985,1071830.0
