transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.8812876141866,4516897399813409024,b'',NA,1,16931.5,b'23dpg',0,23dpg.23dpg_2.Light,-3.51657689008045,23dpg,15.7835998535156,15.969033241272,109644.0,2383.10367918647,14.6681158050723,7.77777777777778,0.479656998742171,0.417320442767339,0.00549083418660423,15.87579678,15.8812876141866,0.00549083418660423,5.49083418660423e-05,0.154422637125606,3.0,3.93066380456098,1.36880831863096,0.188199420770009,2.00138628402722,0,n_light,170.0,15.8748333333333,23dpg.23dpg_1.Heavy,877.404924522388,0.17215,0.17215,0.0826000000000011,15.7836,15.7836,15.8465666666667,15.95575,15.95575,15.9291666666667,0.17215,2.1274974253347,0.886919985385462,114.321749823386,0.130295313632548,14,5,1.65484168559886,MS2,,,1,,268.0,5217.27978515625
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.8812876141866,4516897399813409024,b'',NA,1,16931.5,b'23dpg',0,23dpg.23dpg_2.Light,-3.51657689008045,23dpg,15.7835998535156,15.969033241272,109644.0,2383.10367918647,14.6681158050723,7.77777777777778,0.479656998742171,0.417320442767339,0.00549083418660423,15.87579678,15.8812876141866,0.00549083418660423,5.49083418660423e-05,0.154422637125606,3.0,3.93066380456098,1.36880831863096,0.188199420770009,2.00138628402722,0,n_light,167.0,15.8748333333333,23dpg.23dpg_1.Light,1505.69875466408,0.17215,0.17215,0.13435,15.7836,15.7836,15.8214,15.95575,15.95575,15.95575,0.17215,2.1274974253347,0.886919985385462,466.369882748313,0.309736513564667,14,9,1.88095095245084,MS2,1.71608195096888,uM,1,,265.0,11714.2001953125
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.7534411066691,8878738402463280014,b'',NA,1,69496.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.93554795635352,2mcit,13.663366317749,13.8714838027954,393077.0,5115.31762316572,19.033271832509,11.3333333333333,0.416589420238805,0.333230338096185,-0.408416393330896,14.1618575,13.7534411066691,0.408416393330896,0.00408416393330896,0.176801436168995,3.0,2.42322381266779,0.885098807633659,0.0230654130379359,1.15814566008885,0,n_light,130.0168,13.7363333333333,2mcit.2mcit_1.Heavy,413.795040045135,0.208116666666667,0.208116666666667,0.208116666666667,13.6633666666667,13.6633666666667,13.6633666666667,13.8714833333333,13.8714833333333,13.8714833333333,0.208116666666667,2.85221562357244,0.539893944999373,-3.24583917009133,-0.00784407461659591,18,10,1.34500267439351,MS2,,,1,,212.0235,4345.2998046875
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.7534411066691,8878738402463280014,b'',NA,1,69496.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.93554795635352,2mcit,13.663366317749,13.8714838027954,393077.0,5115.31762316572,19.033271832509,11.3333333333333,0.416589420238805,0.333230338096185,-0.408416393330896,14.1618575,13.7534411066691,0.408416393330896,0.00408416393330896,0.176801436168995,3.0,2.42322381266779,0.885098807633659,0.0230654130379359,1.15814566008885,0,n_light,125.0,13.7491166666667,2mcit.2mcit_1.Light,4701.52258312059,0.208116666666667,0.208116666666667,0.208116666666667,13.6633666666667,13.6633666666667,13.6633666666667,13.8714833333333,13.8714833333333,13.8714833333333,0.208116666666667,2.42701652089405,0.700762734949614,-1521.51279849777,-0.323621288975685,18,18,1.23299009081949,MS2,6.31694078110663,uM,1,,205.0,65151.30078125
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.62348161443075,17376665971642407501,b'',NA,1,142609.0,b'5oxpro',0,none,0.853842187066177,5oxpro,3.51195001602173,3.74416661262512,717447.0,13519.4870962753,0.0,0.0,0.968011319688154,0.957348426250872,-0.00651838556925455,3.63,3.62348161443075,0.00651838556925455,6.51838556925455e-05,0.198772283004877,3.0,15.2511698481737,2.72465621146691,0.227105930447578,7.09560931961512,0,n_light,86.0,3.62106666666667,5oxpro.5oxpro_1.Heavy,2447.82552898582,0.200066666666666,0.175583333333333,0.0927500000000001,3.53676666666667,3.55355,3.58711666666667,3.73683333333333,3.72913333333333,3.67986666666667,0.2165,2.37327006722025,0.624768661320172,90.6822761414362,0.0370460537598068,27,10,2.02021164303838,MS2,,,1,,133.0,25669.30078125
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.62348161443075,17376665971642407501,b'',NA,1,142609.0,b'5oxpro',0,none,0.853842187066177,5oxpro,3.51195001602173,3.74416661262512,717447.0,13519.4870962753,0.0,0.0,0.968011319688154,0.957348426250872,-0.00651838556925455,3.63,3.62348161443075,0.00651838556925455,6.51838556925455e-05,0.198772283004877,3.0,15.2511698481737,2.72465621146691,0.227105930447578,7.09560931961512,0,n_light,82.0,3.62106666666667,5oxpro.5oxpro_1.Light,8538.24122096562,0.191683333333333,0.1588,0.0927500000000001,3.54515,3.56195,3.58711666666667,3.73683333333333,3.72075,3.67986666666667,0.2165,2.52491767288694,0.593044641364322,205.311750048206,0.0240461407372825,27,10,3.64319118554879,MS2,3.48809223527592,uM,1,,128.0,97233.703125
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.22828866628011,2572148495174768210,b'',NA,1,91037.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.98671978260444,AICAr,1.13893330097198,1.44953334331512,95954.0,14058.6444928663,17.3029884479362,9.5,0.848600241362222,0.772900362043333,0.0351688892801105,1.193119777,1.22828866628011,0.0351688892801105,0.000351688892801105,0.94875889423578,2.0,39.4839241655171,3.67589360591549,0.338322937488556,5.26115884521836,0,n_light,129.0,1.22788333333333,AICAr.AICAr_1.Heavy,13834.9468541752,0.202766666666667,0.165783333333333,0.05765,1.17748333333333,1.18893333333333,1.20003333333333,1.38025,1.35471666666667,1.25768333333333,0.3106,4.02314814814815,0.307095926412616,-223.828002099603,-0.0161784504457316,29,5,4.33058472842256,MS2,,,1,,266.0,87685.0
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.22828866628011,2572148495174768210,b'',NA,1,91037.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.98671978260444,AICAr,1.13893330097198,1.44953334331512,95954.0,14058.6444928663,17.3029884479362,9.5,0.848600241362222,0.772900362043333,0.0351688892801105,1.193119777,1.22828866628011,0.0351688892801105,0.000351688892801105,0.94875889423578,2.0,39.4839241655171,3.67589360591549,0.338322937488556,5.26115884521836,0,n_light,125.0,1.43885,AICAr.AICAr_1.Light,223.697638691171,0.3106,0.3106,0.296933333333333,1.13893333333333,1.13893333333333,1.1526,1.44953333333333,1.44953333333333,1.44953333333333,0.3106,29.0733229329172,0.0356210058349543,179.894461773681,0.804185787682975,29,13,1.09163533740691,MS2,0.0161690276839525,uM,1,,257.0,3352.199951171875
b'Lcystin',150516_CM3_Level12,150516_CM3_Level12,0.979908443705241,28802237866802692,b'',NA,1,26210900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.680571326209932,Lcystin,0.883416652679443,1.2000333070755,26202147.0,3101329.30729964,1.82136720504592,1.0,0.973318990585462,0.959978485878194,-0.00162545429475924,0.981533898,0.979908443705241,0.00162545429475924,1.62545429475924e-05,1.00033527786864,2.0,45.9959249511983,3.82855280454752,0.104466459481046,7.9911054166573,0,n_light,123.0,0.985416666666667,Lcystin.Lcystin_1.Heavy,3098704.66292905,0.1889,0.175833333333333,0.115983333333333,0.909333333333333,0.909333333333333,0.930016666666667,1.09823333333333,1.08516666666667,1.046,0.305516666666667,2.48280394304491,0.762740183792817,6488.7493382495,0.00209401993545135,27,9,4.03976962115542,MS2,,,0,intensity,245.0,26187200.0
b'Lcystin',150516_CM3_Level12,150516_CM3_Level12,0.979908443705241,28802237866802692,b'',NA,1,26210900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.680571326209932,Lcystin,0.883416652679443,1.2000333070755,26202147.0,3101329.30729964,1.82136720504592,1.0,0.973318990585462,0.959978485878194,-0.00162545429475924,0.981533898,0.979908443705241,0.00162545429475924,1.62545429475924e-05,1.00033527786864,2.0,45.9959249511983,3.82855280454752,0.104466459481046,7.9911054166573,0,n_light,120.0,0.997066666666667,Lcystin.Lcystin_1.Light,2624.64437058914,0.258916666666667,0.2484,0.11,0.930016666666667,0.940533333333333,0.962116666666667,1.18893333333333,1.18893333333333,1.07211666666667,0.305516666666667,3.86154610986826,0.294649061848506,303.806474999491,0.115751481764098,27,8,3.5604378629097,MS2,0.00084701339949842,uM,1,,239.0,23681.69921875
