transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.8812876141866,1913350022687317998,b'',NA,1,16931.5,b'23dpg',0,23dpg.23dpg_2.Light,-3.51657689008045,23dpg,15.7835998535156,15.969033241272,109644.0,2383.10367918647,14.6681158050723,7.77777777777778,0.479656998742171,0.417320442767339,0.00549083418660423,15.87579678,15.8812876141866,0.00549083418660423,5.49083418660423e-05,0.154422637125606,3.0,3.93066380456098,1.36880831863096,0.188199420770009,2.00138628402722,0,n_light,170.0,23dpg.23dpg_1.Heavy,877.404924522388,0.0,-15.8126447574018,0.0316165896665321,15.8126447574018,0.0,0.0,0.0,0.185433387756348,-0.0,-231.361111090967,0.0886219395573725,77.757326188364,14,5,1.65484168559886,MS2,1,,,,268.0,5217.27978515625
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.8812876141866,1913350022687317998,b'',NA,1,16931.5,b'23dpg',0,23dpg.23dpg_2.Light,-3.51657689008045,23dpg,15.7835998535156,15.969033241272,109644.0,2383.10367918647,14.6681158050723,7.77777777777778,0.479656998742171,0.417320442767339,0.00549083418660423,15.87579678,15.8812876141866,0.00549083418660423,5.49083418660423e-05,0.154422637125606,3.0,3.93066380456098,1.36880831863096,0.188199420770009,2.00138628402722,0,n_light,167.0,23dpg.23dpg_1.Light,1505.69875466408,0.0,0.0,0.137724008522438,0.0,0.0,0.0,0.0,0.185433387756348,-0.0,-1.0,0.267889113435353,403.360304487676,14,9,1.88095095245084,MS2,1,,1.7160819509688772,uM,265.0,11714.2001953125
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.7534411066691,17352762746883899645,b'',NA,1,69496.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.93554795635352,2mcit,13.663366317749,13.8714838027954,393077.0,5013.59567061458,19.033271832509,11.3333333333333,0.416589420238805,0.333230338096185,-0.408416393330896,14.1618575,13.7534411066691,0.408416393330896,0.00408416393330896,0.176801436168995,3.0,2.42322381266779,0.885098807633659,0.0230654130379359,1.15814566008885,0,n_light,130.0168,2mcit.2mcit_1.Heavy,312.073087493995,0.0,0.0,13.7422398252804,0.0,0.0,0.0,0.0,0.208117485046387,-0.0,-1.0,0.0583419340105555,18.206947477045,18,17,1.34500267439351,MS2,1,,,,212.0235,4345.2998046875
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.7534411066691,17352762746883899645,b'',NA,1,69496.6015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.93554795635352,2mcit,13.663366317749,13.8714838027954,393077.0,5013.59567061458,19.033271832509,11.3333333333333,0.416589420238805,0.333230338096185,-0.408416393330896,14.1618575,13.7534411066691,0.408416393330896,0.00408416393330896,0.176801436168995,3.0,2.42322381266779,0.885098807633659,0.0230654130379359,1.15814566008885,0,n_light,125.0,2mcit.2mcit_1.Light,4701.52258312059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208117485046387,-0.0,-1.0,-0.38559119047294,-1812.86568986088,18,18,1.23299009081949,MS2,1,,9.841122284023253,uM,205.0,65151.30078125
b'35cgmp',150516_CM3_Level12,150516_CM3_Level12,10.7222006825765,4804395863360986403,b'',NA,1,9349.1796875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.8300236945972,35cgmp,10.5977334976196,10.8370666503906,26361.0,885.933464762255,27.2296203630516,14.6666666666667,0.459819856756018,0.390870920119135,0.0295057525764992,10.69269493,10.7222006825765,0.0295057525764992,0.000295057525764992,0.354659597155836,3.0,62.750676328343,4.13916935609473,-0.291719783097506,3.62622790963078,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,822.267226044694,10.7522552438703,0.129882215480768,0.0786104040135278,10.6091962800215,0.0,10.7390784955023,10.7522552438703,0.239333152770996,357.75785042265,0.149355357350564,0.00493962251389059,4.06168970220474,26,9,5.23778164476284,MS2,1,,0.0034402652363176153,uM,344.0,8434.23046875
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.62348161443075,5894800545612124083,b'',NA,1,142609.0,b'5oxpro',0,none,0.853842187066177,5oxpro,3.51195001602173,3.74416661262512,717447.0,13397.9677707698,0.0,0.0,0.968011319688154,0.957348426250872,-0.00651838556925455,3.63,3.62348161443075,0.00651838556925455,6.51838556925455e-05,0.198772283004877,3.0,15.2511698481737,2.72465621146691,0.227105930447578,7.09560931961512,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2447.82552898582,-3.33171601032699,0.176463054058184,0.103662313064806,3.54037991346913,3.33171601032699,3.71684296752732,0.0,0.232216596603394,0.919479209459272,0.890108146522413,0.0316213473708798,77.4035413553683,27,10,2.02021164303838,MS2,1,,,,133.0,25669.30078125
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.62348161443075,5894800545612124083,b'',NA,1,142609.0,b'5oxpro',0,none,0.853842187066177,5oxpro,3.51195001602173,3.74416661262512,717447.0,13397.9677707698,0.0,0.0,0.968011319688154,0.957348426250872,-0.00651838556925455,3.63,3.62348161443075,0.00651838556925455,6.51838556925455e-05,0.198772283004877,3.0,15.2511698481737,2.72465621146691,0.227105930447578,7.09560931961512,0,n_light,82.0,5oxpro.5oxpro_1.Light,8538.24122096562,-3.54110137352924,0.0235093558352677,0.0654455473382032,3.56190223266305,3.54110137352924,3.58541158849832,0.0,0.232216596603394,0.977264893362941,-0.618226829168946,0.0204016335517384,174.194068566488,27,10,3.64319118554879,MS2,1,,3.4880922352759245,uM,128.0,97233.703125
b'6pgc',150516_CM3_Level12,150516_CM3_Level12,14.4654840377808,5107317019627927281,b'',NA,1,122834.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.955144203540628,6pgc,14.3623332977295,14.5774831771851,1451921.0,5842.92993821511,5.46410161513775,3.0,0.816591396961913,0.72488709544287,0.684565337780761,13.7809187,14.4654840377808,0.684565337780761,0.00684565337780761,0.0846011992474108,2.0,1.71572598867533,0.539836308056391,0.411666788160801,3.72333011519615,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,1646.2672865032,0.0,0.0,14.5121818850118,0.0,0.0,0.0,0.0,0.215149879455566,-0.0,-1.0,-0.118626678793779,-195.291220604721,22,20,0.967439185943458,MS2,1,,0.0,uM,275.0,25850.5
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.22828866628011,1316128633222241560,b'',NA,1,91037.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.98671978260444,AICAr,1.13893330097198,1.44953334331512,95954.0,13988.3167067962,17.3029884479362,9.5,0.848600241362222,0.772900362043333,0.0351688892801105,1.193119777,1.22828866628011,0.0351688892801105,0.000351688892801105,0.94875889423578,2.0,39.4839241655171,3.67589360591549,0.338322937488556,5.26115884521836,0,n_light,129.0,AICAr.AICAr_1.Heavy,13834.9468541752,0.186870141972542,0.148308783722303,0.0764120681451881,1.18704680429934,1.15751211456441,1.33535558802164,1.34438225653695,0.31060004234314,2.64028322152767,0.385197046015105,-0.0332674738548434,-460.253732754421,29,5,4.33058472842256,MS2,1,,,,266.0,87685.0
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.22828866628011,1316128633222241560,b'',NA,1,91037.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.98671978260444,AICAr,1.13893330097198,1.44953334331512,95954.0,13988.3167067962,17.3029884479362,9.5,0.848600241362222,0.772900362043333,0.0351688892801105,1.193119777,1.22828866628011,0.0351688892801105,0.000351688892801105,0.94875889423578,2.0,39.4839241655171,3.67589360591549,0.338322937488556,5.26115884521836,0,n_light,125.0,AICAr.AICAr_1.Light,153.369852621083,0.0,0.0,1.3602547657797,0.0,0.0,0.0,0.0,0.31060004234314,-0.0,-1.0,0.791231255162116,121.351020993408,29,19,1.09163533740691,MS2,1,,0.011085684263022528,uM,257.0,3352.199951171875
