transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.881287614186604,9379057928282242498,b'',NA,1,16931.515625,b'23dpg',0,23dpg.23dpg_2.Light,-3.516576890080445,23dpg,15.783599853515625,15.969033241271973,109644.0,2383.10367918647,14.668115805072325,7.777777777777777,0.47965699874217116,0.4173204427673392,0.005490834186604232,15.87579678,15.881287614186604,0.005490834186604232,5.490834186604232e-05,0.1544226371256065,3.0,3.9306638045609845,1.3688083186309596,0.18819942077000937,2.001386284027225,0,n_light,170.0,15.874833333333333,23dpg.23dpg_1.Heavy,877.4049245223877,0.17215000000000025,0.17215000000000025,0.08260000000000112,15.7836,15.7836,15.846566666666666,15.95575,15.95575,15.929166666666667,0.17215000000000025,0.9434599926927312,0.8869199853854624,114.32174982338643,0.1302953136325478,14,5,1.6548416855988606,MS2,1,,,,268.0,5217.28125
b'23dpg',150516_CM3_Level12,150516_CM3_Level12,15.881287614186604,9379057928282242498,b'',NA,1,16931.515625,b'23dpg',0,23dpg.23dpg_2.Light,-3.516576890080445,23dpg,15.783599853515625,15.969033241271973,109644.0,2383.10367918647,14.668115805072325,7.777777777777777,0.47965699874217116,0.4173204427673392,0.005490834186604232,15.87579678,15.881287614186604,0.005490834186604232,5.490834186604232e-05,0.1544226371256065,3.0,3.9306638045609845,1.3688083186309596,0.18819942077000937,2.001386284027225,0,n_light,167.0,15.874833333333333,23dpg.23dpg_1.Light,1505.6987546640823,0.17215000000000025,0.17215000000000025,0.13434999999999953,15.7836,15.7836,15.8214,15.95575,15.95575,15.95575,0.17215000000000025,0.9434599926927312,0.8869199853854624,466.3698827483132,0.30973651356466664,14,9,1.880950952450845,MS2,1,,0.45260546661494166,uM,265.0,11714.234375
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.753441106669104,16084623292056689130,b'',NA,1,69496.578125,b'2mcit',0,2mcit.2mcit_2.Light,-4.935547956353523,2mcit,13.663366317749023,13.87148380279541,393077.0,5115.31762316572,19.033271832508973,11.333333333333332,0.4165894202388053,0.33323033809618474,-0.40841639333089574,14.1618575,13.753441106669104,0.40841639333089574,0.004084163933308957,0.17680143616899488,3.0,2.4232238126677914,0.8850988076336592,0.023065413037935894,1.1581456600888493,0,n_light,130.0168,13.736333333333333,2mcit.2mcit_1.Heavy,413.795040045135,0.20811666666666717,0.20811666666666717,0.20811666666666717,13.663366666666667,13.663366666666667,13.663366666666667,13.871483333333334,13.871483333333334,13.871483333333334,0.20811666666666717,1.4261078117862211,1.852215623572442,-3.2458391700913296,-0.007844074616595906,18,10,1.3450026743935128,MS2,1,,,,212.0235,4345.29736328125
b'2mcit',150516_CM3_Level12,150516_CM3_Level12,13.753441106669104,16084623292056689130,b'',NA,1,69496.578125,b'2mcit',0,2mcit.2mcit_2.Light,-4.935547956353523,2mcit,13.663366317749023,13.87148380279541,393077.0,5115.31762316572,19.033271832508973,11.333333333333332,0.4165894202388053,0.33323033809618474,-0.40841639333089574,14.1618575,13.753441106669104,0.40841639333089574,0.004084163933308957,0.17680143616899488,3.0,2.4232238126677914,0.8850988076336592,0.023065413037935894,1.1581456600888493,0,n_light,125.0,13.749116666666668,2mcit.2mcit_1.Light,4701.522583120585,0.20811666666666717,0.20811666666666717,0.20811666666666717,13.663366666666667,13.663366666666667,13.663366666666667,13.871483333333334,13.871483333333334,13.871483333333334,0.20811666666666717,1.2135082604470264,1.4270165208940528,-1521.5127984977748,-0.32362128897568476,18,18,1.232990090819489,MS2,1,,0.0,uM,205.0,65151.28125
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.6234816144307453,730099246052019506,b'',NA,1,142608.578125,b'5oxpro',0,none,0.8538421870661772,5oxpro,3.5119500160217285,3.744166612625122,717447.0,13519.487096275287,0.0,0.0,0.9680113196881545,0.9573484262508725,-0.006518385569254548,3.63,3.6234816144307453,0.006518385569254548,6.518385569254548e-05,0.198772283004877,3.0,15.25116984817374,2.72465621146691,0.22710593044757843,7.095609319615117,0,n_light,86.0,3.6210666666666667,5oxpro.5oxpro_1.Heavy,2447.8255289858225,0.2000666666666664,0.17558333333333342,0.09275000000000011,3.536766666666667,3.55355,3.5871166666666667,3.7368333333333332,3.7291333333333334,3.679866666666667,0.21649999999999991,1.1866350336101235,1.6005924463095544,90.6822761414362,0.03704605375980676,27,10,2.0202116430383814,MS2,1,,,,133.0,25669.314453125
b'5oxpro',150516_CM3_Level12,150516_CM3_Level12,3.6234816144307453,730099246052019506,b'',NA,1,142608.578125,b'5oxpro',0,none,0.8538421870661772,5oxpro,3.5119500160217285,3.744166612625122,717447.0,13519.487096275287,0.0,0.0,0.9680113196881545,0.9573484262508725,-0.006518385569254548,3.63,3.6234816144307453,0.006518385569254548,6.518385569254548e-05,0.198772283004877,3.0,15.25116984817374,2.72465621146691,0.22710593044757843,7.095609319615117,0,n_light,82.0,3.6210666666666667,5oxpro.5oxpro_1.Light,8538.241220965618,0.1916833333333332,0.15879999999999983,0.09275000000000011,3.54515,3.56195,3.5871166666666667,3.7368333333333332,3.72075,3.679866666666667,0.21649999999999991,1.2624588364434683,1.6862137017197585,205.3117500482063,0.024046140737282534,27,10,3.6431911855487944,MS2,1,,0.001834957941000275,uM,128.0,97233.7109375
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.2282886662801105,9983776757693559363,b'',NA,1,91037.2109375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9867197826044367,AICAr,1.1389333009719849,1.4495333433151245,95954.0,14058.644492866337,17.302988447936222,9.5,0.8486002413622218,0.7729003620433326,0.03516888928011053,1.193119777,1.2282886662801105,0.03516888928011053,0.00035168889280110525,0.9487588942357796,2.0,39.48392416551707,3.6758936059154896,0.3383229374885559,5.261158845218362,0,n_light,129.0,1.2278833333333334,AICAr.AICAr_1.Heavy,13834.946854175167,0.20276666666666654,0.16578333333333317,0.05764999999999998,1.1774833333333334,1.1889333333333334,1.2000333333333333,1.38025,1.3547166666666666,1.2576833333333333,0.3106,2.0115740740740726,3.2563115104835174,-223.82800209960328,-0.016178450445731605,29,5,4.330584728422557,MS2,1,,,,266.0,87685.0078125
b'AICAr',150516_CM3_Level12,150516_CM3_Level12,1.2282886662801105,9983776757693559363,b'',NA,1,91037.2109375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9867197826044367,AICAr,1.1389333009719849,1.4495333433151245,95954.0,14058.644492866337,17.302988447936222,9.5,0.8486002413622218,0.7729003620433326,0.03516888928011053,1.193119777,1.2282886662801105,0.03516888928011053,0.00035168889280110525,0.9487588942357796,2.0,39.48392416551707,3.6758936059154896,0.3383229374885559,5.261158845218362,0,n_light,125.0,1.43885,AICAr.AICAr_1.Light,223.69763869117097,0.3106,0.3106,0.29693333333333327,1.1389333333333334,1.1389333333333334,1.1526,1.4495333333333333,1.4495333333333333,1.4495333333333333,0.3106,0.5178105029174771,0.03562100583495431,179.89446177368077,0.8041857876829746,29,13,1.0916353374069119,MS2,1,,0.016169027683952588,uM,257.0,3352.203857421875
b'Lcystin',150516_CM3_Level12,150516_CM3_Level12,0.9799084437052408,13797896850902279828,b'',NA,1,26210932.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6805713262099322,Lcystin,0.8834166526794434,1.2000333070755005,26202147.0,3101329.307299643,1.8213672050459184,1.0,0.9733189905854625,0.9599784858781937,-0.0016254542947592432,0.981533898,0.9799084437052408,0.0016254542947592432,1.625454294759243e-05,1.0003352778686418,2.0,45.99592495119829,3.8285528045475163,0.1044664594810456,7.991105416657302,0,n_light,123.0,0.9854166666666667,Lcystin.Lcystin_1.Heavy,3098704.662929054,0.18890000000000007,0.17583333333333329,0.11598333333333333,0.9093333333333333,0.9093333333333333,0.9300166666666667,1.0982333333333334,1.0851666666666666,1.046,0.30551666666666677,1.241401971522453,1.3110624315443569,6488.749338249496,0.0020940199354513504,27,9,4.03976962115542,MS2,0,intensity,,,245.0,26187250.0
b'Lcystin',150516_CM3_Level12,150516_CM3_Level12,0.9799084437052408,13797896850902279828,b'',NA,1,26210932.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6805713262099322,Lcystin,0.8834166526794434,1.2000333070755005,26202147.0,3101329.307299643,1.8213672050459184,1.0,0.9733189905854625,0.9599784858781937,-0.0016254542947592432,0.981533898,0.9799084437052408,0.0016254542947592432,1.625454294759243e-05,1.0003352778686418,2.0,45.99592495119829,3.8285528045475163,0.1044664594810456,7.991105416657302,0,n_light,120.0,0.9970666666666667,Lcystin.Lcystin_1.Light,2624.6443705891384,0.2589166666666667,0.24840000000000007,0.10999999999999999,0.9300166666666667,0.9405333333333333,0.9621166666666666,1.1889333333333334,1.1889333333333334,1.0721166666666666,0.30551666666666677,1.9307730549341304,3.393867924528304,303.8064749994913,0.11575148176409807,27,8,3.5604378629097035,MS2,1,,0.00870608090257002,uM,239.0,23681.748046875
