transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,15.881287614186604,1913350022687317998,b'',NA,1,16931.515625,b'23dpg',0,23dpg.23dpg_2.Light,-3.516576890080445,23dpg,15.783599853515625,15.969033241271973,109644.0,2383.10367918647,14.668115805072325,7.777777777777777,0.47965699874217116,0.4173204427673392,0.005490834186604232,15.87579678,15.881287614186604,0.005490834186604232,5.490834186604232e-05,0.1544226371256065,3.0,3.9306638045609845,1.3688083186309596,0.18819942077000937,2.001386284027225,0,n_light,170.0,23dpg.23dpg_1.Heavy,877.4049245223877,0.0,-15.812644757401817,0.031616589666532136,15.812644757401817,0.0,0.0,0.0,0.18543338775634766,-0.0,-231.36111109096714,0.08862193955737245,77.75732618836398,14,5,1.6548416855988606,MS2,1,,268.0,5217.28125
b'23dpg',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,15.881287614186604,1913350022687317998,b'',NA,1,16931.515625,b'23dpg',0,23dpg.23dpg_2.Light,-3.516576890080445,23dpg,15.783599853515625,15.969033241271973,109644.0,2383.10367918647,14.668115805072325,7.777777777777777,0.47965699874217116,0.4173204427673392,0.005490834186604232,15.87579678,15.881287614186604,0.005490834186604232,5.490834186604232e-05,0.1544226371256065,3.0,3.9306638045609845,1.3688083186309596,0.18819942077000937,2.001386284027225,0,n_light,167.0,23dpg.23dpg_1.Light,1505.6987546640823,0.0,0.0,0.13772400852243827,0.0,0.0,0.0,0.0,0.18543338775634766,-0.0,-1.0,0.2678891134353526,403.36030448767553,14,9,1.880950952450845,MS2,1,,265.0,11714.234375
b'2mcit',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,13.753441106669104,17352762746883899645,b'',NA,1,69496.578125,b'2mcit',0,2mcit.2mcit_2.Light,-4.935547956353523,2mcit,13.663366317749023,13.87148380279541,393077.0,5013.595670614581,19.033271832508973,11.333333333333332,0.4165894202388053,0.33323033809618474,-0.40841639333089574,14.1618575,13.753441106669104,0.40841639333089574,0.004084163933308957,0.17680143616899488,3.0,2.4232238126677914,0.8850988076336592,0.023065413037935894,1.1581456600888493,0,n_light,130.0168,2mcit.2mcit_1.Heavy,312.0730874939951,0.0,0.0,13.742239825280372,0.0,0.0,0.0,0.0,0.20811748504638672,-0.0,-1.0,0.058341934010555464,18.206947477044963,18,17,1.3450026743935128,MS2,1,,212.0235,4345.29736328125
b'2mcit',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,13.753441106669104,17352762746883899645,b'',NA,1,69496.578125,b'2mcit',0,2mcit.2mcit_2.Light,-4.935547956353523,2mcit,13.663366317749023,13.87148380279541,393077.0,5013.595670614581,19.033271832508973,11.333333333333332,0.4165894202388053,0.33323033809618474,-0.40841639333089574,14.1618575,13.753441106669104,0.40841639333089574,0.004084163933308957,0.17680143616899488,3.0,2.4232238126677914,0.8850988076336592,0.023065413037935894,1.1581456600888493,0,n_light,125.0,2mcit.2mcit_1.Light,4701.522583120585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811748504638672,-0.0,-1.0,-0.38559119047294005,-1812.8656898608788,18,18,1.232990090819489,MS2,1,,205.0,65151.28125
b'35cgmp',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,10.7222006825765,4804395863360986403,b'',NA,1,9349.181640625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.830023694597201,35cgmp,10.597733497619629,10.837066650390625,26361.0,885.9334647622554,27.229620363051602,14.666666666666664,0.459819856756018,0.39087092011913505,0.029505752576499233,10.69269493,10.7222006825765,0.029505752576499233,0.00029505752576499235,0.3546595971558363,3.0,62.75067632834298,4.139169356094733,-0.29171978309750557,3.6262279096307832,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,822.2672260446944,10.752255243870312,0.12988221548076773,0.07861040401352781,10.609196280021518,0.0,10.739078495502286,10.752255243870312,0.2393331527709961,357.7578504226497,0.14935535735056427,0.0049396225138905936,4.061689702204738,26,9,5.237781644762843,MS2,1,,344.0,8434.2265625
b'5oxpro',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,3.6234816144307453,5894800545612124083,b'',NA,1,142608.578125,b'5oxpro',0,none,0.8538421870661772,5oxpro,3.5119500160217285,3.744166612625122,717447.0,13397.967770769801,0.0,0.0,0.9680113196881545,0.9573484262508725,-0.006518385569254548,3.63,3.6234816144307453,0.006518385569254548,6.518385569254548e-05,0.198772283004877,3.0,15.25116984817374,2.72465621146691,0.22710593044757843,7.095609319615117,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2447.8255289858225,-3.3317160103269874,0.1764630540581842,0.10366231306480556,3.540379913469132,3.3317160103269874,3.7168429675273162,0.0,0.23221659660339355,0.9194792094592718,0.8901081465224132,0.031621347370879814,77.40354135536833,27,10,2.0202116430383814,MS2,1,,133.0,25669.314453125
b'5oxpro',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,3.6234816144307453,5894800545612124083,b'',NA,1,142608.578125,b'5oxpro',0,none,0.8538421870661772,5oxpro,3.5119500160217285,3.744166612625122,717447.0,13397.967770769801,0.0,0.0,0.9680113196881545,0.9573484262508725,-0.006518385569254548,3.63,3.6234816144307453,0.006518385569254548,6.518385569254548e-05,0.198772283004877,3.0,15.25116984817374,2.72465621146691,0.22710593044757843,7.095609319615117,0,n_light,82.0,5oxpro.5oxpro_1.Light,8538.241220965618,-3.5411013735292394,0.023509355835267698,0.06544554733820318,3.5619022326630536,3.5411013735292394,3.5854115884983213,0.0,0.23221659660339355,0.977264893362941,-0.6182268291689456,0.020401633551738383,174.19406856648783,27,10,3.6431911855487944,MS2,1,,128.0,97233.7109375
b'6pgc',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,14.465484037780762,5107317019627927281,b'',NA,1,122834.265625,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.9551442035406285,6pgc,14.362333297729492,14.577483177185059,1451921.0,5842.929938215111,5.464101615137754,3.0,0.8165913969619133,0.7248870954428697,0.6845653377807608,13.7809187,14.465484037780762,0.6845653377807608,0.006845653377807608,0.08460119924741084,2.0,1.715725988675333,0.5398363080563907,0.41166678816080093,3.72333011519615,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,1646.2672865031975,0.0,0.0,14.512181885011753,0.0,0.0,0.0,0.0,0.2151498794555664,-0.0,-1.0,-0.11862667879377885,-195.2912206047207,22,20,0.9674391859434579,MS2,1,,275.0,25850.537109375
b'AICAr',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,1.2282886662801105,1316128633222241560,b'',NA,1,91037.2109375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9867197826044367,AICAr,1.1389333009719849,1.4495333433151245,95954.0,13988.31670679625,17.302988447936222,9.5,0.8486002413622218,0.7729003620433326,0.03516888928011053,1.193119777,1.2282886662801105,0.03516888928011053,0.00035168889280110525,0.9487588942357796,2.0,39.48392416551707,3.6758936059154896,0.3383229374885559,5.261158845218362,0,n_light,129.0,AICAr.AICAr_1.Heavy,13834.946854175167,0.18687014197254181,0.14830878372230316,0.07641206814518808,1.1870468042993412,1.157512114564413,1.3353555880216443,1.3443822565369548,0.31060004234313965,2.6402832215276733,0.3851970460151052,-0.03326747385484342,-460.2537327544205,29,5,4.330584728422557,MS2,1,,266.0,87685.0078125
b'AICAr',150516_CM3_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level12.mzML,1.2282886662801105,1316128633222241560,b'',NA,1,91037.2109375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9867197826044367,AICAr,1.1389333009719849,1.4495333433151245,95954.0,13988.31670679625,17.302988447936222,9.5,0.8486002413622218,0.7729003620433326,0.03516888928011053,1.193119777,1.2282886662801105,0.03516888928011053,0.00035168889280110525,0.9487588942357796,2.0,39.48392416551707,3.6758936059154896,0.3383229374885559,5.261158845218362,0,n_light,125.0,AICAr.AICAr_1.Light,153.36985262108288,0.0,0.0,1.360254765779703,0.0,0.0,0.0,0.0,0.31060004234313965,-0.0,-1.0,0.7912312551621162,121.35102099340818,29,19,1.0916353374069119,MS2,1,,257.0,3352.203857421875
