transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.9031144767761,10632781799908313040,b'',NA,1,59526000.0,b'23dpg',0,23dpg.23dpg_1.Light,0.78690522124183,23dpg,15.7358169555664,16.3657169342041,102812190.0,7326499.6485059,1.33666002653408,0.666666666666667,0.942839915432711,0.923786553910281,0.0273176967761231,15.87579678,15.9031144767761,0.0273176967761231,0.000273176967761231,0.578978076432376,3.0,145.20082209984,4.9781177642193,0.301386525233587,8.32876877268819,0,n_light,170.0,15.8689833333333,23dpg.23dpg_1.Heavy,62716.6453684595,0.236649999999999,0.143133333333335,0.0649833333333323,15.8075,15.8075,15.8371833333333,16.04415,15.9506333333333,15.9021666666667,0.61575,3.84901057197071,0.75301081853438,1142.85207400728,0.0182224681708187,42,3,3.8486336435938,MS2,,,1,,268.0,312656.0
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.9031144767761,10632781799908313040,b'',NA,1,59526000.0,b'23dpg',0,23dpg.23dpg_1.Light,0.78690522124183,23dpg,15.7358169555664,16.3657169342041,102812190.0,7326499.6485059,1.33666002653408,0.666666666666667,0.942839915432711,0.923786553910281,0.0273176967761231,15.87579678,15.9031144767761,0.0273176967761231,0.000273176967761231,0.578978076432376,3.0,145.20082209984,4.9781177642193,0.301386525233587,8.32876877268819,0,n_light,167.0,15.9021666666667,23dpg.23dpg_1.Light,4336789.18364526,0.572583333333334,0.341366666666667,0.128516666666668,15.7931333333333,15.8075,15.8221166666667,16.3657166666667,16.1488666666667,15.9506333333333,0.61575,5.25145215530423,0.383731928117822,221903.288773425,0.0511676448581496,42,7,5.5021650001766,MS2,69.1489341970808,uM,0,intensity,265.0,41524300.0
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.9031144767761,10632781799908313040,b'',NA,1,59526000.0,b'23dpg',0,23dpg.23dpg_1.Light,0.78690522124183,23dpg,15.7358169555664,16.3657169342041,102812190.0,7326499.6485059,1.33666002653408,0.666666666666667,0.942839915432711,0.923786553910281,0.0273176967761231,15.87579678,15.9031144767761,0.0273176967761231,0.000273176967761231,0.578978076432376,3.0,145.20082209984,4.9781177642193,0.301386525233587,8.32876877268819,0,n_light,177.0,15.8689833333333,23dpg.23dpg_2.Light,2926993.81949218,0.236649999999999,0.159366666666667,0.0960666666666672,15.8075,15.8075,15.8221166666667,16.04415,15.9668666666667,15.9181833333333,0.61575,3.84901057197071,0.628128724672226,44774.2092563132,0.0152969948068019,42,5,4.96599563458894,MS2,46.6701272412791,uM,0,intensity,265.0,17689000.0
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.63258019816081,5932869385859711645,b'',NA,1,21424500.0,b'5oxpro',0,none,1.21211023305083,5oxpro,3.45951676368713,4.02826642990112,22385110.0,1939207.80676469,0.0,0.0,0.985616626373486,0.980822168497981,0.00258019816080735,3.63,3.63258019816081,0.00258019816080735,2.58019816080735e-05,0.957087188760743,3.0,69.2929686051611,4.23834343791914,0.202890013655027,8.34702573198527,0,n_light,86.0,3.63326666666667,5oxpro.5oxpro_1.Heavy,2579.46492613141,0.489533333333333,0.46055,0.103566666666667,3.5283,3.55728333333333,3.58585,4.01783333333333,4.01783333333333,3.68941666666667,0.549983333333333,4.66370276278184,0.1975816936812,352.01611259016,0.136468656357387,62,10,2.75093511217367,MS2,,,1,,133.0,41803.1015625
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.63258019816081,5932869385859711645,b'',NA,1,21424500.0,b'5oxpro',0,none,1.21211023305083,5oxpro,3.45951676368713,4.02826642990112,22385110.0,1939207.80676469,0.0,0.0,0.985616626373486,0.980822168497981,0.00258019816080735,3.63,3.63258019816081,0.00258019816080735,2.58019816080735e-05,0.957087188760743,3.0,69.2929686051611,4.23834343791914,0.202890013655027,8.34702573198527,0,n_light,82.0,3.63326666666667,5oxpro.5oxpro_1.Light,1601157.29102428,0.20775,0.17915,0.103566666666667,3.54751666666667,3.55728333333333,3.58585,3.75526666666667,3.73643333333333,3.68941666666667,0.549983333333333,2.42274052478134,0.736510500807754,2304.94099964513,0.00143954689059351,62,10,4.72360937581874,MS2,620.732336696525,uM,0,intensity,128.0,17735300.0
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.63258019816081,5932869385859711645,b'',NA,1,21424500.0,b'5oxpro',0,none,1.21211023305083,5oxpro,3.45951676368713,4.02826642990112,22385110.0,1939207.80676469,0.0,0.0,0.985616626373486,0.980822168497981,0.00258019816080735,3.63,3.63258019816081,0.00258019816080735,2.58019816080735e-05,0.957087188760743,3.0,69.2929686051611,4.23834343791914,0.202890013655027,8.34702573198527,0,n_light,84.0,3.63326666666667,5oxpro.5oxpro_2.Light,335471.050814282,0.20775,0.17915,0.103566666666667,3.54751666666667,3.55728333333333,3.58585,3.75526666666667,3.73643333333333,3.68941666666667,0.549983333333333,2.42274052478134,0.736510500807754,0.0,0.0,62,10,4.37761438885205,MS2,130.054511467,uM,1,,128.0,3647360.0
b'Lcystin',150516_CM3_Level2,150516_CM3_Level2,1.01544843470256,8434048832821193578,b'',NA,1,40735100.0,b'Lcystin',0,none,0.984999284303678,Lcystin,0.903933346271515,1.22693336009979,43057782.0,4168554.36809223,0.910683602522959,0.5,0.986355743045667,0.979533614568501,0.0339145367025554,0.981533898,1.01544843470256,0.0339145367025554,0.000339145367025554,0.946056162391272,2.0,59.4603440310584,4.0853096034775,0.316651105880737,7.93695029747564,0,n_light,123.0,0.99205,Lcystin.Lcystin_1.Heavy,378311.750726511,0.2101,0.1856,0.123766666666667,0.913783333333333,0.924283333333333,0.9453,1.12388333333333,1.10988333333333,1.06906666666667,0.31315,2.68441226575809,0.575106082036775,-10809.9109917915,-0.0285740820131337,26,9,3.89857935628065,MS2,,,1,,245.0,3512170.0
b'Lcystin',150516_CM3_Level2,150516_CM3_Level2,1.01544843470256,8434048832821193578,b'',NA,1,40735100.0,b'Lcystin',0,none,0.984999284303678,Lcystin,0.903933346271515,1.22693336009979,43057782.0,4168554.36809223,0.910683602522959,0.5,0.986355743045667,0.979533614568501,0.0339145367025554,0.981533898,1.01544843470256,0.0339145367025554,0.000339145367025554,0.946056162391272,2.0,59.4603440310584,4.0853096034775,0.316651105880737,7.93695029747564,0,n_light,120.0,1.016,Lcystin.Lcystin_1.Light,3790242.61736572,0.268533333333333,0.217083333333333,0.125733333333333,0.924283333333333,0.9348,0.956716666666667,1.19281666666667,1.15188333333333,1.08245,0.31315,2.92785753225513,0.597571446093463,106053.603591434,0.0279806899710137,26,9,4.24259749025893,MS2,10.0188339645462,uM,0,intensity,239.0,37222900.0
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.8322172114054,6093504129333962761,b'',NA,1,25300100.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.6090335845947,14.3003168106079,113198270.0,2308833.86110717,0.0,0.0,0.959538932746197,0.946051910328262,-0.0116395985945648,13.84385681,13.8322172114054,0.0116395985945648,0.000116395985945648,0.22350277968029,3.0,61.1840992160236,4.11388733902843,0.403157365818818,7.72903790838984,0,n_light,97.0,13.8365666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2203243.99212771,0.596516666666668,0.497933333333334,0.113366666666668,13.7038,13.7541,13.7872833333333,14.3003166666667,14.2520333333333,13.90065,0.675116666666668,4.49297012302285,0.198491655969192,174180.374289912,0.0790563255419129,47,6,4.36088637634396,MS2,,,0,intensity,187.995,23530600.0
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.8322172114054,6093504129333962761,b'',NA,1,25300100.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.6090335845947,14.3003168106079,113198270.0,2308833.86110717,0.0,0.0,0.959538932746197,0.946051910328262,-0.0116395985945648,13.84385681,13.8322172114054,0.0116395985945648,0.000116395985945648,0.22350277968029,3.0,61.1840992160236,4.11388733902843,0.403157365818818,7.72903790838984,0,n_light,79.0,13.8365666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53934.0909314681,0.675116666666668,0.627366666666667,0.129033333333334,13.6252,13.67295,13.7872833333333,14.3003166666667,14.3003166666667,13.9163166666667,0.675116666666668,3.19405456552595,0.352812219227312,5693.32216527881,0.105560732867698,47,7,2.42664705885959,MS2,0.0244793999775681,uM,1,,184.985,808930.0
