transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.9031144767761,4461313254979484061,b'',NA,1,59526000.0,b'23dpg',0,23dpg.23dpg_1.Light,0.78690522124183,23dpg,15.7358169555664,16.3657169342041,102812190.0,5965619.3370904,1.33666002653408,0.666666666666667,0.942839915432711,0.923786553910281,0.0273176967761231,15.87579678,15.9031144767761,0.0273176967761231,0.000273176967761231,0.578978076432376,3.0,145.20082209984,4.9781177642193,0.301385184129079,8.32877129990856,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,26190.876493387,0.488705793853752,0.186000262139826,0.096201515246026,15.8034613682403,15.8070627188621,15.9894616303801,16.2957685127158,0.629899978637695,5.08794221435227,0.866477271734331,0.0633802075026613,1659.98318682744,42,6,3.8486336435938,MS2,1,,,,268.0,312656.0
b'2mcit',150516_CM3_Level2,150516_CM3_Level2,14.2613609842936,3508357690958482143,b'',NA,1,25821.80078125,b'2mcit',0,2mcit.2mcit_2.Light,-4.56517796343744,2mcit,14.1609830856323,14.387716293335,290943.0,1939.84876613396,19.033271832509,11.3333333333333,0.441956588621412,0.367053229272994,0.0995034842936207,14.1618575,14.2613609842936,0.0995034842936207,0.000995034842936207,0.0887520614540477,3.0,2.15428540145489,0.767459068311237,0.183295845985413,0.937186752405841,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,336.681186340047,0.0,0.0,0.0547282424766369,0.0,0.0,0.0,0.0,0.226733207702637,-0.0,-1.0,-0.333582513117402,-112.310956258661,18,6,1.57531651619977,MS2,1,,,,212.0235,2873.580078125
b'35cgmp',150516_CM3_Level2,150516_CM3_Level2,9.93569026133219,7169127324763438730,b'',NA,1,1698.6400146484375,b'35cgmp',0,none,-4.64837239917875,35cgmp,9.82908344268799,10.0499830245972,24334290.0,145.346735591719,28.2771651751593,15.2222222222222,0.476837372614984,0.413560941264423,-0.757004668667809,10.69269493,9.93569026133219,0.757004668667809,0.00757004668667809,6.98041939192339e-05,3.0,12.1421224020285,2.49668059753607,-0.357643757015467,2.4986524193529,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,103.158040569246,0.0,-9.88661740646534,0.0668267930522308,9.88661740646534,0.0,0.0,0.0,0.22089958190918,-0.0,-202.468152470235,-0.0123992721882106,-1.27908462342056,27,9,3.59302772467089,MS2,1,,,,354.0,1236.1800537109375
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.63258019816081,617364067718231118,b'',NA,1,21424500.0,b'5oxpro',0,none,1.21211023305083,5oxpro,3.45951676368713,4.02826642990112,22385110.0,1939207.80676469,0.0,0.0,0.985616626373486,0.980822168497981,0.00258019816080735,3.63,3.63258019816081,0.00258019816080735,2.58019816080735e-05,0.957087188760743,3.0,69.2929686051611,4.23834343791914,0.20289571583271,8.34701498661866,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,2579.46492613141,0.332269005807756,0.185457648026415,0.0206264019014455,3.5554722175405,3.38775657096374,3.74092986556691,3.72002557677149,0.568749666213989,3.79973202800173,0.711658673868364,0.120666026949817,311.253784292681,62,10,2.75093511217367,MS2,1,,,,133.0,41803.1015625
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.63258019816081,617364067718231118,b'',NA,1,21424500.0,b'5oxpro',0,none,1.21211023305083,5oxpro,3.45951676368713,4.02826642990112,22385110.0,1939207.80676469,0.0,0.0,0.985616626373486,0.980822168497981,0.00258019816080735,3.63,3.63258019816081,0.00258019816080735,2.58019816080735e-05,0.957087188760743,3.0,69.2929686051611,4.23834343791914,0.20289571583271,8.34701498661866,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,335471.050814282,0.20067313677477,0.165202253047756,0.0910183505515252,3.55432167424282,3.54487828737935,3.71952392729058,3.74555142415412,0.568749666213989,2.28812730517157,0.90010544407604,0.0,0.0,62,10,4.37761438885205,MS2,1,,130.05451146700003,uM,128.0,3647360.0
b'6pgc',150516_CM3_Level2,150516_CM3_Level2,13.7054436007182,10848545333469394698,b'',NA,1,152031.0,b'6pgc',0,6pgc.6pgc_1.Light,-0.629247623485911,6pgc,13.5928831100464,13.8365669250488,875463.0,11319.0410131704,5.46410161513775,3.0,0.886441402738904,0.829662104108356,-0.0754750992818209,13.7809187,13.7054436007182,0.0754750992818209,0.000754750992818209,0.173658110051481,2.0,1.65476754708632,0.503660544031572,0.700216636061668,3.5955630800204,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10651.7009868482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243683815002441,-0.0,-1.0,0.0188449995216635,200.731300002058,16,16,0.981832974147857,MS2,1,,,,281.0,135171.0
b'AICAr',150516_CM3_Level2,150516_CM3_Level2,1.22768891398112,9296923265168728763,b'',NA,1,116646.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.18278943392898,AICAr,1.13788330554962,1.41484999656677,131802.0,22518.9994013818,6.37478521766071,3.5,0.894894941156108,0.842342411734162,0.0345691369811199,1.193119777,1.22768891398112,0.0345691369811199,0.000345691369811199,0.885005775709018,2.0,15.5348447723033,2.74308555066785,0.289750568568707,5.9688132668147,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,22512.8799574977,0.19521569928016,0.277262816209401,0.050766706273462,1.04499239179957,1.17215343354115,1.32225520800897,1.36736913282131,0.276966691017151,3.51515279481867,0.517614089741038,-0.0406032436424281,-914.095950007015,21,4,3.43623273122779,MS2,1,,,,266.0,116107.0
b'Hexose_Pool_fru_glc-D',150516_CM3_Level2,150516_CM3_Level2,0.995931643676758,13055836467855987206,b'',NA,1,3206310.0,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,-6.7555978022972,Hexose_Pool_fru_glc-D,0.880633354187012,1.17963337898254,3465212.0,286588.777417104,26.4097663199423,15.6666666666667,0.451730641177663,0.380085299347996,0.0151505166767576,0.980781127,0.995931643676758,0.0151505166767576,0.000151505166767576,0.925286750132459,3.0,16.8856339426664,2.82646319785684,0.238336563110352,1.70142893134885,0,n_light;n_quantifying;n_transitions,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,282646.054864185,0.224913850074189,0.115551987708894,0.0639475475471269,0.924128818778986,0.909184120961906,1.03968080648788,1.1340979710361,0.299000024795532,2.59274089951254,0.609295844187323,0.0304283487816166,8600.45273915538,25,10,3.91438375110711,MS2,1,,,,185.0,3050020.0
b'Lcystin',150516_CM3_Level2,150516_CM3_Level2,1.01544843470256,7948094003795475302,b'',NA,1,40735100.0,b'Lcystin',0,none,0.984999284303678,Lcystin,0.903933346271515,1.22693336009979,43057782.0,4147265.28384114,0.910683602522959,0.5,0.986355743045667,0.979533614568501,0.0339145367025554,0.981533898,1.01544843470256,0.0339145367025554,0.000339145367025554,0.946056162391272,2.0,59.4603440310584,4.0853096034775,0.316659316420555,7.93693482527093,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,357022.666475417,1.12309063738999,1.04083620424648,0.102563582114333,0.0,0.0,1.04083620424648,1.12309063738999,0.323000013828278,10.4335530986037,0.0250015349635803,-0.0068776819437352,-2455.48834672217,26,9,3.89857935628065,MS2,1,,,,245.0,3512170.0
b'Pool_2pg_3pg',150516_CM3_Level2,150516_CM3_Level2,13.8322172114054,10705662146593563957,b'',NA,1,25300100.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.6090335845947,14.3003168106079,113198270.0,2308833.86110717,0.0,0.0,0.959538932746197,0.946051910328262,-0.0116395985945648,13.84385681,13.8322172114054,0.0116395985945648,0.000116395985945648,0.22350277968029,3.0,61.1840992160236,4.11388733902843,0.403157365818818,7.72903790838984,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53934.0909314681,0.0,-13.662436425237,0.110017247970474,13.662436425237,0.0,0.0,0.0,0.691283226013184,-0.0,-81.4710399425454,0.0960087069369999,5178.14233015282,47,7,2.42664705885959,MS2,1,,0.0,uM,184.985,808930.0
