transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.903114476776123,10811159442088673988,b'',NA,1,59526004.0,b'23dpg',0,23dpg.23dpg_1.Light,0.7869052212418298,23dpg,15.735816955566406,16.3657169342041,102812190.0,7326499.648505901,1.3366600265340756,0.6666666666666666,0.9428399154327106,0.9237865539102807,0.027317696776123057,15.87579678,15.903114476776123,0.027317696776123057,0.00027317696776123056,0.5789780764323763,3.0,145.2008220998399,4.978117764219295,0.3013865252335866,8.328768772688186,0,n_light,170.0,15.868983333333333,23dpg.23dpg_1.Heavy,62716.64536845951,0.23664999999999914,0.1431333333333349,0.06498333333333228,15.8075,15.8075,15.837183333333334,16.04415,15.950633333333334,15.902166666666666,0.6157500000000002,1.9245052859853549,1.3280021686094046,1142.8520740072797,0.018222468170818736,42,3,3.848633643593796,MS2,1,,,,268.0,312656.375
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.903114476776123,10811159442088673988,b'',NA,1,59526004.0,b'23dpg',0,23dpg.23dpg_1.Light,0.7869052212418298,23dpg,15.735816955566406,16.3657169342041,102812190.0,7326499.648505901,1.3366600265340756,0.6666666666666666,0.9428399154327106,0.9237865539102807,0.027317696776123057,15.87579678,15.903114476776123,0.027317696776123057,0.00027317696776123056,0.5789780764323763,3.0,145.2008220998399,4.978117764219295,0.3013865252335866,8.328768772688186,0,n_light,167.0,15.902166666666666,23dpg.23dpg_1.Light,4336789.183645263,0.5725833333333341,0.3413666666666675,0.12851666666666794,15.793133333333333,15.8075,15.822116666666666,16.365716666666668,16.148866666666667,15.950633333333334,0.6157500000000002,2.6257260776521143,2.6059859154929574,221903.28877342533,0.05116764485814959,42,7,5.502165000176604,MS2,0,intensity,38.499168395771285,uM,265.0,41524300.0
b'23dpg',150516_CM3_Level2,150516_CM3_Level2,15.903114476776123,10811159442088673988,b'',NA,1,59526004.0,b'23dpg',0,23dpg.23dpg_1.Light,0.7869052212418298,23dpg,15.735816955566406,16.3657169342041,102812190.0,7326499.648505901,1.3366600265340756,0.6666666666666666,0.9428399154327106,0.9237865539102807,0.027317696776123057,15.87579678,15.903114476776123,0.027317696776123057,0.00027317696776123056,0.5789780764323763,3.0,145.2008220998399,4.978117764219295,0.3013865252335866,8.328768772688186,0,n_light,177.0,15.868983333333333,23dpg.23dpg_2.Light,2926993.819492178,0.23664999999999914,0.1593666666666671,0.09606666666666719,15.8075,15.8075,15.822116666666666,16.04415,15.966866666666666,15.918183333333333,0.6157500000000002,1.9245052859853549,1.5920303605313164,44774.20925631317,0.015296994806801922,42,5,4.9659956345889436,MS2,0,intensity,,,265.0,17689048.0
b'2mcit',150516_CM3_Level2,150516_CM3_Level2,13.61698789774577,6405539491915526679,b'',NA,1,63848.0234375,b'2mcit',0,2mcit.2mcit_2.Light,-4.649124907747169,2mcit,13.407917022705078,13.703800201416016,290943.0,4691.573836918055,20.001149356958663,11.666666666666664,0.4121912043945807,0.3273660503038853,-0.5448696022542308,14.1618575,13.61698789774577,0.5448696022542308,0.005448696022542308,0.21945200069257553,3.0,2.4209748230370374,0.8841702784954191,-0.03843113034963608,1.1471575950782267,0,n_light,130.0168,13.545083333333332,2mcit.2mcit_1.Heavy,431.95379180919093,0.28043333333333287,0.28043333333333287,0.26521666666666555,13.423366666666666,13.423366666666666,13.438583333333334,13.7038,13.7038,13.7038,0.28043333333333287,1.1519923319183938,1.3039846638367876,45.84302151204275,0.10612945732003949,19,12,1.3521729648855603,MS2,1,,,,212.0235,4506.89892578125
b'2mcit',150516_CM3_Level2,150516_CM3_Level2,13.61698789774577,6405539491915526679,b'',NA,1,63848.0234375,b'2mcit',0,2mcit.2mcit_2.Light,-4.649124907747169,2mcit,13.407917022705078,13.703800201416016,290943.0,4691.573836918055,20.001149356958663,11.666666666666664,0.4121912043945807,0.3273660503038853,-0.5448696022542308,14.1618575,13.61698789774577,0.5448696022542308,0.005448696022542308,0.21945200069257553,3.0,2.4209748230370374,0.8841702784954191,-0.03843113034963608,1.1471575950782267,0,n_light,125.0,13.6252,2mcit.2mcit_1.Light,4259.620045108864,0.28043333333333287,0.28043333333333287,0.28043333333333287,13.423366666666666,13.423366666666666,13.423366666666666,13.7038,13.7038,13.7038,0.28043333333333287,0.6947151114781169,0.3894302229562339,1193.7009379781314,0.2802364824413872,19,18,1.2229244150916945,MS2,1,,0.8185337383441137,uM,205.0,59341.125
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.6325801981608072,4569776011802570164,b'',NA,1,21424502.0,b'5oxpro',0,none,1.2121102330508258,5oxpro,3.459516763687134,4.028266429901123,22385110.0,1939207.8067646888,0.0,0.0,0.9856166263734858,0.9808221684979808,0.0025801981608073454,3.63,3.6325801981608072,0.0025801981608073454,2.5801981608073453e-05,0.9570871887607432,3.0,69.29296860516114,4.238343437919138,0.20289001365502676,8.34702573198527,0,n_light,86.0,3.6332666666666666,5oxpro.5oxpro_1.Heavy,2579.464926131415,0.4895333333333327,0.46054999999999957,0.10356666666666658,3.5283,3.5572833333333334,3.58585,4.017833333333333,4.017833333333333,3.689416666666667,0.549983333333333,2.33185138139092,5.06119763105944,352.01611259015993,0.1364686563573867,62,10,2.750935112173673,MS2,1,,,,133.0,41803.14453125
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.6325801981608072,4569776011802570164,b'',NA,1,21424502.0,b'5oxpro',0,none,1.2121102330508258,5oxpro,3.459516763687134,4.028266429901123,22385110.0,1939207.8067646888,0.0,0.0,0.9856166263734858,0.9808221684979808,0.0025801981608073454,3.63,3.6325801981608072,0.0025801981608073454,2.5801981608073453e-05,0.9570871887607432,3.0,69.29296860516114,4.238343437919138,0.20289001365502676,8.34702573198527,0,n_light,82.0,3.6332666666666666,5oxpro.5oxpro_1.Light,1601157.2910242758,0.20774999999999988,0.17914999999999992,0.10356666666666658,3.5475166666666667,3.5572833333333334,3.58585,3.7552666666666665,3.7364333333333333,3.689416666666667,0.549983333333333,1.21137026239067,1.3577538933976752,2304.940999645126,0.0014395468905935111,62,10,4.723609375818741,MS2,0,intensity,213.7014137695811,uM,128.0,17735336.0
b'5oxpro',150516_CM3_Level2,150516_CM3_Level2,3.6325801981608072,4569776011802570164,b'',NA,1,21424502.0,b'5oxpro',0,none,1.2121102330508258,5oxpro,3.459516763687134,4.028266429901123,22385110.0,1939207.8067646888,0.0,0.0,0.9856166263734858,0.9808221684979808,0.0025801981608073454,3.63,3.6325801981608072,0.0025801981608073454,2.5801981608073453e-05,0.9570871887607432,3.0,69.29296860516114,4.238343437919138,0.20289001365502676,8.34702573198527,0,n_light,84.0,3.6332666666666666,5oxpro.5oxpro_2.Light,335471.0508142818,0.20774999999999988,0.17914999999999992,0.10356666666666658,3.5475166666666667,3.5572833333333334,3.58585,3.7552666666666665,3.7364333333333333,3.689416666666667,0.549983333333333,1.21137026239067,1.3577538933976752,0.0,0.0,62,10,4.377614388852048,MS2,1,,,,128.0,3647362.25
b'Lcystin',150516_CM3_Level2,150516_CM3_Level2,1.0154484347025554,13618255074354436097,b'',NA,1,40735076.0,b'Lcystin',0,none,0.9849992843036783,Lcystin,0.9039333462715149,1.2269333600997925,43057782.0,4168554.3680922342,0.9106836025229592,0.5,0.9863557430456674,0.979533614568501,0.0339145367025554,0.981533898,1.0154484347025554,0.0339145367025554,0.000339145367025554,0.9460561623912722,2.0,59.460344031058355,4.085309603477504,0.3166511058807373,7.936950297475642,0,n_light,123.0,0.99205,Lcystin.Lcystin_1.Heavy,378311.75072651077,0.21010000000000006,0.1856,0.12376666666666658,0.9137833333333333,0.9242833333333333,0.9453,1.1238833333333333,1.1098833333333333,1.0690666666666666,0.31315000000000015,1.3422061328790458,1.7388096409247427,-10809.9109917915,-0.02857408201313367,26,9,3.8985793562806452,MS2,1,,,,245.0,3512172.25
b'Lcystin',150516_CM3_Level2,150516_CM3_Level2,1.0154484347025554,13618255074354436097,b'',NA,1,40735076.0,b'Lcystin',0,none,0.9849992843036783,Lcystin,0.9039333462715149,1.2269333600997925,43057782.0,4168554.3680922342,0.9106836025229592,0.5,0.9863557430456674,0.979533614568501,0.0339145367025554,0.981533898,1.0154484347025554,0.0339145367025554,0.000339145367025554,0.9460561623912722,2.0,59.460344031058355,4.085309603477504,0.3166511058807373,7.936950297475642,0,n_light,120.0,1.016,Lcystin.Lcystin_1.Light,3790242.6173657235,0.2685333333333333,0.2170833333333334,0.12573333333333325,0.9242833333333333,0.9348,0.9567166666666667,1.1928166666666666,1.1518833333333334,1.08245,0.31315000000000015,1.4639287661275666,1.6734400656814443,106053.60359143364,0.027980689971013654,26,9,4.242597490258934,MS2,0,intensity,39.18460770351549,uM,239.0,37222904.0
