transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,15.903114476776123,4461313254979484061,b'',NA,1,59526004.0,b'23dpg',0,23dpg.23dpg_1.Light,0.7869052212418298,23dpg,15.735816955566406,16.3657169342041,102812190.0,5965619.337090395,1.3366600265340756,0.6666666666666666,0.9428399154327106,0.9237865539102807,0.027317696776123057,15.87579678,15.903114476776123,0.027317696776123057,0.00027317696776123056,0.5789780764323763,3.0,145.2008220998399,4.978117764219295,0.30138518412907916,8.328771299908556,0,n_light;n_quantifying;n_transitions,170.0,23dpg.23dpg_1.Heavy,26190.87649338697,0.488705793853752,0.18600026213982623,0.09620151524602605,15.80346136824028,15.807062718862051,15.989461630380106,16.295768512715803,0.6298999786376953,5.087942214352271,0.8664772717343314,0.06338020750266132,1659.9831868274412,42,6,3.848633643593796,MS2,1,,268.0,312656.375
b'2mcit',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,14.26136098429362,3508357690958482143,b'',NA,1,25821.791015625,b'2mcit',0,2mcit.2mcit_2.Light,-4.565177963437439,2mcit,14.160983085632324,14.387716293334961,290943.0,1939.8487661339582,19.033271832508973,11.333333333333332,0.4419565886214118,0.36705322927299366,0.09950348429362066,14.1618575,14.26136098429362,0.09950348429362066,0.0009950348429362066,0.0887520614540477,3.0,2.1542854014548865,0.7674590683112372,0.1832958459854126,0.9371867524058407,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,336.68118634004725,0.0,0.0,0.05472824247663688,0.0,0.0,0.0,0.0,0.22673320770263672,-0.0,-1.0,-0.3335825131174017,-112.3109562586612,18,6,1.57531651619977,MS2,1,,212.0235,2873.576171875
b'35cgmp',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,9.93569026133219,7169127324763438730,b'',NA,1,1698.635498046875,b'35cgmp',0,none,-4.6483723991787524,35cgmp,9.829083442687988,10.049983024597168,24334290.0,145.34673559171944,28.27716517515934,15.222222222222221,0.47683737261498393,0.41356094126442283,-0.7570046686678094,10.69269493,9.93569026133219,0.7570046686678094,0.007570046686678093,6.980419391923393e-05,3.0,12.142122402028471,2.4966805975360726,-0.3576437570154667,2.498652419352896,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,103.1580405692465,0.0,-9.886617406465335,0.06682679305223083,9.886617406465335,0.0,0.0,0.0,0.2208995819091797,-0.0,-202.46815247023534,-0.0123992721882106,-1.2790846234205588,27,9,3.5930277246708884,MS2,1,,354.0,1236.18408203125
b'5oxpro',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,3.6325801981608072,617364067718231118,b'',NA,1,21424502.0,b'5oxpro',0,none,1.2121102330508258,5oxpro,3.459516763687134,4.028266429901123,22385110.0,1939207.8067646888,0.0,0.0,0.9856166263734858,0.9808221684979808,0.0025801981608073454,3.63,3.6325801981608072,0.0025801981608073454,2.5801981608073453e-05,0.9570871887607432,3.0,69.29296860516114,4.238343437919138,0.20289571583271027,8.347014986618658,0,n_light;n_quantifying,86.0,5oxpro.5oxpro_1.Heavy,2579.464926131415,0.3322690058077562,0.18545764802641518,0.02062640190144549,3.555472217540499,3.387756570963736,3.740929865566914,3.720025576771492,0.5687496662139893,3.7997320280017273,0.7116586738683642,0.1206660269498168,311.2537842926805,62,10,2.750935112173673,MS2,1,,133.0,41803.14453125
b'5oxpro',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,3.6325801981608072,617364067718231118,b'',NA,1,21424502.0,b'5oxpro',0,none,1.2121102330508258,5oxpro,3.459516763687134,4.028266429901123,22385110.0,1939207.8067646888,0.0,0.0,0.9856166263734858,0.9808221684979808,0.0025801981608073454,3.63,3.6325801981608072,0.0025801981608073454,2.5801981608073453e-05,0.9570871887607432,3.0,69.29296860516114,4.238343437919138,0.20289571583271027,8.347014986618658,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,335471.0508142818,0.20067313677476983,0.16520225304775638,0.09101835055152518,3.554321674242825,3.5448782873793516,3.7195239272905813,3.7455514241541215,0.5687496662139893,2.2881273051715736,0.9001054440760402,0.0,0.0,62,10,4.377614388852048,MS2,1,,128.0,3647362.25
b'6pgc',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,13.70544360071818,10848545333469394698,b'',NA,1,152031.265625,b'6pgc',0,6pgc.6pgc_1.Light,-0.6292476234859109,6pgc,13.592883110046387,13.836566925048828,875463.0,11319.041013170354,5.464101615137754,3.0,0.8864414027389037,0.8296621041083556,-0.07547509928182095,13.7809187,13.70544360071818,0.07547509928182095,0.0007547509928182095,0.17365811005148132,2.0,1.654767547086322,0.5036605440315725,0.7002166360616684,3.595563080020395,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Heavy,10651.700986848218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436838150024414,-0.0,-1.0,0.018844999521663533,200.73130000205765,16,16,0.9818329741478569,MS2,1,,281.0,135170.921875
b'AICAr',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,1.2276889139811198,9296923265168728763,b'',NA,1,116645.53125,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.182789433928984,AICAr,1.1378833055496216,1.4148499965667725,131802.0,22518.9994013818,6.374785217660714,3.5,0.8948949411561079,0.842342411734162,0.03456913698111985,1.193119777,1.2276889139811198,0.03456913698111985,0.0003456913698111985,0.8850057757090181,2.0,15.534844772303272,2.7430855506678458,0.2897505685687065,5.9688132668146965,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,22512.87995749772,0.19521569928016036,0.27726281620940063,0.050766706273462026,1.0449923917995736,1.1721534335411492,1.3222552080089742,1.3673691328213096,0.2769666910171509,3.515152794818673,0.5176140897410383,-0.04060324364242805,-914.0959500070153,21,4,3.4362327312277907,MS2,1,,266.0,116107.125
b'Hexose_Pool_fru_glc-D',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,0.9959316436767576,13055836467855987206,b'',NA,1,3206314.75,b'Hexose_Pool_fru_glc-D',0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,-6.7555978022972,Hexose_Pool_fru_glc-D,0.8806333541870117,1.179633378982544,3465212.0,286588.77741710434,26.40976631994232,15.666666666666663,0.4517306411776634,0.38008529934799556,0.015150516676757597,0.980781127,0.9959316436767576,0.015150516676757597,0.00015150516676757598,0.9252867501324594,3.0,16.88563394266641,2.826463197856844,0.23833656311035156,1.7014289313488462,0,n_light;n_quantifying;n_transitions,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,282646.0548641853,0.2249138500741894,0.11555198770889419,0.06394754754712695,0.9241288187789858,0.9091841209619058,1.03968080648788,1.1340979710360952,0.2990000247955322,2.592740899512542,0.6092958441873231,0.03042834878161664,8600.452739155382,25,10,3.914383751107106,MS2,1,,185.0,3050018.25
b'Lcystin',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,1.0154484347025554,7948094003795475302,b'',NA,1,40735076.0,b'Lcystin',0,none,0.9849992843036783,Lcystin,0.9039333462715149,1.2269333600997925,43057782.0,4147265.283841141,0.9106836025229592,0.5,0.9863557430456674,0.979533614568501,0.0339145367025554,0.981533898,1.0154484347025554,0.0339145367025554,0.000339145367025554,0.9460561623912722,2.0,59.460344031058355,4.085309603477504,0.3166593164205551,7.936934825270933,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,357022.66647541744,1.1230906373899883,1.0408362042464843,0.10256358211433281,0.0,0.0,1.0408362042464843,1.1230906373899883,0.3230000138282776,10.43355309860366,0.025001534963580326,-0.0068776819437351994,-2455.488346722173,26,9,3.8985793562806452,MS2,1,,245.0,3512172.25
b'Pool_2pg_3pg',150516_CM3_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level2.mzML,13.832217211405435,10705662146593563957,b'',NA,1,25300128.0,b'Pool_2pg_3pg',0,none,1.16090066821239,Pool_2pg_3pg,13.609033584594727,14.30031681060791,113198270.0,2308833.8611071683,0.0,0.0,0.9595389327461967,0.9460519103282623,-0.01163959859456476,13.84385681,13.832217211405435,0.01163959859456476,0.00011639598594564759,0.22350277968029017,3.0,61.184099216023604,4.113887339028426,0.4031573658188184,7.729037908389838,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,53934.09093146809,0.0,-13.662436425236999,0.11001724797047352,13.662436425236999,0.0,0.0,0.0,0.6912832260131836,-0.0,-81.47103994254536,0.09600870693699988,5178.142330152823,47,7,2.426647058859589,MS2,1,,184.985,808929.9375
