transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241862,17765319063150235554,b'',NA,1,105145.0,b'5oxpro',0,none,0.725234509123335,5oxpro,3.50854992866516,3.79556655883789,674076.0,11515.4040671405,0.57491495713053,0.222222222222222,0.92949660305149,0.90599547073532,-0.00492687581380213,3.63,3.6250731241862,0.00492687581380213,4.92687581380213e-05,0.155983755911796,3.0,11.3098174410726,2.42567114862486,0.0827689928313096,6.87494761871285,0,n_light,86.0,3.62525,5oxpro.5oxpro_1.Heavy,2223.05179937966,0.24615,0.237766666666666,0.0831999999999997,3.54206666666667,3.55045,3.58366666666667,3.78821666666667,3.78821666666667,3.66686666666667,0.279666666666667,2.95912642756962,0.458989568418898,147.285534368093,0.0662537572940013,36,9,1.78668163716158,MS2,,,1,,133.0,24271.599609375
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241862,17765319063150235554,b'',NA,1,105145.0,b'5oxpro',0,none,0.725234509123335,5oxpro,3.50854992866516,3.79556655883789,674076.0,11515.4040671405,0.57491495713053,0.222222222222222,0.92949660305149,0.90599547073532,-0.00492687581380213,3.63,3.6250731241862,0.00492687581380213,4.92687581380213e-05,0.155983755911796,3.0,11.3098174410726,2.42567114862486,0.0827689928313096,6.87494761871285,0,n_light,82.0,3.62525,5oxpro.5oxpro_1.Light,6632.34028684244,0.262916666666666,0.179316666666666,0.0751666666666666,3.5253,3.55045,3.5917,3.78821666666667,3.72976666666667,3.66686666666667,0.279666666666667,2.63048190762048,0.715675330888214,95.9590521740708,0.0144683547622608,36,8,3.33076926975466,MS2,2.98343938215618,uM,1,,128.0,69595.8984375
b'accoa',150516_CM3_Level15,150516_CM3_Level15,16.8318271230062,7531461959354702865,b'',NA,1,18106700.0,b'accoa',0,none,-1.83563526595294,accoa,16.7188663482666,17.3260173797607,21948068.0,985359.964045039,6.37478521766071,3.5,0.958294208813487,0.937441313220231,-0.00586523699381303,16.83769236,16.8318271230062,0.00586523699381303,5.86523699381303e-05,0.824980221493755,2.0,17.4724121164918,2.86062318653774,0.577443510293961,5.87702287503817,0,n_light,79.0,16.8330833333333,accoa.accoa_1.Heavy,969970.171381434,0.582800000000002,0.34235,0.127199999999998,16.7432166666667,16.75565,16.7802166666667,17.3260166666667,17.098,16.9074166666667,0.607150000000001,6.48516320474762,0.292293173954083,34242.6835307096,0.0353028212011315,85,12,3.43192279133312,MS2,,,0,intensity,831.0,17764800.0
b'accoa',150516_CM3_Level15,150516_CM3_Level15,16.8318271230062,7531461959354702865,b'',NA,1,18106700.0,b'accoa',0,none,-1.83563526595294,accoa,16.7188663482666,17.3260173797607,21948068.0,985359.964045039,6.37478521766071,3.5,0.958294208813487,0.937441313220231,-0.00586523699381303,16.83769236,16.8318271230062,0.00586523699381303,5.86523699381303e-05,0.824980221493755,2.0,17.4724121164918,2.86062318653774,0.577443510293961,5.87702287503817,0,n_light,79.0,16.7188666666667,accoa.accoa_1.Light,15389.7926636056,0.607150000000001,0.607150000000001,0.0732833333333325,16.7188666666667,16.7188666666667,16.7188666666667,17.3260166666667,17.3260166666667,16.79215,0.607150000000001,inf,0.0,-13333.417390758,-0.866380573293197,85,6,1.38848072633168,MS2,0.0158662535381757,uM,1,,808.0,341924.0
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899526,7868478709634021841,b'',NA,1,3322500.0,b'adp',0,adp.adp_2.Light,-9.94575629581851,adp,14.2663335800171,14.7267332077026,4355129.0,156680.97805795,49.2296607531712,26.3333333333333,0.472019822951435,0.407137541713024,0.00829551952596042,14.38229238,14.390587899526,0.00829551952596042,8.29551952596041e-05,0.762892672065512,3.0,27.1194436604432,3.30025094886632,0.238427182038625,0.00815217449185157,0,n_light,139.0,14.3910166666667,adp.adp_1.Heavy,155469.256047413,0.403116666666667,0.3934,0.185066666666668,14.31495,14.3246666666667,14.3531,14.7180666666667,14.7180666666667,14.5381666666667,0.442016666666667,5.29951796669583,0.202874178260205,40288.7464352809,0.259142852159749,47,18,4.28231619490536,MS2,,,1,,436.0,3288530.0
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899526,7868478709634021841,b'',NA,1,3322500.0,b'adp',0,adp.adp_2.Light,-9.94575629581851,adp,14.2663335800171,14.7267332077026,4355129.0,156680.97805795,49.2296607531712,26.3333333333333,0.472019822951435,0.407137541713024,0.00829551952596042,14.38229238,14.390587899526,0.00829551952596042,8.29551952596041e-05,0.762892672065512,3.0,27.1194436604432,3.30025094886632,0.238427182038625,0.00815217449185157,0,n_light,134.0,14.3815333333333,adp.adp_1.Light,1211.72201053681,0.442016666666667,0.442016666666667,0.384716666666666,14.27605,14.27605,14.3246666666667,14.7180666666667,14.7180666666667,14.7093833333333,0.442016666666667,4.19039342708168,0.313440966719494,253.306362822723,0.209046597008256,47,32,2.19169533129405,MS2,0.00779396545235462,uM,1,,426.0,33965.80078125
b'asp-L',150516_CM3_Level15,150516_CM3_Level15,2.65441836191813,12024458196204299076,b'',NA,1,12237000.0,b'asp-L',0,none,1.1145677658417,asp-L,2.47548341751099,3.21834993362427,12712027.0,1096664.53743475,0.0,0.0,0.983623328357463,0.97816443780995,-0.00525828108186843,2.659676643,2.65441836191813,0.00525828108186843,5.25828108186843e-05,0.962632159292928,3.0,39.8743309021006,3.6857327810796,0.499888062477112,7.37241777812483,0,n_light,91.0,2.65876666666667,asp-L.asp-L_1.Heavy,1083948.43930001,0.243383333333333,0.2044,0.103233333333333,2.58733333333333,2.58733333333333,2.61738333333333,2.83071666666667,2.79173333333333,2.72061666666667,0.72505,3.40713952403173,0.537227375282026,4751.28930163343,0.00438331670526849,82,9,4.72267692905474,MS2,,,0,intensity,136.0,11948400.0
b'asp-L',150516_CM3_Level15,150516_CM3_Level15,2.65441836191813,12024458196204299076,b'',NA,1,12237000.0,b'asp-L',0,none,1.1145677658417,asp-L,2.47548341751099,3.21834993362427,12712027.0,1096664.53743475,0.0,0.0,0.983623328357463,0.97816443780995,-0.00525828108186843,2.659676643,2.65441836191813,0.00525828108186843,5.25828108186843e-05,0.962632159292928,3.0,39.8743309021006,3.6857327810796,0.499888062477112,7.37241777812483,0,n_light,88.0,2.65876666666667,asp-L.asp-L_1.Light,10386.5920846229,0.72505,0.72505,0.12375,2.48573333333333,2.48573333333333,2.60748333333333,3.21078333333333,3.21078333333333,2.73123333333333,0.72505,4.19023309574263,0.313456719301954,151.360179370814,0.0145726507922554,82,11,1.81431257025975,MS2,0.0095821827939808,uM,1,,132.0,267412.0
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.8645444714864,10420370542946654789,b'',NA,1,228629.0,b'atp',0,atp.atp_2.Light,-4.08342183974018,atp,15.7607669830322,15.9865665435791,815502.0,25415.1416406476,16.7635609200827,8.88888888888889,0.420315450534053,0.338198378489848,-0.00295378851359196,15.86749826,15.8645444714864,0.00295378851359196,2.95378851359196e-05,0.2803535238111,3.0,3.8162301130072,1.33926305391867,-0.0745216136177381,1.93782855643768,0,n_light,159.0,15.8638666666667,atp.atp_1.Heavy,25125.1668742256,0.186866666666667,0.174033333333332,0.135083333333334,15.7864166666667,15.79925,15.8246833333333,15.9732833333333,15.9732833333333,15.9597666666667,0.199683333333333,2.41273940176456,0.590555978674785,10579.2608009049,0.421062309908776,16,9,1.80286034081902,MS2,,,1,,516.0,225349.0
b'atp',150516_CM3_Level15,150516_CM3_Level15,15.8645444714864,10420370542946654789,b'',NA,1,228629.0,b'atp',0,atp.atp_2.Light,-4.08342183974018,atp,15.7607669830322,15.9865665435791,815502.0,25415.1416406476,16.7635609200827,8.88888888888889,0.420315450534053,0.338198378489848,-0.00295378851359196,15.86749826,15.8645444714864,0.00295378851359196,2.95378851359196e-05,0.2803535238111,3.0,3.8162301130072,1.33926305391867,-0.0745216136177381,1.93782855643768,0,n_light,408.0,15.8638666666667,atp.atp_1.Light,289.974766422049,0.199683333333333,0.199683333333333,0.199683333333333,15.7736,15.7736,15.7736,15.9732833333333,15.9732833333333,15.9732833333333,0.199683333333333,2.21214918759232,0.824980959634426,96.5916059593741,0.333103487421344,16,13,1.68300692002506,MS2,0.01154120758177,uM,1,,506.0,3280.010009765625
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.991098306020101,11070490350694832711,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.876283347606659,1.18589997291565,701070.0,76353.6547908521,0.0,0.0,0.993306532682151,0.989959799023226,-0.00174644197989926,0.992844748,0.991098306020101,0.00174644197989926,1.74644197989926e-05,0.95896263925143,2.0,36.836185997747,3.6064806771934,0.228276319801807,7.8820245146038,0,n_light,136.0,0.986716666666667,citr-L.citr-L_1.Heavy,70218.0360922504,0.211366666666667,0.184583333333333,0.103166666666667,0.912383333333333,0.912383333333333,0.9427,1.12375,1.09696666666667,1.04586666666667,0.290316666666667,2.84349775784753,0.674225245653818,271.000679875565,0.00385941696688202,26,8,3.98443082439558,MS2,,,1,,180.0,618462.0
b'citr-L',150516_CM3_Level15,150516_CM3_Level15,0.991098306020101,11070490350694832711,b'',NA,1,672300.0,b'citr-L',0,none,0.981262423342671,citr-L,0.876283347606659,1.18589997291565,701070.0,76353.6547908521,0.0,0.0,0.993306532682151,0.989959799023226,-0.00174644197989926,0.992844748,0.991098306020101,0.00174644197989926,1.74644197989926e-05,0.95896263925143,2.0,36.836185997747,3.6064806771934,0.228276319801807,7.8820245146038,0,n_light,131.0,0.975666666666667,citr-L.citr-L_1.Light,6135.61869860175,0.239633333333333,0.184583333333333,0.103166666666667,0.884116666666667,0.912383333333333,0.9427,1.12375,1.09696666666667,1.04586666666667,0.290316666666667,2.61751319861642,0.521709260785931,-130.071554001964,-0.0211994193888884,26,8,2.9916081350607,MS2,0.0873795258320947,uM,1,,174.0,53837.5
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.30120370381673,9364135908615589460,b'',NA,1,2089260.0,b'cmp',0,cmp.cmp_2.Light,-16.9614087116856,cmp,8.04174995422363,8.60293292999268,3007458.0,59667.1051784362,81.4180838729006,51.2222222222222,0.387062550962885,0.293861179061624,0.00995296581673166,8.291250738,8.30120370381673,0.00995296581673166,9.95296581673166e-05,0.694694281682404,3.0,30.0014144894917,3.40124453020037,0.135223726431529,-3.24989199778016,0,n_light,97.0,8.29881666666667,cmp.cmp_1.Heavy,59398.2422263073,0.470683333333334,0.455316666666667,0.249833333333333,8.1251,8.14046666666667,8.20801666666667,8.59578333333333,8.59578333333333,8.45785,0.554033333333333,2.7094886309124,0.533224828824786,13767.3765014576,0.231780874070379,75,32,4.46796931208961,MS2,,,1,,331.001,2076600.0
b'cmp',150516_CM3_Level15,150516_CM3_Level15,8.30120370381673,9364135908615589460,b'',NA,1,2089260.0,b'cmp',0,cmp.cmp_2.Light,-16.9614087116856,cmp,8.04174995422363,8.60293292999268,3007458.0,59667.1051784362,81.4180838729006,51.2222222222222,0.387062550962885,0.293861179061624,0.00995296581673166,8.291250738,8.30120370381673,0.00995296581673166,9.95296581673166e-05,0.694694281682404,3.0,30.0014144894917,3.40124453020037,0.135223726431529,-3.24989199778016,0,n_light,97.0,8.32923333333333,cmp.cmp_1.Light,268.862952128854,0.554033333333333,0.554033333333333,0.554033333333333,8.04175,8.04175,8.04175,8.59578333333333,8.59578333333333,8.59578333333333,0.554033333333333,2.07853435878196,0.927184184590416,-69.2129736670906,-0.25742845237346,75,53,1.03841444940484,MS2,0.00452644627267733,uM,1,,322.2,12666.5
b'coa',150516_CM3_Level15,150516_CM3_Level15,16.608104679362,10400123564337204137,b'',NA,1,3675560.0,b'coa',0,coa.coa_1.Heavy,0.66985122920165,coa,16.4689502716064,16.7556495666504,6022039.0,492095.034502057,1.82136720504592,1.0,0.953842202228047,0.930763303342071,-0.0209475006380195,16.62905218,16.608104679362,0.0209475006380195,0.000209475006380195,0.610351826017733,2.0,33.4313649609004,3.50949453001727,-0.0140237435698509,7.86877676995938,0,n_light,79.0,16.6071166666667,coa.coa_1.Heavy,486211.419347832,0.21138333333333,0.198766666666664,0.0872833333333318,16.5318333333333,16.54445,16.5695,16.7432166666667,16.7432166666667,16.6567833333333,0.261649999999999,2.80783705999561,0.460445750673516,46299.697363454,0.0952254421040892,22,6,3.77952990950183,MS2,,,1,,787.0,3615210.0
