transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level15,150516_CM3_Level15,16.803977788289387,14521973362016920235,b'',NA,1,13712.939453125,b'23dpg',0,23dpg.23dpg_2.Light,-5.668191316549508,23dpg,16.68163299560547,16.898149490356445,89496.0,1134.6862404420713,21.174996530668288,12.666666666666664,0.4414088385970573,0.3663228959071874,0.9281810082893873,15.87579678,16.803977788289387,0.9281810082893873,0.009281810082893874,0.1532240485957473,3.0,2.165374779522486,0.77259345479741,0.1470234195391337,0.7453983354666398,0,n_light,170.0,16.681633333333334,23dpg.23dpg_1.Heavy,292.6793909955925,0.20724999999999838,0.20724999999999838,0.20724999999999838,16.681633333333334,16.681633333333334,16.681633333333334,16.888883333333332,16.888883333333332,16.888883333333332,0.20724999999999838,inf,inf,-28.060441708156986,-0.09587433407150814,20,13,1.027366210194095,MS2,1,,,,268.0,3513.21484375
b'23dpg',150516_CM3_Level15,150516_CM3_Level15,16.803977788289387,14521973362016920235,b'',NA,1,13712.939453125,b'23dpg',0,23dpg.23dpg_2.Light,-5.668191316549508,23dpg,16.68163299560547,16.898149490356445,89496.0,1134.6862404420713,21.174996530668288,12.666666666666664,0.4414088385970573,0.3663228959071874,0.9281810082893873,15.87579678,16.803977788289387,0.9281810082893873,0.009281810082893874,0.1532240485957473,3.0,2.165374779522486,0.77259345479741,0.1470234195391337,0.7453983354666398,0,n_light,167.0,16.804316666666665,23dpg.23dpg_1.Light,842.0068494464789,0.20724999999999838,0.20724999999999838,0.19483333333333164,16.681633333333334,16.681633333333334,16.69405,16.888883333333332,16.888883333333332,16.888883333333332,0.20724999999999838,0.8446542589322196,0.689308517864439,200.3993098376496,0.23800199484052742,20,14,1.3089883387365877,MS2,1,,0.842291543942545,uM,265.0,10199.724609375
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241861978,12578962779284006399,b'',NA,1,105144.90625,b'5oxpro',0,none,0.725234509123335,5oxpro,3.508549928665161,3.7955665588378906,674076.0,11515.40406714048,0.5749149571305296,0.2222222222222222,0.92949660305149,0.9059954707353199,-0.004926875813802134,3.63,3.6250731241861978,0.004926875813802134,4.926875813802134e-05,0.1559837559117963,3.0,11.309817441072594,2.425671148624864,0.08276899283130963,6.874947618712851,0,n_light,86.0,3.62525,5oxpro.5oxpro_1.Heavy,2223.051799379656,0.2461500000000001,0.23776666666666646,0.08319999999999972,3.5420666666666665,3.55045,3.583666666666667,3.7882166666666666,3.7882166666666666,3.6668666666666665,0.2796666666666665,1.4795632137848123,2.1786987522281716,147.2855343680926,0.0662537572940013,36,9,1.7866816371615817,MS2,1,,,,133.0,24271.572265625
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241861978,12578962779284006399,b'',NA,1,105144.90625,b'5oxpro',0,none,0.725234509123335,5oxpro,3.508549928665161,3.7955665588378906,674076.0,11515.40406714048,0.5749149571305296,0.2222222222222222,0.92949660305149,0.9059954707353199,-0.004926875813802134,3.63,3.6250731241861978,0.004926875813802134,4.926875813802134e-05,0.1559837559117963,3.0,11.309817441072594,2.425671148624864,0.08276899283130963,6.874947618712851,0,n_light,82.0,3.62525,5oxpro.5oxpro_1.Light,6632.340286842445,0.26291666666666647,0.17931666666666635,0.0751666666666666,3.5253,3.55045,3.5917,3.7882166666666666,3.7297666666666665,3.6668666666666665,0.2796666666666665,1.3152409538102405,1.3972816399287022,95.95905217407079,0.014468354762260762,36,8,3.330769269754663,MS2,1,,0.0012907061722333402,uM,128.0,69595.8984375
b'accoa',150516_CM3_Level15,150516_CM3_Level15,16.831827123006185,12880920956357444905,b'',NA,1,18106722.0,b'accoa',0,none,-1.8356352659529351,accoa,16.7188663482666,17.326017379760742,21948068.0,985359.9640450395,6.374785217660714,3.5,0.9582942088134875,0.9374413132202314,-0.005865236993813028,16.83769236,16.831827123006185,0.005865236993813028,5.865236993813028e-05,0.8249802214937552,2.0,17.472412116491796,2.860623186537742,0.5774435102939606,5.877022875038167,0,n_light,79.0,16.833083333333335,accoa.accoa_1.Heavy,969970.171381434,0.5828000000000024,0.3423499999999997,0.12719999999999843,16.743216666666665,16.75565,16.780216666666668,17.326016666666668,17.098,16.907416666666666,0.6071500000000007,3.242581602373809,3.4212225570381998,34242.68353070963,0.03530282120113149,85,12,3.4319227913331205,MS2,0,intensity,,,831.0,17764798.0
b'accoa',150516_CM3_Level15,150516_CM3_Level15,16.831827123006185,12880920956357444905,b'',NA,1,18106722.0,b'accoa',0,none,-1.8356352659529351,accoa,16.7188663482666,17.326017379760742,21948068.0,985359.9640450395,6.374785217660714,3.5,0.9582942088134875,0.9374413132202314,-0.005865236993813028,16.83769236,16.831827123006185,0.005865236993813028,5.865236993813028e-05,0.8249802214937552,2.0,17.472412116491796,2.860623186537742,0.5774435102939606,5.877022875038167,0,n_light,79.0,16.718866666666667,accoa.accoa_1.Light,15389.792663605556,0.6071500000000007,0.6071500000000007,0.07328333333333248,16.718866666666667,16.718866666666667,16.718866666666667,17.326016666666668,17.326016666666668,16.79215,0.6071500000000007,inf,inf,-13333.417390758012,-0.8663805732931965,85,6,1.3884807263316767,MS2,1,,0.03733634807967319,uM,808.0,341923.71875
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899525961,2067726887311031813,b'',NA,1,3322496.0,b'adp',0,adp.adp_2.Light,-9.945756295818507,adp,14.26633358001709,14.726733207702637,4355129.0,156680.9780579495,49.22966075317122,26.33333333333333,0.4720198229514351,0.40713754171302435,0.008295519525960415,14.38229238,14.390587899525961,0.008295519525960415,8.295519525960415e-05,0.7628926720655117,3.0,27.119443660443153,3.300250948866321,0.2384271820386251,0.008152174491851572,0,n_light,139.0,14.391016666666667,adp.adp_1.Heavy,155469.2560474127,0.40311666666666746,0.39339999999999975,0.1850666666666676,14.31495,14.324666666666667,14.3531,14.718066666666667,14.718066666666667,14.538166666666667,0.4420166666666674,2.6497589833479127,4.929163526752077,40288.7464352809,0.2591428521597494,47,18,4.282316194905364,MS2,1,,,,436.0,3288530.25
b'adp',150516_CM3_Level15,150516_CM3_Level15,14.390587899525961,2067726887311031813,b'',NA,1,3322496.0,b'adp',0,adp.adp_2.Light,-9.945756295818507,adp,14.26633358001709,14.726733207702637,4355129.0,156680.9780579495,49.22966075317122,26.33333333333333,0.4720198229514351,0.40713754171302435,0.008295519525960415,14.38229238,14.390587899525961,0.008295519525960415,8.295519525960415e-05,0.7628926720655117,3.0,27.119443660443153,3.300250948866321,0.2384271820386251,0.008152174491851572,0,n_light,134.0,14.381533333333334,adp.adp_1.Light,1211.7220105368133,0.4420166666666674,0.4420166666666674,0.38471666666666593,14.27605,14.27605,14.324666666666667,14.718066666666667,14.718066666666667,14.709383333333333,0.4420166666666674,2.0951967135408376,3.190393427081675,253.30636282272292,0.20904659700825598,47,32,2.1916953312940457,MS2,1,,0.002892161766565588,uM,426.0,33965.81640625
b'asp-L',150516_CM3_Level15,150516_CM3_Level15,2.6544183619181316,13009775569547878953,b'',NA,1,12237006.0,b'asp-L',0,none,1.1145677658416977,asp-L,2.4754834175109863,3.2183499336242676,12712027.0,1096664.537434755,0.0,0.0,0.9836233283574626,0.9781644378099503,-0.005258281081868432,2.659676643,2.6544183619181316,0.005258281081868432,5.258281081868432e-05,0.9626321592929279,3.0,39.87433090210056,3.6857327810795995,0.4998880624771118,7.3724177781248335,0,n_light,91.0,2.6587666666666667,asp-L.asp-L_1.Heavy,1083948.4393000065,0.24338333333333306,0.2043999999999997,0.10323333333333329,2.5873333333333335,2.5873333333333335,2.617383333333333,2.8307166666666665,2.791733333333333,2.7206166666666665,0.7250500000000004,1.703569762015866,1.8614092393840407,4751.289301633426,0.004383316705268489,82,9,4.722676929054737,MS2,0,intensity,,,136.0,11948410.0
b'asp-L',150516_CM3_Level15,150516_CM3_Level15,2.6544183619181316,13009775569547878953,b'',NA,1,12237006.0,b'asp-L',0,none,1.1145677658416977,asp-L,2.4754834175109863,3.2183499336242676,12712027.0,1096664.537434755,0.0,0.0,0.9836233283574626,0.9781644378099503,-0.005258281081868432,2.659676643,2.6544183619181316,0.005258281081868432,5.258281081868432e-05,0.9626321592929279,3.0,39.87433090210056,3.6857327810795995,0.4998880624771118,7.3724177781248335,0,n_light,88.0,2.6587666666666667,asp-L.asp-L_1.Light,10386.592084622876,0.7250500000000004,0.7250500000000004,0.12375000000000025,2.485733333333333,2.485733333333333,2.607483333333333,3.2107833333333335,3.2107833333333335,2.7312333333333334,0.7250500000000004,2.0951165478713136,3.1902330957426277,151.36017937081374,0.01457265079225545,82,11,1.8143125702597518,MS2,1,,0.009582182793980808,uM,132.0,267412.34375
