transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level15,150516_CM3_Level15,15.8775086321513,4694839254591673795,b'',NA,1,15585.7001953125,b'23dpg',0,23dpg.23dpg_2.Light,-5.06046657518728,23dpg,15.7350997924805,16.0258331298828,89496.0,1482.60629943117,23.0408807565414,12.6666666666667,0.469919813065025,0.404337528531145,0.00171185215128666,15.87579678,15.8775086321513,0.00171185215128666,1.71185215128666e-05,0.174149270201322,3.0,2.07327419789494,0.729129095760599,0.228093604246775,0.613057555568052,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,1112.13882215186,0.0,0.0,0.145987123976276,0.0,0.0,0.0,0.0,0.290733337402344,-0.0,-1.0,0.0780541094040176,86.8070052966968,22,9,1.66503964685841,MS2,1,,0.0,uM,265.0,10518.900390625
b'2mcit',150516_CM3_Level15,150516_CM3_Level15,14.6540653577169,3439234751302765838,b'',NA,1,23908.5,b'2mcit',0,2mcit.2mcit_2.Light,-6.1579701491592,2mcit,14.5579833984375,14.7524995803833,395863.0,1044.34234980498,21.2664429505009,12.8888888888889,0.448913802983436,0.376329515089026,0.492207857716878,14.1618575,14.6540653577169,0.492207857716878,0.00492207857716878,0.0603958896054317,3.0,1.39818364802414,0.335174000008149,-0.124268931647142,1.00239518787775,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,159.588942590104,0.0,0.0,0.198663362826336,0.0,0.0,0.0,0.0,0.194516181945801,-0.0,-1.0,0.363251758160124,57.9709639787706,20,13,1.32538657499971,MS2,1,,,,212.0235,2049.7900390625
b'35cgmp',150516_CM3_Level15,150516_CM3_Level15,10.6763848851522,15600566320739974974,b'',NA,1,2603.9599609375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.635141878425,35cgmp,10.5769662857056,10.7706336975098,19483.0,195.345623351781,25.4624412224261,15.3333333333333,0.36972208041985,0.270740551670911,-0.0163100448478186,10.69269493,10.6763848851522,0.0163100448478186,0.000163100448478186,0.133652901126944,3.0,37.0354819969237,3.61187642601331,-0.113344771166643,2.55787040176593,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,155.640486693296,0.0,0.160711687930913,0.11715812011802,10.5802053696004,0.0,10.7409170575313,0.0,0.193667411804199,-0.0,0.670955473302686,0.0230952175405767,3.5945508983029,24,11,4.71048871468142,MS2,1,,0.0005480670263072382,uM,344.0,1635.3299560546875
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241862,8730786330277090730,b'',NA,1,105145.0,b'5oxpro',0,none,0.725234509123335,5oxpro,3.50854992866516,3.79556655883789,674076.0,11220.6252299061,0.57491495713053,0.222222222222222,0.92949660305149,0.90599547073532,-0.00492687581380213,3.63,3.6250731241862,0.00492687581380213,4.92687581380213e-05,0.155983755911796,3.0,11.3098174410726,2.42567114862486,0.0827643138666948,6.87495643590392,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2223.05179937966,0.186699235212378,0.389013440525396,-1.12450036790871,3.32405133243848,3.53889405008456,3.71306477296388,3.72559328529694,0.287016630172729,2.16641031664131,0.292309896459012,0.0713884105846924,158.700134605154,36,9,1.78668163716158,MS2,1,,,,133.0,24271.599609375
b'5oxpro',150516_CM3_Level15,150516_CM3_Level15,3.6250731241862,8730786330277090730,b'',NA,1,105145.0,b'5oxpro',0,none,0.725234509123335,5oxpro,3.50854992866516,3.79556655883789,674076.0,11220.6252299061,0.57491495713053,0.222222222222222,0.92949660305149,0.90599547073532,-0.00492687581380213,3.63,3.6250731241862,0.00492687581380213,4.92687581380213e-05,0.155983755911796,3.0,11.3098174410726,2.42567114862486,0.0827643138666948,6.87495643590392,0,n_light,82.0,5oxpro.5oxpro_1.Light,6632.34028684244,0.377231639473329,0.178687480628403,0.0522590779470957,3.54263706824482,3.40255910655573,3.72132454887323,3.77979074602906,0.287016630172729,2.43819440203433,0.856465825928547,0.00788459452707034,52.293313927306,36,8,3.33076926975466,MS2,1,,2.9834393821561807,uM,128.0,69595.8984375
b'AICAr',150516_CM3_Level15,150516_CM3_Level15,1.22700177968343,16403198758219290839,b'',NA,1,89625.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.95641680572868,AICAr,1.13715004920959,1.44293332099915,94882.0,12875.1817769214,17.3029884479362,9.5,0.872809789386153,0.80921468407923,0.033882002683431,1.193119777,1.22700177968343,0.033882002683431,0.00033882002683431,0.944599607934065,2.0,38.8402552135894,3.65945721429725,0.241586662828922,5.56998169378324,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,12771.0411244261,0.260215307431721,0.168173901818487,5.51574963233355,1.18165992949059,1.05514292596384,1.34983383130908,1.31535823339556,0.305783271789551,2.94506282788939,0.369136960530667,-0.0208541832139098,-266.329631441159,28,5,4.32480433755742,MS2,1,,,,266.0,86828.8984375
b'Pool_2pg_3pg',150516_CM3_Level15,150516_CM3_Level15,11.8797658335368,13599135141942297463,b'',NA,1,299047.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-1.19892461147479,Pool_2pg_3pg,11.8156833648682,11.9745664596558,346134257.0,26311.4978367988,1.69946222565531,0.888888888888889,0.822429098392038,0.76323879785605,-1.96409097646322,13.84385681,11.8797658335368,1.96409097646322,0.0196409097646322,0.000863963350787322,3.0,1.24145054777028,0.21628049252698,0.757903436819712,3.13340408222358,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10816.2126190547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158883094787598,-0.0,-1.0,0.153345136884523,1658.61360464105,12,12,0.937204548845595,MS2,1,,0.0,uM,184.985,137582.0
b'accoa',150516_CM3_Level15,150516_CM3_Level15,16.8318271230062,1527964035159419437,b'',NA,1,18106700.0,b'accoa',0,none,-1.83563526595294,accoa,16.7188663482666,17.3260173797607,21948068.0,976270.315915052,6.37478521766071,3.5,0.958294208813487,0.937441313220231,-0.00586523699381303,16.83769236,16.8318271230062,0.00586523699381303,5.86523699381303e-05,0.824980221493755,2.0,17.4724121164918,2.86062318653774,0.577443778514862,5.87702236959409,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6300.14453361761,0.0,0.0,17.1691986943052,0.0,0.0,0.0,0.0,0.607151031494141,-0.0,-1.0,-2.47797571441736,-15611.6051516237,85,48,1.38848072633168,MS2,1,,0.0,uM,808.0,341924.0
b'actp',150516_CM3_Level15,150516_CM3_Level15,12.6610934557597,10856395933979757297,b'',NA,1,350085.0,b'actp',0,none,-2.9471915727357,actp,12.5082836151123,12.8458003997803,820356.0,27398.3882871346,37.7104758094476,20.8888888888889,0.425503533622339,0.345115822607563,0.0126239957596841,12.64846946,12.6610934557597,0.0126239957596841,0.000126239957596841,0.42674712259068,3.0,10.9339747268637,2.39187488904373,-0.0274896820386251,0.667967696955606,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,25240.309849796,0.289897894285225,0.199896499322998,-0.215076144623344,12.5717149693218,12.4585438657106,12.7716114686448,12.7484417599958,0.337516784667969,3.31887260800741,0.808723248858474,0.0210727998234138,531.883996945691,36,9,3.42953776244107,MS2,1,,,,141.0,284496.0
b'adn',150516_CM3_Level15,150516_CM3_Level15,2.30217552261353,9755024957697839376,b'',NA,1,2477360.0,b'adn',0,adn.adn_1.Heavy,-3.03524312791757,adn,2.18091654777527,2.51620006561279,2491969.0,306933.013911501,13.6602540378444,7.5,0.896277421728061,0.844416132592092,0.00120402861352575,2.300971494,2.30217552261353,0.00120402861352575,1.20402861352575e-05,0.994139373322862,2.0,44.8151507220679,3.80254626800947,0.441210679709911,5.77881261303988,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,306887.224274219,0.172797500031832,0.131810074942909,0.0513112591510181,2.23302391558322,2.22003375935271,2.36483399052613,2.39283125938454,0.335283517837524,2.10364975345328,0.906102845667025,0.0037159012336427,1140.36261526975,36,7,4.49569344856941,MS2,1,,,,276.0,2474700.0
